run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Chihuahua,Dr. Belisario Domínguez,MX08022,2497,624,0.5,0.0,0.0,0.0,0.0,0.3041755562328559,0.03654021865843285,0.1986542359478091,5.0692912787091675,6.906913815831646,6.171864800982655,2024-11-07
2025-11-06,Durango,Durango,MX10005,719684,179921,2.0,0.5557994897760684,1.1115989795521368,0.0,0.0,0.04815604998476076,0.3801739667303522,0.11298152771047214,15.316592838662832,8.204425934191782,11.049292695980203,2024-11-07
2025-11-06,Yucatán,Dzán,MX31025,6336,1584,0.6648967108199351,0.0,0.0,0.0,0.0,0.0,0.28229465326569847,0.8082894431433012,24.63462846083698,9.853851384334792,15.766162214935667,2024-11-07
2025-11-06,Yucatán,Dzemul,MX31026,3807,952,0.5154601195080348,0.0,0.0,0.0,0.0,0.0,0.0,0.31232446689634996,0.0,0.0,0.0,2024-11-07
2025-11-06,Yucatán,Dzidzantún,MX31027,8612,2153,0.7751729525309001,0.0,0.0,0.0,0.0,0.0,0.4279553546110465,0.43249680806518265,21.488596799635047,8.59543871985402,13.752701951766433,2024-11-07
2025-11-06,Yucatán,Dzilam de Bravo,MX31028,3086,771,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35793929419944553,0.0,0.0,0.0,2024-11-07
2025-11-06,Yucatán,Dzilam González,MX31029,6523,1631,0.6746889174734004,0.0,0.0,0.0,0.0,0.0,0.7118529254229815,0.7482255448474923,36.320098659639285,14.528039463855716,23.244863142169145,2024-11-07
2025-11-06,Yucatán,Dzitás,MX31030,4196,1049,0.5410835615662934,0.0,0.0,0.0,0.0,0.0,0.05582511526303079,0.7961207959426297,17.59716937674352,7.038867750697407,11.262188401115852,2024-11-07
2025-11-06,Yucatán,Dzoncauich,MX31031,2944,736,0.5,0.0,0.0,0.0,0.0,0.0,0.2536233025615174,0.6020691401688213,19.650081880221947,7.860032752088779,12.576052403342047,2024-11-07
2025-11-06,San Luis Potosí,Ebano,MX24016,42785,10696,1.7277754270502654,0.0,0.0,0.0,10.340192327577293,0.0,0.3331521682052576,0.5010465092218201,35.015495230594134,18.006198092237653,24.809916947580245,2024-11-07
2025-11-06,México,Ecatepec de Morelos,MX15033,1737794,434448,2.0,0.6905314329908298,2.3017714433027656,-0.6905314329908298,0.336129049889309,0.2157878695519659,1.0,0.27451599764663576,39.531524962649875,20.417239144791417,28.062953471934797,2024-11-07
2025-11-06,México,Ecatzingo,MX15034,11478,2870,0.8949886840778531,0.0,0.0,0.0,2.9526396598559113,0.2157878695519659,0.36660207736013545,0.5425365272915258,27.303499374252393,14.632560221793181,19.700935882776864,2024-11-07
2025-11-06,Michoacán de Ocampo,Ecuandureo,MX16030,12461,3115,0.9324072063412336,0.0,0.0,0.0,0.7980251537528462,0.7461139896373059,1.0,0.29814316219515946,37.4371349129462,27.903615403809308,31.717023207464063,2024-11-07
2025-11-06,Guerrero,Eduardo Neri,MX12075,55899,13975,1.9749336253273895,0.0,0.0,0.0,0.8408448809363649,0.4748552270649194,0.25338078173789186,0.5878429743388628,20.911659771955854,15.562762895078794,17.70232164582962,2024-11-07
2025-11-06,Jalisco,Ejutla,MX14034,2074,519,0.5,0.0,0.0,0.0,0.0,0.3681804327948797,0.14252181858281615,0.001290757820157545,4.301469713887635,8.343963402402416,6.726965926996503,2024-11-07
2025-11-06,Hidalgo,El Arenal,MX13009,21098,5274,1.2132398275491738,0.0,0.0,0.0,0.0,0.08168241389820179,0.4168452062131764,0.35097204154394224,19.524797017274135,8.22728613244546,12.746290486376932,2024-11-07
2025-11-06,Jalisco,El Arenal,MX14009,22643,5661,1.2569649663367006,0.0,0.0,0.0,0.19723865877712032,0.3681804327948797,0.456473108793598,0.09621879930989022,15.982947948230594,12.828938224530361,14.090542114010457,2024-11-07
2025-11-06,Oaxaca,El Barrio de la Soledad,MX20010,14006,3501,0.9884908447494608,0.0,0.0,0.0,1.3666616555739297,0.07863456263334352,0.23529411764705888,0.0,9.583594271919043,5.922132034169741,7.386716929269463,2024-11-07
2025-11-06,Chiapas,El Bosque,MX07014,25960,6490,1.3458570825430591,0.0,0.0,0.0,0.0,0.060347455044193865,0.5413607864141909,1.0,36.24082359242573,12.58258362776578,22.045879613629758,2024-11-07
2025-11-06,Nuevo León,El Carmen,MX19010,112595,28149,2.0,7.105048136701126,17.762620341752815,3.552524068350563,0.19528198718950163,0.6516306004266994,0.9854122688175432,0.06112194462290805,57.53934182789441,52.35984253819782,54.431642254076465,2024-11-07
2025-11-06,Tlaxcala,El Carmen Tequexquitla,MX29007,18356,4589,1.1317112282796993,0.0,0.0,0.0,0.0,0.01158183480646145,1.0,0.9035243885955957,48.070487771911914,16.726094969494284,29.26385209046134,2024-11-07
2025-11-06,Oaxaca,El Espinal,MX20030,9215,2304,0.8018956051386044,0.0,0.0,0.0,2.250731487733513,0.07863456263334352,0.11272409338668518,0.003085560108255524,7.6014353542045585,5.555539948874278,6.37389811100639,2024-11-07
2025-11-06,Sinaloa,El Fuerte,MX25010,101252,25313,2.0,7.90107849721487,11.851617745822304,7.90107849721487,0.0,1.0,0.4402764668895901,0.2444966214647916,35.70874098216854,54.50580070999904,46.98697681886684,2024-11-07
2025-11-06,Jalisco,El Grullo,MX14037,27094,6773,1.3748874056353537,0.0,0.0,0.0,0.0,0.3681804327948797,0.262099555051444,0.21224495768161597,12.10788580517564,10.833667239333241,11.343354665670201,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,El Higo,MX30205,20173,5043,1.1863725239399245,0.0,0.0,0.0,8.551393877201983,0.4900944833892108,0.30712609092914095,0.3382485072990335,30.978752873854898,24.198456328650654,26.910574946732353,2024-11-07
2025-11-06,Jalisco,El Limón,MX14054,5574,1394,0.6237463005024197,0.0,0.0,0.0,0.0,0.3681804327948797,0.11470378188768812,0.0,3.4411134566306436,8.00369317296009,6.178661286428312,2024-11-07
2025-11-06,Aguascalientes,El Llano,MX01010,22066,5516,1.2407626871290496,0.0,0.0,0.0,6.814742644109526,0.005486132276744898,0.44162544503607565,0.23363730692494422,30.511065050309092,14.95947929652433,21.180113598038236,2024-11-07
2025-11-06,Tamaulipas,El Mante,MX28021,109966,27491,2.0,0.0,3.6375541086173655,0.0,5.415697364835021,0.13959158793050902,0.24719650073543933,0.21999898339532756,27.225935728483552,13.248974383081885,18.839758921242552,2024-11-07
2025-11-06,Querétaro de Arteaga,El Marqués,MX22011,245424,61356,2.0,1.6298324532238087,1.6298324532238087,1.6298324532238087,0.06063670970660321,0.029868942395611105,0.9600260638765973,0.14030353620735247,34.140667858012904,19.31660291563755,25.24622889258769,2024-11-07
2025-11-06,San Luis Potosí,El Naranjo,MX24058,21883,5471,1.2356911984509358,0.0,0.0,0.0,2.108103550046378,0.0,0.2769553456090525,0.3858310843548562,19.919792553724378,9.0064531543846,13.371788914120511,2024-11-07
2025-11-06,Durango,El Oro,MX10018,10778,2695,0.8672733086554802,0.0,0.0,0.0,4.710604179902752,0.04815604998476076,0.5667042124830652,0.18350998574704527,29.373696251385205,14.386389486225934,20.381312192289645,2024-11-07
2025-11-06,México,El Oro,MX15064,38598,9649,1.6410346422855104,0.0,0.0,0.0,2.209261223047013,0.2157878695519659,0.1673984316937967,0.5244648718571814,19.592639571414583,11.236213313851556,14.578783816876767,2024-11-07
2025-11-06,Zacatecas,El Plateado de Joaquín Amaro,MX32015,1624,406,0.5,0.0,0.0,0.0,2.0322724870950695,0.023773239865894552,0.08466712876902237,0.3387803325499865,13.070040706729834,5.640772320670591,8.61247967509429,2024-11-07
2025-11-06,Chiapas,El Porvenir,MX07070,13127,3282,0.9570748065431274,0.0,0.0,0.0,0.0,0.060347455044193865,0.7169728094772995,0.9997781554917284,41.504747394153554,14.688818681981724,25.415190166850454,2024-11-07
2025-11-06,Jalisco,El Salto,MX14070,220781,55195,2.0,0.0,7.247033245765015,-5.435274934323761,1.6642083107695873,0.3681804327948797,1.0,0.22554358340974823,48.353816491161474,21.8046046629004,32.424289394204834,2024-11-07
2025-11-06,Zacatecas,El Salvador,MX32041,2590,648,0.5,0.0,0.0,0.0,0.0,0.023773239865894552,0.04268407952361448,0.4379860999638696,10.040244384985826,3.130057771688824,5.894132417007625,2024-11-07
2025-11-06,Chihuahua,El Tule,MX08064,1557,389,0.5,0.0,0.0,0.0,0.0,0.3041755562328559,0.0759633258766817,0.19926120654233415,6.264123907147134,7.383025955423257,6.935465136112809,2024-11-07
2025-11-06,Sinaloa,Elota,MX25008,58187,14547,2.0,27.49707843541624,68.7426960885406,-6.8742696088540605,31.86184012513169,1.0,0.9407848838517734,0.19917055111010704,82.20695753775534,70.28527136177182,75.05394583216523,2024-11-07
2025-11-06,Hidalgo,Eloxochitlán,MX13020,2717,679,0.5,0.0,0.0,0.0,0.0,0.08168241389820179,0.0,0.4089941554323688,8.179883108647376,3.5152542273294762,5.381105779856636,2024-11-07
2025-11-06,Puebla,Eloxochitlán,MX21061,15685,3921,1.0461043717929597,0.0,0.0,0.0,0.0,0.5053337397135022,0.27830114370333037,1.0,28.349034311099913,17.435621039283003,21.80098634800977,2024-11-07
2025-11-06,Oaxaca,Eloxochitlán de Flores Magón,MX20029,4450,1113,0.5573450881695524,0.0,0.0,0.0,0.0,0.07863456263334352,0.16172138378650874,0.9501310539208275,23.854262592011814,8.106734002442426,14.405745438270182,2024-11-07
2025-11-06,Hidalgo,Emiliano Zapata,MX13021,15936,3984,1.0544749345830695,0.0,0.0,0.0,0.0,0.08168241389820179,0.38674028797378635,0.19383939360498234,15.478996511313238,7.08036387387798,10.439816928852084,2024-11-07
2025-11-06,Morelos,Emiliano Zapata,MX17008,116819,29205,2.0,0.0,6.84814244136278,-3.42407122068139,11.012454284193296,0.34989332520573,0.556464444374429,0.35465672207851173,48.96283572823496,24.748936796588847,34.43449636924729,2024-11-07
2025-11-06,Tabasco,Emiliano Zapata,MX27007,33812,8453,1.5359675140764124,0.0,0.0,0.0,0.5838575076290714,0.12130448034135936,0.14728971060839982,0.45537416083249455,14.604792894495834,6.946906884003703,10.010061288200555,2024-11-07
2025-11-06,Tlaxcala,Emiliano Zapata,MX29046,5252,1313,0.6053533623213742,0.0,0.0,0.0,0.0,0.01158183480646145,0.2129202243296891,0.8445657230690489,23.27892119127165,6.98634433381782,13.503375076799355,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Emiliano Zapata,MX30065,92303,23076,2.0,0.0,0.0,0.0,11.399972976991329,0.4900944833892108,0.7856186395286557,0.2176520865525867,42.92160091691141,29.3373848081126,34.77107125163212,2024-11-07
2025-11-06,Sonora,Empalme,MX26025,53773,13443,1.9369780319292185,0.0,0.0,0.0,0.0,0.4199939042974704,0.28166219700016504,0.15918914456085062,11.633648801221963,11.7357823641607,11.694928938985205,2024-11-07
2025-11-06,Jalisco,Encarnación de Díaz,MX14035,55736,13934,1.9720344569823158,7.176690110521028,21.530070331563085,0.0,1.2043297177181433,0.3681804327948797,0.47130370627093915,0.18618309519014908,52.079538902122216,43.24143254890001,46.77667509018889,2024-11-07
2025-11-06,Baja California,Ensenada,MX02001,587107,146777,2.0,0.0,3.4065282707781193,-1.3626113083112477,4.491690497003308,0.8162145687290463,0.3711953768483404,0.0,24.495626948334824,24.67817277541219,24.605154444581245,2024-11-07
2025-11-06,Puebla,Epatlán,MX21062,5418,1355,0.6149591156547538,0.0,0.0,0.0,8.467400508044031,0.5053337397135022,0.22367198084375697,0.4780017573302113,31.27019457191693,24.17007987161918,27.01012575173828,2024-11-07
2025-11-06,Hidalgo,Epazoyucan,MX13022,17219,4305,1.096132800777858,23.228803716608596,23.228803716608596,23.228803716608596,1.6583799667127557,0.08168241389820179,0.611503197958348,0.17984007965489263,59.521651764628395,41.749982990945696,48.858650500418776,2024-11-07
2025-11-06,Michoacán de Ocampo,Epitacio Huerta,MX16031,17054,4263,1.0907727060611787,0.0,0.0,0.0,1.2845215157353884,0.7461139896373059,0.14962565770818237,0.4037226198974909,14.936247177364848,18.82618950423685,17.27021257348805,2024-11-07
2025-11-06,Michoacán de Ocampo,Erongarícuaro,MX16032,16446,4111,1.0711501040251343,0.0,48.649963512527364,-48.649963512527364,0.0,0.7461139896373059,0.9291920035287818,0.4614940264788768,72.10564063544099,26.887825988211272,44.97495184710316,2024-11-07
2025-11-06,Campeche,Escárcega,MX04009,63058,15764,2.0,6.3435676224308555,12.687135244861711,6.3435676224308555,2.1898336627907486,0.023773239865894552,0.3812364126153944,0.6228515224940743,46.79164533414023,36.044745591017275,40.34350548826646,2024-11-07
2025-11-06,Coahuila de Zaragoza,Escobedo,MX05008,3203,801,0.5,0.0,124.84394506866417,0.0,29.86857825567503,0.01158183480646145,0.08185119253914744,0.06989728931548378,53.8534815624841,11.540173783563494,28.465496895131736,2024-11-07
2025-11-06,Sinaloa,Escuinapa,MX25009,62750,15687,2.0,0.0,12.749410339771785,-12.749410339771785,15.167567931663841,1.0,0.27837794196414517,0.28344011087005805,47.96469986552596,32.75773585792003,38.84052146096241,2024-11-07
2025-11-06,Chiapas,Escuintla,MX07032,32883,8221,1.5147428808138617,0.0,0.0,0.0,0.0,0.060347455044193865,0.2977055042691957,0.6571189720871489,22.07354456981885,7.944315102461583,13.596006889404489,2024-11-07
2025-11-06,Tlaxcala,Españita,MX29012,9919,2480,0.8319599810036701,0.0,0.0,0.0,0.0,0.01158183480646145,0.13074608525788464,0.6414324517290271,16.75103159231708,4.984588308256058,9.691165621880467,2024-11-07
2025-11-06,Puebla,Esperanza,MX21063,15608,3902,1.0435667385545935,0.0,0.0,0.0,1.338258123226808,0.5053337397135022,0.3762445256624343,0.7598300818078191,28.956235462878617,19.05829073639748,23.017468626989935,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Espinal,MX30066,28516,7129,1.4105578534736152,0.0,0.0,0.0,0.0,0.4900944833892108,0.4851273932175979,0.7599851122219383,29.753524040966706,18.44315498072666,22.967302604822677,2024-11-07
2025-11-06,Yucatán,Espita,MX31032,17599,4400,1.1081611846998918,0.0,0.0,0.0,0.0,0.0,0.2522580001470326,0.9418050436759702,26.403840877930385,10.561536351172153,16.898458161875446,2024-11-07
2025-11-06,Sonora,Etchojoa,MX26026,64209,16052,2.0,0.0,0.0,0.0,6.381032935316212,0.4199939042974704,0.19289360093260663,0.46816840390557174,26.938496350792807,20.074335671209052,22.819999943042554,2024-11-07
2025-11-06,Jalisco,Etzatlán,MX14036,21023,5256,1.2111676828641496,0.0,0.0,0.0,0.0,0.3681804327948797,0.4150020479536219,0.19565371398532908,16.363135718315238,12.585540935677944,14.096578848732861,2024-11-07
2025-11-06,Querétaro de Arteaga,Ezequiel Montes,MX22007,47727,11932,1.824875406266192,0.0,0.0,0.0,0.0,0.029868942395611105,0.23615546284678537,0.409314725672901,15.27095839886158,5.418080145646929,9.35923144693279,2024-11-07
2025-11-06,Quintana Roo,Felipe Carrillo Puerto,MX23002,88293,22073,2.0,0.0,0.0,0.0,0.0,0.06644315757391041,0.07860555175471368,0.8075028984517941,18.508224521677295,6.176757949645922,11.109344578458472,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Filomeno Mata,MX30067,20415,5104,1.193526122495667,0.0,0.0,0.0,0.0,0.4900944833892108,1.0,1.0,50.0,25.821700701005796,35.49302042060348,2024-11-07
2025-11-06,Guerrero,Florencio Villarreal,MX12030,23365,5841,1.276792135771592,0.0,17.12035610340695,0.0,3.8421188741318564,0.4748552270649194,0.3752205488515708,0.42735070677682946,52.340980897734546,19.91874781265234,32.887641046685225,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Fortín,MX30068,71559,17890,2.0,0.0,11.179429849077698,-5.589714924538849,1.9428685817470883,0.4900944833892108,0.7927470934812063,0.37919647277391666,51.567297126598056,22.623485131929566,34.20100992979696,2024-11-07
2025-11-06,Coahuila de Zaragoza,Francisco I. Madero,MX05009,62213,15553,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.5403794753037799,0.1082713006779904,18.376810272673204,7.2343832335516165,11.691354049200253,2024-11-07
2025-11-06,Hidalgo,Francisco I. Madero,MX13023,38045,9511,1.629257342000906,0.0,0.0,0.0,0.0,0.08168241389820179,0.4854900516714454,0.3413403191299946,21.391507932743252,9.00286566587495,13.958322572622272,2024-11-07
2025-11-06,Chiapas,Francisco León,MX07033,7706,1926,0.7331700864484668,0.0,0.0,0.0,0.0,0.060347455044193865,0.07401776993604087,0.884650552519227,19.913544148465768,6.397720192624115,11.804049774960776,2024-11-07
2025-11-06,Puebla,Francisco Z. Mena,MX21064,18811,4703,1.1456819879074531,0.0,0.0,0.0,0.0,0.5053337397135022,0.6794269930789671,0.7240185744440955,34.863181281250924,20.86922410401112,26.466806974907044,2024-11-07
2025-11-06,Zacatecas,Fresnillo,MX32010,252216,63054,2.0,9.515653249595585,17.445364290925237,4.757826624797793,0.642137032042638,0.023773239865894552,0.5356348752677291,0.22671972812066754,47.712079695588955,38.779991430065905,42.35282673627513,2024-11-07
2025-11-06,Oaxaca,Fresnillo de Trujano,MX20032,1120,280,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7259093434286291,0.0,0.0,0.0,2024-11-07
2025-11-06,Coahuila de Zaragoza,Frontera,MX05010,87728,21932,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,1.0,0.0,30.0,12.208473026516305,19.32508381590978,2024-11-07
2025-11-06,Chiapas,Frontera Comalapa,MX07034,84953,21238,2.0,0.0,23.542706469535737,0.0,0.0,0.060347455044193865,0.42048032389174217,0.7575510290073622,62.747926664070064,9.919773222533207,31.051034599147954,2024-11-07
2025-11-06,Chiapas,Frontera Hidalgo,MX07035,15486,3871,1.0394130892924989,0.0,0.0,0.0,0.0,0.060347455044193865,0.5374355419725471,0.638096675191586,28.884999763008135,10.725964070423984,17.989578347457645,2024-11-07
2025-11-06,Sonora,Fronteras,MX26027,9480,2370,0.8132999936737615,0.0,0.0,0.0,0.0,0.4199939042974704,0.0790352563092725,0.03534020097936862,3.077861708865547,8.68501435796258,6.442153298323766,2024-11-07
2025-11-06,Michoacán de Ocampo,Gabriel Zamora,MX16033,22520,5630,1.2535186312827296,0.0,0.0,0.0,11.909433559735875,0.7461139896373059,0.5974235168089733,0.3356831294617288,39.636368093503776,32.27754966248783,35.22107703489421,2024-11-07
2025-11-06,Chihuahua,Galeana,MX08023,7008,1752,0.699267987735392,0.0,0.0,0.0,0.0,0.3041755562328559,0.32530167932196996,0.11577313816374173,12.074513142933933,9.957645854873753,10.804392770097826,2024-11-07
2025-11-06,Nuevo León,Galeana,MX19017,42595,10649,1.7239751816706836,0.0,28.171659310733403,-9.390553103577801,0.0,0.6516306004266994,0.03715761644145356,0.24724397224291755,41.059607938101955,13.41146206619262,24.470720414956354,2024-11-07
2025-11-06,Nuevo León,García,MX19018,422626,105657,2.0,7.571670594470787,16.089800013250425,2.8393764729265456,12.32467423878667,0.6516306004266994,1.0,0.0,68.90809957386914,63.729350807680596,65.80085031415601,2024-11-07
2025-11-06,Zacatecas,Genaro Codina,MX32012,8642,2161,0.7766117898758399,0.0,0.0,0.0,2.7248778603720734,0.023773239865894552,0.4300033082327737,0.633123818743369,30.596514981101958,12.109536682930477,19.50432800219907,2024-11-07
2025-11-06,Nuevo León,General Bravo,MX19020,5739,1435,0.6328525675966746,69.68641114982579,69.68641114982579,69.68641114982579,0.5426996049146876,0.6516306004266994,0.12170095676192283,0.0,39.65361195297707,43.85815112223659,42.17633545453279,2024-11-07
2025-11-06,Guerrero,General Canuto A. Neri,MX12031,6657,1664,0.681480223077673,0.0,0.0,0.0,0.0,0.4748552270649194,0.08978701282334037,0.8475565338553176,19.644741061806563,13.862620910325221,16.175468970917763,2024-11-07
2025-11-06,Coahuila de Zaragoza,General Cepeda,MX05011,12406,3101,0.9303095496765413,0.0,0.0,0.0,0.0,0.01158183480646145,0.19433504521251463,0.1833270074331014,9.496591505037467,3.4571286062319886,5.87291376575418,2024-11-07
2025-11-06,Zacatecas,General Enrique Estrada,MX32013,7042,1760,0.7008626716484385,0.0,0.0,0.0,4.757826624797793,0.023773239865894552,0.0,0.3133510427753808,0.0,0.0,0.0,2024-11-07
2025-11-06,Nuevo León,General Escobedo,MX19021,512079,128020,2.0,0.7811279487580065,7.030151538822059,-0.7811279487580065,2.782784614268885,0.6516306004266994,0.6961092819559535,0.01163800503306786,36.70317313509308,26.674966835245723,30.68624935518467,2024-11-07
2025-11-06,Puebla,General Felipe Ángeles,MX21065,23967,5992,1.2931904783029136,0.0,0.0,0.0,0.0,0.5053337397135022,0.38810559038827114,0.8770391348176616,29.18395040800137,18.1384700735906,22.556662207354904,2024-11-07
2025-11-06,Zacatecas,General Francisco R. Murguía,MX32014,20995,5249,1.2103608907700487,0.0,0.0,0.0,0.0,0.023773239865894552,0.14554255017486378,0.4880526798625317,14.127330102496549,4.614692318997126,8.419747432396896,2024-11-07
2025-11-06,Guerrero,General Heliodoro Castillo,MX12032,39531,9883,1.6608139865627942,0.0,0.0,0.0,5.025982879279384,0.4748552270649194,0.09679902794121074,0.9988994004843503,32.16695961910407,20.893479939005317,25.402871811044818,2024-11-07
2025-11-06,Zacatecas,General Pánfilo Natera,MX32016,24826,6207,1.3161866110426421,0.0,0.0,0.0,0.3575387035646609,0.023773239865894552,0.3307872693801679,0.581051890020333,22.205172882777052,7.742969667560018,13.527850953646833,2024-11-07
2025-11-06,Sonora,General Plutarco Elías Calles,MX26070,14264,3566,0.9976248656648447,0.0,28.042624789680314,-28.042624789680314,4.288716387185316,0.4199939042974704,0.33323749960616283,0.3036086644149429,58.99227293016989,18.35876669716057,34.6121691903643,2024-11-07
2025-11-06,Durango,General Simón Bolívar,MX10006,10587,2647,0.8595152103797394,0.0,0.0,0.0,0.0,0.04815604998476076,0.21560816345820608,0.22711911343218538,11.010627172389889,4.589702428385093,7.158072325987011,2024-11-07
2025-11-06,Nuevo León,General Terán,MX19022,14683,3671,1.0122057222845113,27.240533914464724,81.72160174339417,-27.240533914464724,6.788055645504969,0.6516306004266994,0.047664330376451104,0.0,48.970183910799406,50.66149210520192,49.984968827440916,2024-11-07
2025-11-06,Nuevo León,General Treviño,MX19023,1862,465,0.5,0.0,0.0,0.0,0.0,0.6516306004266994,0.11487444468949873,0.0,3.4462333406849615,13.107844143954573,9.243199822646728,2024-11-07
2025-11-06,Nuevo León,General Zaragoza,MX19024,6566,1641,0.6767540858094484,0.0,0.0,0.0,0.0,0.6516306004266994,0.0,0.5896301261347042,11.792602522694084,14.67750143835411,13.5235418720901,2024-11-07
2025-11-06,Nuevo León,General Zuazua,MX19025,110033,27508,2.0,0.0,7.270612185546023,0.0,3.980987868284581,0.6516306004266994,1.0,0.0,48.157999713562816,28.632335466259878,36.44260116518105,2024-11-07
2025-11-06,Chihuahua,Gómez Farías,MX08025,7262,1816,0.7119254493140175,0.0,0.0,0.0,0.0,0.3041755562328559,0.03176166020773602,0.10840947826466317,3.1210393715253444,6.3983473260075545,5.08742414421467,2024-11-07
2025-11-06,Jalisco,Gómez Farías,MX14079,17414,4353,1.1022267062511264,0.0,0.0,0.0,0.0,0.3681804327948797,0.4339712183748702,0.23948903387647266,17.80891722877556,13.032347580188642,14.942975439623407,2024-11-07
2025-11-06,Tamaulipas,Gómez Farías,MX28011,8710,2178,0.7796605027711462,0.0,0.0,0.0,3.445899379738112,0.13959158793050902,0.15557752292132712,0.31161172292761646,17.26551466032033,10.181607148528629,13.01517015324531,2024-11-07
2025-11-06,Durango,Gómez Palacio,MX10007,393752,98438,2.0,0.0,0.0,0.0,0.0,0.04815604998476076,0.6179632869562964,0.06712423146938873,19.881383238076666,8.617989500548195,13.123346995559585,2024-11-07
2025-11-06,Tamaulipas,González,MX28012,43357,10839,1.739286812370283,0.0,0.0,0.0,2.461356699812937,0.13959158793050902,0.38129459311601166,0.5271130275016258,26.528208710747286,12.755155749139046,18.264376933782344,2024-11-07
2025-11-06,Chihuahua,Gran Morelos,MX08026,2505,626,0.5,0.0,0.0,0.0,0.42357625431518314,0.3041755562328559,0.03705220706386465,0.0,1.8940809841378088,6.441463011772362,4.622510200718541,2024-11-07
2025-11-06,Sonora,Granados,MX26028,1044,261,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.010428809981410877,0.0,0.3128642994423263,7.685035997131397,4.736167318055768,2024-11-07
2025-11-06,Jalisco,Guachinango,MX14038,4472,1118,0.5585955835449318,0.0,0.0,0.0,0.0,0.3681804327948797,0.06760084858796228,0.28591735238445476,7.746372505327964,8.868044735285654,8.419375843302578,2024-11-07
2025-11-06,Chihuahua,Guachochi,MX08027,52886,13221,1.9209176567861894,0.0,0.0,0.0,0.0,0.3041755562328559,0.8437996516228345,0.5616179794934048,36.54634913855313,18.408845729132445,25.66384709290072,2024-11-07
2025-11-06,Jalisco,Guadalajara,MX14039,1462483,365621,2.0,0.8205217971615416,3.829101720087194,-1.0940290628820555,1.0872343731132885,0.3681804327948797,0.40262487206927583,0.009689533081311947,19.970819090735965,16.109752885172128,17.654179367397667,2024-11-07
2025-11-06,San Luis Potosí,Guadalcázar,MX24017,26120,6530,1.3499981910449834,0.0,0.0,0.0,1.5810776625347838,0.0,0.5454566936576453,0.6913415969903398,33.11141562330291,14.023468348992301,21.658647258716545,2024-11-07
2025-11-06,Chihuahua,Guadalupe,MX08028,4427,1107,0.5558407801949351,0.0,0.0,0.0,0.10124736756844321,0.3041755562328559,0.16018541857021334,0.0,4.992606943952342,7.52208129293126,6.510291553339692,2024-11-07
2025-11-06,Nuevo León,Guadalupe,MX19026,683152,170788,2.0,2.3420849239993444,8.782818464997542,-0.5855212309998357,2.69358977852726,0.6516306004266994,0.4302268981060318,0.0,30.933479711496165,29.5248437219949,30.08829811779541,2024-11-07
2025-11-06,Puebla,Guadalupe,MX21066,6775,1694,0.6875959324640126,0.0,0.0,0.0,0.0,0.5053337397135022,0.09362692586407892,0.6240886351050761,15.290580478023891,13.339973600737364,14.120216351651976,2024-11-07
2025-11-06,Zacatecas,Guadalupe,MX32017,223752,55938,2.0,1.7876935178233044,5.3630805534699135,1.7876935178233044,0.636602072776349,0.023773239865894552,0.3705861710437829,0.0,20.26273376994771,12.769315127068376,15.76668258422011,2024-11-07
2025-11-06,Oaxaca,Guadalupe de Ramírez,MX20034,1340,335,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.04831595198336431,0.6257943030464719,13.965364620430368,5.124185066432915,8.660656888031895,2024-11-07
2025-11-06,Oaxaca,Guadalupe Etla,MX20033,3433,858,0.5,0.0,0.0,0.0,3.36157052574963,0.07863456263334352,0.3160858880241974,0.013774915213146208,15.968240334258713,9.417437619269528,12.037758705265201,2024-11-07
2025-11-06,Durango,Guadalupe Victoria,MX10008,38279,9570,1.6343029506563775,0.0,0.0,0.0,0.1111598979552137,0.04815604998476076,0.4892659661615049,0.3081654714567132,21.04664520946187,8.41573238126896,13.468097512546123,2024-11-07
2025-11-06,Puebla,Guadalupe Victoria,MX21067,19919,4980,1.1789388171486936,0.0,0.0,0.0,0.0,0.5053337397135022,0.7267005891805037,0.7600217179471523,37.00145203435816,21.616522974744846,27.770494598590172,2024-11-07
2025-11-06,Chihuahua,Guadalupe y Calvo,MX08029,53431,13358,1.9308445714609928,0.0,74.86150621350501,-14.972301242701002,0.0,0.3041755562328559,1.0,0.7332284390780621,79.66456878156123,21.141302207581713,44.55060883717352,2024-11-07
2025-11-06,Durango,Guanaceví,MX10009,10321,2580,0.8485676066025385,0.0,0.0,0.0,0.0,0.04815604998476076,0.3171098648350611,0.41237775459011106,17.760851036854053,6.734016050696981,11.14475004515981,2024-11-07
