run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Hidalgo,Juárez Hidalgo,MX13033,2999,750,0.5,2.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.44671987530927154,55.6365235749,8.934397506185432,3.5216136878164837,5.686727215164063,2024-11-10
2025-11-10,Hidalgo,Lolotla,MX13034,10126,2532,0.8406368942314301,4.0,157.9778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.752120189578357,77.1702514714,15.042403791567141,5.0486152591619105,9.046130672124002,2024-11-10
2025-11-10,Hidalgo,Metepec,MX13035,13962,3491,0.9870781087913708,1.0,28.64508736751647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.26496690122981537,42.8211500951,5.299338024596308,2.6128488174192026,3.687444500290045,2024-11-10
2025-11-10,Hidalgo,San Agustín Metzquititlán,MX13036,9931,2483,0.8324630305191535,1.0,40.27386226339106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.4100028048990762,53.0476087427,8.200056097981525,3.338028335765507,5.282839440651914,2024-11-10
2025-11-10,Hidalgo,Metztitlán,MX13037,21904,5476,1.2362557245886816,14.0,255.6610664718773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.39356612730158635,51.8886612028,7.871322546031728,3.2558449477780576,5.1020359870795255,2024-11-10
2025-11-10,Hidalgo,Mineral del Chico,MX13038,9448,2362,0.8119261751360513,6.0,254.0220152413209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521565622044087,0.07155635062611809,5.0,0.0,0.26530129051706197,42.8447278309,5.940335151769233,3.0373936581407643,4.198570255592152,2024-11-10
2025-11-10,Hidalgo,Mineral del Monte,MX13039,15145,3786,1.0279379519973824,3.0,79.23930269413628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499446750329903,0.07155635062611809,5.0,0.0,0.3614778828550334,49.6261241578,17.33440192926356,9.831966573653888,12.832940715897756,2024-11-10
2025-11-10,Hidalgo,La Misión,MX13040,10249,2562,0.8456023059560117,4.0,156.12802498048399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5362566542549001,61.9497477088,10.725133085098003,3.9692975825446264,6.671631783565977,2024-11-10
2025-11-10,Hidalgo,Mixquiahuala de Juárez,MX13041,50036,12509,1.868477584695676,21.0,167.87912702853944,0.0,0.0,0.0,0.0,7.9942441442161645,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.22140328484083432,39.7494863879,16.527054550138143,2.3950307354742977,8.047840261339836,2024-11-10
2025-11-10,Hidalgo,Molango de Escamilla,MX13042,12239,3060,0.9241390227103932,6.0,196.07843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5045914007336846,59.7170356871,10.091828014673693,3.8109713149385485,6.323313994832606,2024-11-10
2025-11-10,Hidalgo,Nicolás Flores,MX13043,6559,1640,0.676547852653415,4.0,243.90243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6170088764152597,67.643574132,12.340177528305194,4.373058693346424,7.5599062273299324,2024-11-10
2025-11-10,Hidalgo,Nopala de Villagrán,MX13044,17857,4464,1.116191443250184,10.0,224.01433691756273,0.0,0.0,0.0,0.0,44.80286738351254,-44.80286738351254,0.0,0.0,0.0,0.8654636721623611,0.07155635062611809,5.0,0.0,0.26881522864938306,43.0924950533,41.96653283183757,3.6922426270836453,19.001958708985217,2024-11-10
2025-11-10,Hidalgo,Omitlán de Juárez,MX13045,9880,2470,0.8302809480490768,3.0,121.4574898785425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8714672861014323,0.07155635062611809,5.0,0.0,0.2922978392914546,44.7482502187,12.959503985550826,7.491868307541889,9.678922578745464,2024-11-10
2025-11-10,Hidalgo,San Felipe Orizatlán,MX13046,40719,10180,1.6855843288674985,10.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6351587675816089,68.9233200899,12.70317535163218,4.4638081491781705,7.759555030159773,2024-11-10
2025-11-10,Hidalgo,Pacula,MX13047,4927,1232,0.5863837814581256,3.0,243.5064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.421805441629731,53.8798107934,8.43610883259462,3.3970415194187806,5.412668444689118,2024-11-10
2025-11-10,Hidalgo,Pachuca de Soto,MX13048,331055,82764,2.0,107.0,129.28326325455512,0.0,0.0,0.0,2.4165095935430863,3.6247643903146294,2.4165095935430863,0.0,0.0,0.0,4.2011082492114635,0.07155635062611809,5.0,0.0,0.05794148215927762,28.2238205128,14.364013820631442,16.229634488264352,15.483386221211187,2024-11-10
2025-11-10,Hidalgo,Pisaflores,MX13049,19742,4935,1.1736001988485563,5.0,101.31712259371834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5325337998580041,61.6872498336,10.650675997160082,3.950683310560146,6.630680385200121,2024-11-10
2025-11-10,Hidalgo,Progreso de Obregón,MX13050,24916,6229,1.3185170841306124,9.0,144.48547118317546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.21041781054014294,38.974902331,4.208356210802859,2.3401033639708406,3.087404502703648,2024-11-10
2025-11-10,Hidalgo,Mineral de la Reforma,MX13051,215993,53998,2.0,25.0,46.29801103744583,0.0,0.0,0.0,1.8519204414978332,3.7038408829956664,0.0,0.0,0.0,0.0,8.021323175554407,0.07155635062611809,5.0,0.0,0.0,18.7288219888,20.344238100184626,18.398602267068526,19.176856600314967,2024-11-10
2025-11-10,Hidalgo,San Agustín Tlaxiaca,MX13052,41378,10344,1.6991074802426978,10.0,96.67440061871616,0.0,0.0,0.0,0.0,19.334880123743233,-19.334880123743233,0.0,0.0,0.0,2.4164074069060115,0.07155635062611809,5.0,0.0,0.27331845786720027,43.4100170338,39.16896309872815,5.61459168679338,19.03634025156729,2024-11-10
2025-11-10,Hidalgo,San Bartolo Tutotepec,MX13053,18635,4659,1.1403100478829513,8.0,171.71066752522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5813985765497202,65.132697516,11.627971530994403,4.195007194018727,7.168192928808997,2024-11-10
2025-11-10,Hidalgo,San Salvador,MX13054,38911,9728,1.6477388324118978,12.0,123.35526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.26582983134567717,42.8819951612,5.316596626913544,2.6171634679985116,3.696936731564525,2024-11-10
2025-11-10,Hidalgo,Santiago de Anaya,MX13055,19385,4846,1.1629694350162545,9.0,185.72018159306646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.35254972099681026,48.9966008761,7.050994419936206,3.050762916254177,4.650855517726988,2024-11-10
2025-11-10,Hidalgo,Santiago Tulantepec de Lugo Guerrero,MX13056,43887,10972,1.7499252406183754,5.0,45.57054320087495,0.0,0.0,0.0,0.0,9.11410864017499,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.21296146765226617,39.154255192,18.05309114362116,2.3528216495314567,8.632929447167339,2024-11-10
2025-11-10,Hidalgo,Singuilucan,MX13057,16163,4041,1.0619914520675686,3.0,74.23904974016332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966878310867454,0.07155635062611809,5.0,0.0,0.35100536536277904,48.8877086044,12.471536272173712,6.677327114696106,8.995010777687149,2024-11-10
2025-11-10,Hidalgo,Tasquillo,MX13058,18239,4560,1.1281296592365262,6.0,131.57894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.38986280764426046,51.627540719,7.797256152885209,3.237328349491428,5.061299470848941,2024-11-10
2025-11-10,Hidalgo,Tecozautla,MX13059,39814,9953,1.6666852729447976,13.0,130.6138852607254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.2848561320298192,44.2235366157,5.697122640596384,2.7122949714192215,3.906226039090087,2024-11-10
2025-11-10,Hidalgo,Tenango de Doria,MX13060,18502,4626,1.1362644261870793,6.0,129.70168612191958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5588232490331424,63.5409147404,11.176464980662848,4.082130556435837,6.919864326126642,2024-11-10
2025-11-10,Hidalgo,Tepeapulco,MX13061,58756,14689,2.0,21.0,142.9641228129893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.10508748471655888,31.5480777026,2.1017496943311778,1.8134517348529202,1.928770918644223,2024-11-10
2025-11-10,Hidalgo,Tepehuacán de Guerrero,MX13062,33101,8275,1.5197095658011057,17.0,205.4380664652568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8147169123070681,81.5839364988,16.29433824614136,5.361598872805466,9.734694622139825,2024-11-10
2025-11-10,Hidalgo,Tepeji del Río de Ocampo,MX13063,95522,23881,2.0,20.0,83.74858674259872,0.0,0.0,0.0,4.187429337129936,16.749717348519745,-4.187429337129936,0.0,0.0,0.0,2.1210254015487138,0.07155635062611809,5.0,0.0,0.11529913854231973,32.2680998001,31.553286220933114,20.934634769308648,25.182095349958434,2024-11-10
2025-11-10,Hidalgo,Tepetitlán,MX13064,11347,2837,0.8898284023017253,6.0,211.49101163200564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209700585570655,0.07155635062611809,5.0,0.0,0.25392163737376183,42.0423502861,9.138601218778128,5.26440147900753,6.81408137491577,2024-11-10
2025-11-10,Hidalgo,Tetepango,MX13065,12391,3098,0.9298594361675657,2.0,64.55777921239509,0.0,0.0,0.0,0.0,32.278889606197545,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.4219675386020228,53.8912402253,43.439350772040456,3.39785200428024,19.414451511384325,2024-11-10
2025-11-10,Hidalgo,Villa de Tezontepec,MX13066,13761,3440,0.9798414721951441,5.0,145.34883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670945810754191,0.07155635062611809,5.0,0.0,0.4038153184274755,52.6113300494,16.658838787569902,9.028779182754432,12.08080302468062,2024-11-10
2025-11-10,Hidalgo,Tezontepec de Aldama,MX13067,58303,14576,2.0,26.0,178.3754116355653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470145366731378,0.07155635062611809,5.0,0.0,0.43920005802857814,55.1063024468,10.524073362558518,4.644062736070986,6.9960669866659995,2024-11-10
2025-11-10,Hidalgo,Tianguistengo,MX13068,15015,3754,1.0235845689545353,5.0,133.19126265316996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7811911579034786,79.2200408539,15.623823158069571,5.193970100787518,9.36591132370034,2024-11-10
2025-11-10,Hidalgo,Tizayuca,MX13069,177855,44464,2.0,36.0,80.96437567470313,0.0,0.0,0.0,0.0,4.49802087081684,-4.49802087081684,0.0,0.0,0.0,0.41273422667363735,0.07155635062611809,5.0,0.0,0.16670268025038415,35.8925554026,10.900009524789908,2.6271076706124967,5.936268412283462,2024-11-10
2025-11-10,Hidalgo,Tlahuelilpan,MX13070,20289,5072,1.1897787784814502,6.0,118.29652996845427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.3689479297547135,50.1528359842,7.378958595094271,3.132753960043693,4.831235814063923,2024-11-10
2025-11-10,Hidalgo,Tlahuiltepa,MX13071,9482,2371,0.8134715578553289,6.0,253.05778152678195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6669679857440219,71.1661830357,13.33935971488044,4.622854239990235,8.109456429946317,2024-11-10
2025-11-10,Hidalgo,Tlanalapa,MX13072,11914,2979,0.9118257394806634,2.0,67.1366230278617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287995878413189,0.07155635062611809,5.0,0.0,0.1583701986011489,35.3050334383,5.534005262193153,3.6575994977226536,4.408161803510854,2024-11-10
2025-11-10,Hidalgo,Tlanchinol,MX13073,39844,9961,1.6673549606756677,18.0,180.70474851922498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8742134869955231,85.7790305778,17.484269739910463,5.659081746247741,10.38915694371283,2024-11-10
2025-11-10,Hidalgo,Tlaxcoapan,MX13074,30403,7601,1.4565049407668929,14.0,184.18629127746348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3258203513423932,0.07155635062611809,5.0,0.0,0.4300985979561098,54.4645599354,11.038073041903932,5.062574689571832,7.452774030504672,2024-11-10
2025-11-10,Hidalgo,Tolcayuca,MX13075,21973,5493,1.238173188203285,5.0,91.02494083378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819124943617501,0.07155635062611809,5.0,0.0,0.24068494152489237,41.1090329536,9.993641437873029,5.9447340904780415,7.564297029436036,2024-11-10
2025-11-10,Hidalgo,Tula de Allende,MX13076,120680,30170,2.0,51.0,169.0420947961551,0.0,0.0,0.0,6.629101756711965,13.25820351342393,0.0,0.0,0.0,0.0,1.6140589769786309,0.07155635062611809,5.0,0.0,0.051338943032861274,27.7582765224,24.05829206535208,29.598559448038912,27.382452494964184,2024-11-10
2025-11-10,Hidalgo,Tulancingo de Bravo,MX13077,178790,44698,2.0,45.0,100.67564544274911,0.0,0.0,0.0,0.0,4.47447313078885,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.2890120336744069,44.5165685839,12.55218803427377,2.7330744796421604,6.660719901494804,2024-11-10
2025-11-10,Hidalgo,Xochiatipan,MX13078,19152,4788,1.1559889075815464,5.0,104.42773600668338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9096031636620096,88.2743510869,18.19206327324019,5.836030129580173,10.778443387044181,2024-11-10
2025-11-10,Hidalgo,Xochicoatlán,MX13079,7472,1868,0.7220462750630343,3.0,160.59957173447538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.446248362407364,55.6032772747,8.924967248147281,3.5192561233069455,5.68154057324308,2024-11-10
2025-11-10,Hidalgo,Yahualica,MX13080,25880,6470,1.343781742707724,8.0,123.64760432766616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7857750208972509,79.5432483092,15.71550041794502,5.2168894157563805,9.416333816631836,2024-11-10
2025-11-10,Hidalgo,Zacualtipán de Ángeles,MX13081,40257,10064,1.6759532884489343,7.0,69.55484896661368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5005143434240821,59.4295630205,10.010286868481643,3.7905860283905364,6.278466364426979,2024-11-10
2025-11-10,Hidalgo,Zapotlán de Juárez,MX13082,23650,5912,1.2845286897483028,9.0,152.23274695534505,0.0,0.0,0.0,16.914749661705006,16.914749661705006,16.914749661705006,0.0,0.0,0.0,1.7712977971218065,0.07155635062611809,5.0,0.0,0.36112963362607214,49.6015691597,36.07706661548751,35.26341872484672,35.588877881103045,2024-11-10
2025-11-10,Hidalgo,Zempoala,MX13083,62113,15528,2.0,6.0,38.639876352395675,0.0,0.0,0.0,6.439979392065945,6.439979392065945,6.439979392065945,0.0,0.0,0.0,4.934664823706058,0.07155635062611809,5.0,0.0,0.14408811087873005,34.29800569,21.695527074109325,33.38594567712276,28.709778235917387,2024-11-10
2025-11-10,Hidalgo,Zimapán,MX13084,41773,10443,1.7072189978647696,15.0,143.63688595231255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.2323746357373004,40.5230746058,4.647492714746009,2.449887489956628,3.32892957987238,2024-11-10
2025-11-10,Jalisco,Acatic,MX14001,24470,6118,1.3067163713417578,4.0,65.38084341288003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.09266118538970756,30.6719013008,1.8532237077941514,6.581373905481634,4.690113826406642,2024-11-10
2025-11-10,Jalisco,Acatlán de Juárez,MX14002,26097,6524,1.3493778349468009,5.0,76.64009809932557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024040031550971,0.33989266547406094,20.0,0.0,0.059592268355204904,28.3402171866,2.1149771736424463,7.031450524668021,5.064861184257791,2024-11-10
2025-11-10,Jalisco,Ahualulco de Mercado,MX14003,24668,6167,1.3119387813059349,8.0,129.72271769093564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.12348191610478942,32.8450661529,2.4696383220957885,6.735477559057045,5.029141864272542,2024-11-10
2025-11-10,Jalisco,Amacueca,MX14004,6082,1521,0.651540179175116,2.0,131.49243918474687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3105597500578963,46.0358946609,6.211195001157926,7.6708667288225785,7.086998037756717,2024-11-10
2025-11-10,Jalisco,Amatitán,MX14005,17318,4329,1.0991839766195461,4.0,92.4000924000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779092702169628,0.33989266547406094,20.0,0.0,0.17741416975320293,36.6478208347,3.8382130584468004,7.198425269554273,5.854340385111284,2024-11-10
2025-11-10,Jalisco,Ameca,MX14006,62899,15725,2.0,18.0,114.46740858505565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.15939189148242536,35.3770728419,3.1878378296485073,6.915027435945223,5.4241515934265365,2024-11-10
2025-11-10,Jalisco,San Juanito de Escobedo,MX14007,10154,2539,0.841798110031088,4.0,157.54233950374163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.23537967110799568,40.7349591749,4.707593422159914,7.294966334073075,6.260017169307811,2024-11-10
2025-11-10,Jalisco,Arandas,MX14008,84840,21210,2.0,21.0,99.00990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.13927677090370202,33.9587588687,2.7855354180740406,6.814451833051607,5.202885267060581,2024-11-10
2025-11-10,Jalisco,El Arenal,MX14009,22643,5661,1.2569649663367006,5.0,88.32361773538244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19723865877712032,0.33989266547406094,20.0,0.0,0.09621879930989022,30.9227480961,2.286788065426231,6.840770027901499,5.019177242911392,2024-11-10
2025-11-10,Jalisco,Atemajac de Brizuela,MX14010,8172,2043,0.7551109693638323,2.0,97.8952520802741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.6958953059993548,73.2058438155,13.917906119987098,9.59754450852987,11.325689153112762,2024-11-10
2025-11-10,Jalisco,Atengo,MX14011,5826,1457,0.6376852502372005,2.0,137.26835964310226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3548680691696949,49.1600672394,7.097361383393898,7.892408324381571,7.5743895479865015,2024-11-10
2025-11-10,Jalisco,Atenguillo,MX14012,4336,1084,0.5500361543948739,2.0,184.50184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.0,17.433915212,0.0,6.118067978533097,3.670840787119858,2024-11-10
2025-11-10,Jalisco,Atotonilco el Alto,MX14013,67214,16803,2.0,14.0,83.31845503779087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.14528150005603943,34.3821513723,2.9056300011207887,6.844475478813294,5.268937287736292,2024-11-10
2025-11-10,Jalisco,Atoyac,MX14014,9208,2302,0.8015474846077042,3.0,130.32145960034754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.28571960663846285,44.2844200739,5.714392132769257,7.546666011725412,6.81375646014295,2024-11-10
2025-11-10,Jalisco,Autlán de Navarro,MX14015,67890,16973,2.0,21.0,123.72591763388913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.1037236087467075,31.4519110235,2.07447217493415,6.636686022266634,4.8118004833336405,2024-11-10
2025-11-10,Jalisco,Ayotlán,MX14016,43850,10963,1.7492073879859875,9.0,82.0943172489282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.39812292403557575,52.2099602204,7.962458480711515,8.108682598710976,8.050192951511193,2024-11-10
2025-11-10,Jalisco,Ayutla,MX14017,13468,3367,0.9693891490807848,5.0,148.5001485001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.2837617886439192,44.1463746365,5.675235772878384,7.536876921752693,6.79222046220297,2024-11-10
2025-11-10,Jalisco,La Barca,MX14018,71923,17981,2.0,21.0,116.78994494188309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.24229521633517162,41.222573176,4.845904326703432,7.3295440602089545,6.336088166806747,2024-11-10
2025-11-10,Jalisco,Bolaños,MX14019,7510,1878,0.7239763674532176,6.0,319.4888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.4341318767120551,54.7489457831,8.682637534241103,8.288727362093374,8.446291430952465,2024-11-10
2025-11-10,Jalisco,Cabo Corrientes,MX14020,11503,2876,0.8959237238774399,6.0,208.6230876216968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.29012708996731684,44.5951910269,5.802541799346337,7.568703428369681,6.862238776760343,2024-11-10
2025-11-10,Jalisco,Casimiro Castillo,MX14021,21450,5362,1.2233197878629523,7.0,130.54830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.22849377473183985,40.2494357096,4.569875494636797,7.260536852192296,6.184272309170097,2024-11-10
2025-11-10,Jalisco,Cihuatlán,MX14022,42124,10531,1.7143970167075937,11.0,104.45351818440794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006823198876179,0.33989266547406094,20.0,0.0,0.3095078909127255,45.9617282388,9.877553446767703,10.123871185438853,10.025344089970393,2024-11-10
2025-11-10,Jalisco,Zapotlán el Grande,MX14023,120541,30135,2.0,23.0,76.32321221171395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.03204574608609276,26.3979162546,0.6409149217218552,6.27829670896356,4.023343994066877,2024-11-10
2025-11-10,Jalisco,Cocula,MX14024,30755,7689,1.4649119655132452,9.0,117.05033164260632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.20204879726456937,38.3848045275,4.040975945291388,7.128311964855944,5.893377557030122,2024-11-10
2025-11-10,Jalisco,Colotlán,MX14025,20588,5147,1.1985431662908357,10.0,194.28793471925394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4838956921629762,0.33989266547406094,20.0,0.0,0.1930330528841405,37.749105816,10.262072877454349,11.350841122801494,10.915333824662635,2024-11-10
2025-11-10,Jalisco,Concepción de Buenos Aires,MX14026,6732,1683,0.6853598422090883,1.0,59.41770647653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.30071923094991554,45.3420412137,6.014384618998311,7.621664133282674,6.978752327568929,2024-11-10
2025-11-10,Jalisco,Cuautitlán de García Barragán,MX14027,19288,4822,1.1600860352861673,8.0,165.9062629614268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179406361720346,0.33989266547406094,20.0,0.0,0.4731888685799065,57.5028481075,24.46377737159813,18.48401232143263,20.87591834149883,2024-11-10
2025-11-10,Jalisco,Cuautla,MX14028,2271,568,0.5,2.0,352.11267605633805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.13947584422606324,33.9727954972,2.789516884521265,6.815447199663413,5.205075073606554,2024-11-10
2025-11-10,Jalisco,Cuquío,MX14029,18667,4667,1.1412886449717712,9.0,192.8433683308335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.2730220433097958,43.3891168902,5.460440866195916,7.4831781950820755,6.674083263527613,2024-11-10
2025-11-10,Jalisco,Chapala,MX14030,58677,14669,2.0,17.0,115.89065375962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.20398817443775122,38.5215497055,4.079763488755025,7.138008850721852,5.9147107059351205,2024-11-10
2025-11-10,Jalisco,Chimaltitán,MX14031,3449,862,0.5,4.0,464.0371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.5909963518190829,65.8094351335,11.81992703638166,9.073049737628512,10.171800657129772,2024-11-10
2025-11-10,Jalisco,Chiquilistlán,MX14032,6295,1574,0.6627945977154724,2.0,127.06480304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.6279072561866134,68.4120171674,12.558145123732267,9.257604259466163,10.577820605172604,2024-11-10
2025-11-10,Jalisco,Degollado,MX14033,22324,5581,1.2480517890740739,6.0,107.50761512273786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.26257930664020895,42.6528011779,5.251586132804179,7.4309645117341425,6.559213160162157,2024-11-10
2025-11-10,Jalisco,Ejutla,MX14034,2074,519,0.5,1.0,192.67822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.001290757820157545,24.2293868922,0.025815156403150904,6.124521767633884,3.685039123141591,2024-11-10
