run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Durango,Vicente Guerrero,MX10038,24680,6170,1.3122578455029361,8.0,129.65964343598054,3.1508746226061106,0.27167089385298854,0.21812080466696204,0.0,0.0,0.0,0,0.0,0.0,4.983057604145904,0.05366726296958857,4.0,0.21812080466696204,0.29215787178728275,44.7383811321,27.386781575754515,15.044249748392552,19.981262479337335,2025-11-20
2025-11-20,Durango,Nuevo Ideal,MX10039,29336,7334,1.4306949649077318,8.0,109.08099263703299,5.255626913149468,0.3461652068433159,0.3231882103290047,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3231882103290047,0.2758291991687759,43.5870490062,15.21223029324566,6.2234152532445295,9.818941269244982,2025-11-20
2025-11-20,Guanajuato,Abasolo,MX11001,97670,24418,2.0,21.0,86.00212957654189,3.2229872456688073,0.4721204496796042,0.3206692270709604,4.095339503644852,8.190679007289704,0.0,1,2.0,1.0,1.0946994771351508,1.0,69.0,0.3206692270709604,0.3352514674419326,47.7769037516,35.95657069742605,56.157040304571225,48.07685246171315,2025-11-20
2025-11-20,Guanajuato,Acámbaro,MX11002,113240,28310,2.0,43.0,151.88979159307664,0.5724895841399582,0.21387871425148589,0.10693935712574294,0.0,3.532320734722713,-3.532320734722713,0,1.0,1.0,0.968541763520843,1.0,69.0,0.10693935712574294,0.39387654065933464,51.9105483996,21.342906522838355,23.581997930073218,22.686361367179273,2025-11-20
2025-11-20,Guanajuato,San Miguel de Allende,MX11003,183470,45868,2.0,47.0,102.4679515130374,0.48041656637091346,0.3764569463838369,0.18822847319191846,0.0,0.0,0.0,0,0.0,0.0,1.537757497746219,1.0,69.0,0.18822847319191846,0.2741179972878745,43.466392432,16.67667431463453,25.327638446822053,21.867252793947042,2025-11-20
2025-11-20,Guanajuato,Apaseo el Alto,MX11004,66961,16740,2.0,20.0,119.47431302270012,2.840923370726874,0.3053341315101296,0.2249650386491148,0.0,11.947431302270012,-11.947431302270012,0,2.0,2.0,1.490111661296064,1.0,69.0,0.2249650386491148,0.37730586615111406,50.7421527587,42.54587238573661,26.16982833996198,32.72024595827183,2025-11-20
2025-11-20,Guanajuato,Apaseo el Grande,MX11005,119090,29773,2.0,28.0,94.04494004635072,0.2390402965298107,0.4212080788394631,0.21060403941973155,6.7174957175964805,10.07624357639472,3.3587478587982402,2,3.0,1.0,0.12217709814730648,1.0,69.0,0.21060403941973155,0.24135065268221434,41.1559721421,30.87843260432553,52.02783765749213,43.56807563622549,2025-11-20
2025-11-20,Guanajuato,Atarjea,MX11006,5532,1383,0.6212804474327727,6.0,433.83947939262475,4.15100336749656,0.0,0.11451194372979463,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.11451194372979463,0.6330870497033656,68.7772435897,16.09709930596115,22.539578573274362,19.96258686634908,2025-11-20
2025-11-20,Guanajuato,Celaya,MX11007,545655,136414,2.0,121.0,88.7005732549445,1.0930456390249375,0.4540096406147352,0.2429819122075491,0.7330625888838389,11.729001422141422,-3.6653129444191945,1,16.0,6.0,1.5146428003714807,1.0,69.0,0.2429819122075491,0.23200472486143514,40.4969922484,39.850633677876495,33.655500058461065,36.13355350622724,2025-11-20
2025-11-20,Guanajuato,Manuel Doblado,MX11008,43273,10818,1.7376011065139887,19.0,175.6332039193936,3.4410804859886275,0.16830986616167065,0.17579143112067322,0.0,0.0,0.0,0,0.0,0.0,1.5615120060953054,1.0,69.0,0.17579143112067322,0.36899015394805795,50.1558132054,18.28670057457017,25.709884317847575,22.74061082053661,2025-11-20
2025-11-20,Guanajuato,Comonfort,MX11009,86578,21644,2.0,19.0,87.78414341156902,1.924441014078555,0.4600354702250761,0.2727844125357603,0.0,0.0,0.0,0,0.0,0.0,1.8626395766200798,1.0,69.0,0.2727844125357603,0.3958715308829854,52.051214845,22.820435266389456,27.73241878661534,25.76762537852499,2025-11-20
2025-11-20,Guanajuato,Coroneo,MX11010,11659,2915,0.9019778558645424,3.0,102.91595197255575,3.0887238778364208,0.37428190344161244,0.26742366097141335,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.26742366097141335,0.40142660786600176,52.4429024452,16.051241986462436,23.216216970986967,20.350226977177154,2025-11-20
2025-11-20,Guanajuato,Cortazar,MX11011,102961,25740,2.0,30.0,116.55011655011656,2.9300794029447776,0.3160858880241974,0.2332137415833878,3.885003885003885,11.655011655011656,0.0,1,3.0,1.0,2.689009926935149,1.0,69.0,0.2332137415833878,0.22961847466854485,40.3287381244,43.60472798147702,58.413726146622416,52.49012688056425,2025-11-20
2025-11-20,Guanajuato,Cuerámaro,MX11012,32398,8099,1.503461444778803,11.0,135.81923694283245,0.5608993619513192,0.25376293576299885,0.12688146788149943,0.0,0.0,0.0,0,0.0,0.0,2.248634621152866,1.0,69.0,0.12688146788149943,0.3927380176537816,51.8302713224,19.77315378532958,26.894233966719543,24.045801894163557,2025-11-20
2025-11-20,Guanajuato,Doctor Mora,MX11013,29368,7342,1.4314750603664106,8.0,108.9621356578589,3.05003136625499,0.34667719524874774,0.25237453983824454,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.25237453983824454,0.21596594427826848,39.3661003641,11.890555080712705,22.108324199450276,18.021216551955245,2025-11-20
2025-11-20,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,MX11014,171802,42951,2.0,44.0,102.44231799026798,0.4960865423667155,0.3765819725660144,0.1882909862830072,0.0,2.3282344997788176,0.0,0,1.0,0.0,1.4594751943334425,1.0,69.0,0.1882909862830072,0.41014582253347087,53.0576928935,23.57447194272394,25.820258790435368,24.9219440513508,2025-11-20
2025-11-20,Guanajuato,Guanajuato,MX11015,203803,50951,2.0,52.0,102.05884084708838,1.1994966788193773,0.3784598601090142,0.20863713393288652,0.0,3.9253400325803223,-3.9253400325803223,0,2.0,2.0,3.1377104655338885,1.0,69.0,0.20863713393288652,0.13182730669658602,33.4334983247,27.73062816344318,28.708975810286567,28.317636751549212,2025-11-20
2025-11-20,Guanajuato,Huanímaro,MX11016,22519,5630,1.2535186312827296,9.0,159.85790408525756,0.17286388155936425,0.19707702756160492,0.09853851378080246,0.0,0.0,0.0,0,0.0,0.0,1.3651131678816173,1.0,69.0,0.09853851378080246,0.3585790944491698,49.4217310454,15.052383055540403,24.258454806370764,20.57602610603862,2025-11-20
2025-11-20,Guanajuato,Irapuato,MX11017,622020,155505,2.0,136.0,87.45699495193081,0.5767081591917037,0.46221716694806736,0.23110858347403368,3.8583968361145944,19.29198418057297,-3.8583968361145944,6,30.0,12.0,1.6133172946696872,1.0,69.0,0.23110858347403368,0.16125427605644127,35.5083892839,50.97838516587073,55.45960247565122,53.667115551739016,2025-11-20
2025-11-20,Guanajuato,Jaral del Progreso,MX11018,40748,10187,1.6861637523777289,14.0,137.430057916953,1.9950375172337425,0.24934454231612307,0.1697137399929891,9.816432708353783,9.816432708353783,9.816432708353783,1,1.0,0.0,1.8939136298754313,1.0,69.0,0.1697137399929891,0.43729699218624724,54.972117575,39.46474140246913,56.777912120697515,49.85264383340616,2025-11-20
2025-11-20,Guanajuato,Jerécuaro,MX11019,51899,12975,1.9029627149824697,23.0,177.2639691714836,2.9397881759050004,0.16562807792360795,0.15829767686315252,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.15829767686315252,0.4898173261874251,58.6753180256,14.545276829643077,22.348658753294952,19.227305983834203,2025-11-20
2025-11-20,Guanajuato,León,MX11020,1803246,450812,2.0,312.0,69.20845052926718,1.0210182039470344,0.6165771343352555,0.3219447595416358,6.211014791088081,18.854866330088818,-0.2218219568245745,28,85.0,29.0,3.417353902473654,1.0,69.0,0.3219447595416358,0.30843783645092704,45.8862788678,63.15520371844132,61.624262432203416,62.23663894669858,2025-11-20
2025-11-20,Guanajuato,Moroleón,MX11021,50660,12665,1.880092396230701,25.0,197.39439399921042,4.1967936182250725,0.13617316235546179,0.1840739984004276,0.0,0.0,0.0,0,0.0,0.0,1.5184645286686103,1.0,69.0,0.1840739984004276,0.3224920354169508,46.8772382159,17.44992144752386,25.473255349337897,22.263921788612283,2025-11-20
2025-11-20,Guanajuato,Ocampo,MX11022,27788,6947,1.3924360075658995,10.0,143.94702749388225,6.314831759655086,0.232478181417184,0.30047485959819836,0.0,0.0,0.0,0,0.0,0.0,2.87862255088203,1.0,69.0,0.30047485959819836,0.38516341306266316,51.2961871497,27.102144901506136,30.45460261536298,29.113619529820244,2025-11-20
2025-11-20,Guanajuato,Pénjamo,MX11023,163293,40823,2.0,57.0,139.62717095754843,1.4316405662735239,0.24348233923287707,0.14862861540283065,4.899198980966612,19.59679592386645,0.0,2,8.0,2.0,4.324960731883671,1.0,69.0,0.14862861540283065,0.38211124401095,51.0809791922,62.10108334230391,61.69409960488872,61.856893099854794,2025-11-20
2025-11-20,Guanajuato,Pueblo Nuevo,MX11024,13360,3340,0.9654945559919093,10.0,299.4011976047904,2.103358539766058,0.047803963577932526,0.07243381800401733,0.0,59.880239520958085,-29.940119760479043,0,2.0,1.0,3.3845751510331796,1.0,69.0,0.07243381800401733,0.27160123187834256,43.2889357007,54.814894035039565,28.367115213674715,38.94622674222066,2025-11-20
2025-11-20,Guanajuato,Purísima del Rincón,MX11025,89487,22372,2.0,18.0,80.45771500089397,1.246571302312247,0.5131445365148383,0.27749633124984624,4.469873055605221,8.939746111210441,4.469873055605221,1,2.0,0.0,3.7010980076635294,1.0,69.0,0.27749633124984624,0.26551434279147396,42.8597501131,44.10343017068724,61.558668397386306,54.576573106706675,2025-11-20
2025-11-20,Guanajuato,Romita,MX11026,69928,17482,2.0,18.0,102.96304770621211,1.4833692920218993,0.37405435303919826,0.215581447939156,0.0,0.0,0.0,0,0.0,0.0,2.023535875835361,1.0,69.0,0.215581447939156,0.3654800720093178,49.9083178826,21.0769505504371,27.280981516700503,24.799369130195142,2025-11-20
2025-11-20,Guanajuato,Salamanca,MX11027,286503,71626,2.0,67.0,93.54145142825232,5.216389615098515,0.42413836642428243,0.3609104687347782,5.584564264373272,18.149833859213135,-1.3961410660933185,4,13.0,5.0,1.7559833429472265,1.0,69.0,0.3609104687347782,0.18360171056331717,37.0841033594,55.58475416380044,57.472074117422004,56.71714613597339,2025-11-20
2025-11-20,Guanajuato,Salvatierra,MX11028,98044,24511,2.0,35.0,142.79303170005304,1.2369335915914197,0.2353526306076797,0.1382898277647761,0.0,4.079800905715801,-4.079800905715801,0,1.0,1.0,1.9573480847653812,1.0,69.0,0.1382898277647761,0.3804697623472934,50.9652385795,26.630640305692722,26.26924888877452,26.4138054555418,2025-11-20
2025-11-20,Guanajuato,San Diego de la Unión,MX11029,43667,10917,1.745533752928409,17.0,155.72043601722086,3.924159769438467,0.20558674334600413,0.20999586173866053,0.0,0.0,0.0,0,0.0,0.0,0.7930717254068458,1.0,69.0,0.20999586173866053,0.2200001437893621,39.6505511341,13.560884977352256,23.527288559414202,19.540727126589424,2025-11-20
2025-11-20,Guanajuato,San Felipe,MX11030,126094,31523,2.0,33.0,104.68546775370365,2.7219259420650066,0.3658728817523992,0.25140002656073035,3.172286901627383,6.344573803254766,0.0,1,2.0,1.0,0.6901127545653423,1.0,69.0,0.25140002656073035,0.3938405739342765,51.9080123915,30.056073023257802,54.6457243631298,44.809863827181005,2025-11-20
2025-11-20,Guanajuato,San Francisco del Rincón,MX11031,140940,35235,2.0,36.0,102.17113665389527,1.3330483360731393,0.3779084879800877,0.21266480779932587,0.0,2.838087129274869,-2.838087129274869,0,1.0,1.0,2.6702219616733256,1.0,69.0,0.21266480779932587,0.3285375645571999,47.3035075202,28.017483003880034,28.616549334202258,28.376922802073366,2025-11-20
2025-11-20,Guanajuato,San José Iturbide,MX11032,94998,23749,2.0,23.0,96.84618299717883,0.18887366289586494,0.4054612553202275,0.20273062766011374,0.0,4.2107036085729925,-4.2107036085729925,0,1.0,1.0,0.0,1.0,69.0,0.20273062766011374,0.0014780207515613934,24.2425907719,14.173529955703113,20.44015763567917,17.93350656368875,2025-11-20
2025-11-20,Guanajuato,San Luis de la Paz,MX11033,136333,34083,2.0,41.0,120.29457500806853,8.81905751619949,0.30241205134254323,0.4161340525249316,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.4161340525249316,0.38284519460925803,51.1327299329,20.14092546793311,24.90783460334547,23.001070949180523,2025-11-20
2025-11-20,Guanajuato,Santa Catarina,MX11034,6096,1524,0.6521824072060272,4.0,262.4671916010499,1.451141628764639,0.07186741863322728,0.06344952687060453,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.06344952687060453,0.32679919350180453,47.1809352518,8.439469676154227,20.395390289956275,15.613022044435453,2025-11-20
2025-11-20,Guanajuato,Santa Cruz de Juventino Rosas,MX11035,86795,21699,2.0,18.0,82.9531314807134,3.371254420440267,0.4940018589117491,0.3363874614616524,0.0,0.0,0.0,0,0.0,0.0,1.2635253706514222,1.0,69.0,0.3363874614616524,0.5113355609064838,60.1925653551,24.876502836604253,27.63210585848892,26.529864649735053,2025-11-20
2025-11-20,Guanajuato,Santiago Maravatío,MX11036,7080,1770,0.7028509385414096,5.0,282.4858757062147,1.4703082268417933,0.058043731686568574,0.05715527790619406,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.05715527790619406,0.4227268971483557,53.9447824764,10.169196280152937,20.799497820616107,16.547377204430838,2025-11-20
2025-11-20,Guanajuato,Silao de la Victoria,MX11037,215449,53862,2.0,32.0,59.41108759422227,1.344370794949853,0.7385723203314536,0.39336156119868143,0.0,5.569789461958338,-1.856596487319446,0,3.0,1.0,2.517352906800669,1.0,69.0,0.39336156119868143,0.2715238882005284,43.2834822102,36.976908381156136,30.13219191624243,32.87007850220791,2025-11-20
2025-11-20,Guanajuato,Tarandacuao,MX11038,11943,2986,0.9128964066575713,10.0,334.8961821835231,0.9802311068361252,0.029679574025646704,0.02718171969875123,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.02718171969875123,0.3782279319263894,50.8071674708,8.380010229490326,20.21732029601696,15.482396269406307,2025-11-20
2025-11-20,Guanajuato,Tarimoro,MX11039,37596,9399,1.6196359976001706,16.0,170.2308756250665,0.9547893133688217,0.17756102507955518,0.1003026486254322,0.0,0.0,0.0,0,0.0,0.0,0.769677745647954,1.0,69.0,0.1003026486254322,0.3660414097360029,49.947897717,13.10652012090802,22.884913810468525,18.973556334644325,2025-11-20
2025-11-20,Guanajuato,Tierra Blanca,MX11040,21266,5316,1.218061123180866,9.0,169.3002257336343,2.458362180436165,0.1792143209720954,0.14957807933023812,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.14957807933023812,0.4241850266878419,54.0475949598,12.971042913663982,21.915862085402065,18.33793441670683,2025-11-20
2025-11-20,Guanajuato,Uriangato,MX11041,65855,16464,2.0,20.0,121.47716229348882,1.7955585490130594,0.2982686915151707,0.18774811600343758,6.073858114674441,6.073858114674441,6.073858114674441,1,1.0,0.0,0.0,1.0,69.0,0.18774811600343758,0.4423472041460874,55.3282072222,26.10873901664582,52.464713412771694,41.922323654321346,2025-11-20
2025-11-20,Guanajuato,Valle de Santiago,MX11042,157919,39480,2.0,35.0,88.65248226950355,5.251239948652291,0.4543227574907844,0.3771256269633475,0.0,7.598784194528875,-2.5329280648429586,0,3.0,1.0,3.8162002214044906,1.0,69.0,0.3771256269633475,0.32421864956044777,46.9989815063,46.11414506633484,33.32456230384021,38.44039540883807,2025-11-20
2025-11-20,Guanajuato,Victoria,MX11043,22366,5591,1.2491694142546677,12.0,214.63065641209087,2.342655133283756,0.1153437673944779,0.11391443944449964,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.11391443944449964,0.36153314662802116,49.6300207977,10.648096115895413,21.174639006474102,16.964021850242627,2025-11-20
2025-11-20,Guanajuato,Villagrán,MX11044,70336,17584,2.0,16.0,90.99181073703366,2.784106142809858,0.43947509373326216,0.2902047301843416,0.0,5.686988171064604,0.0,0,1.0,0.0,2.550657684565249,1.0,69.0,0.2902047301843416,0.1818116922853741,36.9578894535,32.43250177940419,28.525846955018398,30.088508884772715,2025-11-20
2025-11-20,Guanajuato,Xichú,MX11045,11702,2925,0.9035236630926444,13.0,444.44444444444446,4.3944062078019,0.0,0.12235497654254082,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.0,0.12235497654254082,0.5281677550733078,61.3794007058,14.23400439774238,22.109098493877028,18.959060855423168,2025-11-20
2025-11-20,Guanajuato,Yuriria,MX11046,72314,18078,2.0,27.0,149.35280451377363,1.562430585960677,0.2196045174006043,0.14090407772366734,0.0,5.531585352361987,0.0,0,1.0,0.0,2.692355611789224,1.0,69.0,0.14090407772366734,0.4882365864071761,58.5638603135,34.295612355448846,28.607147111072972,30.88253320882332,2025-11-20
2025-11-20,Guerrero,Acapulco de Juárez,MX12001,803277,200819,2.0,292.0,145.40456829284082,3.3512399584853867,0.2289128484596325,0.20319804148585385,1.991843401271792,16.432708060492285,-3.983686802543584,4,33.0,12.0,1.3453518094981838,0.447227191413238,26.0,0.20319804148585385,0.39707386538597383,52.1359912608,50.35376524569194,37.27539078354743,42.506740568405235,2025-11-20
2025-11-20,Guerrero,Ahuacuotzingo,MX12002,26621,6655,1.3628580564586117,16.0,240.42073628850488,3.0350732123580224,0.0897550135480009,0.12343146080858425,0.0,0.0,0.0,0,0.0,0.0,0.5611703769381422,0.447227191413238,26.0,0.12343146080858425,0.9791735494662074,93.1797479957,25.310836948386022,15.776749479008565,19.59038446675955,2025-11-20
2025-11-20,Guerrero,Ajuchitlán del Progreso,MX12003,39612,9903,1.6624936127875223,16.0,161.56720185802283,20.883172056551786,0.19368865985065695,0.5968443299253284,0.0,0.0,0.0,0,0.0,0.0,2.619309550002619,0.447227191413238,26.0,0.5968443299253284,0.5751782346194304,64.6941021895,38.85805379178291,24.38755204539568,30.175752743950575,2025-11-20
2025-11-20,Guerrero,Alcozauca de Guerrero,MX12004,22516,5629,1.253407301416061,13.0,230.94688221709006,1.026801683034156,0.09849081571568108,0.06308795802535348,0.0,0.0,0.0,0,0.0,0.0,0.4910240798208744,0.447227191413238,26.0,0.06308795802535348,1.0,94.7715614363,23.66400810871441,14.988057853711728,18.458437955712803,2025-11-20
2025-11-20,Guerrero,Alpoyeca,MX12005,8260,2065,0.7591657803865791,4.0,193.7046004842615,2.820944314290111,0.14111385046787864,0.14221112423034427,0.0,0.0,0.0,0,0.0,0.0,0.7856385277133991,0.447227191413238,26.0,0.14221112423034427,0.6579437806099828,70.5298877578,20.259400327836076,14.935802498403056,17.065241630176263,2025-11-20
2025-11-20,Guerrero,Apaxtla,MX12006,11630,2908,0.9008942126360618,5.0,171.939477303989,7.114396393606689,0.17457229276284703,0.29728583672785036,0.0,0.0,0.0,0,0.0,0.0,4.557598617004558,0.447227191413238,26.0,0.29728583672785036,0.7671656703150931,78.2311059405,39.261888508137375,25.453347837747952,30.97676410590372,2025-11-20
2025-11-20,Guerrero,Arcelia,MX12007,35109,8777,1.565127221910322,16.0,182.29463370172041,3.0179248617889636,0.15765747581839382,0.1568301302890815,0.0,0.0,0.0,0,0.0,0.0,2.8484991356278484,0.447227191413238,26.0,0.1568301302890815,0.5643137013981943,63.928045669,26.267138568413795,19.60425993708321,22.269411389615446,2025-11-20
2025-11-20,Guerrero,Atenango del Río,MX12008,9658,2415,0.8209848887478566,7.0,289.8550724637681,6.604364090042915,0.05343583603768236,0.22028312433298192,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.22028312433298192,0.7054187982629168,73.87734375,20.71686969524779,14.22058092874865,16.819096435348307,2025-11-20
2025-11-20,Guerrero,Atlamajalcingo del Monte,MX12009,6507,1627,0.673861077999084,6.0,368.77688998156117,0.7788127859629597,0.015634025436634204,0.013668756145505192,0.0,61.46281499692686,-61.46281499692686,0,1.0,1.0,0.0,0.447227191413238,26.0,0.013668756145505192,1.0,95.3024986709,55.410062684365144,13.214114519184344,30.092493785256668,2025-11-20
2025-11-20,Guerrero,Atlixtac,MX12010,30368,7592,1.4556423945838661,14.0,184.40463645943098,4.998913819133394,0.1544438343092996,0.21905560243074557,0.0,13.171759747102213,0.0,0,1.0,0.0,3.05302448974094,0.447227191413238,26.0,0.21905560243074557,1.0,96.3142236158,62.80484832593458,23.021280572434193,38.934707673834346,2025-11-20
2025-11-20,Guerrero,Atoyac de Álvarez,MX12011,63371,15843,2.0,34.0,214.6058196048728,4.132174807150929,0.11537137461241788,0.17159092892676647,0.0,0.0,0.0,0,0.0,0.0,3.1431714600031433,0.447227191413238,26.0,0.17159092892676647,0.4074961409006396,52.8708642603,24.636641727777132,19.70598865837024,21.678249886132996,2025-11-20
2025-11-20,Guerrero,Ayutla de los Libres,MX12012,73140,18285,2.0,22.0,120.31719989062073,3.1211757202129142,0.30233201767827944,0.23249439555297452,0.0,0.0,0.0,0,0.0,0.0,2.7575557026251927,0.447227191413238,26.0,0.23249439555297452,0.7335921565958401,75.8638427938,31.594557195726424,21.13990443986677,25.321765542210628,2025-11-20
2025-11-20,Guerrero,Azoyú,MX12013,16092,4023,1.0596235752037355,7.0,173.99950285856326,5.656156778459807,0.17104688688544517,0.24853509890797873,0.0,0.0,0.0,0,0.0,0.0,5.326231691078562,0.447227191413238,26.0,0.24853509890797873,0.45943452653753303,56.5330316237,31.644743497990017,23.329683265021693,26.655707358209025,2025-11-20
2025-11-20,Guerrero,Benito Juárez,MX12014,16095,4024,1.0597552627174738,9.0,223.65805168986083,4.928537505246477,0.10571554099232984,0.19242375939549372,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.19242375939549372,0.044036978606052914,27.2434161646,6.65345235398587,10.579359451214474,9.008996612323031,2025-11-20
2025-11-20,Guerrero,Buenavista de Cuéllar,MX12015,13620,3405,0.9748440696282205,6.0,176.21145374449338,0.6606503166435073,0.1673532562462586,0.08572088876603681,0.0,0.0,0.0,0,0.0,0.0,0.9921865310678408,0.447227191413238,26.0,0.08572088876603681,0.4018587986119866,52.4733761464,14.188115546048074,13.474242710908818,13.75979184496452,2025-11-20
2025-11-20,Guerrero,Coahuayutla de José María Izazaga,MX12016,13017,3254,0.9529834756616588,7.0,215.119852489244,4.000818224482745,0.11480130348872276,0.16707326408769116,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.16707326408769116,0.6001907220657485,66.4577287266,17.016012363945705,13.055922224819321,14.639958280469873,2025-11-20
2025-11-20,Guerrero,Cocula,MX12017,16464,4116,1.0718012987500214,8.0,194.3634596695821,4.895884140043398,0.14021787075837303,0.20862275325860008,0.0,0.0,0.0,0,0.0,0.0,2.406613688069255,0.447227191413238,26.0,0.20862275325860008,0.459537163355286,56.5402685295,24.131284744573563,18.639154221124475,20.83600643050411,2025-11-20
2025-11-20,Guerrero,Copala,MX12018,15312,3828,1.0336239421615856,6.0,156.73981191222572,3.2096068970459477,0.20344843882920066,0.18590207419832777,0.0,26.12330198537095,0.0,0,1.0,0.0,6.657789613848203,0.447227191413238,26.0,0.18590207419832777,0.6007951852840683,66.5003493326,67.5929659316312,23.28489026223856,41.008120529995615,2025-11-20
2025-11-20,Guerrero,Copalillo,MX12019,16468,4117,1.071931490223171,8.0,194.31624969638085,6.407976090263065,0.14028186930905204,0.2573780409170374,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.2573780409170374,0.9935087760625104,94.1905225576,27.591516748761336,16.106169816755287,20.700308589557707,2025-11-20
2025-11-20,Guerrero,Copanatoyac,MX12020,22939,5735,1.2651537497891858,15.0,261.5518744551003,2.038724876453277,0.07255006984046967,0.08272421695781527,0.0,0.0,0.0,0,0.0,0.0,0.5611703769381422,0.447227191413238,26.0,0.08272421695781527,1.0,95.3424476087,24.506148643538804,15.392394805468301,19.037896340696502,2025-11-20
2025-11-20,Guerrero,Coyuca de Benítez,MX12021,76713,19178,2.0,34.0,177.28647408488894,4.752764097995958,0.16559141379227268,0.21669784816351223,0.0,10.428616122640525,-5.214308061320263,0,2.0,1.0,1.4746501278529056,0.447227191413238,26.0,0.21669784816351223,0.5872046758667208,65.5420846613,43.532046144064644,17.133020560220274,27.69263079375802,2025-11-20
2025-11-20,Guerrero,Coyuca de Catalán,MX12022,39042,9761,1.6505312535431405,21.0,215.14189119967216,18.278463278714195,0.11477692308846414,0.557388461544232,0.0,0.0,0.0,0,0.0,0.0,0.9498299804335024,0.447227191413238,26.0,0.557388461544232,0.5598192859740638,63.6111451477,31.3445512202221,19.822188516781956,24.431133598158016,2025-11-20
2025-11-20,Guerrero,Cuajinicuilapa,MX12023,27865,6966,1.39433885911314,15.0,215.33161068044788,5.231123524468851,0.1145672516462397,0.20659967381979621,0.0,0.0,0.0,0,0.0,0.0,3.3288948069241013,0.447227191413238,26.0,0.20659967381979621,0.5455160197699142,62.602624108,29.117298625970868,21.262857640777874,24.40463403485507,2025-11-20
2025-11-20,Guerrero,Cualác,MX12024,8254,2064,0.7589819407470302,8.0,387.5968992248062,1.3902975808951339,0.008892844765115484,0.030001696405905377,0.0,0.0,0.0,0,0.0,0.0,0.7856385277133991,0.447227191413238,26.0,0.030001696405905377,0.8235196621482872,82.204616999,20.204635123868993,14.417168772201311,16.732155312868386,2025-11-20
2025-11-20,Guerrero,Cuautepec,MX12025,17978,4495,1.1200604026613137,6.0,133.48164627363738,3.561957079263503,0.2603644832330362,0.22571367813019852,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.22571367813019852,0.7385298360201025,76.2119977897,21.542007064308006,14.451302763101179,17.28758448358391,2025-11-20
2025-11-20,Guerrero,Cuetzala del Progreso,MX12026,8594,2148,0.7742723214000978,6.0,279.3296089385475,2.035872937425539,0.06009168530829579,0.07640312826461006,0.0,0.0,0.0,0,0.0,0.0,1.4144271570014144,0.447227191413238,26.0,0.07640312826461006,0.778835703765995,79.0539581549,22.971353892140804,16.262802816031982,18.946223246475512,2025-11-20
2025-11-20,Guerrero,Cutzamala de Pinzón,MX12027,21560,5390,1.2265096753847675,17.0,315.3988868274583,2.138248917403984,0.039130277650617246,0.06922122805367735,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.06922122805367735,0.45685401323019775,56.3510800382,11.213717106214276,11.165014248233401,11.18449539142575,2025-11-20
2025-11-20,Guerrero,Chilapa de Álvarez,MX12028,130491,32623,2.0,48.0,147.1354565797137,1.501727606911968,0.2247706226304127,0.14153113238919174,0.0,3.0653220120773685,0.0,0,1.0,0.0,2.277333697706725,0.447227191413238,26.0,0.14153113238919174,0.7247923157655373,75.2433674075,32.82630008144436,18.849412155920948,24.440167326130315,2025-11-20
2025-11-20,Guerrero,Chilpancingo de los Bravo,MX12029,297318,74330,2.0,90.0,121.08166285483654,4.443694452013541,0.2996453714497762,0.2737658496367694,5.381407237992735,21.52562895197094,-1.345351809498184,4,16.0,5.0,0.248980425158974,0.447227191413238,26.0,0.2737658496367694,0.44490508316783345,55.5085628678,53.009274036220745,44.158602979426014,47.69887140214391,2025-11-20
2025-11-20,Guerrero,Florencio Villarreal,MX12030,23365,5841,1.276792135771592,6.0,102.7221366204417,2.52749595551044,0.3752205488515708,0.2498088520174923,0.0,0.0,0.0,0,0.0,0.0,3.309066843150232,0.447227191413238,26.0,0.2498088520174923,0.42735070677682946,54.2708065626,27.978738332725822,21.142854961308647,23.877208309875517,2025-11-20
