run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Jalisco,Jocotepec,MX14050,49607,12402,1.860469091766323,0.0,0.0,0.0,0.3588600022536408,0.3681804327948797,0.0,0.2813873781698069,6.279255080311098,8.468523025766842,7.592815847584545,2024-11-09
2025-11-09,Jalisco,Juanacatlán,MX14051,33009,8252,1.5175961131345759,0.0,0.0,0.0,0.7347850127325505,0.3681804327948797,0.0,0.10969888268907718,3.527974076078156,8.065073151950962,6.250233521601839,2024-11-09
2025-11-09,Jalisco,Juchitlán,MX14052,5771,1443,0.6346141647902183,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.29310032070851133,5.862006414170227,8.092749393850392,7.200452201978326,2024-11-09
2025-11-09,Jalisco,Lagos de Moreno,MX14053,181183,45296,2.0,2.2077004592016953,15.453903214411868,0.0,6.509978811566149,0.3681804327948797,0.0,0.18542402702030028,38.749701377642936,24.274507205148993,30.064584874146572,2024-11-09
2025-11-09,Jalisco,El Limón,MX14054,5574,1394,0.6237463005024197,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.0,0.0,6.627247790307835,3.9763486741847007,2024-11-09
2025-11-09,Jalisco,Magdalena,MX14055,22888,5722,1.2637190218231973,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.23027848602157322,4.605569720431465,7.7786402204157,6.5094120204220065,2024-11-09
2025-11-09,Jalisco,Santa María del Oro,MX14056,1895,474,0.5,0.0,0.0,0.0,2.3732675147142586,0.3681804327948797,0.0,0.44221578249570237,13.152964191897768,11.710759064108828,12.287641115224405,2024-11-09
2025-11-09,Jalisco,La Manzanilla de la Paz,MX14057,4324,1081,0.5492745069198056,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.16010831804060657,3.202166360812132,7.427789380510867,5.737540172631372,2024-11-09
2025-11-09,Jalisco,Mascota,MX14058,15082,3770,1.0257635699707839,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.20027133426792132,4.005426685358426,7.628604461647441,6.179333351131835,2024-11-09
2025-11-09,Jalisco,Mazamitla,MX14059,14755,3689,1.0146842599363337,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3037512037813531,6.075024075627063,8.1460038092146,7.317611915779584,2024-11-09
2025-11-09,Jalisco,Mexticacán,MX14060,5580,1395,0.6239699857527525,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.483954583716952,9.679091674339041,9.047020708892594,9.299849095071174,2024-11-09
2025-11-09,Jalisco,Mezquitic,MX14061,23447,5862,1.2790852857783663,0.0,17.059024223814397,-17.059024223814397,0.0,0.3681804327948797,0.0,0.7935248514661184,41.504899609419375,10.594872047638425,22.958883072350808,2024-11-09
2025-11-09,Jalisco,Mixtlán,MX14062,3777,944,0.5132897514704096,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.005734269405905229,0.11468538811810458,6.65591913733736,4.039425637649658,2024-11-09
2025-11-09,Jalisco,Ocotlán,MX14063,111366,27842,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.06097992601216782,1.2195985202433564,6.932147420368675,4.647127860318546,2024-11-09
2025-11-09,Jalisco,Ojuelos de Jalisco,MX14064,35646,8912,1.5771179868013971,22.44165170556553,22.44165170556553,22.44165170556553,0.3679500765336159,0.3681804327948797,0.0,0.3332422260177127,41.05567095728324,38.738799237336394,39.66554792531513,2024-11-09
2025-11-09,Jalisco,Pihuamo,MX14065,11858,2964,0.9095272086265086,0.0,0.0,0.0,6.875458567658024,0.3681804327948797,0.0,0.2578987420440848,17.64031589571046,16.238302203747438,16.79910768053265,2024-11-09
2025-11-09,Jalisco,Poncitlán,MX14066,57239,14310,1.9984643839567475,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.2423417453133734,4.8468349062674685,7.838956516874701,6.642107872631808,2024-11-09
2025-11-09,Jalisco,Puerto Vallarta,MX14067,305901,76475,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.16012682704961229,3.202536540992246,7.427881925555896,5.737743771730436,2024-11-09
2025-11-09,Jalisco,Villa Purificación,MX14068,11795,2949,0.9072228542559972,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3043889537059602,6.087779074119204,8.149192558837635,7.324627164950264,2024-11-09
2025-11-09,Jalisco,Quitupan,MX14069,8058,2014,0.749732485549587,0.0,0.0,0.0,3.797228023542814,0.3681804327948797,0.0,0.4397895626089185,15.689628919352321,13.422087381468394,14.329103996621967,2024-11-09
2025-11-09,Jalisco,El Salto,MX14070,220781,55195,2.0,0.0,7.247033245765015,-5.435274934323761,2.087957049915069,0.3681804327948797,0.0,0.22554358340974823,19.191576117648,10.28207879597506,13.845877724644238,2024-11-09
2025-11-09,Jalisco,San Cristóbal de la Barranca,MX14071,3155,789,0.5,0.0,0.0,0.0,0.15779092702169628,0.3681804327948797,0.0,0.266377290134718,5.614013991988287,8.150113033844042,7.13567341710174,2024-11-09
2025-11-09,Jalisco,San Diego de Alejandría,MX14072,8052,2013,0.7495463322293868,0.0,0.0,0.0,4.924167815639157,0.3681804327948797,0.0,0.26931345282800595,14.326057069413482,13.933673729683438,14.090627065575456,2024-11-09
2025-11-09,Jalisco,San Juan de los Lagos,MX14073,76021,19005,2.0,0.0,5.261773217574323,-5.261773217574323,4.154437404611335,0.3681804327948797,0.0,0.16907187105175678,18.8305929621254,12.500839475090142,15.032740869904243,2024-11-09
2025-11-09,Jalisco,San Julián,MX14074,17629,4407,1.1090423262366116,0.0,0.0,0.0,3.9393342525113257,0.3681804327948797,0.0,0.14726993396943502,10.097229089671389,12.131484400343469,11.317782276074636,2024-11-09
2025-11-09,Jalisco,San Marcos,MX14075,4023,1006,0.5298776313587369,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.29316665689746535,5.863333137949307,8.093081074795162,7.2011819000568185,2024-11-09
2025-11-09,Jalisco,San Martín de Bolaños,MX14076,3233,808,0.5,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.15241252306441086,3.0482504612882173,7.389310405629888,5.652886427893219,2024-11-09
2025-11-09,Jalisco,San Martín Hidalgo,MX14077,30072,7518,1.4485308753706416,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.1974924608464605,3.9498492169292105,7.614710094540136,6.148765743495766,2024-11-09
2025-11-09,Jalisco,San Miguel el Alto,MX14078,33628,8407,1.531782556607056,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.19936170869355277,3.9872341738710557,7.624056333775599,6.169327469813781,2024-11-09
2025-11-09,Jalisco,Gómez Farías,MX14079,17414,4353,1.1022267062511264,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.23948903387647266,4.789780677529453,7.824692959690198,6.6107280468259,2024-11-09
2025-11-09,Jalisco,San Sebastián del Oeste,MX14080,5340,1335,0.6104038002258589,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3098868490362116,6.197736980724232,8.176682035488893,7.38510401358303,2024-11-09
2025-11-09,Jalisco,Santa María de los Ángeles,MX14081,3643,911,0.5042382471411593,0.0,0.0,0.0,21.013285241714804,0.3681804327948797,0.0,0.4322411829510626,23.644823659021252,18.788453705063148,20.731001686646387,2024-11-09
2025-11-09,Jalisco,Sayula,MX14082,39054,9763,1.6507003393657982,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.19598926518838364,3.919785303767673,7.607194116249752,6.13223059125692,2024-11-09
2025-11-09,Jalisco,Tala,MX14083,89558,22390,2.0,0.0,0.0,0.0,0.4715678072691381,0.3681804327948797,0.0,0.0588312421296273,2.032752494717453,7.492155769039242,5.308394459310526,2024-11-09
2025-11-09,Jalisco,Talpa de Allende,MX14084,15665,3916,1.0454371707736272,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.31852221236981204,6.370444247396241,8.219858852156895,7.4800930102526335,2024-11-09
2025-11-09,Jalisco,Tamazula de Gordiano,MX14085,40674,10168,1.6845905677539783,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.10616811468355174,2.123362293671035,7.158088363725593,5.14419793570377,2024-11-09
2025-11-09,Jalisco,Tapalpa,MX14086,22456,5614,1.25173616521037,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3184738196844124,6.369476393688249,8.219616888729897,7.479560690713239,2024-11-09
2025-11-09,Jalisco,Tecalitlán,MX14087,17677,4419,1.1105512280585432,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.21617902606061784,4.3235805212123575,7.708142920610923,6.354317960851496,2024-11-09
2025-11-09,Jalisco,Tecolotlán,MX14088,17315,4329,1.0991839766195461,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.19148678119702756,3.8297356239405516,7.5846816962929715,6.082703267352003,2024-11-09
2025-11-09,Jalisco,Techaluta de Montenegro,MX14089,4360,1090,0.5515562940630027,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.28320716442398397,5.664143288479679,8.043283612427754,7.091627482848524,2024-11-09
2025-11-09,Jalisco,Tenamaxtlán,MX14090,7611,1903,0.7287792353495259,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.25407162044994847,5.081432408998969,7.897605892557577,6.771136499134133,2024-11-09
2025-11-09,Jalisco,Teocaltiche,MX14091,41669,10417,1.7050924367009166,0.0,0.0,0.0,0.6889643693627464,0.3681804327948797,0.0,0.2455265273300122,6.161339950567053,8.688753362935769,7.677787997988282,2024-11-09
2025-11-09,Jalisco,Teocuitatlán de Corona,MX14092,11475,2869,0.8948327491199526,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.29424059134810454,5.884811826962092,8.098450747048357,7.212995179013851,2024-11-09
2025-11-09,Jalisco,Tepatitlán de Morelos,MX14093,157579,39395,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.06801781163125317,1.3603562326250636,6.9673368484641,4.724544602128486,2024-11-09
2025-11-09,Jalisco,Tequila,MX14094,46653,11663,1.80418776657794,0.0,0.0,0.0,0.06574621959237344,0.3681804327948797,0.0,0.23280122422282104,4.775386229995558,7.870828408448031,6.632651537067042,2024-11-09
2025-11-09,Jalisco,Teuchitlán,MX14095,10128,2532,0.8406368942314301,0.0,39.494470774091624,-39.494470774091624,0.0,0.3681804327948797,0.0,0.0,35.0,6.627247790307835,17.9763486741847,2024-11-09
2025-11-09,Jalisco,Tizapán el Alto,MX14096,23808,5952,1.2888668604553013,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.41400526308672486,8.280105261734498,8.69727410574146,8.530406568138673,2024-11-09
2025-11-09,Jalisco,Tlajomulco de Zúñiga,MX14097,796173,199043,2.0,2.5120200157754855,6.531252041016263,0.0,0.499660968205113,0.3681804327948797,0.0,0.14533386569886134,13.628246382573067,18.018274024448615,16.262262967698398,2024-11-09
2025-11-09,Jalisco,San Pedro Tlaquepaque,MX14098,748052,187013,2.0,3.208333110532423,9.090277146508532,-0.5347221850887371,1.2411913979913698,0.3681804327948797,0.0,0.04562185560022618,16.825666910531805,21.205655594793154,19.453660121088614,2024-11-09
2025-11-09,Jalisco,Tolimán,MX14099,11810,2952,0.9076841931387285,0.0,0.0,0.0,12.56913021618904,0.3681804327948797,0.0,0.312040990980907,21.24081981961814,18.187452745212372,19.40879957497468,2024-11-09
2025-11-09,Jalisco,Tomatlán,MX14100,37972,9493,1.627714890061162,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3135104768683531,6.270209537367062,8.1948001746496,7.4249639197365855,2024-11-09
2025-11-09,Jalisco,Tonalá,MX14101,608023,152006,2.0,2.6314750733523677,3.9472126100285516,2.6314750733523677,0.6963680752505874,0.3681804327948797,0.0,0.1846434438837796,10.88855135522424,18.931270248723784,15.714182691323966,2024-11-09
2025-11-09,Jalisco,Tonaya,MX14102,6242,1560,0.6598403886873857,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.06690125569379647,1.3380251138759296,6.961754068776817,4.712262486816462,2024-11-09
2025-11-09,Jalisco,Tonila,MX14103,7871,1968,0.7411210402599135,0.0,0.0,0.0,3.067861087249969,0.3681804327948797,0.0,0.06896700901321731,6.949017900384178,10.68520131545381,9.190727949425957,2024-11-09
2025-11-09,Jalisco,Totatiche,MX14104,4320,1080,0.5490203896233364,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.18468874520215997,3.6937749040431997,7.5506915163186346,6.007924871408461,2024-11-09
2025-11-09,Jalisco,Tototlán,MX14105,24864,6216,1.3171404847837733,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.24468962286317683,4.893792457263537,7.850695904623718,6.6679345256796445,2024-11-09
2025-11-09,Jalisco,Tuxcacuesco,MX14106,5833,1458,0.6379040477218468,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.1760978883702386,3.521957767404772,7.507737232159027,5.9134254462573255,2024-11-09
2025-11-09,Jalisco,Tuxcueca,MX14107,7108,1777,0.7042393853778611,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3355930744166082,6.711861488332165,8.305213162390876,7.667872492767391,2024-11-09
2025-11-09,Jalisco,Tuxpan,MX14108,39552,9888,1.6612340523272986,0.0,0.0,0.0,1.3634938165555417,0.3681804327948797,0.0,0.19360755671890473,6.347563454431353,9.245560453937864,8.086361654135258,2024-11-09
2025-11-09,Jalisco,Unión de San Antonio,MX14109,20308,5077,1.1903650786099147,19.696671262556627,19.696671262556627,19.696671262556627,1.846763122030778,0.3681804327948797,0.0,0.14580587570300338,35.86686638943036,39.59146646902984,38.10162643719005,2024-11-09
2025-11-09,Jalisco,Unión de Tula,MX14110,14412,3603,1.002787073409259,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.18283270380219613,3.656654076043923,7.541411309318816,5.9875084160088585,2024-11-09
2025-11-09,Jalisco,Valle de Guadalupe,MX14111,7031,1758,0.7004643410270907,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.02587853043570049,0.5175706087140098,6.756640442486336,4.261012508977405,2024-11-09
2025-11-09,Jalisco,Valle de Juárez,MX14112,6449,1612,0.6707475803121153,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.2892793351769148,5.7855867035382955,8.073644466192409,7.158421361130764,2024-11-09
2025-11-09,Jalisco,San Gabriel,MX14113,17412,4353,1.1022267062511264,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.21432385325996287,4.286477065199257,7.698867056607648,6.333911060044292,2024-11-09
2025-11-09,Jalisco,Villa Corona,MX14114,20025,5006,1.1820123618455434,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.25253996986353866,5.050799397270773,7.889947639625527,6.754288342683626,2024-11-09
2025-11-09,Jalisco,Villa Guerrero,MX14115,5756,1439,0.6337339782850884,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3583987505419245,7.167975010838489,8.419241543017456,7.918734930145871,2024-11-09
2025-11-09,Jalisco,Villa Hidalgo,MX14116,21061,5265,1.2122041979728626,0.0,0.0,0.0,0.10047948811729573,0.3681804327948797,0.0,0.29414409954341497,6.065301712746127,8.21958143594346,7.357869546664528,2024-11-09
2025-11-09,Jalisco,Cañadas de Obregón,MX14117,4578,1144,0.5650535504990846,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.1164856585495036,2.329713170990072,7.209676083055353,5.25769091822924,2024-11-09
2025-11-09,Jalisco,Yahualica de González Gallo,MX14118,23269,5817,1.2741663393969154,0.0,17.1909919202338,0.0,0.0,0.3681804327948797,0.0,0.21964342966977957,30.22557753692811,7.7254649386567324,16.725509977965284,2024-11-09
2025-11-09,Jalisco,Zacoalco de Torres,MX14119,32507,8127,1.506058098604352,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3649482276858501,7.298964553717003,8.451988928737086,7.990779178729052,2024-11-09
2025-11-09,Jalisco,Zapopan,MX14120,1521002,380250,2.0,0.7889546351084813,2.8928336620644313,-0.2629848783694937,0.665984488003158,0.3681804327948797,0.0,0.03485587959463418,6.253235596575172,10.767024559419719,8.9615089742819,2024-11-09
2025-11-09,Jalisco,Zapotiltic,MX14121,35528,8882,1.5744612641781417,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.15612489542391528,3.1224979084783056,7.407872267427411,5.693722523847769,2024-11-09
2025-11-09,Jalisco,Zapotitlán de Vadillo,MX14122,7876,1969,0.7413093092938815,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.3330276261210546,6.660552522421091,8.292385920913107,7.639652561516301,2024-11-09
2025-11-09,Jalisco,Zapotlán del Rey,MX14123,20410,5102,1.193292258258584,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.20526574175437018,4.105314835087404,7.653576499079685,6.234271833482772,2024-11-09
2025-11-09,Jalisco,Zapotlanejo,MX14124,68287,17072,2.0,0.0,0.0,0.0,0.32277581545254236,0.3681804327948797,0.0,0.19703495616627667,4.526696082376586,8.003087210506585,6.612530759254585,2024-11-09
2025-11-09,Jalisco,San Ignacio Cerro Gordo,MX14125,19549,4887,1.1678787744048074,0.0,0.0,0.0,0.0,0.3681804327948797,0.0,0.21231207748457992,4.246241549691598,7.688808177730734,6.311781526515079,2024-11-09
2025-11-09,México,Acambay de Ruíz Castañeda,MX15001,71859,17965,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5892766595404827,11.785533190809655,6.830564949637799,8.812552246106542,2024-11-09
2025-11-09,México,Acolman,MX15002,186832,46708,2.0,0.0,0.0,0.0,0.32769261109978043,0.2157878695519659,0.0,0.43292702977399306,9.25346395842991,6.445432376105383,7.568645009035194,2024-11-09
2025-11-09,México,Aculco,MX15003,51935,12984,1.903622587642301,0.0,0.0,0.0,0.7212197268019676,0.2157878695519659,0.0,0.34884998090785313,8.286368370338941,6.501344057929237,7.21535378289312,2024-11-09
2025-11-09,México,Almoloya de Alquisiras,MX15004,16316,4079,1.0669730465191356,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.47084545314193327,9.416909062838666,6.238408917645052,7.509808975722498,2024-11-09
2025-11-09,México,Almoloya de Juárez,MX15005,186083,46521,2.0,2.149566862277251,2.149566862277251,2.149566862277251,2.315138873120717,0.2157878695519659,0.0,0.5834765304311615,19.102776847348878,18.21176987430787,18.568172663524273,2024-11-09
2025-11-09,México,Almoloya del Río,MX15006,13716,3429,0.9782736108090409,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5404602370671957,10.809204741343914,6.586482837271365,8.275571598900385,2024-11-09
2025-11-09,México,Amanalco,MX15007,25326,6332,1.329373597344754,15.792798483891346,15.792798483891346,15.792798483891346,0.30708098032532155,0.2157878695519659,0.0,0.6263500630837308,36.81616386610779,37.38760070674572,37.15902597049055,2024-11-09
2025-11-09,México,Amatepec,MX15008,26560,6640,1.3613212868777946,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5440026566603159,10.880053133206319,6.604194935236965,8.314538214424708,2024-11-09
2025-11-09,México,Amecameca,MX15009,56794,14199,1.9906984372154164,0.0,0.0,0.0,1.387270406747683,0.2157878695519659,0.0,0.504986233402748,12.618303200947503,8.08816517421082,9.900220384905495,2024-11-09
2025-11-09,México,Apaxco,MX15010,33684,8421,1.5330574486767752,11.87507421921387,11.87507421921387,11.87507421921387,1.5029457737164844,0.2157878695519659,0.0,0.405606808931098,28.685262026564516,37.73127319894575,34.11286872999326,2024-11-09
2025-11-09,México,Atenco,MX15011,89611,22403,2.0,0.0,0.0,0.0,0.038362857388379426,0.2157878695519659,0.0,0.6262081524224595,12.593810514875948,7.061654058332187,9.274516640949692,2024-11-09
2025-11-09,México,Atizapán,MX15012,14585,3646,1.008753206180593,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5481416418820797,10.962832837641596,6.624889861345784,8.360067051864108,2024-11-09
2025-11-09,México,Atizapán de Zaragoza,MX15013,561024,140256,2.0,0.0,1.4259639516313027,-0.7129819758156514,0.07541000419279623,0.2157878695519659,0.0,0.20095158754973774,6.298717908740102,4.980210436762151,5.507613425553331,2024-11-09
2025-11-09,México,Atlacomulco,MX15014,115347,28837,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.4580870953840026,9.161741907680053,6.174617128855399,7.369467040385261,2024-11-09
2025-11-09,México,Atlautla,MX15015,33868,8467,1.5372389354019658,0.0,11.810558639423645,-11.810558639423645,0.0,0.2157878695519659,0.0,0.7297836043058381,32.343264849141285,7.533099673464577,17.457165743735263,2024-11-09
2025-11-09,México,Axapusco,MX15016,31536,7884,1.4833714079831017,0.0,0.0,0.0,0.715553265785105,0.2157878695519659,0.0,0.5495577029015246,12.290235394719957,7.4980243909026525,9.414908792429575,2024-11-09
2025-11-09,México,Ayapango,MX15017,11035,2759,0.8775107512821055,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.33535316623177125,6.707063324635425,5.560947483094242,6.019393819710715,2024-11-09
2025-11-09,México,Calimaya,MX15018,73842,18461,2.0,0.0,0.0,0.0,0.571699956947363,0.2157878695519659,0.0,0.37604344101706383,8.558785604134606,6.456343379549591,7.297320269383597,2024-11-09
2025-11-09,México,Capulhuac,MX15019,39591,9898,1.6620738653592178,0.0,10.103051121438675,-10.103051121438675,1.7183902120493522,0.2157878695519659,0.0,0.5089965354982052,28.481395195997838,8.508980289434042,16.497946252059563,2024-11-09
2025-11-09,México,Coacalco de Berriozábal,MX15020,313230,78308,2.0,0.0,1.2770087347397456,-1.2770087347397456,0.37933498697489476,0.2157878695519659,0.0,0.06350967132456775,3.8778196864227232,4.660849802518628,4.347637756080267,2024-11-09
2025-11-09,México,Coatepec Harinas,MX15021,40983,10246,1.6910395760870964,0.0,0.0,0.0,0.5200532534531536,0.2157878695519659,0.0,0.36797401402490854,8.303632879542448,6.353486788089446,7.133545224670648,2024-11-09
2025-11-09,México,Cocotitlán,MX15022,16756,4189,1.0812640807315352,0.0,0.0,0.0,0.6210215804999224,0.2157878695519659,0.0,0.38551414352821645,8.837742674725336,6.563392239017139,7.4731324133004176,2024-11-09
2025-11-09,México,Coyotepec,MX15023,45375,11344,1.7793431257776067,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.42490649023930077,8.498129804786016,6.00871410313189,7.00448038379354,2024-11-09
2025-11-09,México,Cuautitlán,MX15024,196389,49097,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.14153861592626416,2.8307723185252835,4.5918747315667074,3.8874337663501373,2024-11-09
2025-11-09,México,Chalco,MX15025,429398,107350,2.0,1.8630647414997672,1.8630647414997672,1.8630647414997672,0.10495745549541492,0.2157878695519659,0.0,0.4813775201649017,12.617706135549975,13.878907422670677,13.374426907822395,2024-11-09
2025-11-09,México,Chapa de Mota,MX15026,33603,8401,1.5312358493539253,0.0,0.0,0.0,1.7029495395883485,0.2157878695519659,0.0,0.6073198946813756,15.238089414000685,8.981908805591047,11.484381048954901,2024-11-09
2025-11-09,México,Chapultepec,MX15027,14032,3508,0.9894785597790131,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.2569783090266882,5.139566180533764,5.169073197068827,5.157270390454801,2024-11-09
2025-11-09,México,Chiautla,MX15028,34048,8512,1.5413185434420618,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5163931868440809,10.327863736881618,6.46614758615579,8.010834046446123,2024-11-09
2025-11-09,México,Chicoloapan,MX15029,221625,55406,2.0,0.0,0.0,0.0,0.1314198601692688,0.2157878695519659,0.0,0.44647410581502783,9.168073840746,6.2756133306408195,7.432597534682891,2024-11-09
2025-11-09,México,Chiconcuac,MX15030,31310,7827,1.4779994172600865,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5680465242531151,11.360930485062303,6.724414273200961,8.579020757945498,2024-11-09
2025-11-09,México,Chimalhuacán,MX15031,760921,190230,2.0,0.5256794406770752,1.0513588813541503,0.0,0.08664640296122747,0.2157878695519659,0.0,0.6343758175570718,14.424687304347849,9.2660604741834,11.32951120624918,2024-11-09
2025-11-09,México,Donato Guerra,MX15032,40277,10069,1.6763695606017108,0.0,0.0,0.0,3.158559696778269,0.2157878695519659,0.0,0.7615215039053449,20.964770411809553,11.514682727263882,15.29471780108215,2024-11-09
2025-11-09,México,Ecatepec de Morelos,MX15033,1737794,434448,2.0,0.23017714433027658,2.3017714433027656,-1.6112400103119362,0.336129049889309,0.2157878695519659,0.0,0.27451599764663576,9.559405494337305,6.585352519779325,7.774973709602517,2024-11-09
2025-11-09,México,Ecatzingo,MX15034,11478,2870,0.8949886840778531,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.5425365272915258,10.850730545830517,6.596864288393014,8.298410791368017,2024-11-09
2025-11-09,México,Huehuetoca,MX15035,172035,43009,2.0,0.0,0.0,0.0,1.6998687386659788,0.2157878695519659,0.0,0.33256070319539666,9.737312414391909,7.604384068235019,8.457555406697775,2024-11-09
2025-11-09,México,Hueypoxtla,MX15036,50232,12558,1.8721335890561117,0.0,0.0,0.0,1.69643917417341,0.2157878695519659,0.0,0.6151236256050566,15.38234451517213,9.013047782008,11.560766475273653,2024-11-09
2025-11-09,México,Huixquilucan,MX15037,308724,77181,2.0,0.0,0.0,0.0,1.1215261322609669,0.2157878695519659,0.0,0.3854750514820139,9.745622918387683,7.168971501843727,8.19963206846131,2024-11-09
2025-11-09,México,Isidro Fabela,MX15038,12885,3221,0.9481388852903404,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.1861549565041929,3.7230991300838583,4.8149564344563505,4.378213512707354,2024-11-09
2025-11-09,México,Ixtapaluca,MX15039,577234,144308,2.0,0.0,0.0,0.0,0.26615210592853816,0.2157878695519659,0.0,0.4260879209711441,9.004955478349027,6.3367526294085375,7.404033768984733,2024-11-09
2025-11-09,México,Ixtapan de la Sal,MX15040,39061,9765,1.650869407870299,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.37073696111653176,7.414739222330635,5.737866457518045,6.408615563443081,2024-11-09
2025-11-09,México,Ixtapan del Oro,MX15041,6842,1711,0.6910374763703164,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.8056252367934744,16.11250473586949,7.912307835902759,11.19238659588945,2024-11-09
2025-11-09,México,Ixtlahuaca,MX15042,170167,42542,2.0,0.0,0.0,0.0,0.42991337245545025,0.2157878695519659,0.0,0.7408078617497564,15.596661587717668,8.108557195832528,11.103798952586583,2024-11-09
2025-11-09,México,Xalatlaco,MX15043,33984,8496,1.539869254411229,0.0,0.0,0.0,2.692741278697139,0.2157878695519659,0.0,0.5688490233655736,16.265631119825333,9.987527203772494,12.49876877019363,2024-11-09
2025-11-09,México,Jaltenco,MX15044,31460,7865,1.4815829086334986,0.0,0.0,0.0,0.3823080462830772,0.2157878695519659,0.0,0.3914414294535165,8.522905845845386,6.304106970386339,7.191626520569957,2024-11-09
2025-11-09,México,Jilotepec,MX15045,92437,23109,2.0,4.327318360811805,8.65463672162361,0.0,1.2018367882046557,0.2157878695519659,0.0,0.364536869845726,22.477887275625296,24.490606545220956,23.68551883738269,2024-11-09
2025-11-09,México,Jilotzingo,MX15046,21307,5327,1.2193206931865062,0.0,0.0,0.0,0.09049200503135549,0.2157878695519659,0.0,0.3072198744671611,6.3086850140837605,5.529806040764884,5.841357630092434,2024-11-09
2025-11-09,México,Jiquipilco,MX15047,81514,20379,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.6706648265724745,13.41329653144949,7.237505784797758,9.707822083458451,2024-11-09
2025-11-09,México,Jocotitlán,MX15048,74152,18538,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.0,0.4285214252778849,8.570428505557699,6.026788778324811,7.044244669217965,2024-11-09
