run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-08,Chihuahua,San Francisco del Oro,MX08059,0,1304,0.6032750879203242,0.0,0.0,0.0,0.5477591174505099,0.3041144901610019,0.0,0.005272466371171988,1.0620125966734282,6.138132000920553,4.107684239221703,2024-11-08
2025-11-08,Chihuahua,Santa Bárbara,MX08060,0,3016,0.917470828519014,0.0,0.0,0.0,0.8216386761757649,0.3041144901610019,0.0,0.0384049877447959,2.202944658770901,6.622649030872002,4.8547672820315615,2024-11-08
2025-11-08,Chihuahua,Satevó,MX08061,0,880,0.5,0.0,0.0,0.0,0.545868661270755,0.3041144901610019,0.0,0.12178429101789656,3.3889477462143187,6.718490228558441,5.386673235620791,2024-11-08
2025-11-08,Chihuahua,Saucillo,MX08062,0,7809,1.4762989379810985,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.0,0.0,5.474060822898034,3.2844364937388204,2024-11-08
2025-11-08,Chihuahua,Temósachic,MX08063,0,1380,0.6206062416482453,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.10975799487800833,2.195159897560167,6.022850797288076,4.491774437396912,2024-11-08
2025-11-08,Chihuahua,El Tule,MX08064,0,389,0.5,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.19926120654233415,3.9852241308466834,6.470366855609705,5.476309765704497,2024-11-08
2025-11-08,Chihuahua,Urique,MX08065,0,4496,1.120184985321469,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.4999439616479112,9.998879232958224,7.973780631137589,8.783820071865843,2024-11-08
2025-11-08,Chihuahua,Uruachi,MX08066,0,1713,0.6914412377114387,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.7820312219646879,15.64062443929376,9.384216932721474,11.886779935350388,2024-11-08
2025-11-08,Chihuahua,Valle de Zaragoza,MX08067,0,1237,0.5875724787686261,0.0,0.0,0.0,0.4695078149575799,0.3041144901610019,0.0,0.1004610573499815,2.829132520642477,6.522973692076506,5.045437223502894,2024-11-08
2025-11-08,Distrito Federal,Azcapotzalco,MX09002,0,114956,2.0,0.0,1.739796095897561,-0.8698980479487805,1.032302944863463,0.3220035778175314,0.0,0.0006765143657638706,4.43063453255101,7.0012685377012644,5.973014935641164,2024-11-08
2025-11-08,Distrito Federal,Coyoacán,MX09003,0,162404,2.0,0.6157483805817591,1.8472451417452773,0.0,0.3957028061530237,0.3220035778175314,0.0,0.04167821103893341,4.300422717304356,8.902588529518967,7.0617222046331225,2024-11-08
2025-11-08,Distrito Federal,Cuajimalpa de Morelos,MX09004,0,59323,2.0,0.0,0.0,0.0,1.4125930334093464,0.3220035778175314,0.0,0.11829107309085732,4.832662390813434,8.032080385500711,6.752313187625799,2024-11-08
2025-11-08,Distrito Federal,Gustavo A. Madero,MX09005,0,310761,2.0,1.2871628035693023,2.8961163080309307,0.0,0.8158182145642672,0.3220035778175314,0.0,0.13667724195879666,8.510186538357543,12.524493216439398,10.918770545206655,2024-11-08
2025-11-08,Distrito Federal,Iztacalco,MX09006,0,110184,2.0,0.0,0.0,0.0,1.55593622109193,0.3220035778175314,0.0,0.015085051858186043,3.0188651901212333,7.682932428644837,5.817305533235396,2024-11-08
2025-11-08,Distrito Federal,Iztapalapa,MX09007,0,487148,2.0,0.6158292757026612,0.8211057009368816,0.4105528504684408,0.3468042936823166,0.3220035778175314,0.0,0.28008757964182485,7.441249467394775,10.038027263271289,8.999316144920682,2024-11-08
2025-11-08,Distrito Federal,La Magdalena Contreras,MX09008,0,67241,2.0,0.0,1.4871878764444313,-1.4871878764444313,1.8834573778791284,0.3220035778175314,0.0,0.2604430064373876,10.732761753253355,9.291026925343647,9.86772085650753,2024-11-08
2025-11-08,Distrito Federal,Milpa Alta,MX09009,0,40605,2.0,0.0,2.4627508927471986,-2.4627508927471986,0.3509602301198127,0.3220035778175314,0.0,0.43326133261656996,12.97886377118395,8.370963885478488,10.214123839760672,2024-11-08
2025-11-08,Distrito Federal,Álvaro Obregón,MX09010,0,201938,2.0,0.4952014974893284,0.9904029949786568,0.0,0.9483431820432777,0.3220035778175314,0.0,0.19221350919511723,6.988649200125158,9.821469832452467,8.688341579521543,2024-11-08
2025-11-08,Distrito Federal,Tláhuac,MX09011,0,105863,2.0,0.9446170994587344,2.8338512983762034,-0.9446170994587344,0.4957788034404857,0.3220035778175314,0.0,0.2591288507732706,10.306762233656656,11.408183960799397,10.9676152699423,2024-11-08
2025-11-08,Distrito Federal,Tlalpan,MX09012,0,184916,2.0,0.0,1.081572173311125,-0.5407860866555625,0.6962356126910161,0.3220035778175314,0.0,0.2206571376147084,7.254259909097377,7.709917352910348,7.5276543753851595,2024-11-08
2025-11-08,Distrito Federal,Xochimilco,MX09013,0,117926,2.0,0.0,1.6959788341841493,-0.8479894170920746,0.4352389511486309,0.3220035778175314,0.0,0.34112984890788783,10.131192108432785,8.008424935859598,8.857531804888872,2024-11-08
2025-11-08,Distrito Federal,Benito Juárez,MX09014,0,115276,2.0,0.8674832575731288,0.8674832575731288,0.8674832575731288,0.8581118415608304,0.3220035778175314,0.0,0.0,2.802096030412102,10.229037301178307,7.258260792871823,2024-11-08
2025-11-08,Distrito Federal,Cuauhtémoc,MX09015,0,146118,2.0,3.4218918955912345,6.843783791182469,0.6843783791182467,0.7804228543150246,0.3220035778175314,0.0,0.0,11.646945273371976,20.250260235023312,16.80893425036278,2024-11-08
2025-11-08,Distrito Federal,Miguel Hidalgo,MX09016,0,110887,2.0,0.0,0.901818968860191,-0.901818968860191,0.7481480965443527,0.3220035778175314,0.0,0.0,2.6616599139804773,6.667068906545973,5.064905309519774,2024-11-08
2025-11-08,Distrito Federal,Venustiano Carranza,MX09017,0,118676,2.0,2.5278910647477164,5.055782129495433,0.8426303549159053,1.2639100777513617,0.3220035778175314,0.0,0.08298594763783963,11.464178279374561,17.68915525880877,15.199164467035086,2024-11-08
2025-11-08,Durango,Canatlán,MX10001,0,8209,1.5136369598481179,0.0,0.0,0.0,1.1845066251625638,0.05366726296958857,0.0,0.27063588350003254,7.481246506339271,3.6982093751785032,5.21142422764281,2024-11-08
2025-11-08,Durango,Canelas,MX10002,0,1158,0.5685005322330985,0.0,0.0,0.0,1.9339367215904695,0.05366726296958857,0.0,0.6137752995310691,15.65278036906991,6.286403483406958,10.03295423767214,2024-11-08
2025-11-08,Durango,Coneto de Comonfort,MX10003,0,1068,0.5459617564116888,0.0,0.0,0.0,6.2808055732036685,0.05366726296958857,0.0,0.5778998452093881,22.526299797238323,11.167711888199907,15.711147051815272,2024-11-08
2025-11-08,Durango,Cuencamé,MX10004,0,9148,1.5978634912074408,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.16296485779838368,3.259297155967674,1.780835022444513,2.3722198758537774,2024-11-08
2025-11-08,Durango,Durango,MX10005,0,179921,2.0,0.5557994897760684,1.1115989795521368,0.0,0.0,0.05366726296958857,0.0,0.11298152771047214,3.930017756643052,3.7310599972492122,3.8106431010067485,2024-11-08
2025-11-08,Durango,General Simón Bolívar,MX10006,0,2647,0.8595152103797394,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.22711911343218538,4.542382268643708,2.101606300613521,3.0779166878255957,2024-11-08
2025-11-08,Durango,Gómez Palacio,MX10007,0,98438,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.06712423146938873,1.3424846293877746,1.301631890799538,1.3179729862348326,2024-11-08
2025-11-08,Durango,Guadalupe Victoria,MX10008,0,9570,1.6343029506563775,0.0,0.0,0.0,0.1111598979552137,0.05366726296958857,0.0,0.3081654714567132,6.357430297249511,2.6362520028129914,4.1247233205875995,2024-11-08
2025-11-08,Durango,Guanaceví,MX10009,0,2580,0.8485676066025385,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.41237775459011106,8.247555091802223,3.0278995064031498,5.115761740562778,2024-11-08
2025-11-08,Durango,Hidalgo,MX10010,0,996,0.5272374672915348,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.2245200267843996,4.490400535687993,2.0886108673745922,3.049326734699952,2024-11-08
2025-11-08,Durango,Indé,MX10011,0,1229,0.5856694050124395,0.0,0.0,0.0,5.989817310572028,0.05366726296958857,0.0,0.29528783511631645,16.365900671228182,9.415879221635413,12.195887801472521,2024-11-08
2025-11-08,Durango,Lerdo,MX10012,0,43523,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.07617024212811847,1.5234048425623696,1.3468619440931866,1.4174791034808598,2024-11-08
2025-11-08,Durango,Mapimí,MX10013,0,7091,1.406793453305193,0.0,14.10238330277817,0.0,0.0,0.05366726296958857,0.0,0.17440938536449122,24.679679446752335,1.8380576602750505,10.974706374865963,2024-11-08
2025-11-08,Durango,Mezquital,MX10014,0,12926,1.8993660531481342,0.0,0.0,0.0,3.487938388506657,0.05366726296958857,0.0,0.9496505328892426,25.08407083653927,9.774970183735086,15.89861044485676,2024-11-08
2025-11-08,Durango,Nazas,MX10015,0,3355,0.9676601539784223,0.0,0.0,0.0,3.743635819107517,0.05366726296958857,0.0,0.3358441598325661,13.254473177214981,7.003624852991197,9.50396418268071,2024-11-08
2025-11-08,Durango,Nombre de Dios,MX10016,0,5017,1.1833103044357673,0.0,0.0,0.0,0.1111598979552137,0.05366726296958857,0.0,0.2587756594186392,5.369634056488032,2.3893029426226216,3.5814353881687855,2024-11-08
2025-11-08,Durango,Ocampo,MX10017,0,2077,0.7613683936623504,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.3144090764458072,6.288181528916144,2.53805611568163,4.038106280975436,2024-11-08
2025-11-08,Durango,El Oro,MX10018,0,2695,0.8672733086554802,0.0,0.0,0.0,4.710604179902752,0.05366726296958857,0.0,0.18350998574704527,11.896426884728827,7.367712108713101,9.179198019119392,2024-11-08
2025-11-08,Durango,Otáez,MX10019,0,1311,0.6048921406450263,0.0,0.0,0.0,2.578582295453959,0.05366726296958857,0.0,0.7920178443628235,20.343389391854505,7.928121624998735,12.894228731741045,2024-11-08
2025-11-08,Durango,Pánuco de Coronado,MX10020,0,3285,0.9575121265598001,0.0,0.0,0.0,0.1111598979552137,0.05366726296958857,0.0,0.3751519422171186,7.69715971245762,2.971184356615019,4.861574498952059,2024-11-08
2025-11-08,Durango,Peñón Blanco,MX10021,0,2901,0.8998092643734574,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.4092196163702462,8.184392327404924,3.0121088153038253,5.0810222201442645,2024-11-08
2025-11-08,Durango,Poanas,MX10022,0,6692,1.3666413662911172,0.0,0.0,0.0,0.0926332482960114,0.05366726296958857,0.0,0.36796202917036347,7.521007973503309,2.9136658060351044,4.756602673022386,2024-11-08
2025-11-08,Durango,Pueblo Nuevo,MX10023,0,13497,1.9408645150003379,0.0,7.40905386382159,0.0,12.76936348354479,0.05366726296958857,0.0,0.4370386652280346,34.874274669643945,13.151204059592766,21.840432303613238,2024-11-08
2025-11-08,Durango,Rodeo,MX10024,0,3339,0.9653500100586204,29.949086552860138,29.949086552860138,29.949086552860138,0.0,0.05366726296958857,0.0,0.3189234069861934,41.378468139723864,32.56062776838356,36.087763916919684,2024-11-08
2025-11-08,Durango,San Bernardo,MX10025,0,729,0.5,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.2828260077010447,5.656520154020894,2.380140771957818,3.6906925247830484,2024-11-08
2025-11-08,Durango,San Dimas,MX10026,0,4639,1.137859873053845,0.0,0.0,0.0,9.28607894967796,0.05366726296958857,0.0,0.5257744771480306,25.515489542960612,13.594883119192748,18.363125688699895,2024-11-08
2025-11-08,Durango,San Juan de Guadalupe,MX10027,0,1364,0.6169980352443555,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.500586703564986,10.011734071299722,3.4689442512775246,6.086060179286404,2024-11-08
2025-11-08,Durango,San Juan del Río,MX10028,0,3133,0.9350972792036666,0.0,0.0,0.0,4.991514425476689,0.05366726296958857,0.0,0.4228599150340585,17.173984941432714,8.891501402457248,12.204494818047433,2024-11-08
2025-11-08,Durango,San Luis del Cordero,MX10029,0,545,0.5,0.0,0.0,0.0,9.983028850953378,0.05366726296958857,0.0,0.4171077462747474,23.34215492549495,13.051549464826332,17.16779164909378,2024-11-08
2025-11-08,Durango,San Pedro del Gallo,MX10030,0,424,0.5,0.0,0.0,0.0,4.991514425476689,0.05366726296958857,0.0,0.3692472434279617,16.101731509310778,8.623438044426763,11.614755430380368,2024-11-08
2025-11-08,Durango,Santa Clara,MX10031,0,1751,0.6990683964689499,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5045149137121656,10.090298274243313,3.4885853020134223,6.129270490905378,2024-11-08
2025-11-08,Durango,Santiago Papasquiaro,MX10032,0,12927,1.8994395224858718,7.735746886361878,7.735746886361878,7.735746886361878,0.0,0.05366726296958857,0.0,0.26575056959378685,16.939430663518706,32.29476358142153,26.152630414260397,2024-11-08
2025-11-08,Durango,Súchil,MX10033,0,1827,0.7140783559310241,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5293703687727808,10.587407375455616,3.612862577316498,6.402680496572145,2024-11-08
2025-11-08,Durango,Tamazula,MX10034,0,6962,1.3939384746514432,0.0,0.0,0.0,9.39284247834154,0.05366726296958857,0.0,0.713155424943164,29.26310849886328,14.531787858168416,20.424316114446363,2024-11-08
2025-11-08,Durango,Tepehuanes,MX10035,0,2969,0.9102940304545039,0.0,0.0,0.0,1.1051066980516968,0.05366726296958857,0.0,0.4932823427039312,11.795517927477782,4.719003162571688,7.549609068534126,2024-11-08
2025-11-08,Durango,Tlahualilo,MX10036,0,5580,1.247939971505505,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.11563632907396687,2.3127265814793376,1.5441923788224288,1.851606059885192,2024-11-08
2025-11-08,Durango,Topia,MX10037,0,2467,0.8297765756538128,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7252761070157691,14.505522140315383,4.59239126853144,8.557643617245017,2024-11-08
2025-11-08,Durango,Vicente Guerrero,MX10038,0,6170,1.3122578455029361,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.29215787178728275,5.843157435745655,2.426800092389008,3.793343029731667,2024-11-08
2025-11-08,Durango,Nuevo Ideal,MX10039,0,7334,1.4306949649077318,0.0,0.0,0.0,2.578582295453959,0.05366726296958857,0.0,0.2758291991687759,10.019616487973554,5.347178399028498,7.2161536346065205,2024-11-08
2025-11-08,Guanajuato,Abasolo,MX11001,0,24418,2.0,0.0,0.0,0.0,1.116937501721743,1.0,0.0,0.3352514674419326,8.655560803554962,20.97661164035387,16.048191305634308,2024-11-08
2025-11-08,Guanajuato,Acámbaro,MX11002,0,28310,2.0,7.064641469445426,7.064641469445426,7.064641469445426,3.984815146996715,1.0,0.0,0.39387654065933464,25.45225408645952,52.57406241797964,41.725339085371594,2024-11-08
2025-11-08,Guanajuato,San Miguel de Allende,MX11003,0,45868,2.0,2.1801691811284556,2.1801691811284556,2.1801691811284556,0.4653210146297324,1.0,0.0,0.2741179972878745,9.571075369237123,28.542559597104656,20.95396590595764,2024-11-08
2025-11-08,Guanajuato,Apaseo el Alto,MX11004,0,16740,2.0,5.973715651135006,17.921146953405017,0.0,4.119138121740096,1.0,0.0,0.37730586615111406,41.66935951956539,48.32914154222126,45.66522873315891,2024-11-08
2025-11-08,Guanajuato,Apaseo el Grande,MX11005,0,29773,2.0,3.3587478587982402,3.3587478587982402,3.3587478587982402,3.007919790998831,1.0,0.0,0.24135065268221434,15.126959041943122,36.00427553792042,27.653348939529497,2024-11-08
2025-11-08,Guanajuato,Atarjea,MX11006,0,1383,0.6212804474327727,0.0,0.0,0.0,0.0,1.0,0.0,0.6330870497033656,12.661740994067314,21.16543524851683,17.76395754673702,2024-11-08
2025-11-08,Guanajuato,Celaya,MX11007,0,136414,2.0,9.529813655489905,29.322503555353556,1.4661251777676778,1.3332090728476065,1.0,0.0,0.23200472486143514,41.968305546006135,50.712164323492125,47.214620812497735,2024-11-08
2025-11-08,Guanajuato,Manuel Doblado,MX11008,0,10818,1.7376011065139887,0.0,0.0,0.0,0.9533615528352972,1.0,0.0,0.36899015394805795,9.044678413217504,20.954867659244517,16.19079196083371,2024-11-08
2025-11-08,Guanajuato,Comonfort,MX11009,0,21644,2.0,0.0,13.86065422287932,-4.620218074293106,3.7671826738541503,1.0,0.0,0.3958715308829854,35.32438915364395,24.365164553301668,28.748854393438585,2024-11-08
2025-11-08,Guanajuato,Coroneo,MX11010,0,2915,0.9019778558645424,0.0,0.0,0.0,2.569043031470777,1.0,0.0,0.40142660786600176,12.51490604456002,22.998048964156663,18.804791796318007,2024-11-08
2025-11-08,Guanajuato,Cortazar,MX11011,0,25740,2.0,0.0,0.0,0.0,1.588302275914984,1.0,0.0,0.22961847466854485,7.366055168705557,20.997216156899164,15.54475176162172,2024-11-08
2025-11-08,Guanajuato,Cuerámaro,MX11012,0,8099,1.503461444778803,0.0,0.0,0.0,1.4300423292529458,1.0,0.0,0.3927380176537816,10.352073354460147,21.628565422525252,17.11796859529921,2024-11-08
2025-11-08,Guanajuato,Doctor Mora,MX11013,0,7342,1.4314750603664106,0.0,0.0,0.0,0.0,1.0,0.0,0.21596594427826848,4.31931888556537,19.07982972139134,13.175625387060952,2024-11-08
2025-11-08,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,MX11014,0,42951,2.0,0.0,0.0,0.0,0.36336153018807593,1.0,0.0,0.41014582253347087,8.837462334367626,20.473759701799494,15.819240754826748,2024-11-08
2025-11-08,Guanajuato,Guanajuato,MX11015,0,50951,2.0,0.0,1.9626700162901611,-1.9626700162901611,2.6335669907306714,1.0,0.0,0.13182730669658602,10.18488158310137,21.725172156547103,17.10905592716881,2024-11-08
2025-11-08,Guanajuato,Huanímaro,MX11016,0,5630,1.2535186312827296,0.0,0.0,0.0,0.0,1.0,0.0,0.3585790944491698,7.171581888983396,19.792895472245846,14.744370038940865,2024-11-08
2025-11-08,Guanajuato,Irapuato,MX11017,0,155505,2.0,3.215330696762162,3.8583968361145944,2.5722645574097296,1.572227048608446,1.0,0.0,0.16125427605644127,11.768667934531123,33.36462078304843,24.726239643641506,2024-11-08
2025-11-08,Guanajuato,Jaral del Progreso,MX11018,0,10187,1.6861637523777289,0.0,0.0,0.0,1.1063170704723975,1.0,0.0,0.43729699218624724,10.677924615943294,21.474474809076803,17.155854731823396,2024-11-08
2025-11-08,Guanajuato,Jerécuaro,MX11019,0,12975,1.9029627149824697,7.707129094412331,7.707129094412331,7.707129094412331,1.448706346731159,1.0,0.0,0.4898173261874251,23.90766853111957,52.13569087608091,40.84448193809637,2024-11-08
2025-11-08,Guanajuato,León,MX11020,0,450812,2.0,8.872878272982973,26.17499090529977,0.443643913649149,3.9172167516761247,1.0,0.0,0.30843783645092704,48.00947474350724,54.102667858580446,51.665390612551164,2024-11-08
2025-11-08,Guanajuato,Moroleón,MX11021,0,12665,1.880092396230701,0.0,0.0,0.0,4.544251927367179,1.0,0.0,0.3224920354169508,14.385563440203263,24.902941998327584,20.695990575077857,2024-11-08
2025-11-08,Guanajuato,Ocampo,MX11022,0,6947,1.3924360075658995,0.0,0.0,0.0,4.929870432953445,1.0,0.0,0.38516341306266316,16.312404701142594,25.66524135857287,21.92410669560076,2024-11-08
2025-11-08,Guanajuato,Pénjamo,MX11023,0,40823,2.0,0.0,2.449599490483306,-2.449599490483306,2.5484199796126403,1.0,0.0,0.38211124401095,15.773569721214969,22.877462498695873,20.03590538770351,2024-11-08
2025-11-08,Guanajuato,Pueblo Nuevo,MX11024,0,3340,0.9654945559919093,0.0,0.0,0.0,0.8038326741905405,1.0,0.0,0.27160123187834256,6.835774545614956,20.293839431423784,14.91061347710025,2024-11-08
2025-11-08,Guanajuato,Purísima del Rincón,MX11025,0,22372,2.0,0.0,0.0,0.0,4.0813642193628,1.0,0.0,0.26551434279147396,12.43765904608123,24.079153174125203,19.422555522907615,2024-11-08
2025-11-08,Guanajuato,Romita,MX11026,0,17482,2.0,5.720169317011783,5.720169317011783,5.720169317011783,2.257343134912004,1.0,0.0,0.3654800720093178,19.84728091730872,45.09881731187827,34.99820275405045,2024-11-08
2025-11-08,Guanajuato,Salamanca,MX11027,0,71626,2.0,0.0,6.9807053304665905,-6.9807053304665905,0.5395499877890617,1.0,0.0,0.18360171056331717,15.10408857794388,19.546160215108696,17.76933156024277,2024-11-08
2025-11-08,Guanajuato,Salvatierra,MX11028,0,24511,2.0,0.0,8.159601811431601,-4.079800905715801,1.799460974543916,1.0,0.0,0.3804697623472934,23.013173068735476,21.99730651347114,22.403653135576874,2024-11-08
2025-11-08,Guanajuato,San Diego de la Unión,MX11029,0,10917,1.745533752928409,0.0,0.0,0.0,0.0,1.0,0.0,0.2200001437893621,4.4000028757872425,19.10000071894681,13.220001581682983,2024-11-08
2025-11-08,Guanajuato,San Felipe,MX11030,0,31523,2.0,0.0,0.0,0.0,1.2311754146871854,1.0,0.0,0.3938405739342765,10.026839003877367,21.402554553132607,16.852268333430512,2024-11-08
2025-11-08,Guanajuato,San Francisco del Rincón,MX11031,0,35235,2.0,0.0,11.352348517099475,-8.514261387824606,3.6482618974986893,1.0,0.0,0.3285375645571999,30.000833385646114,23.89004548612581,26.33436064593393,2024-11-08
2025-11-08,Guanajuato,San José Iturbide,MX11032,0,23749,2.0,0.0,0.0,0.0,0.42399823989467916,1.0,0.0,0.0014780207515613934,0.7699974604201427,18.50101480068375,11.408607864578308,2024-11-08
2025-11-08,Guanajuato,San Luis de la Paz,MX11033,0,34083,2.0,0.0,0.0,0.0,0.27252114764105695,1.0,0.0,0.38284519460925803,8.132813304958818,20.231498914895393,15.392024670920762,2024-11-08
2025-11-08,Guanajuato,Santa Catarina,MX11034,0,1524,0.6521824072060272,0.0,0.0,0.0,0.0,1.0,0.0,0.32679919350180453,6.535983870036091,19.633995967509023,14.394791128519849,2024-11-08
2025-11-08,Guanajuato,Santa Cruz de Juventino Rosas,MX11035,0,21699,2.0,0.0,4.608507304484077,-4.608507304484077,2.341996567323672,1.0,0.0,0.5113355609064838,21.24174084363655,23.283263051758713,22.466654168509848,2024-11-08
2025-11-08,Guanajuato,Santiago Maravatío,MX11036,0,1770,0.7028509385414096,0.0,56.49717514124294,-56.49717514124294,2.7657926761809937,1.0,0.0,0.4227268971483557,48.284499873512985,23.33360910610569,33.31396541306861,2024-11-08
2025-11-08,Guanajuato,Silao de la Victoria,MX11037,0,53862,2.0,3.713192974638892,5.569789461958338,1.856596487319446,4.45209457168923,1.0,0.0,0.2715238882005284,21.57492373733288,39.239547198459555,32.17369781400888,2024-11-08
2025-11-08,Guanajuato,Tarandacuao,MX11038,0,2986,0.9128964066575713,0.0,0.0,0.0,4.923923521285919,1.0,0.0,0.3782279319263894,16.163309861475213,25.62364047493023,21.839508229548223,2024-11-08
2025-11-08,Guanajuato,Tarimoro,MX11039,0,9399,1.6196359976001706,0.0,0.0,0.0,5.045883311747111,1.0,0.0,0.3660414097360029,16.132560365248228,25.70469516236546,21.87584124351857,2024-11-08
2025-11-08,Guanajuato,Tierra Blanca,MX11040,0,5316,1.218061123180866,0.0,0.0,0.0,0.0,1.0,0.0,0.4241850266878419,8.483700533756839,20.12092513343921,15.46603529356626,2024-11-08
2025-11-08,Guanajuato,Uriangato,MX11041,0,16464,2.0,0.0,0.0,0.0,4.544251927367179,1.0,0.0,0.4423472041460874,16.782666814785998,25.50221784197327,22.01439743109836,2024-11-08
2025-11-08,Guanajuato,Valle de Santiago,MX11042,0,39480,2.0,0.0,2.5329280648429586,-2.5329280648429586,0.6914481690452484,1.0,0.0,0.32421864956044777,11.498065802227607,20.426086902893214,16.85487846262697,2024-11-08
2025-11-08,Guanajuato,Victoria,MX11043,0,5591,1.2491694142546677,0.0,0.0,0.0,0.0,1.0,0.0,0.36153314662802116,7.230662932560423,19.807665733140105,14.776864612908232,2024-11-08
2025-11-08,Guanajuato,Villagrán,MX11044,0,17584,2.0,0.0,0.0,0.0,2.3824534138724762,1.0,0.0,0.1818116922853741,7.796762358709472,21.682744136761528,16.128351425540703,2024-11-08
2025-11-08,Guanajuato,Xichú,MX11045,0,2925,0.9035236630926444,0.0,0.0,0.0,0.0,1.0,0.0,0.5281677550733078,10.563355101466158,20.64083877536654,16.609845305806388,2024-11-08
2025-11-08,Guanajuato,Yuriria,MX11046,0,18078,2.0,5.531585352361987,11.063170704723975,0.0,0.0,1.0,0.0,0.4882365864071761,26.389233102690334,42.33805655497934,35.95852717406374,2024-11-08
2025-11-08,Guerrero,Acapulco de Juárez,MX12001,0,200819,2.0,10.457177856676909,36.84910292352815,-0.4979608503179467,6.895997823192992,0.447227191413238,0.0,0.39707386538597383,54.98410336786951,48.06387614580151,50.83196703462871,2024-11-08
2025-11-08,Guerrero,Ahuacuotzingo,MX12002,0,6655,1.3628580564586117,0.0,0.0,0.0,3.763359927743489,0.447227191413238,0.0,0.9791735494662074,26.155505595707425,17.327313597024837,20.858590396497874,2024-11-08
2025-11-08,Guerrero,Ajuchitlán del Progreso,MX12003,0,9903,1.6624936127875223,0.0,0.0,0.0,5.871301080319399,0.447227191413238,0.0,0.5751782346194304,21.756741275339316,17.761431673835908,19.35955551443727,2024-11-08
2025-11-08,Guerrero,Alcozauca de Guerrero,MX12004,0,5629,1.253407301416061,0.0,0.0,0.0,0.0,0.447227191413238,0.0,1.0,20.0,13.050089445438285,15.830053667262971,2024-11-08
2025-11-08,Guerrero,Alpoyeca,MX12005,0,2065,0.7591657803865791,0.0,0.0,0.0,4.363001745200698,0.447227191413238,0.0,0.6579437806099828,20.77807733823877,16.419276165847606,18.162796634804074,2024-11-08
2025-11-08,Guerrero,Apaxtla,MX12006,0,2908,0.9008942126360618,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.7671656703150931,15.343313406301862,11.88591779701375,13.268876040728994,2024-11-08
2025-11-08,Guerrero,Arcelia,MX12007,0,8777,1.565127221910322,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.5643137013981943,11.286274027963886,10.871657952429256,11.037504382643109,2024-11-08
2025-11-08,Guerrero,Atenango del Río,MX12008,0,2415,0.8209848887478566,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.7054187982629168,14.108375965258336,11.577183436752868,12.589660448155055,2024-11-08
2025-11-08,Guerrero,Atlamajalcingo del Monte,MX12009,0,1627,0.673861077999084,0.0,0.0,0.0,0.0,0.447227191413238,0.0,1.0,20.0,13.050089445438285,15.830053667262971,2024-11-08
2025-11-08,Guerrero,Atlixtac,MX12010,0,7592,1.4556423945838661,26.343519494204426,26.343519494204426,26.343519494204426,0.0,0.447227191413238,0.0,1.0,55.00000000000001,43.05008944543828,47.83005366726297,2024-11-08
2025-11-08,Guerrero,Atoyac de Álvarez,MX12011,0,15843,2.0,12.623871741463107,18.93580761219466,6.311935870731554,11.21700774543949,0.447227191413238,0.0,0.4074961409006396,51.60454654922443,50.087570149941484,50.69436070965466,2024-11-08
2025-11-08,Guerrero,Ayutla de los Libres,MX12012,0,18285,2.0,10.937927262783703,10.937927262783703,10.937927262783703,1.3787778513125963,0.447227191413238,0.0,0.7335921565958401,33.51593136928807,43.323242738536024,39.400318190836835,2024-11-08
2025-11-08,Guerrero,Azoyú,MX12013,0,4023,1.0596235752037355,0.0,0.0,0.0,21.484352569623887,0.447227191413238,0.0,0.45943452653753303,24.188690530750662,20.34726207812595,21.883833459175833,2024-11-08
2025-11-08,Guerrero,Benito Juárez,MX12014,0,4024,1.0597552627174738,0.0,0.0,0.0,22.902970156220185,0.447227191413238,0.0,0.044036978606052914,15.880739572121058,18.270274338468546,17.31446043192955,2024-11-08
