run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-12-05,Guanajuato,Purísima del Rincón,MX11025,89487,22372,2.0,18.0,80.45771500089397,1.246571302312247,0.5131445365148383,0.27749633124984624,4.469873055605221,4.469873055605221,4.469873055605221,1,1.0,0.0,1.197662292841318,1.0,68.0,0.27749633124984624,0.26551434279147396,42.8597501131,25.71649231590083,55.32953805368892,43.48431975857368,2025-12-05
2025-12-05,Guanajuato,Romita,MX11026,69928,17482,2.0,18.0,102.96304770621211,1.4833692920218993,0.37405435303919826,0.215581447939156,0.0,0.0,0.0,0,0.0,0.0,2.2689462757006944,1.0,68.0,0.215581447939156,0.3654800720093178,49.9083178826,21.37014687622793,27.47644573389439,25.033926190827806,2025-12-05
2025-12-05,Guanajuato,Salamanca,MX11027,286503,71626,2.0,67.0,93.54145142825232,5.216389615098515,0.42413836642428243,0.3609104687347782,4.1884231982799545,15.357551727026499,0.0,3,11.0,3.0,1.067536486768296,1.0,68.0,0.3609104687347782,0.18360171056331717,37.0841033594,45.81006881699265,55.63063106700397,51.70240616699944,2025-12-05
2025-12-05,Guanajuato,Salvatierra,MX11028,98044,24511,2.0,35.0,142.79303170005304,1.2369335915914197,0.2353526306076797,0.1382898277647761,0.0,4.079800905715801,-4.079800905715801,0,1.0,1.0,2.1354535128182657,1.0,68.0,0.1382898277647761,0.3804697623472934,50.9652385795,26.273222014823983,26.32606951498549,26.304930514920887,2025-12-05
2025-12-05,Guanajuato,San Diego de la Unión,MX11029,43667,10917,1.745533752928409,17.0,155.72043601722086,3.924159769438467,0.20558674334600413,0.20999586173866053,0.0,0.0,0.0,0,0.0,0.0,2.10863385649831,1.0,68.0,0.20999586173866053,0.2200001437893621,39.6505511341,17.756490036913622,26.324358599121776,22.897211174238514,2025-12-05
2025-12-05,Guanajuato,San Felipe,MX11030,126094,31523,2.0,33.0,104.68546775370365,2.7219259420650066,0.3658728817523992,0.25140002656073035,3.172286901627383,6.344573803254766,0.0,1,2.0,1.0,0.8748648244881306,1.0,68.0,0.25140002656073035,0.3938405739342765,51.9080123915,29.805882653970418,54.937845450401355,44.88506033182899,2025-12-05
2025-12-05,Guanajuato,San Francisco del Rincón,MX11031,140940,35235,2.0,36.0,102.17113665389527,1.3330483360731393,0.3779084879800877,0.21266480779932587,2.838087129274869,5.676174258549738,0.0,1,2.0,1.0,2.5038554940548945,1.0,68.0,0.21266480779932587,0.3285375645571999,47.3035075202,31.58200016213008,57.780821039432176,47.30129268851133,2025-12-05
2025-12-05,Guanajuato,San José Iturbide,MX11032,94998,23749,2.0,23.0,96.84618299717883,0.18887366289586494,0.4054612553202275,0.20273062766011374,0.0,4.2107036085729925,-4.2107036085729925,0,1.0,1.0,0.48900233743117294,1.0,68.0,0.20273062766011374,0.0014780207515613934,24.2425907719,15.353140193252617,21.531132380233537,19.059935505441167,2025-12-05
2025-12-05,Guanajuato,San Luis de la Paz,MX11033,136333,34083,2.0,41.0,120.29457500806853,8.81905751619949,0.30241205134254323,0.4161340525249316,2.9340140245870376,2.9340140245870376,2.9340140245870376,1,1.0,0.0,0.2910293124723522,1.0,68.0,0.4161340525249316,0.38284519460925803,51.1327299329,26.414159332190945,55.557127266240045,43.899940092620405,2025-12-05
2025-12-05,Guanajuato,Santa Catarina,MX11034,6096,1524,0.6521824072060272,4.0,262.4671916010499,1.451141628764639,0.07186741863322728,0.06344952687060453,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.0,0.06344952687060453,0.32679919350180453,47.1809352518,8.439469676154227,20.395390289956275,15.613022044435453,2025-12-05
2025-12-05,Guanajuato,Santa Cruz de Juventino Rosas,MX11035,86795,21699,2.0,18.0,82.9531314807134,3.371254420440267,0.4940018589117491,0.3363874614616524,0.0,0.0,0.0,0,0.0,0.0,1.1309096752095265,1.0,68.0,0.3363874614616524,0.5113355609064838,60.1925653551,24.102960818086487,27.11641117947708,25.911031034920846,2025-12-05
2025-12-05,Guanajuato,Santiago Maravatío,MX11036,7080,1770,0.7028509385414096,5.0,282.4858757062147,1.4703082268417933,0.058043731686568574,0.05715527790619406,0.0,0.0,0.0,0,0.0,0.0,5.531585352361987,1.0,68.0,0.05715527790619406,0.4227268971483557,53.9447824764,25.16919628015294,30.799497820616107,28.54737720443084,2025-12-05
2025-12-05,Guanajuato,Silao de la Victoria,MX11037,215449,53862,2.0,32.0,59.41108759422227,1.344370794949853,0.7385723203314536,0.39336156119868143,5.569789461958338,9.28298243659723,3.7131929746388925,3,5.0,1.0,1.8686868346679137,1.0,68.0,0.39336156119868143,0.2715238882005284,43.2834822102,40.25148466625483,58.24703874218652,51.04881711181384,2025-12-05
2025-12-05,Guanajuato,Tarandacuao,MX11038,11943,2986,0.9128964066575713,10.0,334.8961821835231,0.9802311068361252,0.029679574025646704,0.02718171969875123,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.0,0.02718171969875123,0.3782279319263894,50.8071674708,8.380010229490326,20.21732029601696,15.482396269406307,2025-12-05
2025-12-05,Guanajuato,Tarimoro,MX11039,37596,9399,1.6196359976001706,16.0,170.2308756250665,0.9547893133688217,0.17756102507955518,0.1003026486254322,0.0,0.0,0.0,0,0.0,0.0,0.8918548437952605,1.0,68.0,0.1003026486254322,0.3660414097360029,49.947897717,13.314528694868303,23.02358619310872,19.13996319381255,2025-12-05
2025-12-05,Guanajuato,Tierra Blanca,MX11040,21266,5316,1.218061123180866,9.0,169.3002257336343,2.458362180436165,0.1792143209720954,0.14957807933023812,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.0,0.14957807933023812,0.4241850266878419,54.0475949598,12.971042913663982,21.915862085402065,18.33793441670683,2025-12-05
2025-12-05,Guanajuato,Uriangato,MX11041,65855,16464,2.0,20.0,121.47716229348882,1.7955585490130594,0.2982686915151707,0.18774811600343758,0.0,6.073858114674441,-6.073858114674441,0,1.0,1.0,2.7657926761809937,1.0,68.0,0.18774811600343758,0.4423472041460874,55.3282072222,34.70555358536572,28.635256429473728,31.063375291830525,2025-12-05
2025-12-05,Guanajuato,Valle de Santiago,MX11042,157919,39480,2.0,35.0,88.65248226950355,5.251239948652291,0.4543227574907844,0.3771256269633475,2.5329280648429586,10.131712259371835,0.0,1,4.0,1.0,1.9064492378754911,1.0,68.0,0.3771256269633475,0.32421864956044777,46.9989815063,42.47761569676853,58.36196564949335,52.008225668403426,2025-12-05
2025-12-05,Guanajuato,Victoria,MX11043,22366,5591,1.2491694142546677,12.0,214.63065641209087,2.342655133283756,0.1153437673944779,0.11391443944449964,0.0,0.0,0.0,0,0.0,0.0,0.3667517530733797,1.0,68.0,0.11391443944449964,0.36153314662802116,49.6300207977,11.875442703519075,21.99287006488988,17.945899120341558,2025-12-05
2025-12-05,Guanajuato,Villagrán,MX11044,70336,17584,2.0,16.0,90.99181073703366,2.784106142809858,0.43947509373326216,0.2902047301843416,0.0,5.686988171064604,0.0,0,1.0,0.0,2.384888065262879,1.0,68.0,0.2902047301843416,0.1818116922853741,36.9578894535,30.595083687032787,27.71225185131846,28.865384585604193,2025-12-05
2025-12-05,Guanajuato,Xichú,MX11045,11702,2925,0.9035236630926444,13.0,444.44444444444446,4.3944062078019,0.0,0.12235497654254082,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.0,0.12235497654254082,0.5281677550733078,61.3794007058,14.23400439774238,22.109098493877028,18.959060855423168,2025-12-05
2025-12-05,Guanajuato,Yuriria,MX11046,72314,18078,2.0,27.0,149.35280451377363,1.562430585960677,0.2196045174006043,0.14090407772366734,11.063170704723975,16.59475605708596,11.063170704723975,2,3.0,0.0,0.25329280648429586,1.0,68.0,0.14090407772366734,0.4882365864071761,58.5638603135,44.812269155590954,52.69713357017044,49.54318780433864,2025-12-05
2025-12-05,Guerrero,Acapulco de Juárez,MX12001,803277,200819,2.0,292.0,145.40456829284082,3.3512399584853867,0.2289128484596325,0.20319804148585385,2.48980425158974,13.942903808902544,-1.493882550953844,5,28.0,8.0,3.3216047295773414,0.48666053357865696,28.0,0.20319804148585385,0.39707386538597383,52.1359912608,50.33637267317397,50.046130592827666,50.16222742496619,2025-12-05
2025-12-05,Guerrero,Ahuacuotzingo,MX12002,26621,6655,1.3628580564586117,16.0,240.42073628850488,3.0350732123580224,0.0897550135480009,0.12343146080858425,0.0,0.0,0.0,0,0.0,0.0,0.5611703769381422,0.48666053357865696,28.0,0.12343146080858425,0.9791735494662074,93.1797479957,25.164389605627747,16.388918076147256,19.899106687939454,2025-12-05
2025-12-05,Guerrero,Ajuchitlán del Progreso,MX12003,39612,9903,1.6624936127875223,16.0,161.56720185802283,20.883172056551786,0.19368865985065695,0.5968443299253284,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.5968443299253284,0.5751782346194304,64.6941021895,29.40889459014846,18.79791273661692,23.042305478029537,2025-12-05
2025-12-05,Guerrero,Alcozauca de Guerrero,MX12004,22516,5629,1.253407301416061,13.0,230.94688221709006,1.026801683034156,0.09849081571568108,0.06308795802535348,0.0,0.0,0.0,0,0.0,0.0,0.4910240798208744,0.48666053357865696,28.0,0.06308795802535348,1.0,94.7715614363,23.535866683800922,15.61243039608028,18.781804911168535,2025-12-05
2025-12-05,Guerrero,Alpoyeca,MX12005,8260,2065,0.7591657803865791,4.0,193.7046004842615,2.820944314290111,0.14111385046787864,0.14221112423034427,0.0,0.0,0.0,0,0.0,0.0,0.7856385277133991,0.48666053357865696,28.0,0.14221112423034427,0.6579437806099828,70.5298877578,20.054374047974488,15.508918470806208,17.32710070167352,2025-12-05
2025-12-05,Guerrero,Apaxtla,MX12006,11630,2908,0.9008942126360618,5.0,171.939477303989,7.114396393606689,0.17457229276284703,0.29728583672785036,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.29728583672785036,0.7671656703150931,78.2311059405,24.26188850813737,16.163147996725495,19.402644201290247,2025-12-05
2025-12-05,Guerrero,Arcelia,MX12007,35109,8777,1.565127221910322,16.0,182.29463370172041,3.0179248617889636,0.15765747581839382,0.1568301302890815,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.1568301302890815,0.5643137013981943,63.928045669,15.99117793663633,13.463419674875773,14.474522979579996,2025-12-05
2025-12-05,Guerrero,Atenango del Río,MX12008,9658,2415,0.8209848887478566,7.0,289.8550724637681,6.604364090042915,0.05343583603768236,0.22028312433298192,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.22028312433298192,0.7054187982629168,73.87734375,20.71686969524779,14.930381087726191,17.24497653073483,2025-12-05
2025-12-05,Guerrero,Atlamajalcingo del Monte,MX12009,6507,1627,0.673861077999084,6.0,368.77688998156117,0.7788127859629597,0.015634025436634204,0.013668756145505192,0.0,61.46281499692686,-61.46281499692686,0,1.0,1.0,0.0,0.48666053357865696,28.0,0.013668756145505192,1.0,95.3024986709,55.410062684365144,13.923914678161886,30.51837388064319,2025-12-05
2025-12-05,Guerrero,Atlixtac,MX12010,30368,7592,1.4556423945838661,14.0,184.40463645943098,4.998913819133394,0.1544438343092996,0.21905560243074557,0.0,13.171759747102213,0.0,0,1.0,0.0,0.4910240798208744,0.48666053357865696,28.0,0.21905560243074557,1.0,96.3142236158,52.00518408911153,17.48404212894498,31.292498913011602,2025-12-05
2025-12-05,Guerrero,Atoyac de Álvarez,MX12011,63371,15843,2.0,34.0,214.6058196048728,4.132174807150929,0.11537137461241788,0.17159092892676647,0.0,0.0,0.0,0,0.0,0.0,1.0428616122640526,0.48666053357865696,28.0,0.17159092892676647,0.4074961409006396,52.8708642603,16.787620755351902,15.183108169064297,15.824913203579339,2025-12-05
2025-12-05,Guerrero,Ayutla de los Libres,MX12012,73140,18285,2.0,22.0,120.31719989062073,3.1211757202129142,0.30233201767827944,0.23249439555297452,0.0,0.0,0.0,0,0.0,0.0,2.7575557026251927,0.48666053357865696,28.0,0.23249439555297452,0.7335921565958401,75.8638427938,30.87492422550301,21.369949285362033,25.171939261418423,2025-12-05
2025-12-05,Guerrero,Azoyú,MX12013,16092,4023,1.0596235752037355,7.0,173.99950285856326,5.656156778459807,0.17104688688544517,0.24853509890797873,0.0,0.0,0.0,0,0.0,0.0,11.673423058898301,0.48666053357865696,28.0,0.24853509890797873,0.45943452653753303,56.5330316237,31.644743497990017,24.039483423999236,27.081587453595546,2025-12-05
2025-12-05,Guerrero,Benito Juárez,MX12014,16095,4024,1.0597552627174738,9.0,223.65805168986083,4.928537505246477,0.10571554099232984,0.19242375939549372,0.0,0.0,0.0,0,0.0,0.0,1.7381026871067542,0.48666053357865696,28.0,0.19242375939549372,0.044036978606052914,27.2434161646,12.470069136546064,15.166904131898809,14.08817013375771,2025-12-05
2025-12-05,Guerrero,Buenavista de Cuéllar,MX12015,13620,3405,0.9748440696282205,6.0,176.21145374449338,0.6606503166435073,0.1673532562462586,0.08572088876603681,0.0,0.0,0.0,0,0.0,0.0,5.4335940602569694,0.48666053357865696,28.0,0.08572088876603681,0.4018587986119866,52.4733761464,25.60880263522084,21.797834262668196,23.322221611689255,2025-12-05
2025-12-05,Guerrero,Coahuayutla de José María Izazaga,MX12016,13017,3254,0.9529834756616588,7.0,215.119852489244,4.000818224482745,0.11480130348872276,0.16707326408769116,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.16707326408769116,0.6001907220657485,66.4577287266,17.016012363945705,13.765722383796863,15.0658383758564,2025-12-05
2025-12-05,Guerrero,Cocula,MX12017,16464,4116,1.0718012987500214,8.0,194.3634596695821,4.895884140043398,0.14021787075837303,0.20862275325860008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.20862275325860008,0.459537163355286,56.5402685295,15.449425864863722,13.561048460295455,14.31639942212276,2025-12-05
2025-12-05,Guerrero,Copala,MX12018,15312,3828,1.0336239421615856,6.0,156.73981191222572,3.2096068970459477,0.20344843882920066,0.18590207419832777,0.0,0.0,0.0,0,0.0,0.0,6.657789613848203,0.48666053357865696,28.0,0.18590207419832777,0.6007951852840683,66.5003493326,32.5929659316312,23.9946904212161,27.434000625382136,2025-12-05
2025-12-05,Guerrero,Copalillo,MX12019,16468,4117,1.071931490223171,8.0,194.31624969638085,6.407976090263065,0.14028186930905204,0.2573780409170374,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.2573780409170374,0.9935087760625104,94.1905225576,27.591516748761336,16.815969975732827,21.126188684944232,2025-12-05
2025-12-05,Guerrero,Copanatoyac,MX12020,22939,5735,1.2651537497891858,15.0,261.5518744551003,2.038724876453277,0.07255006984046967,0.08272421695781527,0.0,0.0,0.0,0,0.0,0.0,0.5611703769381422,0.48666053357865696,28.0,0.08272421695781527,1.0,95.3424476087,24.359701300780536,16.00456340260699,19.34661856187641,2025-12-05
2025-12-05,Guerrero,Coyuca de Benítez,MX12021,76713,19178,2.0,34.0,177.28647408488894,4.752764097995958,0.16559141379227268,0.21669784816351223,5.214308061320263,10.428616122640525,0.0,1,2.0,1.0,2.1123830217157686,0.48666053357865696,28.0,0.21669784816351223,0.5872046758667208,65.5420846613,44.14992240506705,49.00905916935399,47.06540446363922,2025-12-05
2025-12-05,Guerrero,Coyuca de Catalán,MX12022,39042,9761,1.6505312535431405,21.0,215.14189119967216,18.278463278714195,0.11477692308846414,0.557388461544232,0.0,10.24485196188915,-10.24485196188915,0,1.0,1.0,0.0,0.48666053357865696,28.0,0.557388461544232,0.5598192859740638,63.6111451477,46.42186776490117,18.247647572816927,29.51733564965063,2025-12-05
2025-12-05,Guerrero,Cuajinicuilapa,MX12023,27865,6966,1.39433885911314,15.0,215.33161068044788,5.231123524468851,0.1145672516462397,0.20659967381979621,0.0,0.0,0.0,0,0.0,0.0,4.024692190725938,0.48666053357865696,28.0,0.20659967381979621,0.5455160197699142,62.602624108,30.577073022519063,22.945840730787552,25.998333647480155,2025-12-05
2025-12-05,Guerrero,Cualác,MX12024,8254,2064,0.7589819407470302,8.0,387.5968992248062,1.3902975808951339,0.008892844765115484,0.030001696405905377,0.0,0.0,0.0,0,0.0,0.0,0.7856385277133991,0.48666053357865696,28.0,0.030001696405905377,0.8235196621482872,82.204616999,19.999608844007412,14.990284744604462,16.99401438436564,2025-12-05
2025-12-05,Guerrero,Cuautepec,MX12025,17978,4495,1.1200604026613137,6.0,133.48164627363738,3.561957079263503,0.2603644832330362,0.22571367813019852,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.22571367813019852,0.7385298360201025,76.2119977897,21.542007064308006,15.16110292207872,17.713464578970434,2025-12-05
2025-12-05,Guerrero,Cuetzala del Progreso,MX12026,8594,2148,0.7742723214000978,6.0,279.3296089385475,2.035872937425539,0.06009168530829579,0.07640312826461006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.07640312826461006,0.778835703765995,79.0539581549,17.868807923258203,13.57090566242112,15.290066566755952,2025-12-05
2025-12-05,Guerrero,Cutzamala de Pinzón,MX12027,21560,5390,1.2265096753847675,17.0,315.3988868274583,2.138248917403984,0.039130277650617246,0.06922122805367735,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.06922122805367735,0.45685401323019775,56.3510800382,11.213717106214276,11.874814407210943,11.610375486812277,2025-12-05
2025-12-05,Guerrero,Chilapa de Álvarez,MX12028,130491,32623,2.0,48.0,147.1354565797137,1.501727606911968,0.2247706226304127,0.14153113238919174,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.14153113238919174,0.7247923157655373,75.2433674075,18.741780286986497,14.082224771913813,15.946046977942888,2025-12-05
2025-12-05,Guerrero,Chilpancingo de los Bravo,MX12029,297318,74330,2.0,90.0,121.08166285483654,4.443694452013541,0.2996453714497762,0.2737658496367694,8.072110856989102,18.834925332974574,8.072110856989102,6,14.0,0.0,2.755128734454252,0.48666053357865696,28.0,0.2737658496367694,0.44490508316783345,55.5085628678,60.35006815070805,50.416356748977975,54.389841309670004,2025-12-05
2025-12-05,Guerrero,Florencio Villarreal,MX12030,23365,5841,1.276792135771592,6.0,102.7221366204417,2.52749595551044,0.3752205488515708,0.2498088520174923,0.0,0.0,0.0,0,0.0,0.0,3.309066843150232,0.48666053357865696,28.0,0.2498088520174923,0.42735070677682946,54.2708065626,27.115178768457724,21.276948744107457,23.612240753847562,2025-12-05
2025-12-05,Guerrero,General Canuto A. Neri,MX12031,6657,1664,0.681480223077673,4.0,240.3846153846154,4.150955343842027,0.08978701282334037,0.15940390270225738,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.15940390270225738,0.8475565338553176,83.8994530245,21.733247758174073,14.910519106119501,17.639610566941332,2025-12-05
2025-12-05,Guerrero,General Heliodoro Castillo,MX12032,39531,9883,1.6608139865627942,23.0,232.72285743195386,3.4780158680713984,0.09679902794121074,0.1412261600517031,0.0,0.0,0.0,0,0.0,0.0,3.4529170601291725,0.48666053357865696,28.0,0.1412261600517031,0.9988994004843503,94.5706146337,35.770071281070216,23.152632840679424,28.199608216835735,2025-12-05
2025-12-05,Guerrero,Huamuxtitlán,MX12033,18334,4584,1.1310945254774991,12.0,261.78010471204186,1.6793248741546856,0.07237940703865911,0.07105814143990283,0.0,0.0,0.0,0,0.0,0.0,0.6546987730944992,0.48666053357865696,28.0,0.07105814143990283,0.7059093499892282,73.9119324747,18.440901833702068,14.60278111212108,16.138029400753474,2025-12-05
2025-12-05,Guerrero,Huitzuco de los Figueroa,MX12034,38111,9528,1.6307127625278028,21.0,220.4030226700252,5.002843192742843,0.10909628982819695,0.19650844418579838,0.0,10.495382031905962,0.0,0,1.0,0.0,0.6229947356944834,0.48666053357865696,28.0,0.19650844418579838,0.5682921954759711,64.2085686577,38.30229449790258,15.349366582379304,24.530537748588614,2025-12-05
2025-12-05,Guerrero,Iguala de la Independencia,MX12035,161262,40315,2.0,37.0,91.77725412377526,2.9346052283060104,0.43465963521730894,0.2926464483048503,0.0,7.441398983008805,-4.960932655339204,0,3.0,2.0,0.0,0.48666053357865696,28.0,0.2926464483048503,0.4301077775455391,54.4652071868,30.821896293967693,14.422185871801723,20.98207004066811,2025-12-05
2025-12-05,Guerrero,Igualapa,MX12036,12605,3151,0.9377796354747399,6.0,190.4157410345922,2.1750214510839956,0.14567908041631225,0.12368053010530237,31.735956839098698,31.735956839098698,31.735956839098698,1,1.0,0.0,1.113275814082939,0.48666053357865696,28.0,0.12368053010530237,0.7363946119067727,76.0614434749,57.1639216115736,46.40977133873271,50.711431447869074,2025-12-05
2025-12-05,Guerrero,Ixcateopan de Cuauhtémoc,MX12037,6455,1614,0.6711635478437639,4.0,247.83147459727385,5.715924012916229,0.08338715775544286,0.2066310803207023,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.2066310803207023,0.7015602212373393,73.6052760937,20.23013683436786,14.74726367445095,16.940412938417715,2025-12-05
2025-12-05,Guerrero,Zihuatanejo de Azueta,MX12038,129983,32496,2.0,41.0,126.16937469226981,7.106086139651166,0.28259435379570735,0.3510290906054637,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.3510290906054637,0.3080967293199472,45.8622274579,16.692807304562855,14.512722338281126,15.38475632479382,2025-12-05
2025-12-05,Guerrero,Juan R. Escudero,MX12039,27322,6830,1.3806606515633477,10.0,146.41288433382138,6.260600035831623,0.22648791707363186,0.2957322490941825,0.0,14.641288433382138,0.0,0,1.0,0.0,4.5178748873883325,0.48666053357865696,28.0,0.2957322490941825,0.7126094796790016,74.3843575603,64.5686471178471,25.87172399194102,41.35049324230346,2025-12-05
2025-12-05,Guerrero,Leonardo Bravo,MX12040,27898,6975,1.39523930406273,8.0,114.69534050179212,4.040873975539748,0.3231897271495637,0.2725581698536679,14.336917562724015,14.336917562724015,14.336917562724015,1,1.0,0.0,2.690703618996367,0.48666053357865696,28.0,0.2725581698536679,0.9049008909006527,87.9427945776,61.17403744780611,52.55810981038464,56.00448086535324,2025-12-05
2025-12-05,Guerrero,Malinaltepec,MX12041,31697,7924,1.4871296390077036,20.0,252.39777889954567,2.348435716083307,0.0796496423957907,0.09625364141321566,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.09625364141321566,0.9127736338553367,88.4979004392,21.143081919503203,14.478801470651097,17.14451365019194,2025-12-05
2025-12-05,Guerrero,Mártir de Cuilapan,MX12042,19652,4913,1.1709813494163746,12.0,244.24994911459393,3.972107286618227,0.08641642248758104,0.15195568718577984,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.15195568718577984,0.8709653089284161,85.5500020556,21.977976794141718,14.938184395287262,17.754101354829043,2025-12-05
2025-12-05,Guerrero,Metlatónoc,MX12043,21056,5264,1.212089073398979,13.0,246.96048632218844,7.237847266450997,0.08411575664009581,0.2560354567028898,0.0,0.0,0.0,0,0.0,0.0,3.5262174265665216,0.48666053357865696,28.0,0.2560354567028898,1.0,97.7173591723,39.48166421477964,24.699382093979132,30.612294942299336,2025-12-05
2025-12-05,Guerrero,Mochitlán,MX12044,13161,3290,0.9582405497359456,4.0,121.580547112462,6.901596164981838,0.29791029963136845,0.3520978980920395,0.0,0.0,0.0,0,0.0,0.0,1.6144221713978206,0.48666053357865696,28.0,0.3520978980920395,0.6370520470156779,69.0568149236,28.70669382497414,19.77213524453162,23.345958676708626,2025-12-05
2025-12-05,Guerrero,Olinalá,MX12045,30047,7512,1.4479527349064352,15.0,199.68051118210863,7.137494769422233,0.13320362960395732,0.27734579111982305,0.0,13.312034078807242,-13.312034078807242,0,1.0,1.0,0.0,0.48666053357865696,28.0,0.27734579111982305,0.9153090693918075,88.6766735982,50.670200895039216,16.664584444812743,30.266831024903336,2025-12-05
2025-12-05,Guerrero,Ometepec,MX12046,71861,17965,2.0,24.0,133.59309768995269,5.360047668054054,0.2600444904796413,0.283492543397364,5.566379070414695,16.699137211244086,0.0,1,3.0,1.0,9.28614354105755,0.48666053357865696,28.0,0.283492543397364,0.6247086820301422,68.1864862091,66.16024140670625,55.28534353533491,59.63530268388344,2025-12-05
2025-12-05,Guerrero,Pedro Ascencio Alquisiras,MX12047,7549,1887,0.725709061676423,5.0,264.9708532061473,4.1463651485048185,0.0700242603736728,0.14937461919498812,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.14937461919498812,0.928185847339981,89.5846131764,23.044955522649264,15.193314271455588,18.333970771933057,2025-12-05
2025-12-05,Guerrero,Petatlán,MX12048,46790,11698,1.8068928710949443,20.0,170.96939647803043,15.620968349724471,0.17626185450077198,0.5722331009208514,0.0,8.548469823901522,-8.548469823901522,0,1.0,1.0,0.0,0.48666053357865696,28.0,0.5722331009208514,0.4372728737021817,54.9704169845,41.35234339373159,17.813051183976953,27.228768067878807,2025-12-05
2025-12-05,Guerrero,Pilcaya,MX12049,13535,3384,0.9718332931952726,5.0,147.75413711583926,3.909698171980408,0.2233135889599547,0.21839329662517437,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.21839329662517437,0.5390132419704776,62.144114273,17.332063738164784,14.075675373770308,15.378230719528096,2025-12-05
2025-12-05,Guerrero,Pungarabato,MX12050,40376,10094,1.6784493727717427,14.0,138.69625520110958,3.1226402280455643,0.2459434764800404,0.20434731496598302,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48666053357865696,28.0,0.20434731496598302,0.40462684742969446,52.6685508311,14.22295639757338,13.235191621156094,13.63029753172301,2025-12-05
2025-12-05,Guerrero,Quechultenango,MX12051,38102,9526,1.6305416040111909,16.0,167.96136888515642,2.204664758170149,0.1816249330476701,0.14260863603130697,0.0,0.0,0.0,0,0.0,0.0,2.7575557026251927,0.48666053357865696,28.0,0.14260863603130697,0.9932347379756231,94.1712001754,33.37120306744864,21.58953307800094,26.30220107378002,2025-12-05
2025-12-05,Guerrero,San Luis Acatlán,MX12052,48710,12177,1.8435153110850087,14.0,114.97084667816375,1.4324808339168884,0.3221200370882151,0.18797453980213397,0.0,0.0,0.0,0,0.0,0.0,5.306101390408319,0.48666053357865696,28.0,0.18797453980213397,0.8777127031405159,86.0257597552,38.193490256874334,25.404147597744014,30.519884661396148,2025-12-05
2025-12-05,Guerrero,San Marcos,MX12053,52578,13144,1.9153157110397294,25.0,190.2008520998174,2.23807326538678,0.14598286020353513,0.12586410314550142,0.0,7.608034083992696,-7.608034083992696,0,1.0,1.0,4.758784616835224,0.48666053357865696,28.0,0.12586410314550142,0.515424159748123,60.4808518133,42.825723015692844,22.847379640902457,30.838716990818615,2025-12-05
2025-12-05,Guerrero,San Miguel Totolapan,MX12054,25450,6363,1.3326237762182644,14.0,220.02200220022002,7.612070823417382,0.10949856643246483,0.28078525678011673,0.0,15.715857300015715,-15.715857300015715,0,1.0,1.0,0.0,0.48666053357865696,28.0,0.28078525678011673,0.8530408034593843,84.2861480076,53.869705699566836,16.39451670307415,31.384592301671226,2025-12-05
2025-12-05,Guerrero,Taxco de Alarcón,MX12055,110264,27566,2.0,41.0,148.7339476166292,3.4376203776783987,0.22103086992305382,0.20204043987754283,0.0,0.0,0.0,0,0.0,0.0,2.395668631114944,0.48666053357865696,28.0,0.20204043987754283,0.7209934933739557,74.975513041,28.49826551715737,20.134130652050768,23.47978459809341,2025-12-05
