run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Hidalgo,Tenango de Doria,MX13060,18502,4626,1.1362644261870793,6.0,129.70168612191958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5588232490331424,63.5409147404,11.176464980662848,4.082130556435837,6.919864326126642,2024-11-10
2025-11-10,Hidalgo,Tepeapulco,MX13061,58756,14689,2.0,21.0,142.9641228129893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.10508748471655888,31.5480777026,2.1017496943311778,1.8134517348529202,1.928770918644223,2024-11-10
2025-11-10,Hidalgo,Tepehuacán de Guerrero,MX13062,33101,8275,1.5197095658011057,17.0,205.4380664652568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8147169123070681,81.5839364988,16.29433824614136,5.361598872805466,9.734694622139825,2024-11-10
2025-11-10,Hidalgo,Tepeji del Río de Ocampo,MX13063,95522,23881,2.0,20.0,83.74858674259872,0.0,0.0,0.0,4.187429337129936,16.749717348519745,-4.187429337129936,0.0,0.0,0.0,2.1210254015487138,0.07155635062611809,5.0,0.0,0.11529913854231973,32.2680998001,31.553286220933114,20.934634769308648,25.182095349958434,2024-11-10
2025-11-10,Hidalgo,Tepetitlán,MX13064,11347,2837,0.8898284023017253,6.0,211.49101163200564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209700585570655,0.07155635062611809,5.0,0.0,0.25392163737376183,42.0423502861,9.138601218778128,5.26440147900753,6.81408137491577,2024-11-10
2025-11-10,Hidalgo,Tetepango,MX13065,12391,3098,0.9298594361675657,2.0,64.55777921239509,0.0,0.0,0.0,0.0,32.278889606197545,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.4219675386020228,53.8912402253,43.439350772040456,3.39785200428024,19.414451511384325,2024-11-10
2025-11-10,Hidalgo,Villa de Tezontepec,MX13066,13761,3440,0.9798414721951441,5.0,145.34883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670945810754191,0.07155635062611809,5.0,0.0,0.4038153184274755,52.6113300494,16.658838787569902,9.028779182754432,12.08080302468062,2024-11-10
2025-11-10,Hidalgo,Tezontepec de Aldama,MX13067,58303,14576,2.0,26.0,178.3754116355653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470145366731378,0.07155635062611809,5.0,0.0,0.43920005802857814,55.1063024468,10.524073362558518,4.644062736070986,6.9960669866659995,2024-11-10
2025-11-10,Hidalgo,Tianguistengo,MX13068,15015,3754,1.0235845689545353,5.0,133.19126265316996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7811911579034786,79.2200408539,15.623823158069571,5.193970100787518,9.36591132370034,2024-11-10
2025-11-10,Hidalgo,Tizayuca,MX13069,177855,44464,2.0,36.0,80.96437567470313,0.0,0.0,0.0,0.0,4.49802087081684,-4.49802087081684,0.0,0.0,0.0,0.41273422667363735,0.07155635062611809,5.0,0.0,0.16670268025038415,35.8925554026,10.900009524789908,2.6271076706124967,5.936268412283462,2024-11-10
2025-11-10,Hidalgo,Tlahuelilpan,MX13070,20289,5072,1.1897787784814502,6.0,118.29652996845427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.3689479297547135,50.1528359842,7.378958595094271,3.132753960043693,4.831235814063923,2024-11-10
2025-11-10,Hidalgo,Tlahuiltepa,MX13071,9482,2371,0.8134715578553289,6.0,253.05778152678195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6669679857440219,71.1661830357,13.33935971488044,4.622854239990235,8.109456429946317,2024-11-10
2025-11-10,Hidalgo,Tlanalapa,MX13072,11914,2979,0.9118257394806634,2.0,67.1366230278617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287995878413189,0.07155635062611809,5.0,0.0,0.1583701986011489,35.3050334383,5.534005262193153,3.6575994977226536,4.408161803510854,2024-11-10
2025-11-10,Hidalgo,Tlanchinol,MX13073,39844,9961,1.6673549606756677,18.0,180.70474851922498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8742134869955231,85.7790305778,17.484269739910463,5.659081746247741,10.38915694371283,2024-11-10
2025-11-10,Hidalgo,Tlaxcoapan,MX13074,30403,7601,1.4565049407668929,14.0,184.18629127746348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3258203513423932,0.07155635062611809,5.0,0.0,0.4300985979561098,54.4645599354,11.038073041903932,5.062574689571832,7.452774030504672,2024-11-10
2025-11-10,Hidalgo,Tolcayuca,MX13075,21973,5493,1.238173188203285,5.0,91.02494083378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819124943617501,0.07155635062611809,5.0,0.0,0.24068494152489237,41.1090329536,9.993641437873029,5.9447340904780415,7.564297029436036,2024-11-10
2025-11-10,Hidalgo,Tula de Allende,MX13076,120680,30170,2.0,51.0,169.0420947961551,0.0,0.0,0.0,6.629101756711965,13.25820351342393,0.0,0.0,0.0,0.0,1.6140589769786309,0.07155635062611809,5.0,0.0,0.051338943032861274,27.7582765224,24.05829206535208,29.598559448038912,27.382452494964184,2024-11-10
2025-11-10,Hidalgo,Tulancingo de Bravo,MX13077,178790,44698,2.0,45.0,100.67564544274911,0.0,0.0,0.0,0.0,4.47447313078885,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.2890120336744069,44.5165685839,12.55218803427377,2.7330744796421604,6.660719901494804,2024-11-10
2025-11-10,Hidalgo,Xochiatipan,MX13078,19152,4788,1.1559889075815464,5.0,104.42773600668338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9096031636620096,88.2743510869,18.19206327324019,5.836030129580173,10.778443387044181,2024-11-10
2025-11-10,Hidalgo,Xochicoatlán,MX13079,7472,1868,0.7220462750630343,3.0,160.59957173447538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.446248362407364,55.6032772747,8.924967248147281,3.5192561233069455,5.68154057324308,2024-11-10
2025-11-10,Hidalgo,Yahualica,MX13080,25880,6470,1.343781742707724,8.0,123.64760432766616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7857750208972509,79.5432483092,15.71550041794502,5.2168894157563805,9.416333816631836,2024-11-10
2025-11-10,Hidalgo,Zacualtipán de Ángeles,MX13081,40257,10064,1.6759532884489343,7.0,69.55484896661368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5005143434240821,59.4295630205,10.010286868481643,3.7905860283905364,6.278466364426979,2024-11-10
2025-11-10,Hidalgo,Zapotlán de Juárez,MX13082,23650,5912,1.2845286897483028,9.0,152.23274695534505,0.0,0.0,0.0,16.914749661705006,16.914749661705006,16.914749661705006,0.0,0.0,0.0,1.7712977971218065,0.07155635062611809,5.0,0.0,0.36112963362607214,49.6015691597,36.07706661548751,35.26341872484672,35.588877881103045,2024-11-10
2025-11-10,Hidalgo,Zempoala,MX13083,62113,15528,2.0,6.0,38.639876352395675,0.0,0.0,0.0,6.439979392065945,6.439979392065945,6.439979392065945,0.0,0.0,0.0,4.934664823706058,0.07155635062611809,5.0,0.0,0.14408811087873005,34.29800569,21.695527074109325,33.38594567712276,28.709778235917387,2024-11-10
2025-11-10,Hidalgo,Zimapán,MX13084,41773,10443,1.7072189978647696,15.0,143.63688595231255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.2323746357373004,40.5230746058,4.647492714746009,2.449887489956628,3.32892957987238,2024-11-10
2025-11-10,Jalisco,Acatic,MX14001,24470,6118,1.3067163713417578,4.0,65.38084341288003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.09266118538970756,30.6719013008,1.8532237077941514,6.581373905481634,4.690113826406642,2024-11-10
2025-11-10,Jalisco,Acatlán de Juárez,MX14002,26097,6524,1.3493778349468009,5.0,76.64009809932557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024040031550971,0.33989266547406094,20.0,0.0,0.059592268355204904,28.3402171866,2.1149771736424463,7.031450524668021,5.064861184257791,2024-11-10
2025-11-10,Jalisco,Ahualulco de Mercado,MX14003,24668,6167,1.3119387813059349,8.0,129.72271769093564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.12348191610478942,32.8450661529,2.4696383220957885,6.735477559057045,5.029141864272542,2024-11-10
2025-11-10,Jalisco,Amacueca,MX14004,6082,1521,0.651540179175116,2.0,131.49243918474687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3105597500578963,46.0358946609,6.211195001157926,7.6708667288225785,7.086998037756717,2024-11-10
2025-11-10,Jalisco,Amatitán,MX14005,17318,4329,1.0991839766195461,4.0,92.4000924000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779092702169628,0.33989266547406094,20.0,0.0,0.17741416975320293,36.6478208347,3.8382130584468004,7.198425269554273,5.854340385111284,2024-11-10
2025-11-10,Jalisco,Ameca,MX14006,62899,15725,2.0,18.0,114.46740858505565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.15939189148242536,35.3770728419,3.1878378296485073,6.915027435945223,5.4241515934265365,2024-11-10
2025-11-10,Jalisco,San Juanito de Escobedo,MX14007,10154,2539,0.841798110031088,4.0,157.54233950374163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.23537967110799568,40.7349591749,4.707593422159914,7.294966334073075,6.260017169307811,2024-11-10
2025-11-10,Jalisco,Arandas,MX14008,84840,21210,2.0,21.0,99.00990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.13927677090370202,33.9587588687,2.7855354180740406,6.814451833051607,5.202885267060581,2024-11-10
2025-11-10,Jalisco,El Arenal,MX14009,22643,5661,1.2569649663367006,5.0,88.32361773538244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19723865877712032,0.33989266547406094,20.0,0.0,0.09621879930989022,30.9227480961,2.286788065426231,6.840770027901499,5.019177242911392,2024-11-10
2025-11-10,Jalisco,Atemajac de Brizuela,MX14010,8172,2043,0.7551109693638323,2.0,97.8952520802741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.6958953059993548,73.2058438155,13.917906119987098,9.59754450852987,11.325689153112762,2024-11-10
2025-11-10,Jalisco,Atengo,MX14011,5826,1457,0.6376852502372005,2.0,137.26835964310226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3548680691696949,49.1600672394,7.097361383393898,7.892408324381571,7.5743895479865015,2024-11-10
2025-11-10,Jalisco,Atenguillo,MX14012,4336,1084,0.5500361543948739,2.0,184.50184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.0,17.433915212,0.0,6.118067978533097,3.670840787119858,2024-11-10
2025-11-10,Jalisco,Atotonilco el Alto,MX14013,67214,16803,2.0,14.0,83.31845503779087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.14528150005603943,34.3821513723,2.9056300011207887,6.844475478813294,5.268937287736292,2024-11-10
2025-11-10,Jalisco,Atoyac,MX14014,9208,2302,0.8015474846077042,3.0,130.32145960034754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.28571960663846285,44.2844200739,5.714392132769257,7.546666011725412,6.81375646014295,2024-11-10
2025-11-10,Jalisco,Autlán de Navarro,MX14015,67890,16973,2.0,21.0,123.72591763388913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.1037236087467075,31.4519110235,2.07447217493415,6.636686022266634,4.8118004833336405,2024-11-10
2025-11-10,Jalisco,Ayotlán,MX14016,43850,10963,1.7492073879859875,9.0,82.0943172489282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.39812292403557575,52.2099602204,7.962458480711515,8.108682598710976,8.050192951511193,2024-11-10
2025-11-10,Jalisco,Ayutla,MX14017,13468,3367,0.9693891490807848,5.0,148.5001485001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.2837617886439192,44.1463746365,5.675235772878384,7.536876921752693,6.79222046220297,2024-11-10
2025-11-10,Jalisco,La Barca,MX14018,71923,17981,2.0,21.0,116.78994494188309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.24229521633517162,41.222573176,4.845904326703432,7.3295440602089545,6.336088166806747,2024-11-10
2025-11-10,Jalisco,Bolaños,MX14019,7510,1878,0.7239763674532176,6.0,319.4888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.4341318767120551,54.7489457831,8.682637534241103,8.288727362093374,8.446291430952465,2024-11-10
2025-11-10,Jalisco,Cabo Corrientes,MX14020,11503,2876,0.8959237238774399,6.0,208.6230876216968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.29012708996731684,44.5951910269,5.802541799346337,7.568703428369681,6.862238776760343,2024-11-10
2025-11-10,Jalisco,Casimiro Castillo,MX14021,21450,5362,1.2233197878629523,7.0,130.54830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.22849377473183985,40.2494357096,4.569875494636797,7.260536852192296,6.184272309170097,2024-11-10
2025-11-10,Jalisco,Cihuatlán,MX14022,42124,10531,1.7143970167075937,11.0,104.45351818440794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006823198876179,0.33989266547406094,20.0,0.0,0.3095078909127255,45.9617282388,9.877553446767703,10.123871185438853,10.025344089970393,2024-11-10
2025-11-10,Jalisco,Zapotlán el Grande,MX14023,120541,30135,2.0,23.0,76.32321221171395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.03204574608609276,26.3979162546,0.6409149217218552,6.27829670896356,4.023343994066877,2024-11-10
2025-11-10,Jalisco,Cocula,MX14024,30755,7689,1.4649119655132452,9.0,117.05033164260632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.20204879726456937,38.3848045275,4.040975945291388,7.128311964855944,5.893377557030122,2024-11-10
2025-11-10,Jalisco,Colotlán,MX14025,20588,5147,1.1985431662908357,10.0,194.28793471925394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4838956921629762,0.33989266547406094,20.0,0.0,0.1930330528841405,37.749105816,10.262072877454349,11.350841122801494,10.915333824662635,2024-11-10
2025-11-10,Jalisco,Concepción de Buenos Aires,MX14026,6732,1683,0.6853598422090883,1.0,59.41770647653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.30071923094991554,45.3420412137,6.014384618998311,7.621664133282674,6.978752327568929,2024-11-10
2025-11-10,Jalisco,Cuautitlán de García Barragán,MX14027,19288,4822,1.1600860352861673,8.0,165.9062629614268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179406361720346,0.33989266547406094,20.0,0.0,0.4731888685799065,57.5028481075,24.46377737159813,18.48401232143263,20.87591834149883,2024-11-10
2025-11-10,Jalisco,Cuautla,MX14028,2271,568,0.5,2.0,352.11267605633805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.13947584422606324,33.9727954972,2.789516884521265,6.815447199663413,5.205075073606554,2024-11-10
2025-11-10,Jalisco,Cuquío,MX14029,18667,4667,1.1412886449717712,9.0,192.8433683308335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.2730220433097958,43.3891168902,5.460440866195916,7.4831781950820755,6.674083263527613,2024-11-10
2025-11-10,Jalisco,Chapala,MX14030,58677,14669,2.0,17.0,115.89065375962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.20398817443775122,38.5215497055,4.079763488755025,7.138008850721852,5.9147107059351205,2024-11-10
2025-11-10,Jalisco,Chimaltitán,MX14031,3449,862,0.5,4.0,464.0371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.5909963518190829,65.8094351335,11.81992703638166,9.073049737628512,10.171800657129772,2024-11-10
2025-11-10,Jalisco,Chiquilistlán,MX14032,6295,1574,0.6627945977154724,2.0,127.06480304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.6279072561866134,68.4120171674,12.558145123732267,9.257604259466163,10.577820605172604,2024-11-10
2025-11-10,Jalisco,Degollado,MX14033,22324,5581,1.2480517890740739,6.0,107.50761512273786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.26257930664020895,42.6528011779,5.251586132804179,7.4309645117341425,6.559213160162157,2024-11-10
2025-11-10,Jalisco,Ejutla,MX14034,2074,519,0.5,1.0,192.67822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.001290757820157545,24.2293868922,0.025815156403150904,6.124521767633884,3.685039123141591,2024-11-10
2025-11-10,Jalisco,Encarnación de Díaz,MX14035,55736,13934,1.9720344569823158,12.0,86.12028132625234,0.0,0.0,0.0,7.176690110521028,21.530070331563085,0.0,0.0,0.0,0.0,0.6524046029177195,0.33989266547406094,20.0,0.0,0.18618309519014908,37.2661163815,37.50736360500277,36.07888497404526,36.65027642642827,2024-11-10
2025-11-10,Jalisco,Etzatlán,MX14036,21023,5256,1.2111676828641496,5.0,95.12937595129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.19565371398532908,37.9338882161,3.913074279706582,7.096336548459742,5.823031640958478,2024-11-10
2025-11-10,Jalisco,El Grullo,MX14037,27094,6773,1.3748874056353537,9.0,132.88055514543038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.21224495768161597,39.1037341872,4.2448991536323195,7.179292766941177,6.005535321617634,2024-11-10
2025-11-10,Jalisco,Guachinango,MX14038,4472,1118,0.5585955835449318,3.0,268.33631484794273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.28591735238445476,44.2983630952,5.718347047689096,7.54765474045537,6.81593166334886,2024-11-10
2025-11-10,Jalisco,Guadalajara,MX14039,1462483,365621,2.0,356.0,97.36858659650294,0.0,0.0,0.0,0.27350726572051387,3.829101720087194,-2.188058125764111,0.0,0.0,0.0,1.3257525637986545,0.33989266547406094,20.0,0.0,0.009689533081311947,24.8215832086,8.424969111601671,8.86638755316829,8.689820176541643,2024-11-10
2025-11-10,Jalisco,Hostotipaquillo,MX14040,9156,2289,0.7992810053999021,2.0,87.3743993010048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.5607221955654325,63.6748091603,11.21444391130865,8.92167895636026,9.838784938339616,2024-11-10
2025-11-10,Jalisco,Huejúcar,MX14041,6140,1535,0.6545318520112196,4.0,260.58631921824104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916467780429594,0.33989266547406094,20.0,0.0,0.2643336110273013,42.776496903,20.286672220546027,17.439736033669604,18.578510508420173,2024-11-10
2025-11-10,Jalisco,Huejuquilla el Alto,MX14042,10464,2616,0.8544673365607561,7.0,267.58409785932724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.38034793872863126,50.9566488154,7.606958774572625,8.019807672176253,7.854668113134802,2024-11-10
2025-11-10,Jalisco,La Huerta,MX14043,24274,6069,1.301473005625026,14.0,230.68050749711648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.12727678352934485,33.1126416553,2.5455356705868972,6.754451896179821,5.070885405942652,2024-11-10
2025-11-10,Jalisco,Ixtlahuacán de los Membrillos,MX14044,73085,18271,2.0,12.0,65.67785014503859,0.0,0.0,0.0,0.0,5.473154178753216,-5.473154178753216,0.0,0.0,0.0,0.6280050039438714,0.33989266547406094,20.0,0.0,0.165323088726944,35.7952806223,12.74379022469354,7.7139599276164414,9.725892046447282,2024-11-10
2025-11-10,Jalisco,Ixtlahuacán del Río,MX14045,21434,5359,1.2229775207204556,9.0,167.94178018286993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517802715469993,0.33989266547406094,20.0,0.0,0.22758035262790138,40.1850304614,4.830492561809849,7.441893414507151,6.397333073428229,2024-11-10
2025-11-10,Jalisco,Jalostotitlán,MX14046,34357,8589,1.548274272716459,9.0,104.78519035976248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.22399989441031282,39.9325729183,4.479997888206257,7.23806745058466,6.134839625633299,2024-11-10
2025-11-10,Jalisco,Jamay,MX14047,26417,6604,1.357625942530763,6.0,90.85402786190188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3125432489963965,46.1757508576,6.250864979927931,7.68078422351508,7.108816526080221,2024-11-10
2025-11-10,Jalisco,Jesús María,MX14048,19960,4990,1.1801218970421294,7.0,140.28056112224448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.21343004506893898,39.1872945116,4.26860090137878,7.185218203877791,6.018571282878186,2024-11-10
2025-11-10,Jalisco,Jilotlán de los Dolores,MX14049,10045,2511,0.8371435824376381,3.0,119.47431302270012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93000693000693,0.33989266547406094,20.0,0.0,0.41304692979008545,53.2622495077,20.994335974097787,16.672234213014242,18.40107491744766,2024-11-10
2025-11-10,Jalisco,Jocotepec,MX14050,49607,12402,1.860469091766323,13.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588600022536408,0.33989266547406094,20.0,0.0,0.2813873781698069,43.9789553292,6.287127425209244,7.964591443924203,7.293605836438219,2024-11-10
2025-11-10,Jalisco,Juanacatlán,MX14051,33009,8252,1.5175961131345759,3.0,36.354823073194375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347850127325504,0.33989266547406094,20.0,0.0,0.10969888268907718,31.8732266449,3.544093122530513,7.566639371144462,5.957620871698883,2024-11-10
2025-11-10,Jalisco,Juchitlán,MX14052,5771,1443,0.6346141647902183,3.0,207.9002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.29310032070851133,44.8048330566,5.862006414170227,7.583569582075654,6.894944314913483,2024-11-10
2025-11-10,Jalisco,Lagos de Moreno,MX14053,181183,45296,2.0,32.0,70.64641469445425,0.0,0.0,0.0,2.2077004592016953,15.453903214411868,0.0,0.0,0.0,0.0,6.48533192747453,0.33989266547406094,20.0,0.0,0.18542402702030028,37.2125946048,39.01372230168187,23.673780729756622,29.809757358526724,2024-11-10
2025-11-10,Jalisco,El Limón,MX14054,5574,1394,0.6237463005024197,3.0,215.20803443328552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.0,23.5994247363,0.0,6.118067978533097,3.670840787119858,2024-11-10
2025-11-10,Jalisco,Magdalena,MX14055,22888,5722,1.2637190218231973,5.0,87.38203425375742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.23027848602157322,40.3752754206,4.605569720431465,7.269460408640962,6.203904133357163,2024-11-10
2025-11-10,Jalisco,Santa María del Oro,MX14056,1895,474,0.5,1.0,210.9704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3732675147142586,0.33989266547406094,20.0,0.0,0.44221578249570237,55.3189407024,13.205026779798526,11.236287644267929,12.023783298480167,2024-11-10
2025-11-10,Jalisco,La Manzanilla de la Paz,MX14057,4324,1081,0.5492745069198056,2.0,185.01387604070305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.16010831804060657,35.4275879653,3.202166360812132,6.918609568736129,5.43203228556653,2024-11-10
2025-11-10,Jalisco,Mascota,MX14058,15082,3770,1.0257635699707839,7.0,185.6763925729443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.20027133426792132,38.2594758925,4.005426685358426,7.119424649872704,5.873825464066992,2024-11-10
2025-11-10,Jalisco,Mazamitla,MX14059,14755,3689,1.0146842599363337,4.0,108.43046896177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3037512037813531,45.5558251389,6.075024075627063,7.636823997439862,7.0121040287147425,2024-11-10
2025-11-10,Jalisco,Mexticacán,MX14060,5580,1395,0.6239699857527525,2.0,143.36917562724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.483954583716952,58.2619369805,9.679091674339041,8.537840897117857,8.994341208006333,2024-11-10
2025-11-10,Jalisco,Mezquitic,MX14061,23447,5862,1.2790852857783663,16.0,272.94438758103036,0.0,0.0,0.0,0.0,17.059024223814397,-17.059024223814397,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.7935248514661184,80.0896876379,41.688690745835174,10.08569223586369,22.726891639852283,2024-11-10
2025-11-10,Jalisco,Mixtlán,MX14062,3777,944,0.5132897514704096,2.0,211.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.005734269405905229,24.5426981919,0.11468538811810458,6.146739325562623,3.7339177505848156,2024-11-10
