run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Guerrero,Atlamajalcingo del Monte,MX12009,6507,1627,0.673861077999084,0.0,0.0,0.0,0.0,0.447227191413238,0.0,1.0,20.0,13.050089445438285,15.830053667262971,2024-11-09
2025-11-09,Guerrero,Atlixtac,MX12010,30368,7592,1.4556423945838661,26.343519494204426,26.343519494204426,26.343519494204426,0.0,0.447227191413238,0.0,1.0,55.00000000000001,43.05008944543828,47.83005366726297,2024-11-09
2025-11-09,Guerrero,Atoyac de Ãlvarez,MX12011,63371,15843,2.0,12.623871741463107,18.93580761219466,6.311935870731554,11.21700774543949,0.447227191413238,0.0,0.4074961409006396,51.60454654922443,50.087570149941484,50.69436070965466,2024-11-09
2025-11-09,Guerrero,Ayutla de los Libres,MX12012,73140,18285,2.0,10.937927262783703,10.937927262783703,10.937927262783703,1.3787778513125963,0.447227191413238,0.0,0.7335921565958401,33.61130296927993,43.38682380519727,39.47661547083033,2024-11-09
2025-11-09,Guerrero,AzoyÃº,MX12013,16092,4023,1.0596235752037355,0.0,0.0,0.0,21.484352569623887,0.447227191413238,0.0,0.45943452653753303,24.188690530750662,20.34726207812595,21.883833459175833,2024-11-09
2025-11-09,Guerrero,Benito JuÃ¡rez,MX12014,16095,4024,1.0597552627174738,0.0,0.0,0.0,22.902970156220185,0.447227191413238,0.0,0.044036978606052914,15.880739572121058,18.270274338468546,17.31446043192955,2024-11-09
2025-11-09,Guerrero,Buenavista de CuÃ©llar,MX12015,13620,3405,0.9748440696282205,0.0,0.0,0.0,4.585796290072566,0.447227191413238,0.0,0.4018587986119866,16.362653136761768,15.609701548179572,15.91088218361245,2024-11-09
2025-11-09,Guerrero,Coahuayutla de JosÃ© MarÃ­a Izazaga,MX12016,13017,3254,0.9529834756616588,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.6001907220657485,12.00381444131497,11.051043055767027,11.432151609986205,2024-11-09
2025-11-09,Guerrero,Cocula,MX12017,16464,4116,1.0718012987500214,0.0,0.0,0.0,0.4960932655339204,0.447227191413238,0.0,0.459537163355286,10.091396696176917,10.948210881595513,10.605485207428075,2024-11-09
2025-11-09,Guerrero,Copala,MX12018,15312,3828,1.0336239421615856,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.6007951852840683,12.015903705681366,11.054065371858627,11.438800705387722,2024-11-09
2025-11-09,Guerrero,Copalillo,MX12019,16468,4117,1.071931490223171,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.9935087760625104,19.87017552125021,13.017633325750838,15.758650203950586,2024-11-09
2025-11-09,Guerrero,Copanatoyac,MX12020,22939,5735,1.2651537497891858,0.0,0.0,0.0,3.763359927743489,0.447227191413238,0.0,1.0,26.832350405126675,17.604989715522734,21.29593399136431,2024-11-09
2025-11-09,Guerrero,Coyuca de BenÃ­tez,MX12021,76713,19178,2.0,20.85723224528105,31.285848367921577,15.642924183960787,6.061153899189777,0.447227191413238,0.0,0.5872046758667208,57.74807083913552,48.322097705972624,52.09248695923778,2024-11-09
2025-11-09,Guerrero,Coyuca de CatalÃ¡n,MX12022,39042,9761,1.6505312535431405,0.0,10.24485196188915,0.0,3.9142007202129325,0.447227191413238,0.0,0.5598192859740638,33.69740946285794,15.586652995109917,22.83095558220913,2024-11-09
2025-11-09,Guerrero,Cuajinicuilapa,MX12023,27865,6966,1.39433885911314,57.421762848119435,71.7772035601493,57.421762848119435,6.25,0.447227191413238,0.0,0.5455160197699142,57.257146330712416,48.342220167830604,51.908190632983334,2024-11-09
2025-11-09,Guerrero,CualÃ¡c,MX12024,8254,2064,0.7589819407470302,0.0,0.0,0.0,9.631705644041585,0.447227191413238,0.0,0.8235196621482872,31.470393242965745,22.167687756179717,25.88876995089413,2024-11-09
2025-11-09,Guerrero,Cuautepec,MX12025,17978,4495,1.1200604026613137,0.0,0.0,0.0,2.7344818156959256,0.447227191413238,0.0,0.7385298360201025,19.735026990159394,15.052358805377025,16.925426079289974,2024-11-09
2025-11-09,Guerrero,Cuetzala del Progreso,MX12026,8594,2148,0.7742723214000978,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.778835703765995,15.5767140753199,11.94426796426826,13.397246408688918,2024-11-09
2025-11-09,Guerrero,Cutzamala de PinzÃ³n,MX12027,21560,5390,1.2265096753847675,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.45685401323019775,9.137080264603956,10.334359511589271,9.855447812795145,2024-11-09
2025-11-09,Guerrero,Chilapa de Ãlvarez,MX12028,130491,32623,2.0,0.0,0.0,0.0,2.927057721578269,0.447227191413238,0.0,0.7247923157655373,19.80989663040927,15.216751234331655,17.054009392762705,2024-11-09
2025-11-09,Guerrero,Chilpancingo de los Bravo,MX12029,297318,74330,2.0,6.726759047490919,13.453518094981838,2.690703618996368,3.976546369034488,0.447227191413238,0.0,0.44490508316783345,36.33393971640986,42.02543383515427,39.74883618765651,2024-11-09
2025-11-09,Guerrero,Florencio Villarreal,MX12030,23365,5841,1.276792135771592,0.0,17.12035610340695,0.0,3.8421188741318564,0.447227191413238,0.0,0.42735070677682946,41.24891609078365,14.837067415328754,25.401806885510712,2024-11-09
2025-11-09,Guerrero,General Canuto A. Neri,MX12031,6657,1664,0.681480223077673,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.8475565338553176,16.951130677106352,12.287872114714872,14.153175539671464,2024-11-09
2025-11-09,Guerrero,General Heliodoro Castillo,MX12032,39531,9883,1.6608139865627942,0.0,0.0,0.0,5.025982879279384,0.447227191413238,0.0,0.9988994004843503,29.102620471295342,19.127674755598928,23.117653041877496,2024-11-09
2025-11-09,Guerrero,HuamuxtitlÃ¡n,MX12033,18334,4584,1.1310945254774991,21.81500872600349,21.81500872600349,21.81500872600349,0.0,0.447227191413238,0.0,0.7059093499892282,46.899353649987155,41.579636195384424,43.70752317722552,2024-11-09
2025-11-09,Guerrero,Huitzuco de los Figueroa,MX12034,38111,9528,1.6307127625278028,0.0,0.0,0.0,3.381633562029495,0.447227191413238,0.0,0.5682921954759711,17.505173094377817,14.98443654605707,15.99273116538537,2024-11-09
2025-11-09,Guerrero,Iguala de la Independencia,MX12035,161262,40315,2.0,2.480466327669602,4.960932655339204,2.480466327669602,0.6046095431570291,0.447227191413238,0.0,0.4301077775455391,17.154556769792478,20.86564795267908,19.381211479524442,2024-11-09
2025-11-09,Guerrero,Igualapa,MX12036,12605,3151,0.9377796354747399,0.0,31.735956839098698,0.0,0.0,0.447227191413238,0.0,0.7363946119067727,49.72789223813545,11.732062504972147,26.930394398237468,2024-11-09
2025-11-09,Guerrero,Ixcateopan de CuauhtÃ©moc,MX12037,6455,1614,0.6711635478437639,0.0,0.0,0.0,1.2092190863140582,0.447227191413238,0.0,0.7015602212373393,16.22653218315722,13.021442390565271,14.303478307602052,2024-11-09
2025-11-09,Guerrero,Zihuatanejo de Azueta,MX12038,129983,32496,2.0,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.3080967293199472,6.161934586398944,9.590573092038019,8.219117689782388,2024-11-09
2025-11-09,Guerrero,Juan R. Escudero,MX12039,27322,6830,1.3806606515633477,0.0,14.641288433382138,0.0,4.325760810393559,0.447227191413238,0.0,0.7126094796790016,44.10687276452258,16.848726705522797,27.75198512912271,2024-11-09
2025-11-09,Guerrero,Leonardo Bravo,MX12040,27898,6975,1.39523930406273,0.0,14.336917562724015,0.0,2.2422530158303062,0.447227191413238,0.0,0.9049008909006527,43.7127342825609,15.28845573178791,26.658167152097107,2024-11-09
2025-11-09,Guerrero,Malinaltepec,MX12041,31697,7924,1.4871296390077036,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.9127736338553367,18.255472677106734,12.613957614714968,14.870563639671674,2024-11-09
2025-11-09,Guerrero,MÃ¡rtir de Cuilapan,MX12042,19652,4913,1.1709813494163746,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.8709653089284161,17.419306178568323,12.404915990080365,14.410672065475548,2024-11-09
2025-11-09,Guerrero,MetlatÃ³noc,MX12043,21056,5264,1.212089073398979,0.0,0.0,0.0,0.0,0.447227191413238,0.0,1.0,20.0,13.050089445438285,15.830053667262971,2024-11-09
2025-11-09,Guerrero,MochitlÃ¡n,MX12044,13161,3290,0.9582405497359456,0.0,0.0,0.0,1.345351809498184,0.447227191413238,0.0,0.6370520470156779,15.183516588975285,12.863666779624491,13.791606703364808,2024-11-09
2025-11-09,Guerrero,OlinalÃ¡,MX12045,30047,7512,1.4479527349064352,0.0,26.624068157614484,-26.624068157614484,3.6358347876672483,0.447227191413238,0.0,0.9153090693918075,59.90701090227136,17.027187802020798,34.17911704212102,2024-11-09
2025-11-09,Guerrero,Ometepec,MX12046,71861,17965,2.0,0.0,0.0,0.0,7.177720356014929,0.447227191413238,0.0,0.6247086820301422,25.525268599332822,19.861029494742315,22.126725136578518,2024-11-09
2025-11-09,Guerrero,Pedro Ascencio Alquisiras,MX12047,7549,1887,0.725709061676423,0.0,0.0,0.0,0.6046095431570291,0.447227191413238,0.0,0.928185847339981,19.661380826004837,13.422794601608334,15.918229091366937,2024-11-09
2025-11-09,Guerrero,PetatlÃ¡n,MX12048,46790,11698,1.8068928710949443,0.0,17.096939647803044,-17.096939647803044,11.742602160638798,0.447227191413238,0.0,0.4372728737021817,49.43683513253717,20.236453813949193,31.91660634138438,2024-11-09
2025-11-09,Guerrero,Pilcaya,MX12049,13535,3384,0.9718332931952726,0.0,0.0,0.0,0.5182367512774535,0.447227191413238,0.0,0.5390132419704776,11.721119593014025,11.372392157693653,11.5118831318218,2024-11-09
2025-11-09,Guerrero,Pungarabato,MX12050,40376,10094,1.6784493727717427,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.40462684742969446,8.09253694859389,10.073223682586757,9.280948988989609,2024-11-09
2025-11-09,Guerrero,Quechultenango,MX12051,38102,9526,1.6305416040111909,0.0,0.0,0.0,3.2017657284432133,0.447227191413238,0.0,0.9932347379756231,25.677475304520364,16.891450165321668,20.40586022100115,2024-11-09
2025-11-09,Guerrero,San Luis AcatlÃ¡n,MX12052,48710,12177,1.8435153110850087,0.0,0.0,0.0,0.9943570238894275,0.447227191413238,0.0,0.8777127031405159,19.35950143363117,13.642151208354763,15.929091298465325,2024-11-09
2025-11-09,Guerrero,San Marcos,MX12053,52578,13144,1.9153157110397294,0.0,0.0,0.0,4.806951453717609,0.447227191413238,0.0,0.515424159748123,19.035465822936686,16.445198662828382,17.481305526871704,2024-11-09
2025-11-09,Guerrero,San Miguel Totolapan,MX12054,25450,6363,1.3326237762182644,0.0,0.0,0.0,7.975279703896583,0.447227191413238,0.0,0.8530408034593843,31.53987376287699,21.967998591861406,25.796748660267642,2024-11-09
2025-11-09,Guerrero,Taxco de AlarcÃ³n,MX12055,110264,27566,2.0,3.627657258942175,3.627657258942175,3.627657258942175,0.27560736974106687,0.447227191413238,0.0,0.7209934933739557,20.371472378824173,26.51590207311139,24.058130195396505,2024-11-09
2025-11-09,Guerrero,Tecoanapa,MX12056,48351,12088,1.8367659573961816,8.272667107875579,8.272667107875579,8.272667107875579,2.1875854525567404,0.447227191413238,0.0,0.8302003237402511,33.00679390078037,44.84878720801012,40.11198988511822,2024-11-09
2025-11-09,Guerrero,TÃ©cpan de Galeana,MX12057,68127,17032,2.0,35.227806481916396,35.227806481916396,35.227806481916396,2.1039786235771842,0.447227191413238,0.0,0.1939553503717491,42.69886368157132,41.56637064672125,42.01936786066128,2024-11-09
2025-11-09,Guerrero,Teloloapan,MX12058,56559,14140,1.986558234704338,0.0,28.28854314002829,-28.28854314002829,0.5090102988843147,0.447227191413238,0.0,0.5641484701641623,47.207073604998854,11.486901264069498,25.77497020044124,2024-11-09
2025-11-09,Guerrero,Tepecoacuilco de Trujano,MX12059,32262,8066,1.5003953335210691,0.0,0.0,0.0,0.4960932655339204,0.447227191413238,0.0,0.7223844046164266,15.348341521399728,12.262447087901215,13.496804861300621,2024-11-09
2025-11-09,Guerrero,Tetipac,MX12060,14330,3583,1.0,0.0,0.0,0.0,0.9069143147355437,0.447227191413238,0.0,0.7818302474694373,17.283100768196572,13.056904561990686,14.74738304447304,2024-11-09
2025-11-09,Guerrero,Tixtla de Guerrero,MX12061,45274,11318,1.7773028639700958,0.0,26.506449902809685,-8.835483300936561,1.1211265079151531,0.447227191413238,0.0,0.4782598660437141,46.60059369475905,11.798319691580037,25.719229292851644,2024-11-09
2025-11-09,Guerrero,Tlacoachistlahuaca,MX12062,24289,6072,1.3017946349406058,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.8363996364970442,16.727992729940887,12.232087627923505,14.030449668730457,2024-11-09
2025-11-09,Guerrero,Tlacoapa,MX12063,10768,2692,0.8667904618284155,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.9629438654073833,19.258877308147667,12.8648087724752,15.422436186744187,2024-11-09
2025-11-09,Guerrero,Tlalchapa,MX12064,12212,3053,0.9230813957540652,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.31836454214407484,6.367290842881497,9.641912156158657,8.332063630847793,2024-11-09
2025-11-09,Guerrero,Tlalixtaquilla de Maldonado,MX12065,7981,1995,0.7461876312439724,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.7619591906074853,15.239183812149706,11.859885398475711,13.211604763945308,2024-11-09
2025-11-09,Guerrero,Tlapa de Comonfort,MX12066,101827,25457,2.0,0.0,0.0,0.0,5.350947580023101,0.447227191413238,0.0,0.6755348116498673,23.225299557719346,17.90416572016895,20.03261925518911,2024-11-09
2025-11-09,Guerrero,Tlapehuala,MX12067,23344,5836,1.2762455403718387,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.629898538190352,12.597970763807039,11.199582136390044,11.75893758735684,2024-11-09
2025-11-09,Guerrero,La UniÃ³n de Isidoro Montes de Oca,MX12068,27517,6879,1.3856043899819528,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.27464342868674374,5.492868573734875,9.423306588872004,7.851131382817152,2024-11-09
2025-11-09,Guerrero,XalpatlÃ¡huac,MX12069,12984,3246,0.9518112938211505,0.0,30.807147258163894,-30.807147258163894,0.0,0.447227191413238,0.0,0.9796273826943959,54.59254765388791,12.948226358910265,29.605954876901325,2024-11-09
2025-11-09,Guerrero,XochihuehuetlÃ¡n,MX12070,8274,2068,0.7597170323873684,0.0,0.0,0.0,3.6358347876672483,0.447227191413238,0.0,0.716389142112735,20.92861235668991,16.032588165625434,17.990997842051225,2024-11-09
2025-11-09,Guerrero,Xochistlahuaca,MX12071,31429,7857,1.4808292100428786,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.8983701040156072,17.967402080312144,12.541939965516319,14.712124811434652,2024-11-09
2025-11-09,Guerrero,ZapotitlÃ¡n Tablas,MX12072,13557,3389,0.9725509901346794,0.0,0.0,0.0,6.585879873551106,0.447227191413238,0.0,0.9535046437269631,31.026706083510945,20.78868813672089,24.883895315436913,2024-11-09
2025-11-09,Guerrero,ZirÃ¡ndaro,MX12073,17773,4443,1.1135628979354453,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.6716330294586714,13.432660589173429,11.408254592731641,12.218016991308357,2024-11-09
2025-11-09,Guerrero,Zitlala,MX12074,23357,5839,1.2765735256962336,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.9233457221607415,18.466914443214833,12.66681805624199,14.98685661103113,2024-11-09
2025-11-09,Guerrero,Eduardo Neri,MX12075,55899,13975,1.9749336253273895,0.0,0.0,0.0,0.8408448809363649,0.447227191413238,0.0,0.5878429743388628,13.283406767190833,12.007002504074983,12.517564209321325,2024-11-09
2025-11-09,Guerrero,Acatepec,MX12076,43190,10797,1.735913763708352,0.0,0.0,0.0,5.325920965284018,0.447227191413238,0.0,1.0,29.66916770213087,19.496201246858867,23.565387828967673,2024-11-09
2025-11-09,Guerrero,Marquelia,MX12077,15021,3755,1.0237208923977654,0.0,0.0,0.0,21.484352569623887,0.447227191413238,0.0,0.5045292897236796,25.09058579447359,20.57273589405668,22.379875854223446,2024-11-09
2025-11-09,Guerrero,Cochoapa el Grande,MX12078,21833,5458,1.2342222220658847,0.0,0.0,0.0,0.0,0.447227191413238,0.0,1.0,20.0,13.050089445438285,15.830053667262971,2024-11-09
2025-11-09,Guerrero,JosÃ© JoaquÃ­n de Herrera,MX12079,19516,4879,1.1669224763738988,0.0,0.0,0.0,13.171759747102213,0.447227191413238,0.0,1.0,35.0,23.05008944543828,27.830053667262966,2024-11-09
2025-11-09,Guerrero,JuchitÃ¡n,MX12080,7999,2000,0.7471221183117704,50.0,50.0,50.0,19.14058761603981,0.447227191413238,0.0,0.5898482050336284,61.79696410067257,50.99933047060643,55.31838392263288,2024-11-09
2025-11-09,Guerrero,Iliatenco,MX12081,12755,3189,0.9434173426670079,0.0,0.0,0.0,0.0,0.447227191413238,0.0,0.7956099466725993,15.912198933451988,12.02813917880128,13.581763080661563,2024-11-09
2025-11-09,Hidalgo,AcatlÃ¡n,MX13001,23855,5964,1.2901654671932314,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.21482830042799753,4.296566008559951,2.3621558134101135,3.135919891470049,2024-11-09
2025-11-09,Hidalgo,AcaxochitlÃ¡n,MX13002,49200,12300,1.8528026006497837,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7934743794795048,15.869487589590097,5.25538620866765,9.501026761036629,2024-11-09
2025-11-09,Hidalgo,Actopan,MX13003,64421,16105,2.0,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3386624009000529,6.773248018001059,2.9813263157703904,4.498094996662657,2024-11-09
2025-11-09,Hidalgo,Agua Blanca de Iturbide,MX13004,10953,2738,0.8741648061373457,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5086289059577606,10.172578119155212,3.8311588410589286,6.367726552297443,2024-11-09
2025-11-09,Hidalgo,Ajacuba,MX13005,19779,4945,1.1747886550506539,0.0,0.0,0.0,1.788685731407981,0.07155635062611809,0.0,0.3393444653446295,10.034234210455214,5.149633240368355,7.103473628403098,2024-11-09
2025-11-09,Hidalgo,Alfajayucan,MX13006,19978,4995,1.1807129924446038,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.346368258499851,6.92736516999702,3.019855603769381,4.582859430260436,2024-11-09
2025-11-09,Hidalgo,Almoloya,MX13007,13473,3368,0.9695330928263374,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3701337817133146,7.402675634266292,3.1386832198366985,4.844280185608536,2024-11-09
2025-11-09,Hidalgo,Apan,MX13008,49079,12270,1.8505417058471128,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.2442756150837707,4.885512301675414,2.509392386688979,3.4598403526835533,2024-11-09
2025-11-09,Hidalgo,El Arenal,MX13009,21098,5274,1.2132398275491738,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.35097204154394224,7.019440830878845,3.0428745189898367,4.63350104374544,2024-11-09
2025-11-09,Hidalgo,Atitalaquia,MX13010,33581,8395,1.5306889468365625,0.0,0.0,0.0,2.528176970315581,0.07155635062611809,0.0,0.06844810188226799,5.958847480179877,4.690178449037811,5.197646061494638,2024-11-09
2025-11-09,Hidalgo,Atlapexco,MX13011,20757,5189,1.2034233428496997,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5817154289362242,11.634308578724484,4.196591455951246,7.171678305060541,2024-11-09
2025-11-09,Hidalgo,Atotonilco el Grande,MX13012,31623,7906,1.4854396117237978,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.40115236638906854,8.023047327781372,3.293776143215468,5.18548461704183,2024-11-09
2025-11-09,Hidalgo,Atotonilco de Tula,MX13013,66536,16634,2.0,6.011783094865938,12.023566189731875,6.011783094865938,3.2416579018651097,0.07155635062611809,0.0,0.12362802583943432,26.425441786943004,29.904333705808856,28.51277693826252,2024-11-09
2025-11-09,Hidalgo,Calnali,MX13014,16946,4237,1.0874413121232374,0.0,23.601604909133822,-23.601604909133822,0.0,0.07155635062611809,0.0,0.595796324873159,46.915926497463175,4.26699593563592,21.326568160366826,2024-11-09
2025-11-09,Hidalgo,Cardonal,MX13015,20516,5129,1.196445568475819,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.4589411822762436,9.178823645524872,3.5827202226513437,5.821161591800755,2024-11-09
2025-11-09,Hidalgo,Cuautepec de Hinojosa,MX13016,64083,16021,2.0,0.0,6.241807627488921,0.0,0.0,0.07155635062611809,0.0,0.6124506794994341,21.628507249843164,4.350267708767296,11.261563525197642,2024-11-09
2025-11-09,Hidalgo,Chapantongo,MX13017,13574,3394,0.9732681578378705,0.0,0.0,0.0,1.3695525146904712,0.07155635062611809,0.0,0.3563179333977902,9.61277050691013,4.727211870895292,6.681435325301227,2024-11-09
2025-11-09,Hidalgo,ChapulhuacÃ¡n,MX13018,24332,6083,1.3029732631901292,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.38614364655304667,7.722872931060934,3.218732544035359,5.020388698845589,2024-11-09
2025-11-09,Hidalgo,Chilcuautla,MX13019,20040,5010,1.1824845058075901,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.35052089764386324,7.010417952877265,3.040618799489442,4.628538460844571,2024-11-09
2025-11-09,Hidalgo,EloxochitlÃ¡n,MX13020,2717,679,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.4089941554323688,8.179883108647376,3.3329850884319696,5.271744296518133,2024-11-09
2025-11-09,Hidalgo,Emiliano Zapata,MX13021,15936,3984,1.0544749345830695,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.19383939360498234,3.876787872099647,2.257211279295037,2.9050419164168813,2024-11-09
2025-11-09,Hidalgo,Epazoyucan,MX13022,17219,4305,1.096132800777858,23.228803716608596,23.228803716608596,23.228803716608596,1.6583799667127557,0.07155635062611809,0.0,0.17984007965489263,41.5132377811607,34.194398583347436,37.12193426247274,2024-11-09
2025-11-09,Hidalgo,Francisco I. Madero,MX13023,38045,9511,1.629257342000906,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3413403191299946,6.826806382599891,2.994715906920099,4.527552097192015,2024-11-09
2025-11-09,Hidalgo,Huasca de Ocampo,MX13024,18661,4665,1.1410440743818053,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3828181690388302,7.656363380776604,3.2021051564642766,4.983808446189207,2024-11-09
2025-11-09,Hidalgo,Huautla,MX13025,21521,5380,1.2253713830974242,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5686194562732657,11.372389125465315,4.131111592636454,7.0276226057679985,2024-11-09
2025-11-09,Hidalgo,Huazalingo,MX13026,13662,3415,0.9762745092378803,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8795133674499779,17.590267348999557,5.685581148520015,10.447455628711833,2024-11-09
2025-11-09,Hidalgo,Huehuetla,MX13027,24152,6038,1.2981448365824761,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7321700550891653,14.643401101783308,4.948864586715953,8.826679192742896,2024-11-09
2025-11-09,Hidalgo,Huejutla de Reyes,MX13028,133831,33458,2.0,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5845392294375297,11.690784588750594,4.210710458457774,7.2027401105749025,2024-11-09
2025-11-09,Hidalgo,Huichapan,MX13029,49563,12391,1.8596438337460262,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.2595882425162571,5.191764850325143,2.585955523851411,3.628279254440904,2024-11-09
2025-11-09,Hidalgo,Ixmiquilpan,MX13030,103706,25927,2.0,0.0,3.856983067844332,-3.856983067844332,0.0,0.07155635062611809,0.0,0.3702525086337868,13.200894964766169,3.1392768544390597,7.163924098569903,2024-11-09
2025-11-09,Hidalgo,Jacala de Ledezma,MX13031,12790,3198,0.9447476615548707,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.2772137172058813,5.544274344117626,2.6740828972995323,3.822159476026769,2024-11-09
2025-11-09,Hidalgo,JaltocÃ¡n,MX13032,11235,2809,0.8854263973405423,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7243161301343936,14.48632260268787,4.909594961942093,8.740286018240404,2024-11-09
2025-11-09,Hidalgo,JuÃ¡rez Hidalgo,MX13033,2999,750,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.44671987530927154,8.934397506185432,3.5216136878164837,5.686727215164063,2024-11-09
2025-11-09,Hidalgo,Lolotla,MX13034,10126,2532,0.8406368942314301,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.752120189578357,15.042403791567141,5.0486152591619105,9.046130672124002,2024-11-09
2025-11-09,Hidalgo,Metepec,MX13035,13962,3491,0.9870781087913708,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.26496690122981537,5.299338024596308,2.6128488174192026,3.687444500290045,2024-11-09
2025-11-09,Hidalgo,San AgustÃ­n MetzquititlÃ¡n,MX13036,9931,2483,0.8324630305191535,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.4100028048990762,8.200056097981525,3.338028335765507,5.282839440651914,2024-11-09
2025-11-09,Hidalgo,MetztitlÃ¡n,MX13037,21904,5476,1.2362557245886816,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.39356612730158635,7.871322546031728,3.2558449477780576,5.1020359870795255,2024-11-09
2025-11-09,Hidalgo,Mineral del Chico,MX13038,9448,2362,0.8119261751360513,0.0,0.0,0.0,0.34521565622044087,0.07155635062611809,0.0,0.26530129051706197,5.932762124145813,3.0323449730584846,4.192511833493416,2024-11-09
2025-11-09,Hidalgo,Mineral del Monte,MX13039,15145,3786,1.0279379519973824,0.0,0.0,0.0,5.499446750329903,0.07155635062611809,0.0,0.3614778828550334,17.213760059744242,9.75153866064101,12.736427220282303,2024-11-09
2025-11-09,Hidalgo,La MisiÃ³n,MX13040,10249,2562,0.8456023059560117,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5362566542549001,10.725133085098003,3.9692975825446264,6.671631783565977,2024-11-09
2025-11-09,Hidalgo,Mixquiahuala de JuÃ¡rez,MX13041,50036,12509,1.868477584695676,0.0,7.9942441442161645,0.0,0.0,0.07155635062611809,0.0,0.22140328484083432,16.440925871453242,2.3950307354742977,8.013388789865875,2024-11-09
2025-11-09,Hidalgo,Molango de Escamilla,MX13042,12239,3060,0.9241390227103932,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5045914007336846,10.091828014673693,3.8109713149385485,6.323313994832606,2024-11-09
2025-11-09,Hidalgo,NicolÃ¡s Flores,MX13043,6559,1640,0.676547852653415,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6170088764152597,12.340177528305194,4.373058693346424,7.5599062273299324,2024-11-09
2025-11-09,Hidalgo,Nopala de VillagrÃ¡n,MX13044,17857,4464,1.116191443250184,0.0,44.80286738351254,-44.80286738351254,0.8654636721623611,0.07155635062611809,0.0,0.26881522864938306,41.94754707560591,3.6795854562625436,18.98677010399989,2024-11-09
2025-11-09,Hidalgo,OmitlÃ¡n de JuÃ¡rez,MX13045,9880,2470,0.8302809480490768,0.0,0.0,0.0,3.8714672861014323,0.07155635062611809,0.0,0.2922978392914546,12.874575251374043,7.435249151424032,9.610979591404037,2024-11-09
2025-11-09,Hidalgo,San Felipe OrizatlÃ¡n,MX13046,40719,10180,1.6855843288674985,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6351587675816089,12.70317535163218,4.4638081491781705,7.759555030159773,2024-11-09
2025-11-09,Hidalgo,Pacula,MX13047,4927,1232,0.5863837814581256,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.421805441629731,8.43610883259462,3.3970415194187806,5.412668444689118,2024-11-09
