event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111109,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Tianguismanalco,San Francisco Buenavista,18.9619,-98.4233,E-Consulta; Milenio,"On 4 October 2025, in San Francisco Buenavista, Puebla, unknown armed individuals shot and killed a man at the El Guadalupano ranch where the man's bulls were scheduled to fight. The victim was identified as the brother of a former candidate for mayor of Tepeojuma and official at the Technological University of Izucar de Matamoros. The victim is also suspected of linkages to criminal activities. 1 fatality.",1,MX21175,Tianguismanalco,2025-12-02,2025-12-02
MEX111113,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 4 October 2025, in Tijuana, Baja California, three armed men shot at four men in Colonia Sanchez Toboada. Two of the victims died (one was underage) and two were injured. 2 fatalities, 2 injured.",2,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111114,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"On 6 October 2025, in Mazatlan, Sinaloa, armed men on a motorcycle approached a man and shot him when he attempted to run in Colonia La Sirena. The man died as a result. 1 fatality.",1,MX25012,Mazatlán,2025-12-02,2025-12-02
MEX111117,2025-10-05,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,El Tepuche,24.9427,-107.3496,Noroeste,"On 5 October 2025, in El Tepuche, Sinaloa, two armed men intercepted and kidnapped a woman. The whereabouts of the woman remain unknown.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111118,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"On 4 October 2025, in Mazatlan, Sinaloa, armed men opened fire and shot a man from a moving vehicle (drive-by) in Colonia Felipe Angeles. The man died as a result. 1 fatality.",1,MX25012,Mazatlán,2025-12-02,2025-12-02
MEX111121,2025-10-05,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Aguascalientes,Aguascalientes,Aguascalientes,21.8798,-102.296,La Jornada; La Verdad,"On 5 October 2025, in Aguascalientes, Aguascalientes, according to witnesses, five individuals arrived at a home identified as a drug sales point and knocked down the door of the house in Colonia Insurgentes. Armed individuals shot at them from inside the house, leading to the death of 2 men and injuring three, who fled the scene. 2 fatalities, 3 injured.",2,MX01001,Aguascalientes,2025-12-02,2025-12-02
MEX111122,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,Mexicali,32.6412,-115.476,La Verdad,"On 4 October 2025, in Mexicali, Baja California, according to witnesses, unknown armed individuals got out of a car in Colonia Villas del Campo and shot and killed a woman driving her car. 1 fatality.",1,MX02002,Mexicali,2025-12-02,2025-12-02
MEX111124,2025-10-06,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,México,Ixtlahuaca,Ixtlahuaca,19.5652,-99.7619,24 Horas (Mexico),"On 6 October 2025, in Ixtlahuaca, Mexico, two men and a woman kidnapped two children near the Ixtlahuaca University Center (CUI) at a laundromat. The whereabouts of both children remain unknown.",0,MX15042,Ixtlahuaca,2025-12-02,2025-12-02
MEX111125,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,El Proceso,"Around 6 October 2025 (as reported), near Jiutepec, Morelos, three men were killed and their bodies were found with their hands and feet tied and signs of torture on the side of the Cuernavaca-Cuautla highway near Colonia Jiutepec. 3 fatalities.",3,MX17011,Jiutepec,2025-12-02,2025-12-02
MEX111126,2025-10-06,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Hidalgo,Tepeji del Rio de Ocampo,Tepeji del Rio de Ocampo,19.9048,-99.3437,El Proceso; La Silla Rota; Milenio,"On 6 October 2025, in Tepeji del Rio de Ocampo, Hidalgo, between 5 and 10 armed men attacked and beat a municipal police officer out of his patrol car, handcuffed him, and then shot at the car, injuring the officer. The men left a banner on the hood of the car with a message addressed to the president and police chief of the municipality, demanding that they fulfill the agreements. 1 injured.",0,MX13063,Tepeji del Río de Ocampo,2025-12-02,2025-12-02
MEX111127,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Ensenada,Ensenada,31.8089,-116.5951,El Proceso,"On 4 October 2025, in Ensenada, Baja California, armed men shot at a fish shop in Colonia Popular I, killing one person and injuring two. This is the fourth attack in the last two months in the area, which is dominated by criminal gangs for the control of maritime drug trafficking. 1 fatality, 2 injured.",1,MX02001,Ensenada,2025-12-02,2025-12-02
MEX111130,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,Mexicali,32.6412,-115.476,El Proceso,"Around 4 October 2025 (between 3 October - 5 October), in Mexicali, Baja California, a woman was killed and her body was found tied, with tape over her mouth and with signs of violence in a canal on 5 October. The woman was reported missing on 3 October. 1 fatality.",1,MX02002,Mexicali,2025-12-02,2025-12-02
MEX111138,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Perote,Perote,19.5612,-97.2428,Imagen del Golfo,"On 5 October 2025, in Perote, Veracruz de Ignacio de la Llave, at least two armed men shot a man inside his home in Colonia Dante Delgado. 1 fatality.",1,MX30128,Perote,2025-12-02,2025-12-02
MEX111141,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 5 October 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found in Colonia Nuevo Milenio wrapped in a blanket and tied. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111142,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 6 October 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found with signs of violence and wrapped in a blanket near Colonia Las Torres Parte Alta. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111145,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Alvaro Obregon,Ciudad de Mexico - Alvaro Obregon,19.3908,-99.1954,Reforma,"On 6 October 2025, in Ciudad de Mexico - Alvaro Obregon, four armed individuals shot and killed a man and a woman in San Bartolo Ameyalco and fled the scene. 2 fatalities.",2,MX09010,Álvaro Obregón,2025-12-02,2025-12-02
MEX111146,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,El Norte; Mural,"Around 6 October 2025 (as reported), in Guadalajara, Jalisco, a human torso was found inside the river Santiago near the hydroelectric plant in area Barranca de Huentitan. 1 fatality.",1,MX14039,Guadalajara,2025-12-02,2025-12-02
MEX111148,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Salamanca,20.5687,-101.1999,Milenio,"On 4 October 2025, in Salamanca, Guanajuato, according to witnesses, armed individuals entered a venue and fired at attendants in Colonia La Luz. The armed individuals then fled the scene in two vehicles. One person was killed and two were injured. 1 fatality, 2 injured.",1,MX11027,Salamanca,2025-12-02,2025-12-02
MEX111149,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Chietla,Atencingo,18.5128,-98.6049,Milenio,"On 3 October 2025, in Atencingo, Puebla, according to witnesses, at least two armed individuals shot and killed a man in Colonia La Florecita when he was selling clothes at the community market and then fled the scene on a motorcycle. 1 fatality.",1,MX21051,Chietla,2025-12-02,2025-12-02
MEX111151,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio,"On 3 October 2025, in Leon de los Aldama, Guanajuato, a man was stabbed and tied up by unknown individuals. The victim was found by police officers while he was being transported by a couple in Colonia Bellavista. The victim was transported to the hospital, where he died. Officers arrested the couple. The victim was identified as a barber. 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX111152,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Salamanca,20.5687,-101.1999,Milenio,"Around 4 October 2025 (as reported), in Salamanca, Guanajuato, a man was killed and his body was found hanging inside a cistern and with signs of violence. 1 fatality.",1,MX11027,Salamanca,2025-12-02,2025-12-02
MEX111153,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio; Zona Franca,"Around 6 October 2025 (as reported), near Leon de los Aldama, Guanajuato, a person was killed and the dismembered body was found inside a plastic bag in the rural part of Leon de los Aldama named La Manzanilla. 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX111155,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Milenio,"On 5 October 2025, in Tijuana, Baja California, at least four armed men shot a man they were keeping captive when he attempted to escape in the downtown area. The man died as a result. The shooting caught attention of police officers who located the area and proceeded to arrest the four men. One other man was rescued. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111156,2025-10-06,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Milenio,"Around 6 October 2025 (as reported), in Reynosa, Tamaulipas, unknown armed individuals kidnapped a man, tied his hands and feet and blindfolded him. The man was rescued by police officers after he was found inside a home in Colonia Villa de la Joya.",0,MX28032,Reynosa,2025-12-02,2025-12-02
MEX111157,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,Milenio,"On 3 October 2025, in Ciudad de Mexico - Iztapalapa, unknown armed individuals shot and killed a woman in Colonia Xalpa. The woman is a suspected drug dealer who worked in the borough. One man was arrested as a result. 1 fatality.",1,MX09007,Iztapalapa,2025-12-02,2025-12-02
MEX111158,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,El Norte,"On 6 October 2025, in Zapopan, Jalisco, according to witnesses, several armed men driving a vehicle shot and killed a man near a street market in Colonia Los Cajetes. 1 fatality.",1,MX14120,Zapopan,2025-12-02,2025-12-02
MEX111159,2025-10-06,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Miguel Aleman,Ciudad Miguel Aleman,26.401,-99.0261,El Norte,"On 6 October 2025, in Ciudad Miguel Aleman, Tamaulipas, unknown armed individuals shot at state police officers near Colonia Las Quintas who shot back. There were no casualties.",0,MX28025,Miguel Alemán,2025-12-02,2025-12-02
MEX111164,2025-10-04,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Salvador Escalante,La Palma,19.4115,-101.7049,La Jornada,"On 4 October 2025, near La Palma, Michoacan de Ocampo, two armed rival groups engaged in an armed clash between La Palma and La Cruz. Two men were killed as a result. 2 fatalities.",2,MX16079,Salvador Escalante,2025-12-02,2025-12-02
MEX111169,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Santiago Juxtlahuaca,Concepcion Carrizal,17.1553,-97.8925,La Prensa de Monclova,"On 4 October 2025, near Concepcion Carrizal, Oaxaca, unknown armed individuals shot at an unspecified number of members of the Triqui indigenous group (coded to Mixtec Indigenous Group) while they were traveling on the highway Carrizal-Juctlahuaca, killing two and injuring three. The community blames local actors suspected of being shielded by authorities, framing the attack as part of a longstanding campaign of violence and displacement against the Triqui people.",2,MX20469,Santiago Juxtlahuaca,2025-12-02,2025-12-02
MEX111172,2025-10-06,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Guasave,Carboneras,25.7104,-108.3747,Noroeste,"On 6 October 2025, in Carboneras, Sinaloa, there was an armed clash between armed individuals and military forces who were carrying out an operation. The military used a helicopter to shoot at the suspected gunmen. The incident was captured on video by residents, and additional troop movements happened in nearby communities, though official confirmation of casualties is still pending. Casualties unknown.",0,MX25011,Guasave,2025-12-02,2025-12-02
MEX111173,2025-10-05,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,El Pozo,24.9112,-107.2542,Noroeste,"On 5 October 2025, in El Pozo, Sinaloa, according to unofficial reports, there was an armed clash in which several people were killed. Authorities have not provided information on this incident. Unspecified number of fatalities coded as 3.",3,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111178,2025-10-13,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Garcia,Garcia,25.8005,-100.5855,Milenio,"On 13 October 2025, in Garcia, Nuevo Leon, an armed man shot at the municipal police in Colonia Valle de San Blas. The police repelled the attack. The armed man was shot and injured. He was also arrested.",0,MX19018,García,2025-12-02,2025-12-02
MEX111179,2025-10-13,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,Tehuacan,Tehuacan,18.4622,-97.392,E-Consulta,"On 13 October 2025, in Tehuacan, Puebla, armed individuals on a motorcycle shot and killed a man in a drive-by in Colonia Mexico. Suspectedly, the victim was involved in criminal activities and had records for drug dealing. 1 fatality.",1,MX21156,Tehuacán,2025-12-02,2025-12-02
MEX111180,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 13 October 2025, in Hermosillo, Sonora, according to witnesses, armed suspects killed a man. The body was found with multiple shots, including a 'tiro de gracia' in colonia Eusebio Kino. 1 fatality.",1,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX111185,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 14 October 2025 (as reported), in Tijuana, Baja California, a person was killed and the body was found wrapped in plastic and a blanket in Colonia Baja Maq El Aguila. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111194,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Cuauhtemoc,Cuauhtemoc,19.3283,-103.6015,El Heraldo de Chiapas; La Jornada; Milenio; Zeta Tijuana,"On 14 October 2025, in Cuauhtemoc, Colima, unidentified armed individuals shot and killed at the former mayor from 2021 to 2024 in Colonia El Carino. The victim was also a secretary general of the PRI's Municipal Steering Committee between 2016 and 2019, and later was general manager of an agricultural company (2019-2021). And in June 2025, she won the state presidency of the National Organization of PRI Women (ONMPRI). Her brother was also shot and injured. 1 fatality.",1,MX06005,Cuauhtémoc,2025-12-02,2025-12-02
MEX111197,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio; Zona Franca,"On 14 October 2025, in Leon de los Aldama, Guanajuato, armed individuals arrived on two motorcycles, entered a barber shop and shot and killed two people and injured another one in Colonia Leon II. 2 fatalities.",2,MX11020,León,2025-12-02,2025-12-02
MEX111211,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Pagina 24 Jalisco,"On 14 October 2025, in Zapopan, Jalisco, according to witnesses, two armed men shot and killed a man and injured another two people in front of the Centro Cultural Constitucion. 1 fatality.",1,MX14120,Zapopan,2025-12-02,2025-12-02
MEX111224,2025-10-14,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Jornada,"On 14 October 2025, in Uruapan, Michoacan, there was an armed clash between several armed men and the state police during a police patrol in the city center. One officer was shot and injured. An armed man was also shot and injured and later arrested.",0,MX16102,Uruapan,2025-12-02,2025-12-02
MEX111230,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Zinapecuaro,Zinapecuaro de Figueroa,19.8603,-100.8276,La Jornada; Milenio; MiMorelia; Reforma,"On 14 October 2025, in Zinapecuaro de Figueroa, Michoacan, members of the CJNG shot at the facilities of the municipal presidency. Another three houses were also damage. One woman was shot and injured with a stray bullet. During the attack, the perpetrators used explosives devices that were released with drones. Three men were arrested. Several weapons, including fragmentation grenades were seized. Initially, authorities denied the attack, but pictures showing damages of the building were later published along with denounces by members of the community. The attack came hours after a clash between rival factions of the CJNG (coded separately).",0,MX16110,Zinapécuaro,2025-12-02,2025-12-02
MEX111231,2025-10-14,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Zinapecuaro,Zinapecuaro de Figueroa,19.8603,-100.8276,MiMorelia; Reforma,"On 14 October 2025, in Zinapecuaro de Figueroa, Michoacan, there was an armed clash between a faction of the CJNG led by 'El Barbas' and members of the Grupo X gang (a former faction of the CJNG). There were no casualties. This event came before an attack against the municipal presidency with drones (coded separately).",0,MX16110,Zinapécuaro,2025-12-02,2025-12-02
MEX111233,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,San Nicolas de los Garza,San Nicolas de los Garza,25.7553,-100.2896,Milenio,"Around 14 October 2025 (as reported), in San Nicolas de los Garza, Nuevo Leon, a man was killed and the body was found beheaded in Colonia Rincon de Anahuac. 1 fatality.",1,MX19046,San Nicolás de los Garza,2025-12-02,2025-12-02
MEX111235,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Oaxaca de Juarez,Oaxaca de Juarez,17.06,-96.7255,Milenio; Quadratin Oaxaca,"Around 14 October 2025 (as reported), in Oaxaca de Juarez, Oaxaca, a person was killed and the body was found inside a carton box in Colonia Jardin. 1 fatality.",1,MX20067,Oaxaca de Juárez,2025-12-02,2025-12-02
MEX111244,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Tilapa,Tilapa,18.5956,-98.5536,E-Consulta,"Around 14 October 2025 (as reported), in Tilapa, Puebla, a person was killed and the body was found dismembered inside a black bag in Colonia San Pedro. 1 fatality.",1,MX21176,Tilapa,2025-12-02,2025-12-02
MEX111247,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Benito Juarez,Cancun,21.1614,-86.8248,Yucatan a la Mano,"On 14 October 2025, in Cancun, Quintana Roo, according to witnesses, two armed men driving a mototaxi shot and killed a man and a woman in fraccionamiento Vista Real (drive-by). 2 fatalities.",2,MX23005,Benito Juárez,2025-12-02,2025-12-02
MEX111252,2025-10-14,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Escuinapa,Escuinapa de Hidalgo,22.8317,-105.7789,El Universal (Mexico),"On 14 October 2025, in Escuinapa de Hidalgo, Sinaloa, several armed men clashed with the National Guard on the road to El Camaron community. One officer was shot and killed. 1 fatality.",1,MX25009,Escuinapa,2025-12-02,2025-12-02
MEX111254,2025-10-14,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,La Silla Rota,"On 14 October 2025, in Mazatlan, Sinaloa, unidentified individuals kidnapped a woman in colonia Salvador Allende who is member of the 'Corazones Unidos' collective, dedicated to search missing people. The victim's whereabouts are unknown.",0,MX25012,Mazatlán,2025-12-02,2025-12-02
MEX111255,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,La Bebelama de San Pedro,24.7929,-107.5729,Riodoce,"Around 14 October 2025 (as reported), in La Bebelama de San Pedro, Sinaloa, a man was killed and the body was found with a threatening message on the Culiacancito-La palma highway. 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX111267,2025-10-14,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,Martinez de la Torre,20.0734,-97.0538,Imagen del Golfo,"On 14 October 2025, in Martinez de la Torre, Veracruz, two armed on a motorcycle shot and killed at the former Director of Municipal Traffic (municipal police) in a drive-by shooting on bulevar Alfinio Flores Beltran. 1 fatality.",1,MX30102,Martínez de la Torre,2025-12-02,2025-12-02
MEX111268,2025-10-14,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Tezonapa,Laguna Chica,18.5433,-96.7342,Imagen del Golfo,"On 14 October 2025, around Laguna Chica, Veracruz, armed individuals travelling in two vehicles shot at the National Guard on the road between Barranca Seca and Laguna Chica (drive-by). Casualties unknown.",0,MX30173,Tezonapa,2025-12-02,2025-12-02
MEX111271,2025-10-14,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Villanueva,Villanueva,22.357,-102.8833,La Jornada,"On 14 October 2025, around Villanueva, Zacatecas, members of the CJNG attacked at ministerial police officers on the road between Villanueva and Tabasco. Five officers were injured. The day after, eleven members of the criminal group were arrested.",0,MX32055,Villanueva,2025-12-02,2025-12-02
MEX111274,2025-10-15,2025,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,El Norte; La Jornada,"On 15 October 2025, in Tijuana, Baja California, unidentified armed individuals launched explosives from drones at the offices of the Anti-Kidnapping Unit of Attorney General's Office (ministerial police) the night. The attack was carried out by drones that flew over the building located in Playas de Tijuana. There were no casualties.",0,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111280,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Durango,Gomez Palacio,Gomez Palacio,25.5701,-103.4964,El Siglo de Durango,"On 15 October 2025, in Gomez Palacio, Durango, two armed men travelling on a motorcycle stopped a man on a street and asked him something, after that, one of the men shot and injured the victim in ejido Puente La Torreno.",0,MX10007,Gómez Palacio,2025-12-02,2025-12-02
MEX111282,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio; Zona Franca,"On 15 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, armed individuals shot and killed a man in colonia Canada del Real. 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX111285,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Felipe,San Felipe Torres Mochas,21.4779,-101.2138,La Silla Rota; Milenio; Zona Franca,"On 15 October 2025, in San Felipe Torres Mochas, Guanajuato, according to witnesses, armed men traveling in two vehicles attempted to set fire to a beer store and then shot at employees. One man was injured and another was kidnapped from the scene. Two people were arrested as a result. The kidnapped man was later found killed around 20 October. 1 fatality, 1 injured.",1,MX11030,San Felipe,2025-12-02,2025-12-02
MEX111286,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Milenio; Zona Franca,"On 15 October 2025, in San Francisco del Rincon, Guanajuato, according to witnesses, two armed individuals shot and killed a man in the city center when the victim was playing video games in a store. 1 fatality.",1,MX11031,San Francisco del Rincón,2025-12-02,2025-12-02
MEX111298,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 15 October 2025, in Cuernavaca, Morelos, according to witnesses, armed men arrived in a vehicle, approached a man and shot and killed a him in Colonia Chapultepec. 1 fatality.",1,MX17007,Cuernavaca,2025-12-02,2025-12-02
MEX111305,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Aguaruto,24.7785,-107.5072,Riodoce,"On 15 October 2025, in Aguaruto, Sinaloa, according to witnesses, armed individuals shot and killed a man in a gas station on the Culiacan-Navolato highway. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111306,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 15 October 2025, in Culiacan Rosales, Sinaloa, two armed men shot and killed a man and injured another one in Barrancos area. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111307,2025-10-15,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 15 October 2025, in Culiacan Rosales, Sinaloa, armed individuals shot at the municipal police in colonia Guadalupe Victoria. The police repelled the attack. There were no casualties.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111308,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,La Higuerita,24.8212,-107.5002,Riodoce,"Around 15 October 2025 (as reported), near La Higuerita, Sinaloa, a man was killed and his body was found with his hands tied and with gunshot wounds near the police station. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111309,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Elota,Elota,23.9695,-106.7117,Milenio; Quadratin Oaxaca; Riodoce,"On 15 October 2025, in Elota, Sinaloa, armed individuals in a vehicle shot at the vehicle of the mayor (from the MC party) when he was travelling on the Culiacan-Mazatlan highway from Culiacan (drive-by). After the attack the suspects threw puncture objects to damage vehicles (ponchallantas). There were no casualties.",0,MX25008,Elota,2025-12-02,2025-12-02
MEX111311,2025-10-15,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 15 October 2025, in Hermosillo, Sonora, suspectedly two armed men engaged in a shooting in a public street in Colonia Adolfo Mateos. Both fled the scene. There were no casualties.",0,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX111313,2025-10-15,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Hoy Tamaulipas,"Around 15 October 2025 (as reported), in Reynosa, Tamaulipas, unidentified individuals kidnapped two people. The perpetrates asked for a ransom to their relatives. Both victims were held tied up in a motel, where the state police rescued them in colonia Jose Lopez Portillo. One man was arrested.",0,MX28032,Reynosa,2025-12-02,2025-12-02
MEX111316,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,Pueblo Viejo Uno,20.0508,-97.0161,Imagen del Golfo,"On 15 October 2025, in Pueblo Viejo Uno, Veracruz, armed individuals on a motorcycle shot and killed a man (drive-by). His daughter was also shot and injured. 1 fatality.",1,MX30102,Martínez de la Torre,2025-12-02,2025-12-02
MEX111325,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 16 October 2025, in Tijuana, Baja California, unknown armed individuals shot at people in Colonia Vista Encantanda killing one minor and injuring two other people. The location is suspected of being a drug dealing center. 1 fatality, 2 injured.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111326,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 16 October 2025 (as reported), in Chihuahua, Chihuahua, a man was killed and his body was found in a field with the 'tiro de gracia'. 1 fatality.",1,MX08019,Chihuahua,2025-12-02,2025-12-02
