event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110500,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,24 Horas (Mexico); El Norte; Imagen del Golfo; Quadratin Oaxaca; Tiempo,"On 1 October 2025, in Chihuahua, Chihuahua, according to witnesses, unidentified individuals shot and killed four men in colonia Revolucion Mexicana. One of the victims was an off-duty National Guard officer. 4 fatalities.",4,MX08019,Chihuahua,2025-11-20,2025-11-20
MEX110509,2025-09-29,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Miguel Hidalgo,Ciudad de Mexico - Miguel Hidalgo,19.4073,-99.1908,AFN - Tijuana; La Verdad,"On 29 September 2025, in Ciudad de Mexico - Miguel Hidalgo, two armed men intercepted a well known stylist outside one of the stylists' establishments in Colonia Polanco and one of them shot and killed and victim. 1 fatality.",1,MX09016,Miguel Hidalgo,2025-11-20,2025-11-20
MEX110511,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Tlalpan,Ciudad de Mexico - Tlalpan,19.2883,-99.1671,La Jornada,"On 1 October 2025, in Ciudad de Mexico - Tlalpan, two unknown armed men shot at an off-duty investigative police officer who was accompanied by a minor in Colonia Heroes de Padierna. The man was injured as a result.",0,MX09012,Tlalpan,2025-11-20,2025-11-20
MEX110512,2025-09-28,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Venustiano Carranza,Ciudad de Mexico - Venustiano Carranza,19.4193,-99.1137,Milenio,"Around 28 September 2025, in Ciudad de Mexico - Venustiano Carranza, unknown armed individuals shot dead at a man in Colonia Ampliacion. The victim is a former member of the Fuerza Anti Union gang who left the gang to commit crimes and deal drugs on his own. It is suspected that he was killed by the Fuerza Anti Union gang because he left the gang. 1 fatality.",1,MX09017,Venustiano Carranza,2025-11-20,2025-11-20
MEX110515,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"Around 1 October 2025 (as reported), in Colima, Colima, an unknown number of people were killed and human remains were found inside a plastic bag in the downtown area. Unspecified number of fatalities coded as 3.",3,MX06002,Colima,2025-11-20,2025-11-20
MEX110516,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Manzanillo,Camotlan de Miraflores,19.2203,-104.2349,Colima Noticias,"Around 2 October 2025 (as reported), in Camotlan de Miraflores, Colima, a man was killed and his body was found with gunshot wounds and signs of torture on Punta de Agua road. 1 fatality.",1,MX06007,Manzanillo,2025-11-20,2025-11-20
MEX110522,2025-09-29,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Durango,Gomez Palacio,Gomez Palacio,25.5701,-103.4964,El Siglo de Durango,"On 29 September 2025, in Gomez Palacio, Durango, two armed individuals approached two men and one of them pulled out a weapon and shot them outside a convenience store in Colonia Manila. Both were injured as a result. 2 injured.",0,MX10007,Gómez Palacio,2025-11-20,2025-11-20
MEX110526,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Acambaro,Chamacuaro,20.1038,-100.8279,Milenio,"Around 2 October 2025 (as reported), in Chamacuaro, Guanajuato, a man and a woman were killed and their bodies were found dismembered next to the railways. The man had been reported missing earlier the same day. 2 fatalities.",2,MX11002,Acámbaro,2025-11-20,2025-11-20
MEX110527,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Apaseo el Alto,Apaseo el Alto,20.4572,-100.6216,Milenio; Zona Franca,"Around 3 October 2025 (as reported), in Apaseo el Alto, Guanajuato, two men shot and killed a municipal employee who had just volunteered to referee a football match. 1 fatality.",1,MX11004,Apaseo el Alto,2025-11-20,2025-11-20
MEX110530,2025-10-02,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio,"On 2 October 2025, in Irapuato, Guanajuato, according to witnesses, armed individuals abducted a businessman from his house on Enrique Colunga street, in colonia San Gabriel Segunda Seccion. The victim's relatives were at the scene and remained uninjured. The victim's whereabouts are unknown.",0,MX11017,Irapuato,2025-11-20,2025-11-20
MEX110532,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 1 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, unidentified individuals shot and killed a man and injured another in the intersection of Lago de Atoyac and Laguna del Carmen streets, in colonia Lomas de la Trinidad. Also in Leon, according to witnesses, a man shot and injured a man in colonia Jardines de Jerez and then fled the scene with accomplices inside a vehicle. 1 fatality, 2 injured.",1,MX11020,León,2025-11-20,2025-11-20
MEX110533,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota,"On 1 October 2025, in Leon de los Aldama, Guerrero, two men on a motorcycle shot and killed a man on Bromo Street, in colonia Valle de Senora. According to neighbors, the victim had a history of drug dealing, and it is suspected that this may have been the motive for the attack. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX110534,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 2 October 2025, in Leon de los Aldama, Guanajuato, an individual in a van shot and injured a Colombian women who worked as moneylender in the intersection of Antonio Madrazo and Jose Maria Morelos boulevards, in colonia Real de San Jose (drive-by). The perpetrator was arrested. The woman died a day later. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX110537,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Pueblo Nuevo,Pueblo Nuevo,20.526,-101.3708,La Silla Rota,"On 30 September 2025, in Pueblo Nuevo, Guanajuato, armed men shot at municipal police officers who arrived at the home of the former mayor after the property was shot at (coded separately). One woman officer was injured.",0,MX11024,Pueblo Nuevo,2025-11-20,2025-11-20
MEX110547,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Los Organos de Juan R. Escudero,16.9441,-99.8114,El Sol de Acapulco; Quadratin Guerrero,"Around 3 October 2025 (as reported), in Los Organos de Juan R. Escudero, Guerrero, a man was killed and his body was found with a tourniquet around the neck and signs of torture in the trunk of a collective taxi. According to witnesses, the taxi was abandoned by several armed men who fled in another vehicle. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX110548,2025-09-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Chilpancingo de los Bravo,Chilpancingo de los Bravo,17.5516,-99.5011,Mural,"On 27 September 2025, in Chilpancingo de los Bravo, Guerrero, several armed individuals shot and killed a man inside his vehicle in a parking lot in Colonia Maria Dolores. The man was the driver of a chicken farm owner. 1 fatality.",1,MX12029,Chilpancingo de los Bravo,2025-11-20,2025-11-20
MEX110552,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Iguala de la Independencia,Iguala de la Independencia,18.3445,-99.5384,Quadratin Oaxaca,"On 3 October 2025, in Iguala de la Independencia, Guerrero, according to witnesses, two men on a motorcycle shot and injured a lawyer who was driving his van in colonia Centro (drive-by). 1 injured.",0,MX12035,Iguala de la Independencia,2025-11-20,2025-11-20
MEX110555,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Mineral de la Reforma,Mineral de la Reforma,20.0458,-98.7212,La Silla Rota; Quadratin Oaxaca,"On 2 October 2025, in Mineral de la Reforma, Hidalgo, according to one of the victims, two men got off a van and shot and injured two men (father and son) on Haciendas avenue, in fraccionamiento Hacienda Margarita. 2 injured.",0,MX13051,Mineral de la Reforma,2025-11-20,2025-11-20
MEX110565,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Tonala,Tonala,20.6233,-103.2456,Milenio,"Around 2 October 2025 (as reported), in Tonala, Jalisco, according to witnesses, two hooded individuals on a motorcycle shot and killed a man in the intersection of Rio Coatzacoalcos and Rio San Fernando, in fraccionamiento Urbi Quinta. 1 fatality.",1,MX14101,Tonalá,2025-11-20,2025-11-20
MEX110566,2025-09-29,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,El Norte; Milenio,"On 29 September 2025, in Zapopan, Jalisco, according to witnesses, two armed men shot and killed a man in Colonia Arenales Tapatios and then fled the scene. 1 fatality.",1,MX14120,Zapopan,2025-11-20,2025-11-20
MEX110567,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,El Norte,"On 1 October 2025, in Zapopan, Jalisco, according to witnesses, armed men on a motorcycle approached a man and shot him twice and then fled the scene in Colonia Girasoles Acueducto. The man died as a result. 1 fatality.",1,MX14120,Zapopan,2025-11-20,2025-11-20
MEX110568,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Milenio; Noti Sistema,"Around 2 October 2025 (as reported), in Zapopan, Jalisco, two individuals who arrived on a motorcycle shot and killed a man who was talking with a woman in Los Pinos park. The woman was not injured. The victim was a mail carrier for Correos de Mexico. 1 fatality.",1,MX14120,Zapopan,2025-11-20,2025-11-20
MEX110573,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Jiquipilco,Manzana Cuarta,19.5479,-99.6136,Quadratin Oaxaca,"On 2 October 2025, in Manzana Cuarta, Mexico, according to witnesses, two individuals on a motorcycle approached an off-duty state police officer and shot and killed him from a short distance. A woman who was with the victim remained uninjured. The officer worked for the General Directorate for Combating Vehicle and Transportation Theft. 1 fatality.",1,MX15047,Jiquipilco,2025-11-20,2025-11-20
MEX110583,2025-10-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Ejido Jose Maria Morelos,19.1225,-102.383,La Voz de Michoacan,"On 2 October 2025, in Ejido Jose Maria Morelos, Michoacan de Ocampo, unidentified individuals shot at municipal police officers, who shot back. The attackers fled. There were no casualties.",0,MX16006,Apatzingán,2025-11-20,2025-11-20
MEX110584,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,MiMorelia,"On 30 September 2025, in Morelia, Michoacan de Ocampo, three armed individuals opened fire and shot municipal and National Guard police officers in fraccionamiento Villas del Pedregal. The police officers were conducting surveillance and shot back at the individuals after attempting to stop them. Two officers were injured and one individual was arrested.",0,MX16053,Morelia,2025-11-20,2025-11-20
MEX110588,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,MiMorelia,"On 30 September 2025, near Uruapan, Michoacan de Ocampo, armed individuals involved in a prior clash (coded separately) shot at municipal, state and ministerial police officers on Cerro de la Cruz who shot back. Two people were released after they were kidnapped earlier at the bus station. Casualties unknown.",0,MX16102,Uruapan,2025-11-20,2025-11-20
MEX110589,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,MiMorelia,"On 30 September 2025, in Uruapan, Michoacan de Ocampo, armed individuals entered a home and shot a man to death in Colonia Octubre. The victim was linked to extortion, car theft and drug dealing. The individuals then fled the scene and encountered municipal police officers with whom they clashed (coded separately). 1 fatality.",1,MX16102,Uruapan,2025-11-20,2025-11-20
MEX110590,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,MiMorelia,"On 30 September 2025, in Uruapan, Michoacan de Ocampo, armed individuals shot at municipal police officers which led to a chase and officers shooting back in Colonia Vergel. Two officers were injured. The armed individuals escaped to Cerro de la Cruz where a second clash took place (coded separately). 2 injured.",0,MX16102,Uruapan,2025-11-20,2025-11-20
MEX110591,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Zamora,Zamora de Hidalgo,19.9836,-102.286,La Voz de Michoacan,"On 1 October 2025, in Zamora de Hidalgo, Michoacan de Ocampo, members of Los Caballeros Templarios Gang shot at military and National Guard officers and agents of the State Attorney General's Office who responded to reports of a criminal camp and armed individuals in colonia Primero de Mayo. The officers shot back, killed three gang members and arrested four. All of them were minors except one. A camp used by the criminal group was also seized near Colonia 1 de mayo. 3 fatalities.",3,MX16108,Zamora,2025-11-20,2025-11-20
MEX110592,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Zinapecuaro,San Miguel Taimeo,19.8424,-100.7986,MiMorelia,"On 30 September 2025, near San Miguel Taimeo, Michoacan de Ocampo, armed individuals shot at ministerial police officers who shot back. There were no casualties.",0,MX16110,Zinapécuaro,2025-11-20,2025-11-20
MEX110593,2025-10-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos; El Universal (Mexico); SDP Noticias,"On 2 October 2025, in Cuernavaca, Morelos, according to witnesses, individuals aboard an unspecified number of vehicles shot and killed a member of La Familia Michoacana Cartel and another person who were driving on Carlos Cuauglia street (drive-by). The gang member was the right hand of the cartel's leader in the area of Patios de la Estacion. 2 fatalities.",2,MX17007,Cuernavaca,2025-11-20,2025-11-20
MEX110596,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Huitzilac,Huitzilac,19.0305,-99.2658,Diario de Morelos,"Around 30 September 2025 (as reported), in Huitzilac, Morelos, a person was killed and the body was found dismembered in Colonia La Palma near the Montecasino area. 1 fatality.",1,MX17009,Huitzilac,2025-11-20,2025-11-20
MEX110597,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"Around 2 October 2025 (as reported), in Jiutepec, Morelos, a man was killed and his body was found gagged and with the hands tied in an abandoned field on 12 Este street, in colonia Civac. 1 fatality.",1,MX17011,Jiutepec,2025-11-20,2025-11-20
MEX110598,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"On 3 October 2025, in Jiutepec, Morelos, according to witnesses, two men on a motorcycle shot at a man and a woman on Via del Ferrocarril street, in colonia El Campanario (drive-by). The woman died and the man was injured. 1 fatality, 1 injured.",1,MX17011,Jiutepec,2025-11-20,2025-11-20
MEX110599,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Tejalpa,18.9023,-99.1682,Diario de Morelos,"On 30 September 2025, in Tejalpa, Morelos, according to witnesses, armed individuals shot and killed a man near a store. The perpetrators fled the scene without being captured. 1 fatality.",1,MX17011,Jiutepec,2025-11-20,2025-11-20
MEX110600,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Yautepec,Yautepec de Zaragoza,18.8861,-99.0608,Diario de Morelos,"Around 1 October 2025 (as reported), in Yautepec de Zaragoza, Morelos, a man was killed and his body was found gagged and with a single gunshot wound in the back of the neck (likely 'tiro de gracia') next to the old path to Las Tetillas. 1 fatality.",1,MX17029,Yautepec,2025-11-20,2025-11-20
MEX110603,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Escobedo,Ciudad General Escobedo,25.808,-100.3226,El Norte; Milenio,"Around 2 October 2025 (as reported), in Ciudad General Escobedo, Nuevo Leon, a man (suspectedly a boy) was killed and his body was found with a gunshot wound in the head (likely 'tiro de gracia') and the hands tied on km. 18 of Libramiento Noroeste road. 1 fatality.",1,MX19021,General Escobedo,2025-11-20,2025-11-20
MEX110604,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Escobedo,Ciudad General Escobedo,25.808,-100.3226,El Norte; Milenio,"On 3 October 2025, in Ciudad General Escobedo, Nuevo Leon, according to witnesses, two men shot and killed a woman in a house that was suspected to be a drug-selling point in the intersection of Juarez Avenue and Articulo 43 Street, in colonia Alianza Real, in the neighborhood of Durango. 1 fatality.",1,MX19021,General Escobedo,2025-11-20,2025-11-20
MEX110605,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Guadalupe,Guadalupe,25.6773,-100.2599,El Norte,"On 30 September 2025, in Guadalupe, Nuevo Leon, an armed individual entered a home and killed a man in Colonia 13 de mayo. Unofficially, the home is known as a drug sales point suggesting the attack is linked to the dispute over the sale of drugs. 1 fatality.",1,MX19026,Guadalupe,2025-11-20,2025-11-20
MEX110606,2025-09-28,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,El Norte,"On 28 September 2025, in Benito Juarez, Nuevo Leon, two armed individuals entered a home and shot dead a man in Colonia Vistas while he was with another individual. 1 fatality.",1,MX19031,Juárez,2025-11-20,2025-11-20
MEX110607,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,El Norte,"On 2 October 2025, in Benito Juarez, Nuevo Leon, according to witnesses, unidentified individuals abducted a man. Minutes later, they moved the victim to colonia Ejido Juarez and shot and killed him in the intersection of Benito Juarez and Privada Segunda streets. 1 fatality.",1,MX19031,Juárez,2025-11-20,2025-11-20
MEX110608,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Los Ramones,Los Ramones,25.6968,-99.6237,El Norte; La Prensa de Monclova; Milenio,"On 1 October 2025, in Los Ramones, Nuevo Leon, unidentified individuals and state police officers clashed. During the incident, the individuals launched objects to puncture tires ('ponchallantas'). The officers arrested nine individuals (including two boys) and seized 9 guns, 148 cartridges, 9 bulletproof vests, 173 doses of crystal meth, and 73 doses of marijuana . Casualties unknown.",0,MX19042,Los Ramones,2025-11-20,2025-11-20
MEX110609,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte; El Proceso,"On 3 October 2025, in Monterrey, Nuevo Leon, two men shot at municipal police officers from the rooftops of stores on Aramberri street. The officers shot back, injured an individual and arrested between two and three. 1 injured.",0,MX19039,Monterrey,2025-11-20,2025-11-20
MEX110610,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"On 3 October 2025, in Monterrey, Nuevo Leon, criminal groups clashed on Olivos and Naranjos streets, in colonia Nogales. Casualties unknown.",0,MX19039,Monterrey,2025-11-20,2025-11-20
MEX110611,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 3 October 2025, in Monterrey, Nuevo Leon, unidentified individuals and state police officers clashed along Julio A. Roca avenue, in colonias Fomerrey 113 and CROC. A man was arrested. Casualties unknown.",0,MX19039,Monterrey,2025-11-20,2025-11-20
MEX110614,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Pesqueria,Pesqueria,25.7833,-100.0537,El Norte; Milenio,"Around 30 September 2025 (as reported), in Pesqueria, Nuevo Leon, a dismembered human finger was found at the Ojo de Agua recreational park and a leg was found inside the sewage treatment plant. At least 1 injured.",0,MX19041,Pesquería,2025-11-20,2025-11-20
MEX110615,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Sabinas Hidalgo,Ciudad Sabinas Hidalgo,26.4984,-100.1811,El Norte,"On 1 October 2025, in Ciudad Sabinas Hidalgo, Nuevo Leon, armed individuals shot at state police officers who shot back. The individuals managed to escape and there were no casualties.",0,MX19044,Sabinas Hidalgo,2025-11-20,2025-11-20
MEX110616,2025-10-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Sabinas Hidalgo,Ciudad Sabinas Hidalgo,26.4984,-100.1811,El Norte; El Proceso; Milenio,"On 2 October 2025, in Ciudad Sabinas Hidalgo, Nuevo Leon, unidentified individuals who travelled in four vans shot at state police officers, who shot back. Five officers were injured. 5 injured.",0,MX19044,Sabinas Hidalgo,2025-11-20,2025-11-20
MEX110623,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Ahuazotepec,Ahuazotepec,20.046,-98.1623,La Jornada,"Around 30 September 2025 (as reported), near Ahuazotepec, Puebla, two men were killed and their bodies were found wrapped in plastic bags. 2 fatalities.",2,MX21008,Ahuazotepec,2025-11-20,2025-11-20
MEX110629,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,Milenio,"Around 30 September 2025 (as reported), in Heroica Puebla de Zaragoza, Puebla, a man was killed and his body was found inside his home with his hands and feet tied and with signs of violence in Colonia Campestre Mayorzago. It is unknown whether it was a direct attack or a robbery. 1 fatality.",1,MX21114,Puebla,2025-11-20,2025-11-20
MEX110630,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Milenio,"Around 2 October 2025 (as reported), in Heroica Puebla de Zaragoza, Puebla, a person was killed and the body was found with the hands and feet tied, gagged and inside a bag in a ravine in the intersection of 16 de Septiembre y la 7 Oriente streets, in colonia El Salvador. 1 fatality.",1,MX21114,Puebla,2025-11-20,2025-11-20
MEX110633,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,San Martin Texmelucan,San Martin Texmelucan de Labastida,19.2829,-98.4355,E-Consulta,"On 1 October 2025, in San Martin Texmelucan de Labastida, Puebla, according to witnesses, three men on a motorcycle chased and shot and killed two men (one of them minor) in colonia Los Volcanes. The authorities suspected that the attack was a setting of scores with a regional oil thief leader ('huachicolero'), due to suspected family ties between him and one of the victims. One of the perpetrators was also a minor. 2 fatalities.",2,MX21132,San Martín Texmelucan,2025-11-20,2025-11-20
MEX110636,2025-10-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,San Salvador el Seco,San Salvador el Seco,19.1347,-97.6428,E-Consulta; Milenio; Quadratin Oaxaca,"On 2 October 2025, in San Salvador el Seco, Puebla, a man in a vehicle shot at a person, who shot back and killed him in the neighborhood of Tecamachalco. This clash suspectedly was a setting of scores between criminal groups. 1 fatality.",1,MX21142,San Salvador el Seco,2025-11-20,2025-11-20
MEX110642,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis; Milenio,"Around 3 October 2025 (as reported), in San Luis Potosi, San Luis Potosi, four boys who carried a fake firearm abducted two people in fraccionamiento El Aguaje. During the abduction, one of the victims was beaten, tried to flee by jumping off the vehicle, and died. The authorities arrested the perpetrators and released the other victim. 1 fatality.",1,MX24028,San Luis Potosí,2025-11-20,2025-11-20
MEX110646,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Aguaruto,24.7785,-107.5072,El Proceso; El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 2 October 2025, in Aguaruto, Sinaloa, unidentified individuals shot at people who were playing volleyball, killing a man and injuring three. The man who died was an off-duty state police officer, and one of the injured was his father, a retired state police officer. 1 fatality, 3 injured.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110647,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Milenio; Riodoce,"On 1 October 2025, in Culiacan Rosales, Sinaloa, unidentified individuals shot at state police officers who ordered them to stop at a checkpoint in sector Infonavit Humaya. The individuals abandoned the car, which was later seized by Police officers from the Secretariat of Security and Citizen Protection (SSPC), and fled. There were no casualties.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110648,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,E-Consulta; El Norte; El Proceso; El Sol de Sinaloa; El Universal (Mexico); La Jornada; La Prensa de Monclova; La Silla Rota; Noroeste; Quadratin Oaxaca; Riodoce; SDP Noticias,"On 3 October 2025, in Culiacan Rosales, Sinaloa, military officers chased and clashed with four or five men along Alvaro Obregon avenue, in fraccionamiento Villa Bonita. One of the individuals died and three were injured and arrested. The individuals had just abducted an off-duty state police officer from his house in the intersection of Participacion Ciudadana and Mina Real de Catorce streets, in colonia Renato Vega Alvarado, who later died from injuries caused during the operation. Initial information claimed that he worked as bodyguard for the state governor's son, but it was later confirmed that he worked as a bodyguard at the government palace. 2 fatalities, 3 injured.",2,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110649,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste; Riodoce,"On 30 September 2025, in Culiacan Rosales, Sinaloa, unknown armed individuals on several motorcycles shot at a home in Colonia Lomas de San Isidro and killed three men. 3 fatalities.",3,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110650,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Noroeste; Quadratin Oaxaca; Riodoce,"On 2 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, individuals in a vehicle shot and killed a man who was working cleaning vehicle windows in the intersection of Francisco I. Madero boulevard and Antonio Nakayama avenue, in colonia Miguel Hidalgo (drive-by). 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110651,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Proceso; El Sol de Sinaloa; El Universal (Mexico); Noroeste; Quadratin Oaxaca; Riodoce,"Around 2 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with gunshot wounds in the head, the head covered by a piece of clothing, the hands tied with wire and wrapped in a blanket in fraccionamiento Villas del Rio. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110652,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Proceso; El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 2 October 2025, in Culiacan Rosales, Sinaloa, men in a vehicle shot and killed a man on Monte Ararat street, in colonia Infonavit Solidaridad (drive-by). Also in Culiacan, four men who travelled on two motorcycles shot and killed a man on La Higuera street, in colonia Proyecto Alfa (drive-by). Lastly, according to witnesses, individuals in a vehicle shot at two underage siblings in Fiu Fiu park, in fraccionamiento Alturas del Sur (drive-by). One of them died and the other was injured. 3 fatalities, 1 injured.",3,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110653,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Quadratin Oaxaca; Riodoce,"Around 3 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with gunshot wounds and partially burned in a vehicle that was set on fire in fraccionamiento Portalegre. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
