event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX93141,2024-09-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Caborca,Caborca,30.7166,-112.1562,El Siglo de Durango,"On 19 September 2024, in Caborca, Sonora, armed individuals opened fire at military officers during an operation who repelled the aggression killing three armed individuals and arrested eight in fraccionamiento Palma Dorada. Six of those arrested were reported as minors. Military seized weapons, cartridges, vests and magazines. 3 fatalities.",3,MX26017,Caborca,2024-11-09,2025-11-09
MEX93142,2024-09-16,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,General Plutarco Elias Calles,Sonoyta,31.8665,-112.8574,AFN - Tijuana; Diario de Morelos,"On 16 September 2024, in Sonoyta, Sonora, army officers and suspected gang members clashed. Army officers arrested an individual. Casualties unknown.",0,MX26070,General Plutarco ElÃ­as Calles,2024-11-09,2025-11-09
MEX93146,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 16 September 2024, in Hermosillo, Sonora, armed men broke into a home and set fire to a piece of furniture in an attempt to burn the house down in Colonia Fuente de Piedra. The attack is being linked to intimidations against the owner of the home who was inside. There were no injuries.",0,MX26030,Hermosillo,2024-11-09,2025-11-09
MEX93148,2024-09-16,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,San Luis Rio Colorado,Golfo de Santa Clara,31.6877,-114.4942,Diario de Morelos; Milenio; Riodoce,"On 16 September 2024, in Golfo de Santa Clara, Sonora, army and police officers and suspected members of the Sinaloa Cartel clashed. Two to five people died depending on the source, and 20 were arrested. The armed individuals wore bulletproof vests with the text 'Plebada de 7 4' written on them. The officers seized several 4x4 vehicles, fireweapons and eight explosive devices. Fatalities coded as 2 based on the latest report.",2,MX26055,San Luis RÃ­o Colorado,2024-11-09,2025-11-09
MEX93149,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"On 13 September 2024, in San Luis Rio Colorado, Sonora, according to witnesses, several armed men entered a place and killed an electrician worker in fraccionamiento Los Laureles. 1 fatality.",1,MX26055,San Luis RÃ­o Colorado,2024-11-09,2025-11-09
MEX93150,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,Tabasco Hoy,"Around 17 September 2024 (as reported), in Cardenas, Tabasco, a man was killed and his body was found with a threatening message written on a cardboard in a house on Zaragoza street, in front of El Eden and Zaragoza hotels. The message was suspectedly addressed to people involved in robberies and extortion. 1 fatality.",1,MX27002,CÃ¡rdenas,2024-11-09,2025-11-09
MEX93151,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,Tabasco Hoy,"Around 19 September 2024 (as reported), in Cardenas, Tabasco, a man was killed and his body was found inside a house in Colonia Agua Zula with a message next to the body. 1 fatality.",1,MX27002,CÃ¡rdenas,2024-11-09,2025-11-09
MEX93154,2024-09-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,El Blog del Narco,"Around 14 September 2024 (as reported), in Tabasco state (coded to Villahermosa), members of the CJNG held and killed two members of La Barredora gang. The event was recorded in video and shared on social media. 2 fatalities.",2,MX27004,Centro,2024-11-09,2025-11-09
MEX93155,2024-09-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,Tabasco Hoy,"Around 14 September 2024 (as reported), in Villahermosa, Tabasco, a man was killed and the body was found with a message which referred to disputes between antagonistic criminal groups. The body was found in Gaviotas, in El Milagro ranch. 1 fatality.",1,MX27004,Centro,2024-11-09,2025-11-09
MEX93160,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Comalcalco,Comalcalco,18.266,-93.225,Tabasco Hoy,"On 13 September 2024, in Comalcalco, Tabasco, according to a witness, five armed men entered a house and killed two men in colonia Tomas Garrido. 2 fatalities.",2,MX27005,Comalcalco,2024-11-09,2025-11-09
MEX93161,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Comalcalco,Oriente 1ra seccion,18.2356,-93.1938,Tabasco Hoy,"Around 16 September 2024 (as reported), in Oriente 1ra seccion, Tabasco, a man was killed and his body was found with a rope tied around his neck, a threatening message written on a cardboard and a 'charro' hat. 1 fatality.",1,MX27005,Comalcalco,2024-11-09,2025-11-09
MEX93163,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cunduacan,Amado Gomez,18.1486,-93.3552,Tabasco Hoy,"On 18 September 2024, in Amado Gomez, Tabasco, unknown armed individuals shot and killed a man outside his home. A message was found next to the body. 1 fatality.",1,MX27006,CunduacÃ¡n,2024-11-09,2025-11-09
MEX93170,2024-09-13,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Hoy Tamaulipas,"On 13 September 2024, in Reynosa, Tamaulipas, there was an armed clash between armed men and the state police during a police patrol around Parque Eolico. Two police officers were injured.",0,MX28032,Reynosa,2024-11-09,2025-11-09
MEX93174,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Acayucan,Acayucan,17.9488,-94.9139,La Silla Rota,"On 16 September 2024, in Acayucan, Veracruz de Ignacio de la Llave, armed men got off a van and entered a house on Patricio Chirinos street, on a side of Acayucan-Soteapan state road in the community of Comejen, and shot and killed two women and a man. Two other men got to flee the house. The victims were relatives of a local rural leader. 3 fatalities.",3,MX30003,Acayucan,2024-11-09,2025-11-09
MEX93191,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Soconusco,Soconusco,17.9629,-94.8811,La Silla Rota,"On 18 September 2024, in Soconusco, Veracruz de Ignacio de la Llave, two armed men on a motorcycle opened fire at a woman at her home. The woman died as a result. 1 fatality.",1,MX30145,Soconusco,2024-11-09,2025-11-09
MEX93192,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Texistepec,Texistepec,17.8946,-94.8171,Imagen del Golfo,"Around 17 September 2024 (as reported), in Texistepec, Veracruz de Ignacio de la Llave, a man was killed and his body was found with gunshot wounds and signs of torture on a road leading to Francisco I. Madero. The body had a cardboard with a threatening message against traitors ('chapulines') and a member of the Secretariat of Public Safety (SSP). 1 fatality.",1,MX30172,Texistepec,2024-11-09,2025-11-09
MEX93198,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Yucatán,Merida,Merida,20.9672,-89.6244,Tribuna Campeche,"On 15 September 2024, in Merida, Yucatan, two armed individuals shot and killed a businessman outside Barra Kulichi bar, on Royal Campocielo square, in Fraccionamiento Las Americas. The victim was the owner of a luxury car sales business called 'Jah Motors' and faced complaints and disputes for suspectedly committing fraud and not delivering the vehicles. 1 fatality.",1,MX31050,MÃ©rida,2024-11-09,2025-11-09
MEX93199,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Fresnillo,Fresnillo,23.1749,-102.8682,Pagina 24 Zacatecas,"Around 18 September 2024 (as reported), in Fresnillo, Zacatecas, a person was killed and the body was found after being thrown out of a moving car with signs of torture. 1 fatality.",1,MX32010,Fresnillo,2024-11-09,2025-11-09
MEX93201,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Zacatecas,Zacatecas,22.7761,-102.5718,Pagina 24 Zacatecas,"On 11 September 2024, in Zacatecas, Zacatecas, members of a criminal groups shot and killed a man in the city center. 1 fatality.",1,MX32056,Zacatecas,2024-11-09,2025-11-09
MEX93204,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Quadratin Oaxaca; Zona Franca,"Around 17 September 2024 (as reported), in Celaya, Guanajuato, a woman was killed and her body was found with signs of torture, gunshot and stab wounds and wrapped in a blanket on Salamanca-Celaya road. 1 fatality.",1,MX11007,Celaya,2024-11-09,2025-11-09
MEX93037,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,La Voz de Michoacan; MiMorelia,"On 19 September 2024, in Morelia, Michoacan de Ocampo, two armed individuals shot and killed a tattoo artist at his business on Antonio Alzate street, in Colonia Centro, and then fled the scene. The underage son of the victim was injured. 1 fatality.",1,MX16053,Morelia,2024-11-09,2025-11-09
MEX92916,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Berriozabal,Berriozabal,16.7965,-93.2731,Antena San Luis; Borderland Beat; El Norte; Milenio,"On 20 September 2024, in Berriozabal, Chiapas, an armed group broke into a home, kidnapped a man and set fire to the home. A three-year-old girl was killed inside the home from the fire. The victim's whereabouts are unknown. Three men from a criminal group were arrested. 1 fatality.",1,MX07012,BerriozÃ¡bal,2024-11-09,2025-11-09
MEX92933,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Ojinaga,Manuel Ojinaga,29.5645,-104.4157,Tiempo,"Around 20 September 2024 (as reported), in Manuel Ojinaga, Chihuahua, eleven people were killed and their bodies were found wrapped in plastic bags near the facilities of the Federal Electricity Commission (CFE). Two of the bodies were decapitated. One of the bodies was identified as a member of La Linea Gang. A message was found next to the bodies. 11 fatalities.",11,MX08052,Ojinaga,2024-11-09,2025-11-09
MEX93104,2024-09-14,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Concordia,El Palmito,23.5633,-105.8374,Riodoce,"On 14 September 2024, in El Palmito, Sinaloa, according to residents there was an armed clash between armed men. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). Casualties unknown.",0,MX25004,Concordia,2024-11-09,2025-11-09
MEX93105,2024-09-16,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Concordia,El Palmito,23.5633,-105.8374,Riodoce,"On 16 September 2024, in El Palmito, Sinaloa, armed groups clashed. Authorities arrived to the place and seized six fire weapons and an armored van, and destroyed a camp. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). Casualties unknown.",0,MX25004,Concordia,2024-11-09,2025-11-09
MEX93200,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Loreto,Loreto,22.2722,-101.9866,El Universal (Mexico),"Around 20 September 2024 (as reported), in Loreto, Zacatecas, two women were killed and their bodies were found inside a burning vehicle in the downtown area. 2 fatalities.",2,MX32024,Loreto,2024-11-09,2025-11-09
MEX93211,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 21 September 2024 (as reported), in Tijuana, Baja California, a person was killed and the body was found inside a suitcase in Colonia Morelos. 1 fatality.",1,MX02004,Tijuana,2024-11-09,2025-11-09
MEX93212,2024-09-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Villaflores,Calzada Larga,16.3516,-93.3137,La Jornada; Milenio,"On 21 September 2024, in Calzada Larga, Chiapas, there was an armed clash between criminal members and the National Guard during a patrol in Colonia Calzada Larga. Five armed men were killed and two officers were injured. One armed men was arrested. 5 fatalities.",5,MX07108,Villaflores,2024-11-09,2025-11-09
MEX93216,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Manzanillo,Manzanillo,19.0532,-104.3164,Colima Noticias,"On 21 September 2024, in Manzanillo, Colima, armed men in a vehicle intercepted and shot at two men in another vehicle in a drive-by shooting. One man was killed and another one was injured. The victim's vehicle crashed after the car chase. 1 fatality.",1,MX06007,Manzanillo,2024-11-09,2025-11-09
MEX93220,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Xalpatlahuac,Xalpatlahuac,17.4721,-98.6064,El Sol de Acapulco,"Around 21 September 2024 (month of), in Xalpatlahuac, Guerrero, two men were killed and their bodies were found in an advanced state of decomposition with their feet tied up on the Tlapa-Marquelia highway. 2 fatalities.",2,MX12069,XalpatlÃ¡huac,2024-11-09,2025-11-09
MEX93222,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 21 September 2024, in Cuernavaca, Morelos, according to witnesses, a man was killed and another man was injured inside a workshop in Colonia Miguel Hidalgo. The perpetrators are suspected to be two men who were seen fleeing the scene. 1 fatality.",1,MX17007,Cuernavaca,2024-11-09,2025-11-09
MEX93223,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 21 September 2024, in Cuernavaca, Morelos, armed individuals on a motorcycle shot and injured another man in a drive-by shooting in Paso Express Cuernavaca.",0,MX17007,Cuernavaca,2024-11-09,2025-11-09
MEX93225,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Atlatlahucan,San Juan Texcalpan,18.9358,-98.9286,Diario de Morelos,"On 21 September 2024, around San Juan Texcalpan, Morelos, two armed men on a motorcycle shot and killed a man in a drive-by on the San Juan Texcalpan-Atlatlahucan road. 1 fatality.",1,MX17002,Atlatlahucan,2024-11-09,2025-11-09
MEX93226,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Tlaquiltenango,Valle de Vazquez,18.5286,-99.0694,Diario de Morelos,"Around 21 September 2024 (as reported), in Valle de Vazquez, Morelos, a man was killed and the body was found with signs of violence, with his hands tied up, wrapped in a blanket, and with a message. 1 fatality.",1,MX17025,Tlaquiltenango,2024-11-09,2025-11-09
MEX93231,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Benito Juarez,Cancun,21.1614,-86.8248,Yucatan a la Mano,"On 21 September 2024, in Cancun, Quintana Roo, two armed individuals opened fire and shot a man several times and then fled the scene in fraccionamiento Paseos del Mar. The man died as a result. 1 fatality.",1,MX23005,Benito JuÃ¡rez,2024-11-09,2025-11-09
MEX93237,2024-09-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Loreto,La Union,22.2306,-101.9847,La Jornada,"On 21 September 2024, in La Union, Zacatecas, there was an armed clash among the state police, National Guard, and military officers against suspected gang members. Casualties unknown.",0,MX32024,Loreto,2024-11-09,2025-11-09
MEX93239,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Zacatecas,Zacatecas,22.7761,-102.5718,La Jornada,"Around 21 September 2024 (as reported), in Zacatecas, Zacatecas, two men were killed and their bodies were found with signs of torture. 2 fatalities.",2,MX32056,Zacatecas,2024-11-09,2025-11-09
MEX93252,2024-09-22,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Morelos,Jojutla,Jojutla,18.6166,-99.181,Diario de Morelos,"Around 22 September 2024 (as reported), in Jojutla, Morelos, two men were killed and one of the bodies was found tied and inside a trunk and the other next to the car beaten and shot to death in Colonia Nicolas Bravo. One of the men was identified and accused of extortion of merchants, kidnapping and murder as well as being the leader of the gang Los Jairos. The second victim was involved in drug dealing activities. 2 fatalities.",2,MX17012,Jojutla,2024-11-09,2025-11-09
MEX93253,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,China,China,25.7059,-99.2393,El Norte,"Around 22 September 2024 (as reported), in China, Nuevo Leon, three people were killed and their bodies were found close to the El Cuchillo dam. One of the bodies was wrapped in a rug. 3 fatalities.",3,MX19013,China,2024-11-09,2025-11-09
MEX93256,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Milenio,"Around 22 September 2024 (as reported), in Heroica Puebla de Zaragoza, Puebla, at least three people were killed and their human remains were found inside a vehicle in Colonia La Loma with a message signed by the CJNG. 3 fatalities.",3,MX21114,Puebla,2024-11-09,2025-11-09
MEX93261,2024-09-22,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,El Universal (Mexico); Milenio; Riodoce,"On 22 September 2024, in Ciudad Obregon, Sonora, there was an armed clash between armed individuals in Colonia Mision del Sol 2. One person was injured. One person was arrested. Also in Ciudad Obregon, rival groups clashed in other colonias, including Real de Sevilla, Mision del Real, Alameda, Villa Bonita, Matias Mendez, and Urbi Villa. Suspectedly, these clashes are related and came after the arrest of a person in colonia Prados del Tepeyac.",0,MX26018,Cajeme,2024-11-09,2025-11-09
MEX93262,2024-09-22,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,El Universal (Mexico),"On 22 September 2024, in Ciudad Obregon, Sonora, armed men clashed with National Guard officers in colonia Montecarlo. The clash ensued amid several clashes between rival groups recorded in other colonias (coded separately). Military officers patrolled the city using helicopters. Casualties unknown.",0,MX26018,Cajeme,2024-11-09,2025-11-09
MEX93269,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Playas de Rosarito,Playas de Rosarito,32.3637,-117.0545,AFN - Tijuana,"On 23 September 2024, in Playas de Rosarito, Baja California, a couple arrived on a motorcycle and shot and killed two men in the downtown sector of the city. 2 fatalities.",2,MX02005,Playas de Rosarito,2024-11-09,2025-11-09
MEX93280,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,La Silla Rota,"On 23 September 2024, in Ciudad de Mexico - Gustavo A. Madero, two men on a motorcycle shot at a butcher shop in Colonia La Forestal injuring a 15-year old boy and killing a woman. 1 fatality, 1 injury.",1,MX09005,Gustavo A. Madero,2024-11-09,2025-11-09
MEX93288,2024-09-23,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Petatlan,San Jeronimito,17.5682,-101.3456,El Sol de Acapulco,"On 23 September 2024, in San Jeronimito, Guerrero, unknown armed individuals ambushed elements of the Marines on surveillance patrol who repelled the aggression. One armed individual was killed and the marine arrested nine armed individuals. Officials seized weapons, magazines, cartridge and tactical equipment. 1 fatality.",1,MX12048,PetatlÃ¡n,2024-11-09,2025-11-09
MEX93292,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,El Salto,El Salto,20.5194,-103.1817,Milenio,"Around 23 September 2024 (as reported), in El Salto, Jalisco, a man was killed and his body was found with signs of torture inside a drum in Colonia El Castillo. 1 fatality.",1,MX14070,El Salto,2024-11-09,2025-11-09
MEX93294,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,El Norte,"Around 23 September 2024 (as reported), in Guadalajara, Jalisco, one man and one woman were killed and their bodies were found wrapped in plastic in Colonia Loma Linda. 2 fatalities.",2,MX14039,Guadalajara,2024-11-09,2025-11-09
MEX93296,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,El Norte,"Around 23 September 2024 (as reported), in Tlaquepaque, Jalisco, a person was killed and the body was found wrapped in a blanket in Colonia Santa Maria Tequepexpan. 1 fatality.",1,MX14098,San Pedro Tlaquepaque,2024-11-09,2025-11-09
MEX93299,2024-09-23,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Tangancicuaro,San Antonio Ocampo,19.9332,-102.1377,Milenio,"On 23 September 2024, in San Antonio Ocampo, Michoacan de Ocampo, armed individuals opened fire at elements of the National Guard who repelled the aggression. Two officers were injured as a result and the perpetrators fled the scene. 2 injuries.",0,MX16085,TangancÃ­cuaro,2024-11-09,2025-11-09
MEX93302,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Temixco,Temixco,18.8453,-99.2241,Diario de Morelos,"Around 23 September 2024 (as reported), in Temixco, Morelos, a man was killed and his body was found decapitated in Colonia Azteca. 1 fatality.",1,MX17018,Temixco,2024-11-09,2025-11-09
MEX93312,2024-09-23,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Cocorit,27.5751,-109.9591,Entorno Informativo,"On 23 September 2024, in Cocorit, Sonora, one armed individual opened fire at elements of the National Guard after they were alerted about a shooting and repelled the aggression. One officer died as a result and magazines and a weapon were seized. 1 fatality.",1,MX26018,Cajeme,2024-11-09,2025-11-09
MEX93314,2024-09-23,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"On 23 September 2024, in San Luis Rio Colorado, Sonora, armed rival groups engaged in an armed clash resulting in the death of two people and the injury of two in Colonia Arenosa. This clash is likely related to internal disputes between factions and allies of the Sinaloa Cartel. 2 fatalities, 2 injuries.",2,MX26055,San Luis RÃ­o Colorado,2024-11-09,2025-11-09
MEX93315,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Platano y Cacao 1er seccion,17.9718,-93.1282,Tabasco Hoy,"Around 23 September 2024 (as reported), in Platano y Cacao 1er seccion, Tabasco, a woman was killed and her body was found near a Pemex store. A message was found next to the body. 1 fatality.",1,MX27004,Centro,2024-11-09,2025-11-09
MEX93319,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,El Norte,"On 23 September 2024, in Reynosa, Tamaulipas, armed individuals chased and shot at a woman driving her car together with two other people and two minors (drive-by) at the entrance to Colonia Renacimiento y Jacinto Lopez. The woman crashed and tried to flee the car by foot when she was killed. 1 fatality.",1,MX28032,Reynosa,2024-11-09,2025-11-09
MEX93330,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Zacatecas,Zacatecas,22.7761,-102.5718,El Siglo de Durango,"On 23 September 2024, in Zacatecas, Zacatecas, according to witnesses, unknown armed men entered a home and opened fire at four women, including one girl. Three women died as a result and the girl was injured. The armed men then set fire to the home in Colonia Alma Obrera. 3 fatalities, 1 injury.",3,MX32056,Zacatecas,2024-11-09,2025-11-09
MEX93331,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Zacatecas,Zacatecas,22.7761,-102.5718,La Jornada,"On 23 September 2024, in Zacatecas, Zacatecas, police officers physically assaulted two journalists to prevent them from covering an attack with an explosive device that have occurred moments before in the facilities of the Zacatecas National Fair during a concert (coded separately).",0,MX32056,Zacatecas,2024-11-09,2025-11-09
MEX93332,2024-09-23,2024,Political violence,Explosions/Remote violence,Remote explosive/landmine/IED,484,North America,Mexico,Zacatecas,Zacatecas,Zacatecas,22.7761,-102.5718,La Jornada,"On 23 September 2024, in Zacatecas, Zacatecas, unknown armed individuals detonated an explosive device inside facilities of the Zacatecas National Fair during a concert, injuring 14 people, including state police officers. After the attack, police found three other explosive devices set underneath vehicles which were defused. Police suspects that this was a direct attack against the officers guarding the event.",0,MX32056,Zacatecas,2024-11-09,2025-11-09
MEX93334,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 24 September 2024 (as reported), in Chihuahua, Chihuahua, two men were killed and their bodies were found wrapped in blankets inside a vehicle and arrested one individual driving the vehicle in Colonia Nuevo Triunfo. 2 fatalities.",2,MX08019,Chihuahua,2024-11-09,2025-11-09
MEX93347,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"On 24 September 2024, in Celaya, Guanajuato, one man opened fire at a group of people at a beer warehouse injuring three people, including a 16-yea- old boy and then fled the scene on a motorcycle driven by an accomplice. The same day in Celaya, one individual opened fire and shot and injured a man outside his home in Colonia Bellavista and then fled the scene with another individual. 4 injuries.",0,MX11007,Celaya,2024-11-09,2025-11-09
MEX93352,2024-09-24,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Jalisco,El Salto,El Salto,20.5194,-103.1817,El Norte,"On 24 September 2024, in El Salto, Jalisco, several armed men kidnapped an off-duty police traffic officer from his home in Colonia Parques del Castillo. The man was released the next day together with another man who was also kidnapped.",0,MX14070,El Salto,2024-11-09,2025-11-09
MEX93354,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Milenio,"On 24 September 2024, in Zapopan, Jalisco, two armed individuals on a motorcycle opened fire at a 16-years-old boy and injured him. 1 injury.",0,MX14120,Zapopan,2024-11-09,2025-11-09
MEX93361,2024-09-24,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Erongaricuaro,Erongaricuaro,19.5883,-101.7201,La Silla Rota; MiMorelia; Quadratin Oaxaca,"On 24 September 2024, in Erongaricuaro, Michoacan de Ocampo, unknown armed individuals in two trucks opened fire at elements of the Attorney General's Office (ministerial police) and the National Guard who repelled the aggression at the exit Napizaro. One armed individual was killed and five were arrested. Police seized weapons and vehicles. The armed individuals retained several vehicles and set fire to them as part of a (narco) roadblock, several other roadblocks were set in other villages after the clash (coded separately). 1 fatality.",1,MX16032,ErongarÃ­cuaro,2024-11-09,2025-11-09
MEX93369,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,Milenio,"On 24 September 2024, in Ciudad Santa Catarina, Nuevo Leon, three men entered a home and killed a man in Colonia Enrique Rangel. 1 fatality.",1,MX19048,Santa Catarina,2024-11-09,2025-11-09
MEX93373,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Chignahuapan,Nuevo San Claudio,19.8251,-98.2467,E-Consulta; Milenio,"Around 24 September 2024 (between 22 - 26 September), in Nuevo San Claudio, Puebla, two people were killed and their bodies were found buried in a wooded area on 26 september. One of the victims is a municipal police officer from Almoloya de Juarez who disappeared on 22 September 2024. The other victim was buried alive. 2 fatalities.",2,MX21053,Chignahuapan,2024-11-09,2025-11-09
MEX93374,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Cozumel,Cozumel,20.5038,-86.9576,La Silla Rota,"On 24 September 2024, in Cozumel, Quintana Roo, unknown armed individuals shot at the house of a woman journalist from the news platform Codigo Rojo Quintana Roo. The attack happened hours after the journalist filed a complaint for death threats at the State Attorney General's Office (FGE).",0,MX23001,Cozumel,2024-11-09,2025-11-09
MEX93390,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 25 September 2024 (as reported), in Tijuana, Baja California, three men were killed and their bodies were found with signs of violence inside a vehicle in Playas. A message was found next to the bodies. 3 fatalities.",3,MX02004,Tijuana,2024-11-09,2025-11-09
