adm1_name,adm2_name,adm2_code,lon,lat
Guerrero,Copalillo,MX12019,-99.05202411836112,17.982185366614786
Guerrero,Copanatoyac,MX12020,-98.70190904463587,17.432648468531646
Guerrero,Coyuca de Benítez,MX12021,-100.05897041774776,17.1426693551336
Guerrero,Coyuca de Catalán,MX12022,-100.92984566733597,18.082072656914278
Guerrero,Cuajinicuilapa,MX12023,-98.5176984360103,16.461700012621584
Guerrero,Cualác,MX12024,-98.67125546871335,17.738314212749536
Guerrero,Cuautepec,MX12025,-98.96370784847817,16.71855302737648
Guerrero,Cuetzala del Progreso,MX12026,-99.81468816754574,18.124868673249285
Guerrero,Cutzamala de Pinzón,MX12027,-100.61792289625262,18.659932054739805
Guerrero,Chilapa de Álvarez,MX12028,-99.1123809562052,17.523747820863367
Guerrero,Chilpancingo de los Bravo,MX12029,-99.69743474579721,17.39091925018833
Guerrero,Florencio Villarreal,MX12030,-99.1399214441613,16.702992897991525
Guerrero,General Canuto A. Neri,MX12031,-100.10417363616916,18.44114084129997
Guerrero,General Heliodoro Castillo,MX12032,-100.02691625499135,17.734005188644915
Guerrero,Huamuxtitlán,MX12033,-98.54709087145864,17.81220797425368
Guerrero,Huitzuco de los Figueroa,MX12034,-99.25340636762556,18.229956152553832
Guerrero,Iguala de la Independencia,MX12035,-99.58208985251453,18.226922078353642
Guerrero,Igualapa,MX12036,-98.4932893873568,16.801762308319006
Guerrero,Ixcateopan de Cuauhtémoc,MX12037,-99.76559234842867,18.463465780439652
Guerrero,Zihuatanejo de Azueta,MX12038,-101.43395881088972,17.82038467909663
Guerrero,Juan R. Escudero,MX12039,-99.47292536288842,17.142152759327267
Guerrero,Leonardo Bravo,MX12040,-99.79579196495669,17.631973433304783
Guerrero,Malinaltepec,MX12041,-98.7045951640172,17.146139581311648
Guerrero,Mártir de Cuilapan,MX12042,-99.35758456197368,17.832543880439232
Guerrero,Metlatónoc,MX12043,-98.43973620255989,17.134154512596933
Guerrero,Mochitlán,MX12044,-99.3705976769448,17.33690061324847
Guerrero,Olinalá,MX12045,-98.78390330025962,17.89661434134225
Guerrero,Ometepec,MX12046,-98.35236505953142,16.661937201682207
Guerrero,Pedro Ascencio Alquisiras,MX12047,-99.86921232361576,18.544683719787557
Guerrero,Petatlán,MX12048,-101.15976703261006,17.620437017649575
Guerrero,Pilcaya,MX12049,-99.60783756064545,18.704240087335837
Guerrero,Pungarabato,MX12050,-100.61147212673464,18.34563240893747
Guerrero,Quechultenango,MX12051,-99.18521895436373,17.312879598469095
Guerrero,San Luis Acatlán,MX12052,-98.75107793957925,16.876425080855416
Guerrero,San Marcos,MX12053,-99.40871456892091,16.80895629783016
Guerrero,San Miguel Totolapan,MX12054,-100.31824164583283,17.840065741718327
Guerrero,Taxco de Alarcón,MX12055,-99.59743423271318,18.52008416362126
Guerrero,Tecoanapa,MX12056,-99.29490467020138,16.980507886117735
Guerrero,Técpan de Galeana,MX12057,-100.74436428348477,17.406098024626907
Guerrero,Teloloapan,MX12058,-99.91408437827079,18.358336878502264
Guerrero,Tepecoacuilco de Trujano,MX12059,-99.46938507186951,18.101080094726463
Guerrero,Tetipac,MX12060,-99.67176506884216,18.648849233020623
Guerrero,Tixtla de Guerrero,MX12061,-99.36747215878255,17.599379130793654
Guerrero,Tlacoachistlahuaca,MX12062,-98.27709671409367,16.939148349600515
Guerrero,Tlacoapa,MX12063,-98.78614051781686,17.23005137114919
Guerrero,Tlalchapa,MX12064,-100.43503198522352,18.428069958880002
Guerrero,Tlalixtaquilla de Maldonado,MX12065,-98.40920022129899,17.571659867422706
Guerrero,Tlapa de Comonfort,MX12066,-98.6155564562864,17.562217536455062
Guerrero,Tlapehuala,MX12067,-100.45333208068041,18.280293572886286
Guerrero,La Unión de Isidoro Montes de Oca,MX12068,-101.85481400701724,18.016913428323118
Guerrero,Xalpatláhuac,MX12069,-98.54148586249389,17.429830790085468
Guerrero,Xochihuehuetlán,MX12070,-98.50930222062343,17.904531425167338
Guerrero,Xochistlahuaca,MX12071,-98.15725830558758,16.869495980984507
Guerrero,Zapotitlán Tablas,MX12072,-98.82950380187117,17.324608153830507
Guerrero,Zirándaro,MX12073,-101.21823349375198,18.345020047310793
Guerrero,Zitlala,MX12074,-99.18510288755179,17.74960699874228
Guerrero,Eduardo Neri,MX12075,-99.6097948924916,17.801571975928535
Guerrero,Acatepec,MX12076,-98.97602787419692,17.174865512802583
Guerrero,Marquelia,MX12077,-98.74542972984956,16.64043868269904
Guerrero,Cochoapa el Grande,MX12078,-98.4238831805223,17.10062593644802
Guerrero,José Joaquín de Herrera,MX12079,-98.99594099681109,17.442643980229132
Guerrero,Juchitán,MX12080,-98.67816737704985,16.594631433944773
Guerrero,Iliatenco,MX12081,-98.63787947378795,17.047114078199048
Hidalgo,Acatlán,MX13001,-98.44034715268748,20.206466877032263
Hidalgo,Acaxochitlán,MX13002,-98.19840436070473,20.159868598032144
Hidalgo,Actopan,MX13003,-98.88968232339252,20.31457673541948
Hidalgo,Agua Blanca de Iturbide,MX13004,-98.36937281465076,20.361573681666187
Hidalgo,Ajacuba,MX13005,-99.07802403207512,20.119846325388703
Hidalgo,Alfajayucan,MX13006,-99.4054028817029,20.407117131915353
Hidalgo,Almoloya,MX13007,-98.32706552849197,19.741643605063334
Hidalgo,Apan,MX13008,-98.44698654822051,19.72294927102016
Hidalgo,El Arenal,MX13009,-98.88257618457096,20.217156000427583
Hidalgo,Atitalaquia,MX13010,-99.22137390319061,20.05474809506283
Hidalgo,Atlapexco,MX13011,-98.36355173610607,21.02732606746221
Hidalgo,Atotonilco el Grande,MX13012,-98.67648758107445,20.35486228084601
Hidalgo,Atotonilco de Tula,MX13013,-99.2313726561649,19.973462053170778
Hidalgo,Calnali,MX13014,-98.54848587624807,20.906063976028843
Hidalgo,Cardonal,MX13015,-99.0602012116858,20.59924028130245
Hidalgo,Cuautepec de Hinojosa,MX13016,-98.28165822025812,19.98434438497755
Hidalgo,Chapantongo,MX13017,-99.47164122806609,20.263702766906718
Hidalgo,Chapulhuacán,MX13018,-98.94966568614214,21.12845283165202
Hidalgo,Chilcuautla,MX13019,-99.25512560181947,20.32434411731823
Hidalgo,Eloxochitlán,MX13020,-98.88033083201323,20.741424223674553
Hidalgo,Emiliano Zapata,MX13021,-98.60027073074342,19.659306116172754
Hidalgo,Epazoyucan,MX13022,-98.64348144742065,20.031600689005707
Hidalgo,Francisco I. Madero,MX13023,-99.08028521124913,20.23528562513056
Hidalgo,Huasca de Ocampo,MX13024,-98.54312639000932,20.225939203413343
Hidalgo,Huautla,MX13025,-98.24713878187356,21.038285113551876
Hidalgo,Huazalingo,MX13026,-98.4891323845176,20.997504629109077
Hidalgo,Huehuetla,MX13027,-98.06418511316407,20.51412840181544
Hidalgo,Huejutla de Reyes,MX13028,-98.45171416436344,21.127258361154684
Hidalgo,Huichapan,MX13029,-99.68072644908816,20.38384526712336
Hidalgo,Ixmiquilpan,MX13030,-99.201331046381,20.532587820622712
Hidalgo,Jacala de Ledezma,MX13031,-99.14723709846815,20.97001888054976
Hidalgo,Jaltocán,MX13032,-98.52757216056641,21.14848235914656
Hidalgo,Juárez Hidalgo,MX13033,-98.8357490658916,20.831590151064887
Hidalgo,Lolotla,MX13034,-98.7233207332028,20.962254386409583
Hidalgo,Metepec,MX13035,-98.34292434728351,20.25782425704547
Hidalgo,San Agustín Metzquititlán,MX13036,-98.60527899273396,20.523818178779024
Hidalgo,Metztitlán,MX13037,-98.80965246581167,20.5655116803993
Hidalgo,Mineral del Chico,MX13038,-98.75355912757935,20.223054014572007
Hidalgo,Mineral del Monte,MX13039,-98.65883468757295,20.140362359723714
Hidalgo,La Misión,MX13040,-99.0705204386305,21.070988945136975
Hidalgo,Mixquiahuala de Juárez,MX13041,-99.18072297053381,20.223867228313186
Hidalgo,Molango de Escamilla,MX13042,-98.77642988418313,20.86443290037217
Hidalgo,Nicolás Flores,MX13043,-99.17540904451411,20.786499093968605
Hidalgo,Nopala de Villagrán,MX13044,-99.67268951663188,20.233002728392485
Hidalgo,Omitlán de Juárez,MX13045,-98.62196851481679,20.17375533075436
Hidalgo,San Felipe Orizatlán,MX13046,-98.58166287963596,21.260401490875303
Hidalgo,Pacula,MX13047,-99.31541146660153,20.999811258480573
Hidalgo,Pachuca de Soto,MX13048,-98.78222439787625,20.102096946785206
Hidalgo,Pisaflores,MX13049,-98.98883119490768,21.23450096738927
Hidalgo,Progreso de Obregón,MX13050,-99.17815409664337,20.314343420342766
Hidalgo,Mineral de la Reforma,MX13051,-98.71969977575294,20.05900372563005
Hidalgo,San Agustín Tlaxiaca,MX13052,-98.94002348578799,20.095597262293204
Hidalgo,San Bartolo Tutotepec,MX13053,-98.19129466519976,20.46848478099247
Hidalgo,San Salvador,MX13054,-99.04787153927805,20.304774647174334
Hidalgo,Santiago de Anaya,MX13055,-98.98284874832179,20.41238902149802
Hidalgo,Santiago Tulantepec de Lugo Guerrero,MX13056,-98.39277802474943,20.03565477556069
Hidalgo,Singuilucan,MX13057,-98.49547014436246,19.9876356809168
Hidalgo,Tasquillo,MX13058,-99.37583394492304,20.5423496110193
Hidalgo,Tecozautla,MX13059,-99.63241487383118,20.53928634216855
Hidalgo,Tenango de Doria,MX13060,-98.21082651002017,20.343367402474936
Hidalgo,Tepeapulco,MX13061,-98.49477084418861,19.81556166925263
Hidalgo,Tepehuacán de Guerrero,MX13062,-98.83293996754051,21.061459348504446
Hidalgo,Tepeji del Río de Ocampo,MX13063,-99.36350752495744,19.902693266086217
Hidalgo,Tepetitlán,MX13064,-99.39870552013709,20.19423434926867
Hidalgo,Tetepango,MX13065,-99.15182635954133,20.11441194157516
Hidalgo,Villa de Tezontepec,MX13066,-98.80336457463311,19.912827788549393
Hidalgo,Tezontepec de Aldama,MX13067,-99.29328270729914,20.178879482901994
Hidalgo,Tianguistengo,MX13068,-98.53912517272903,20.780705793638422
Hidalgo,Tizayuca,MX13069,-98.96118387022538,19.85253123157958
Hidalgo,Tlahuelilpan,MX13070,-99.20855009703095,20.134368179788513
Hidalgo,Tlahuiltepa,MX13071,-98.97237974131117,20.866674274460607
Hidalgo,Tlanalapa,MX13072,-98.58692801813123,19.835207254052175
Hidalgo,Tlanchinol,MX13073,-98.64818933654585,21.03187246767351
Hidalgo,Tlaxcoapan,MX13074,-99.2370484870121,20.097124098227532
Hidalgo,Tolcayuca,MX13075,-98.92653339847467,19.954411476714547
Hidalgo,Tula de Allende,MX13076,-99.37675396514292,20.06415413475865
Hidalgo,Tulancingo de Bravo,MX13077,-98.35093261751558,20.123615049285647
Hidalgo,Xochiatipan,MX13078,-98.28808847929098,20.85787562617416
Hidalgo,Xochicoatlán,MX13079,-98.64124870604807,20.791453475788416
Hidalgo,Yahualica,MX13080,-98.38351808596028,20.916262220660872
Hidalgo,Zacualtipán de Ángeles,MX13081,-98.58671898097774,20.650761841765398
Hidalgo,Zapotlán de Juárez,MX13082,-98.85891705356542,19.98941681403436
Hidalgo,Zempoala,MX13083,-98.67234243273384,19.923149330238846
Hidalgo,Zimapán,MX13084,-99.36571593589902,20.75295428640943
Jalisco,Acatic,MX14001,-102.90915576452939,20.77007275315945
Jalisco,Acatlán de Juárez,MX14002,-103.6088519660318,20.428508896032692
Jalisco,Ahualulco de Mercado,MX14003,-103.93534781936923,20.711490329659497
Jalisco,Amacueca,MX14004,-103.62258156494502,19.99995820695636
Jalisco,Amatitán,MX14005,-103.71724947740766,20.850003731917475
Jalisco,Ameca,MX14006,-104.080548683206,20.541708026055645
Jalisco,San Juanito de Escobedo,MX14007,-104.00678404904673,20.809123161222637
Jalisco,Arandas,MX14008,-102.30063567578375,20.76652665581447
Jalisco,El Arenal,MX14009,-103.67901522019075,20.754980548586012
Jalisco,Atemajac de Brizuela,MX14010,-103.73166485062069,20.172979229416747
Jalisco,Atengo,MX14011,-104.27392313050598,20.318102726408686
Jalisco,Atenguillo,MX14012,-104.55065733343376,20.336797521176035
Jalisco,Atotonilco el Alto,MX14013,-102.53961036983401,20.547600146808392
Jalisco,Atoyac,MX14014,-103.4704686853088,19.996467555595746
Jalisco,Autlán de Navarro,MX14015,-104.31217685380908,19.743527680963087
Jalisco,Ayotlán,MX14016,-102.34292776085749,20.488865062699436
Jalisco,Ayutla,MX14017,-104.4348003651524,20.05032971240934
Jalisco,La Barca,MX14018,-102.5232945867165,20.363844915971413
Jalisco,Bolaños,MX14019,-103.92046431118374,21.87468301690115
Jalisco,Cabo Corrientes,MX14020,-105.40649687847551,20.342381448512562
Jalisco,Casimiro Castillo,MX14021,-104.4701550199176,19.60299417943296
Jalisco,Cihuatlán,MX14022,-104.61452958377795,19.27804093128997
Jalisco,Zapotlán el Grande,MX14023,-103.51033701278415,19.71078932818314
Jalisco,Cocula,MX14024,-103.82445598329112,20.390397564940713
Jalisco,Colotlán,MX14025,-103.28721566748116,22.091759941089823
Jalisco,Concepción de Buenos Aires,MX14026,-103.23642825882811,19.98243575790717
Jalisco,Cuautitlán de García Barragán,MX14027,-104.31102949239592,19.43569399527454
Jalisco,Cuautla,MX14028,-104.50984908856258,20.193014605511205
Jalisco,Cuquío,MX14029,-103.02871716544044,20.952459235656054
Jalisco,Chapala,MX14030,-103.18790933281392,20.259885030950972
Jalisco,Chimaltitán,MX14031,-103.65996228798659,21.729988838654815
Jalisco,Chiquilistlán,MX14032,-103.88017680923046,20.082309057314585
Jalisco,Degollado,MX14033,-102.16777848217698,20.447914674279517
Jalisco,Ejutla,MX14034,-104.08161938052355,19.91242908954224
Jalisco,Encarnación de Díaz,MX14035,-102.19144697678716,21.555790928504653
Jalisco,Etzatlán,MX14036,-104.12376350143083,20.743644115658345
Jalisco,El Grullo,MX14037,-104.19513712975596,19.80107991791449
Jalisco,Guachinango,MX14038,-104.42161615802527,20.67902641101837
Jalisco,Guadalajara,MX14039,-103.33580476828828,20.67598127036814
Jalisco,Hostotipaquillo,MX14040,-104.0754161261653,21.05750397870672
Jalisco,Huejúcar,MX14041,-103.23399925729127,22.31857631861761
Jalisco,Huejuquilla el Alto,MX14042,-103.91620054685299,22.583852777923873
Jalisco,La Huerta,MX14043,-104.86310213105185,19.514859015326035
Jalisco,Ixtlahuacán de los Membrillos,MX14044,-103.20754361765675,20.39175493828416
Jalisco,Ixtlahuacán del Río,MX14045,-103.2278194832715,20.898653511035466
Jalisco,Jalostotitlán,MX14046,-102.48934912437491,21.19170976651835
Jalisco,Jamay,MX14047,-102.68567460296478,20.280144915923383
Jalisco,Jesús María,MX14048,-102.11986452154062,20.635507237906168
Jalisco,Jilotlán de los Dolores,MX14049,-102.88107786268557,19.329578099880845
Jalisco,Jocotepec,MX14050,-103.41718462887937,20.31454069118197
Jalisco,Juanacatlán,MX14051,-103.13521316321467,20.481733785215905
Jalisco,Juchitlán,MX14052,-104.03665766466014,20.05426111231573
Jalisco,Lagos de Moreno,MX14053,-101.87966406621115,21.49430422754857
Jalisco,El Limón,MX14054,-104.10031612922934,19.84080401046507
Jalisco,Magdalena,MX14055,-104.03078037372282,20.90826705587087
Jalisco,Santa María del Oro,MX14056,-102.8386668268556,19.5292293465878
Jalisco,La Manzanilla de la Paz,MX14057,-103.1078373792544,20.021519703856367
Jalisco,Mascota,MX14058,-104.81407040642722,20.5790774744662
Jalisco,Mazamitla,MX14059,-103.07253737865209,19.89425793674772
Jalisco,Mexticacán,MX14060,-102.75353160965845,21.263872642492803
Jalisco,Mezquitic,MX14061,-103.99432180562259,22.22271234997751
Jalisco,Mixtlán,MX14062,-104.4529566803423,20.508979320751546
Jalisco,Ocotlán,MX14063,-102.72404442100456,20.397456211609427
Jalisco,Ojuelos de Jalisco,MX14064,-101.71514829818139,21.810957607319956
Jalisco,Pihuamo,MX14065,-103.38185254167611,19.146639797249613
Jalisco,Poncitlán,MX14066,-102.89473755570286,20.270267012945855
Jalisco,Puerto Vallarta,MX14067,-105.14902505967837,20.69802876965276
Jalisco,Villa Purificación,MX14068,-104.72283840011457,19.80728133405719
Jalisco,Quitupan,MX14069,-102.86823153054853,19.804613889614913
Jalisco,El Salto,MX14070,-103.24680798288402,20.536684024493873
Jalisco,San Cristóbal de la Barranca,MX14071,-103.50015710397852,21.04790406035125
Jalisco,San Diego de Alejandría,MX14072,-102.02345216368118,20.970148283580404
Jalisco,San Juan de los Lagos,MX14073,-102.29436170339906,21.269757553672566
Jalisco,San Julián,MX14074,-102.163475178579,20.99770148525605
Jalisco,San Marcos,MX14075,-104.23204707156137,20.824707872064824
Jalisco,San Martín de Bolaños,MX14076,-103.78503538261376,21.59598696967866
Jalisco,San Martín Hidalgo,MX14077,-103.90511019213199,20.44997396011679
Jalisco,San Miguel el Alto,MX14078,-102.37961502085525,20.992667615828893
Jalisco,Gómez Farías,MX14079,-103.41717376638965,19.856475451508576
Jalisco,San Sebastián del Oeste,MX14080,-104.82611744548804,20.852509917039104
Jalisco,Santa María de los Ángeles,MX14081,-103.18128667284081,22.193324815634874
Jalisco,Sayula,MX14082,-103.59464284961331,19.861779022141416
Jalisco,Tala,MX14083,-103.69249517938802,20.610616156039363
Jalisco,Talpa de Allende,MX14084,-104.95351401010862,20.29958418337023
Jalisco,Tamazula de Gordiano,MX14085,-103.17930868693614,19.68759154034476
Jalisco,Tapalpa,MX14086,-103.76546812581535,19.948291173626355
Jalisco,Tecalitlán,MX14087,-103.19257123639763,19.225522882687116
Jalisco,Tecolotlán,MX14088,-104.02420486003211,20.259288636228135
Jalisco,Techaluta de Montenegro,MX14089,-103.57526105020624,20.09243873837482
Jalisco,Tenamaxtlán,MX14090,-104.16553910960425,20.146949164690938
Jalisco,Teocaltiche,MX14091,-102.55447763729353,21.48046589148823
Jalisco,Teocuitatlán de Corona,MX14092,-103.34714885330669,20.10872798036695
Jalisco,Tepatitlán de Morelos,MX14093,-102.72084485038283,20.814970430717423
Jalisco,Tequila,MX14094,-103.78092953085795,21.11269654843645
Jalisco,Teuchitlán,MX14095,-103.83238145861304,20.67928175967664
Jalisco,Tizapán el Alto,MX14096,-103.07106815869004,20.119633004694936
Jalisco,Tlajomulco de Zúñiga,MX14097,-103.42595686032854,20.484219053763667
Jalisco,San Pedro Tlaquepaque,MX14098,-103.34890496670157,20.590914477033348
Jalisco,Tolimán,MX14099,-103.93056133094932,19.552915726978608
Jalisco,Tomatlán,MX14100,-105.16475288795368,19.979677792251476
Jalisco,Tonalá,MX14101,-103.21390587660517,20.616779174147727
Jalisco,Tonaya,MX14102,-103.95017105743814,19.84793597336812
Jalisco,Tonila,MX14103,-103.53509630801567,19.432116666251275
Jalisco,Totatiche,MX14104,-103.47856235702896,21.95897966734024
Jalisco,Tototlán,MX14105,-102.74872112139889,20.5487490983411
Jalisco,Tuxcacuesco,MX14106,-104.03315742231642,19.68124491272634
Jalisco,Tuxcueca,MX14107,-103.24204869006418,20.14691534236738
Jalisco,Tuxpan,MX14108,-103.4572728474019,19.479121662925646
Jalisco,Unión de San Antonio,MX14109,-101.99718345041559,21.15470836356
Jalisco,Unión de Tula,MX14110,-104.25571060202847,19.992908255420428
Jalisco,Valle de Guadalupe,MX14111,-102.65095769440373,21.046534715932335
Jalisco,Valle de Juárez,MX14112,-102.97260895391547,19.835298469435045
Jalisco,San Gabriel,MX14113,-103.73892161999298,19.70994993201345
Jalisco,Villa Corona,MX14114,-103.70886031685117,20.389695523560558
Jalisco,Villa Guerrero,MX14115,-103.68667373012029,22.028830036355505
Jalisco,Villa Hidalgo,MX14116,-102.59359931599766,21.667736859454315
Jalisco,Cañadas de Obregón,MX14117,-102.70121651495019,21.159842034312852
Jalisco,Yahualica de González Gallo,MX14118,-102.93367352692064,21.13797614449097
Jalisco,Zacoalco de Torres,MX14119,-103.56806739103145,20.235548338568588
Jalisco,Zapopan,MX14120,-103.49418413765943,20.794994609506457
Jalisco,Zapotiltic,MX14121,-103.34580096663483,19.62164542777949
Jalisco,Zapotitlán de Vadillo,MX14122,-103.75833254299876,19.515587806005033
Jalisco,Zapotlán del Rey,MX14123,-102.92497097006198,20.46087584030642
Jalisco,Zapotlanejo,MX14124,-103.048852328713,20.636098012632445
Jalisco,San Ignacio Cerro Gordo,MX14125,-102.50640183963266,20.764623537265525
México,Acambay de Ruíz Castañeda,MX15001,-99.87154179890571,19.972966715351774
México,Acolman,MX15002,-98.91986552224539,19.63378026027426
México,Aculco,MX15003,-99.83335748005966,20.115706657472288
México,Almoloya de Alquisiras,MX15004,-99.86679901478654,18.832981870652787
México,Almoloya de Juárez,MX15005,-99.8294554323703,19.405626388610493
México,Almoloya del Río,MX15006,-99.49187309169702,19.158780003761677
México,Amanalco,MX15007,-99.98839314144531,19.250942879215675
México,Amatepec,MX15008,-100.2668020412064,18.7030126896211
México,Amecameca,MX15009,-98.71648998354534,19.124957727374905
México,Apaxco,MX15010,-99.147896605108,19.984514204351015
México,Atenco,MX15011,-98.96156935389476,19.545653822679395
México,Atizapán,MX15012,-99.49997514413417,19.175545863777696
México,Atizapán de Zaragoza,MX15013,-99.27404279301867,19.56481159188997
México,Atlacomulco,MX15014,-99.84601820100194,19.809971995999234
México,Atlautla,MX15015,-98.71706028289968,19.03111720176862
México,Axapusco,MX15016,-98.72130677998868,19.763080776105312
México,Ayapango,MX15017,-98.81635545430905,19.12429548930296
México,Calimaya,MX15018,-99.64327164907469,19.165536183038096
México,Capulhuac,MX15019,-99.45973816323661,19.20870354933105
México,Coacalco de Berriozábal,MX15020,-99.10239494820746,19.62629350257378
México,Coatepec Harinas,MX15021,-99.7982611321354,18.946363014090743
México,Cocotitlán,MX15022,-98.85889522455805,19.226030492411095
México,Coyotepec,MX15023,-99.22220578039291,19.789986549935445
México,Cuautitlán,MX15024,-99.15942262577325,19.708248067923105
México,Chalco,MX15025,-98.83168458409358,19.25361272260479
México,Chapa de Mota,MX15026,-99.55094103374667,19.82577108126494
México,Chapultepec,MX15027,-99.55045285438077,19.20650675747372
México,Chiautla,MX15028,-98.88338520215387,19.57303921528808
México,Chicoloapan,MX15029,-98.87810748714354,19.40541919464933
México,Chiconcuac,MX15030,-98.89669600298993,19.556279763175322
México,Chimalhuacán,MX15031,-98.94716816070272,19.416240478270982
México,Donato Guerra,MX15032,-100.18485321244577,19.31645365406657
México,Ecatepec de Morelos,MX15033,-99.04321026116946,19.572799900418456
México,Ecatzingo,MX15034,-98.73664832194484,18.968023902592464
México,Huehuetoca,MX15035,-99.25502332823815,19.822639643130398
México,Hueypoxtla,MX15036,-99.02800474582989,19.952437123366526
México,Huixquilucan,MX15037,-99.33952386846448,19.383110534087766
México,Isidro Fabela,MX15038,-99.44037336603411,19.554245702107963
México,Ixtapaluca,MX15039,-98.77904590327289,19.342807734686286
México,Ixtapan de la Sal,MX15040,-99.690840431554,18.850704366692685
México,Ixtapan del Oro,MX15041,-100.27785148271823,19.25743489104151
México,Ixtlahuaca,MX15042,-99.80697290748813,19.589884265315487
México,Xalatlaco,MX15043,-99.35927128720921,19.165248517674364
México,Jaltenco,MX15044,-99.0889321680436,19.738727490386026
México,Jilotepec,MX15045,-99.59658101372335,20.019172833431668
México,Jilotzingo,MX15046,-99.39043607932297,19.50605404003405
México,Jiquipilco,MX15047,-99.64160442305638,19.586056161216142
México,Jocotitlán,MX15048,-99.8234960015983,19.71735278519337
México,Joquicingo,MX15049,-99.51448125052295,19.067573472841886
México,Juchitepec,MX15050,-98.9040854410337,19.093603034963124
México,Lerma,MX15051,-99.47485467327446,19.345093638311628
México,Malinalco,MX15052,-99.48564545161595,18.881950271895583
México,Melchor Ocampo,MX15053,-99.13354689143192,19.7096507590466
México,Metepec,MX15054,-99.58836648332931,19.247388487464015
México,Mexicaltzingo,MX15055,-99.58402215558766,19.211247797088227
México,Morelos,MX15056,-99.64178246563036,19.74346891202421
México,Naucalpan de Juárez,MX15057,-99.29260308424693,19.471260437048308
México,Nezahualcóyotl,MX15058,-99.02270305915825,19.422588953057215
México,Nextlalpan,MX15059,-99.07452487248722,19.729945083029257
México,Nicolás Romero,MX15060,-99.39172423747954,19.624980700637213
México,Nopaltepec,MX15061,-98.71708839082007,19.81232127616112
México,Ocoyoacac,MX15062,-99.40664254435033,19.25947232895315
México,Ocuilan,MX15063,-99.39641534608943,19.00926654071736
México,El Oro,MX15064,-100.07549207840556,19.798822318506392
México,Otumba,MX15065,-98.73839405382397,19.656027130779016
México,Otzoloapan,MX15066,-100.3189455407273,19.108036790246906
México,Otzolotepec,MX15067,-99.52728533722924,19.45064569211049
México,Ozumba,MX15068,-98.80962281083475,19.021899044744107
México,Papalotla,MX15069,-98.85785975795483,19.559882053730597
México,La Paz,MX15070,-98.94769819353206,19.361020071306086
México,Polotitlán,MX15071,-99.83168855706985,20.22408878128311
México,Rayón,MX15072,-99.56707542026409,19.138880371098164
México,San Antonio la Isla,MX15073,-99.55128608484856,19.16888342335002
México,San Felipe del Progreso,MX15074,-99.98252731896936,19.653243678306556
México,San Martín de las Pirámides,MX15075,-98.8321967328613,19.719779688640614
México,San Mateo Atenco,MX15076,-99.53968835030943,19.265531861298886
México,San Simón de Guerrero,MX15077,-100.03686853901348,18.98006247574091
México,Santo Tomás,MX15078,-100.29981489659444,19.179691917174967
México,Soyaniquilpan de Juárez,MX15079,-99.51387727552765,20.051815112654072
México,Sultepec,MX15080,-99.98920548355208,18.73466668530754
México,Tecámac,MX15081,-98.98650310811625,19.705855976306253
México,Tejupilco,MX15082,-100.21306973603404,18.87383199656088
México,Temamatla,MX15083,-98.88377613702376,19.18893551420557
México,Temascalapa,MX15084,-98.88106569241243,19.819135972983435
México,Temascalcingo,MX15085,-100.037015073139,19.921286416916587
México,Temascaltepec,MX15086,-99.99657934398553,19.08138741983106
México,Temoaya,MX15087,-99.60246258176282,19.484973964878808
México,Tenancingo,MX15088,-99.5692218132666,18.967039757547802
México,Tenango del Aire,MX15089,-98.8701504839426,19.15163922009133
México,Tenango del Valle,MX15090,-99.62926241522636,19.081671249851475
México,Teoloyucan,MX15091,-99.16818428439018,19.762210542097563
México,Teotihuacán,MX15092,-98.87066436225096,19.686325509725062
México,Tepetlaoxtoc,MX15093,-98.76547910390566,19.569394485710102
México,Tepetlixpa,MX15094,-98.84128325656147,19.0099451501602
México,Tepotzotlán,MX15095,-99.30619341459507,19.72522134845953
México,Tequixquiac,MX15096,-99.14958904982386,19.904656247518783
México,Texcaltitlán,MX15097,-99.93929518043457,18.939573687234994
México,Texcalyacac,MX15098,-99.50642972858212,19.1296460750646
México,Texcoco,MX15099,-98.8277970316744,19.47163583166154
México,Tezoyuca,MX15100,-98.93100875928445,19.596865803849884
México,Tianguistenco,MX15101,-99.43216653244033,19.162315526704823
México,Timilpan,MX15102,-99.7180378286715,19.896370811798622
México,Tlalmanalco,MX15103,-98.7319664240137,19.208907531854386
México,Tlalnepantla de Baz,MX15104,-99.170146872788,19.54274910110707
México,Tlatlaya,MX15105,-100.25707489263061,18.544523554992654
México,Toluca,MX15106,-99.66638965849327,19.297164157215054
México,Tonatico,MX15107,-99.63756181522893,18.78090896712083
México,Tultepec,MX15108,-99.11964723279395,19.679307827271217
México,Tultitlán,MX15109,-99.1452845146513,19.626218255919238
México,Valle de Bravo,MX15110,-100.12195618384335,19.17778990718283
México,Villa de Allende,MX15111,-100.13756643889042,19.38726146280702
México,Villa del Carbón,MX15112,-99.4784194043359,19.721097894337483
México,Villa Guerrero,MX15113,-99.68773719672593,18.974325513695106
México,Villa Victoria,MX15114,-99.99214155248147,19.44278391227631
México,Xonacatlán,MX15115,-99.46759506280608,19.43695532185694
México,Zacazonapan,MX15116,-100.25610904620098,19.0608368298467
México,Zacualpan,MX15117,-99.81280029369157,18.715851051793493
México,Zinacantepec,MX15118,-99.79769874888926,19.21544271851103
México,Zumpahuacán,MX15119,-99.55409714713986,18.800148439631776
