adm1_name,adm2_name,adm2_code,lon,lat
Michoacán de Ocampo,Chinicuila,MX16026,-103.40895670773604,18.764007005090196
Chihuahua,Chínipas,MX08020,-108.51634796031699,27.456551846550614
Oaxaca,Chiquihuitlán de Benito Juárez,MX20027,-96.7487420678925,17.992472035872925
Jalisco,Chiquilistlán,MX14032,-103.88017680923046,20.082309057314568
Veracruz de Ignacio de la Llave,Chocamán,MX30062,-97.03952569886675,19.0006089882488
Yucatán,Chocholá,MX31023,-89.84873334078316,20.730014326483882
Sinaloa,Choix,MX25007,-108.27713209498201,26.680714769298767
Veracruz de Ignacio de la Llave,Chontla,MX30063,-97.97836323678348,21.386346292958308
Michoacán de Ocampo,Chucándiro,MX16027,-101.36218900692799,19.8969643451433
Veracruz de Ignacio de la Llave,Chumatlán,MX30064,-97.58506747738534,20.22281022579991
Yucatán,Chumayel,MX31024,-89.28073180857226,20.471477728714348
Michoacán de Ocampo,Churintzio,MX16028,-102.07803670056569,20.128912663395433
Michoacán de Ocampo,Churumuco,MX16029,-101.61623309345465,18.689323064517378
Nuevo León,Ciénega de Flores,MX19012,-100.18543296001201,25.977472200051967
Oaxaca,Ciénega de Zimatlán,MX20013,-96.76637071753038,16.893784743264824
Jalisco,Cihuatlán,MX14022,-104.61452958377839,19.278040931289997
Chiapas,Cintalapa,MX07017,-93.86745494058492,16.713063496147985
Veracruz de Ignacio de la Llave,Citlaltépetl,MX30035,-97.88876015102852,21.342792495436647
San Luis Potosí,Ciudad del Maíz,MX24010,-99.71760642442224,22.439375897207007
San Luis Potosí,Ciudad Fernández,MX24011,-100.21158858749149,22.0158365155154
Oaxaca,Ciudad Ixtepec,MX20014,-95.0893340956994,16.62340963482952
Tamaulipas,Ciudad Madero,MX28009,-97.82924302549299,22.280366415616637
San Luis Potosí,Ciudad Valles,MX24013,-99.06320015340879,22.107704691966404
México,Coacalco de Berriozábal,MX15020,-99.1023949482075,19.626293502573795
Veracruz de Ignacio de la Llave,Coacoatzintla,MX30036,-96.94979861773743,19.676211529906244
Michoacán de Ocampo,Coahuayana,MX16014,-103.61532137749712,18.7428984273998
Guerrero,Coahuayutla de José María Izazaga,MX12016,-101.64949161542111,18.28324888466846
Veracruz de Ignacio de la Llave,Coahuitlán,MX30037,-97.70579876928431,20.26912139686788
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,MX16015,-103.08601132881459,18.679952828794537
Chiapas,Coapilla,MX07018,-93.12608210669737,17.120584809542592
Oaxaca,Coatecas Altas,MX20015,-96.63581413155778,16.514058012693773
Puebla,Coatepec,MX21030,-97.73105064948106,20.055154286636693
Veracruz de Ignacio de la Llave,Coatepec,MX30038,-96.93056013331032,19.447562057798397
México,Coatepec Harinas,MX15021,-99.79826113213561,18.946363014090807
Morelos,Coatlán del Río,MX17005,-99.44577413878366,18.731844102196284
Veracruz de Ignacio de la Llave,Coatzacoalcos,MX30039,-94.3915913462119,18.132189454062907
Puebla,Coatzingo,MX21031,-98.16492184994569,18.571172642704994
Veracruz de Ignacio de la Llave,Coatzintla,MX30040,-97.5374061008555,20.42746992461434
Guerrero,Cochoapa el Grande,MX12078,-98.42388318052247,17.100625936448047
México,Cocotitlán,MX15022,-98.85889522455798,19.226030492411073
Guerrero,Cocula,MX12017,-99.71364991839269,18.132388726337194
Jalisco,Cocula,MX14024,-103.82445598329102,20.39039756494064
Michoacán de Ocampo,Coeneo,MX16016,-101.6272442058411,19.7953195160847
Veracruz de Ignacio de la Llave,Coetzala,MX30041,-96.9215198828555,18.775413672827074
Puebla,Cohetzala,MX21032,-98.78852959878076,18.190516340569424
Puebla,Cohuecan,MX21033,-98.71820455144082,18.745835528519546
Oaxaca,Coicoyán de las Flores,MX20016,-98.21718599346411,17.21604436573211
Michoacán de Ocampo,Cojumatlán de Régules,MX16074,-102.87922870143976,20.111955556850777
Colima,Colima,MX06002,-103.63269101972121,19.116170315705133
Veracruz de Ignacio de la Llave,Colipa,MX30042,-96.70517952995012,19.933524967880192
Querétaro de Arteaga,Colón,MX22005,-100.10057978185462,20.758357344613504
Jalisco,Colotlán,MX14025,-103.28721566748101,22.091759941089723
Colima,Comala,MX06003,-103.7699856719635,19.39346607368847
Tabasco,Comalcalco,MX27005,-93.33671052033955,18.286964156462155
Veracruz de Ignacio de la Llave,Comapa,MX30043,-96.685544932971,19.13917660118373
Chiapas,Comitán de Domínguez,MX07019,-92.17899792648012,16.297009058412655
Baja California Sur,Comondú,MX03001,-111.80957425769942,25.536633061860048
Guanajuato,Comonfort,MX11009,-100.79112554575259,20.741286579367678
Nayarit,Compostela,MX18004,-105.05665256021273,21.13149698693422
Oaxaca,Concepción Buenavista,MX20018,-97.44279712489337,17.990326443621687
Jalisco,Concepción de Buenos Aires,MX14026,-103.23642825882806,19.982435757907172
Zacatecas,Concepción del Oro,MX32007,-101.24131046634254,24.45360316171053
Oaxaca,Concepción Pápalo,MX20019,-96.85392116627975,17.867695593578198
Sinaloa,Concordia,MX25004,-105.99176221413,23.41442078381676
Durango,Coneto de Comonfort,MX10003,-104.78380939467725,25.034124913740776
Yucatán,Conkal,MX31013,-89.51377036119293,21.08211810594223
Oaxaca,Constancia del Rosario,MX20020,-98.01049907615388,17.061466834618724
Michoacán de Ocampo,Contepec,MX16017,-100.20759488686839,19.9593407265705
Tlaxcala,Contla de Juan Cuamatzi,MX29018,-98.1333963186363,19.319961679659713
Chiapas,Copainalá,MX07021,-93.25216046563291,17.094867441788566
Guerrero,Copala,MX12018,-98.93097670702072,16.608121766157737
Guerrero,Copalillo,MX12019,-99.05202411836133,17.982185366614782
Guerrero,Copanatoyac,MX12020,-98.70190904463576,17.432648468531617
Michoacán de Ocampo,Copándaro,MX16018,-101.22140221129867,19.916288162583054
Colima,Coquimatlán,MX06004,-103.92076313348464,19.18815597221401
Veracruz de Ignacio de la Llave,Córdoba,MX30044,-96.93845802159511,18.93238435689682
Chihuahua,Coronado,MX08014,-105.06995786512238,26.634064281338766
Puebla,Coronango,MX21034,-98.29174531408178,19.135237326933265
Guanajuato,Coroneo,MX11010,-100.38359566429403,20.217017641065883
Querétaro de Arteaga,Corregidora,MX22006,-100.44107712402742,20.48547201747323
Guanajuato,Cortazar,MX11011,-100.93837331639729,20.429133548952088
Sinaloa,Cosalá,MX25005,-106.79950535487383,24.481738539863592
Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,MX30045,-95.97278339118792,18.302869236534015
Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,MX30046,-96.96713957562943,19.33145164656603
Veracruz de Ignacio de la Llave,Coscomatepec,MX30047,-97.08946182283381,19.05333164165088
Aguascalientes,Cosío,MX01004,-102.29704350975818,22.36064173718321
Oaxaca,Cosolapa,MX20021,-96.66187648993714,18.57988590476658
Veracruz de Ignacio de la Llave,Cosoleacaque,MX30048,-94.57074747942205,18.015107747909834
Oaxaca,Cosoltepec,MX20022,-97.80167178508489,18.138045488566114
Veracruz de Ignacio de la Llave,Cotaxtla,MX30049,-96.3661886997626,18.86271100991123
Michoacán de Ocampo,Cotija,MX16019,-102.69995355420284,19.759133938066107
Puebla,Coxcatlán,MX21035,-97.11723720028388,18.245617820346478
San Luis Potosí,Coxcatlán,MX24014,-98.90582582521517,21.51499415086212
Veracruz de Ignacio de la Llave,Coxquihui,MX30050,-97.55029567097816,20.214641169719634
Chihuahua,Coyame del Sotol,MX08015,-105.20823547570414,29.75906579433143
Distrito Federal,Coyoacán,MX09003,-99.15037637368196,19.32666942716738
Puebla,Coyomeapan,MX21036,-96.96593269710984,18.282363934398063
México,Coyotepec,MX15023,-99.22220578039288,19.789986549935445
Puebla,Coyotepec,MX21037,-97.81295230120166,18.401334346032613
Guerrero,Coyuca de Benítez,MX12021,-100.05897041774809,17.14266935513365
Guerrero,Coyuca de Catalán,MX12022,-100.92984566733666,18.08207265691437
Veracruz de Ignacio de la Llave,Coyutla,MX30051,-97.66569585212723,20.338455338682763
Quintana Roo,Cozumel,MX23001,-86.90852979934918,20.444831072152702
Tamaulipas,Cruillas,MX28010,-98.44016746222908,24.628735359293884
Distrito Federal,Cuajimalpa de Morelos,MX09004,-99.31072356304212,19.32464809232222
Guerrero,Cuajinicuilapa,MX12023,-98.51769843600972,16.46170001262151
Guerrero,Cualác,MX12024,-98.67125546871338,17.738314212749536
Tlaxcala,Cuapiaxtla,MX29008,-97.76592618422679,19.33219993106375
Puebla,Cuapiaxtla de Madero,MX21038,-97.82637580492035,18.920188968162346
Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,-102.29922065719137,26.69999807216903
Colima,Cuauhtémoc,MX06005,-103.59550288916115,19.32688600282498
Chihuahua,Cuauhtémoc,MX08017,-106.94882254902444,28.72421270833813
Distrito Federal,Cuauhtémoc,MX09015,-99.14905532633371,19.43137619790003
Zacatecas,Cuauhtémoc,MX32008,-102.39017610092327,22.44876692655127
Puebla,Cuautempan,MX21039,-97.79212615609832,19.9135769863276
Guerrero,Cuautepec,MX12025,-98.96370784847807,16.718553027376473
Hidalgo,Cuautepec de Hinojosa,MX13016,-98.28165822025818,19.98434438497755
Puebla,Cuautinchán,MX21040,-98.04510137648789,18.961653690824154
México,Cuautitlán,MX15024,-99.15942262577322,19.708248067923122
Jalisco,Cuautitlán de García Barragán,MX14027,-104.31102949239589,19.435693995274562
México,Cuautitlán Izcalli,MX15121,-99.22518439900544,19.654576186613223
Jalisco,Cuautla,MX14028,-104.50984908856238,20.193014605511127
Morelos,Cuautla,MX17006,-98.95695664707146,18.831144382164293
Puebla,Cuautlancingo,MX21041,-98.25607556999645,19.116722367617545
Tlaxcala,Cuaxomulco,MX29009,-98.09162806199839,19.34998965069547
Puebla,Cuayuca de Andrade,MX21042,-98.1889878023691,18.445675605526663
Sonora,Cucurpe,MX26022,-110.63055867402628,30.41174632938454
Durango,Cuencamé,MX10004,-103.70020166879593,24.69599146173781
Guanajuato,Cuerámaro,MX11012,-101.66801324048812,20.615244697211313
Morelos,Cuernavaca,MX17007,-99.26303723092701,18.938900421235125
Guerrero,Cuetzala del Progreso,MX12026,-99.8146881675459,18.12486867324935
Puebla,Cuetzalan del Progreso,MX21043,-97.50057905227257,20.027995851541874
Veracruz de Ignacio de la Llave,Cuichapa,MX30052,-96.82091691621132,18.76755940701484
Oaxaca,Cuilápam de Guerrero,MX20023,-96.8014288732019,17.00696503186921
Veracruz de Ignacio de la Llave,Cuitláhuac,MX30053,-96.65953047108957,18.776310625619445
Michoacán de Ocampo,Cuitzeo,MX16020,-101.11182872659005,19.980612592265825
Sinaloa,Culiacán,MX25006,-107.25954089118986,24.663614624604186
Sonora,Cumpas,MX26023,-109.80991564775292,30.06762043925848
Yucatán,Cuncunul,MX31014,-88.34805229376136,20.624038927989023
Tabasco,Cunduacán,MX27006,-93.22131687875893,18.077483769670273
Jalisco,Cuquío,MX14029,-103.02871716544031,20.952459235655994
Chihuahua,Cusihuiriachi,MX08018,-106.8969472851349,28.21171417090058
Guerrero,Cutzamala de Pinzón,MX12027,-100.6179228962528,18.659932054739834
Oaxaca,Cuyamecalco Villa de Zaragoza,MX20024,-96.85730872435592,17.966133933715664
Puebla,Cuyoaco,MX21044,-97.57325870720636,19.596681675328085
Yucatán,Cuzamá,MX31015,-89.34527822577273,20.719157921141377
Jalisco,Degollado,MX14033,-102.16777848217698,20.447914674279478
Nayarit,Del Nayar,MX18009,-104.65722871154242,22.12979021616428
Chihuahua,Delicias,MX08021,-105.49182454935492,28.119558713068606
Sonora,Divisaderos,MX26024,-109.37682522715446,29.615440947897284
Nuevo León,Doctor Arroyo,MX19014,-100.3063619017827,23.861069515595222
Nuevo León,Doctor Coss,MX19015,-99.03087358058303,25.964136893391224
Nuevo León,Doctor González,MX19016,-99.80498367262496,25.849306724580895
Guanajuato,Doctor Mora,MX11013,-100.35963676845529,21.14161246593417
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,MX11014,-100.93475099078567,21.147133883107067
Puebla,Domingo Arenas,MX21060,-98.44114069703454,19.13216596474301
México,Donato Guerra,MX15032,-100.18485321244577,19.316453654066617
Chihuahua,Dr. Belisario Domínguez,MX08022,-106.46115923463577,28.000162625990953
Durango,Durango,MX10005,-104.84362641844561,23.97106923281689
Yucatán,Dzán,MX31025,-89.44465060346853,20.402164522485677
Yucatán,Dzemul,MX31026,-89.34249172333521,21.255940834214265
Yucatán,Dzidzantún,MX31027,-89.02505560285051,21.29138983275805
Yucatán,Dzilam de Bravo,MX31028,-88.66833742217224,21.4327978001147
Yucatán,Dzilam González,MX31029,-88.7353336232839,21.331801323720516
Yucatán,Dzitás,MX31030,-88.533589174863,20.835499871155463
Yucatán,Dzoncauich,MX31031,-88.83979346252192,21.084226451033086
San Luis Potosí,Ebano,MX24016,-98.514240413717,22.204330457489778
México,Ecatepec de Morelos,MX15033,-99.04321026116956,19.572799900418428
México,Ecatzingo,MX15034,-98.73664832194471,18.968023902592417
Michoacán de Ocampo,Ecuandureo,MX16030,-102.24341590150789,20.155572918147982
Guerrero,Eduardo Neri,MX12075,-99.60979489249154,17.80157197592846
Jalisco,Ejutla,MX14034,-104.08161938052359,19.91242908954221
Hidalgo,El Arenal,MX13009,-98.88257618457118,20.21715600042761
Jalisco,El Arenal,MX14009,-103.67901522019098,20.754980548586033
Oaxaca,El Barrio de la Soledad,MX20010,-95.04302452454219,16.7882943894712
Chiapas,El Bosque,MX07014,-92.74128949913836,17.031756662122838
Nuevo León,El Carmen,MX19010,-100.35683150122082,25.900760340846794
Tlaxcala,El Carmen Tequexquitla,MX29007,-97.67432490985007,19.335712406980562
Oaxaca,El Espinal,MX20030,-95.03953180363216,16.46717824411723
Sinaloa,El Fuerte,MX25010,-108.67887626080214,26.255803440417072
Jalisco,El Grullo,MX14037,-104.19513712975589,19.801079917914493
Veracruz de Ignacio de la Llave,El Higo,MX30205,-98.418916324386,21.74930289452724
Jalisco,El Limón,MX14054,-104.10031612922914,19.840804010465067
Aguascalientes,El Llano,MX01010,-102.03538673588882,21.921555969195733
Tamaulipas,El Mante,MX28021,-98.83327988416777,22.572019889501167
Querétaro de Arteaga,El Marqués,MX22011,-100.27862196604453,20.720348291748554
San Luis Potosí,El Naranjo,MX24058,-99.36604500090279,22.490285404688134
Durango,El Oro,MX10018,-105.21609480410604,25.549580466949305
México,El Oro,MX15064,-100.07549207840556,19.798822318506375
Zacatecas,El Plateado de Joaquín Amaro,MX32015,-103.05007357062827,21.999105666950395
Chiapas,El Porvenir,MX07070,-92.26392572295094,15.432548714202891
Jalisco,El Salto,MX14070,-103.24680798288387,20.53668402449384
Zacatecas,El Salvador,MX32041,-100.90470907062576,24.449719542696897
Chihuahua,El Tule,MX08064,-106.29748217094397,27.045186934588273
Sinaloa,Elota,MX25008,-106.84082734548085,24.043836168858363
Hidalgo,Eloxochitlán,MX13020,-98.88033083201307,20.741424223674514
Puebla,Eloxochitlán,MX21061,-96.9267015865768,18.506784699243045
Oaxaca,Eloxochitlán de Flores Magón,MX20029,-96.86927308876568,18.19465034186088
Hidalgo,Emiliano Zapata,MX13021,-98.6002707307435,19.65930611617277
Morelos,Emiliano Zapata,MX17008,-99.18090502785026,18.813758144467972
Tabasco,Emiliano Zapata,MX27007,-91.67582053584071,17.705278551126362
Tlaxcala,Emiliano Zapata,MX29046,-97.92596820372694,19.5637786649384
Veracruz de Ignacio de la Llave,Emiliano Zapata,MX30065,-96.73145596442822,19.44003131750929
Sonora,Empalme,MX26025,-110.66870734688102,28.00857587735544
Jalisco,Encarnación de Díaz,MX14035,-102.19144697678703,21.555790928504653
Baja California,Ensenada,MX02001,-114.96224180013022,30.062585653287318
Puebla,Epatlán,MX21062,-98.37626337378244,18.6155963207393
Hidalgo,Epazoyucan,MX13022,-98.64348144742087,20.031600689005728
Michoacán de Ocampo,Epitacio Huerta,MX16031,-100.28933816700733,20.147385934908776
Michoacán de Ocampo,Erongarícuaro,MX16032,-101.72521581341816,19.619805986111157
Campeche,Escárcega,MX04009,-90.47431083473428,18.550906780586057
Coahuila de Zaragoza,Escobedo,MX05008,-101.27968385748352,27.30620802890648
Sinaloa,Escuinapa,MX25009,-105.6852585588192,22.728814156985383
Chiapas,Escuintla,MX07032,-92.55816159475324,15.364458075355374
Tlaxcala,Españita,MX29012,-98.43685038353405,19.444465242413937
Puebla,Esperanza,MX21063,-97.36462689423894,18.859036126066623
Veracruz de Ignacio de la Llave,Espinal,MX30066,-97.4968262609175,20.275956016989085
Yucatán,Espita,MX31032,-88.35708835679125,21.021265575589197
Sonora,Etchojoa,MX26026,-109.68459782734644,27.015867138818855
Jalisco,Etzatlán,MX14036,-104.12376350143097,20.74364411565829
Querétaro de Arteaga,Ezequiel Montes,MX22007,-99.86670161246145,20.649315147510674
Quintana Roo,Felipe Carrillo Puerto,MX23002,-88.06116895994296,19.669355913838164
Veracruz de Ignacio de la Llave,Filomeno Mata,MX30067,-97.69908124778055,20.2052871456663
Guerrero,Florencio Villarreal,MX12030,-99.1399214441612,16.702992897991482
Veracruz de Ignacio de la Llave,Fortín,MX30068,-96.99007611753719,18.902176131734183
Coahuila de Zaragoza,Francisco I. Madero,MX05009,-103.18079978188769,26.32096486252785
Hidalgo,Francisco I. Madero,MX13023,-99.080285211249,20.235285625130498
Chiapas,Francisco León,MX07033,-93.27618892253533,17.294082609101775
Puebla,Francisco Z. Mena,MX21064,-97.81316674981994,20.710577990586582
Zacatecas,Fresnillo,MX32010,-102.99587206319595,23.237086592052496
Oaxaca,Fresnillo de Trujano,MX20032,-98.1291694705771,17.92988502856266
Coahuila de Zaragoza,Frontera,MX05010,-101.52824604030289,26.94775259618707
Chiapas,Frontera Comalapa,MX07034,-92.08801358143224,15.762817525343117
Chiapas,Frontera Hidalgo,MX07035,-92.21329430155672,14.749995949308499
Sonora,Fronteras,MX26027,-109.6479108425147,30.848831322550787
Michoacán de Ocampo,Gabriel Zamora,MX16033,-102.00713806216518,19.158850653279977
Chihuahua,Galeana,MX08023,-107.64461415298283,30.16097062504533
Nuevo León,Galeana,MX19017,-100.39244267501344,24.761177162703145
Nuevo León,García,MX19018,-100.65976019604325,25.809084483195303
Zacatecas,Genaro Codina,MX32012,-102.55918569182718,22.47802898914717
Nuevo León,General Bravo,MX19020,-98.84836008046133,25.80344451707095
Guerrero,General Canuto A. Neri,MX12031,-100.10417363616926,18.441140841299976
Coahuila de Zaragoza,General Cepeda,MX05011,-101.55109917499533,25.522018814561566
Zacatecas,General Enrique Estrada,MX32013,-102.78784931382651,23.01551085862881
Nuevo León,General Escobedo,MX19021,-100.35557571393528,25.821979617743807
Puebla,General Felipe Ángeles,MX21065,-97.66751209783058,19.020723922495943
Zacatecas,General Francisco R. Murguía,MX32014,-102.8116483665982,24.137721624598125
Guerrero,General Heliodoro Castillo,MX12032,-100.02691625499135,17.73400518864492
Zacatecas,General Pánfilo Natera,MX32016,-102.11999951835138,22.690220158248366
Sonora,General Plutarco Elías Calles,MX26070,-112.90912272797529,31.7200447865423
Durango,General Simón Bolívar,MX10006,-103.21226518493165,24.762014090028316
Nuevo León,General Terán,MX19022,-99.41307254219235,25.276000018594925
Nuevo León,General Treviño,MX19023,-99.44595963601763,26.212688182279
Nuevo León,General Zaragoza,MX19024,-99.7401686834732,23.90108373246283
Nuevo León,General Zuazua,MX19025,-100.13481204776392,25.91141268588434
Chihuahua,Gómez Farías,MX08025,-107.73733947124393,29.33666456357851
Jalisco,Gómez Farías,MX14079,-103.4171737663899,19.85647545150853
Tamaulipas,Gómez Farías,MX28011,-99.17855089405434,23.006762480274492
Durango,Gómez Palacio,MX10007,-103.49062356341928,25.72805461684462
Tamaulipas,González,MX28012,-98.55450876949331,22.786757277147725
Chihuahua,Gran Morelos,MX08026,-106.56943391219215,28.29884082667096
Sonora,Granados,MX26028,-109.31238957387458,29.76119374559702
Jalisco,Guachinango,MX14038,-104.42161615802556,20.679026411018445
Chihuahua,Guachochi,MX08027,-107.24797413786028,27.15148184708768
Jalisco,Guadalajara,MX14039,-103.33580476828813,20.67598127036813
San Luis Potosí,Guadalcázar,MX24017,-100.3036854651739,22.86696977974973
Chihuahua,Guadalupe,MX08028,-105.64144628770443,30.82842761566532
Nuevo León,Guadalupe,MX19026,-100.20577552968174,25.672658985753756
Puebla,Guadalupe,MX21066,-98.1511471098341,18.04839453367024
Zacatecas,Guadalupe,MX32017,-102.40754809873452,22.78036528059269
Oaxaca,Guadalupe de Ramírez,MX20034,-98.16429860087784,17.754450949421813
Oaxaca,Guadalupe Etla,MX20033,-96.80207890652586,17.17716510933985
Durango,Guadalupe Victoria,MX10008,-104.07332290945338,24.412902363905587
Puebla,Guadalupe Victoria,MX21067,-97.38013310574833,19.316429708532866
Chihuahua,Guadalupe y Calvo,MX08029,-107.03422798302255,26.168827721351594
Durango,Guanaceví,MX10009,-106.06736986946149,25.996865005451767
Guanajuato,Guanajuato,MX11015,-101.23733708860372,21.018558902091904
Sinaloa,Guasave,MX25011,-108.53689669168986,25.542226864553786
Sonora,Guaymas,MX26029,-110.62608718071,28.145781386949423
Chihuahua,Guazapares,MX08030,-108.2739656166182,27.391379866393265
Oaxaca,Guelatao de Juárez,MX20035,-96.49911388778919,17.314679593768883
Tamaulipas,Güémez,MX28013,-99.08678026862546,23.885579445693715
Coahuila de Zaragoza,Guerrero,MX05012,-100.39383829101729,28.097842665326045
Chihuahua,Guerrero,MX08031,-107.55802402856543,28.38561010184902
Tamaulipas,Guerrero,MX28014,-99.48312071104563,26.90473116515748
Oaxaca,Guevea de Humboldt,MX20036,-95.38938835798804,16.83878981000978
Distrito Federal,Gustavo A. Madero,MX09005,-99.11586775882013,19.50407754690318
Tamaulipas,Gustavo Díaz Ordaz,MX28015,-98.64125833190711,26.1363484486756
Veracruz de Ignacio de la Llave,Gutiérrez Zamora,MX30069,-97.10965722482865,20.446504460048423
Yucatán,Halachó,MX31033,-90.21685574815925,20.565395282446868
Campeche,Hecelchakán,MX04005,-90.13543288980277,20.124493548027075
Puebla,Hermenegildo Galeana,MX21068,-97.73118101647758,20.11676985063638
Sonora,Hermosillo,MX26030,-111.47278182365216,29.02566855021299
Oaxaca,Heroica Ciudad de Ejutla de Crespo,MX20028,-96.7313956271837,16.596616991692606
Oaxaca,Heroica Ciudad de Huajuapan de León,MX20039,-97.79984766286388,17.855195846353208
Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,MX20043,-94.93665874753069,16.4430269937651
Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,-97.6913898180598,17.231408342476463
Oaxaca,Heroica Villa Tezoatlán de Segura y Luna,MX20549,-97.85848559003891,17.582278186065334
Coahuila de Zaragoza,Hidalgo,MX05013,-100.050579585063,27.839403001281703
Durango,Hidalgo,MX10010,-104.81718981396077,26.090966367483915
Michoacán de Ocampo,Hidalgo,MX16034,-100.67787369861722,19.612712572029064
Nuevo León,Hidalgo,MX19047,-100.45319244279531,25.999442239829403
Tamaulipas,Hidalgo,MX28016,-99.38050732091845,24.195683502332848
Chihuahua,Hidalgo del Parral,MX08032,-105.69702291049421,27.129233372622725
Veracruz de Ignacio de la Llave,Hidalgotitlán,MX30070,-94.62021307562068,17.553273658324517
Nuevo León,Higueras,MX19028,-99.99751150919941,26.033222070438143
Yucatán,Hocabá,MX31034,-89.24554052380343,20.8075361595183
Yucatán,Hoctún,MX31035,-89.15922859367137,20.876025478268797
Yucatán,Homún,MX31036,-89.2520692398636,20.68106172652037
Puebla,Honey,MX21057,-98.23887621396398,20.260164043693816
Campeche,Hopelchén,MX04006,-89.60986049859706,19.474908467198397
Jalisco,Hostotipaquillo,MX14040,-104.07541612616501,21.057503978706716
Sonora,Huachinera,MX26031,-108.91541976544252,30.12325492662027
Nayarit,Huajicori,MX18005,-105.24422565814959,22.78868107021828
Nuevo León,Hualahuises,MX19029,-99.67809585319338,24.88379954862996
Tlaxcala,Huamantla,MX29013,-97.93642800783702,19.332468498816535
Guerrero,Huamuxtitlán,MX12033,-98.54709087145844,17.81220797425364
Michoacán de Ocampo,Huandacareo,MX16036,-101.27776644657904,19.996134302072843
Guanajuato,Huanímaro,MX11016,-101.49900280937162,20.36737073013612
Michoacán de Ocampo,Huaniqueo,MX16037,-101.49647997456621,19.89196204685222
Zacatecas,Huanusco,MX32018,-102.92787976644357,21.7721013124639
Puebla,Huaquechula,MX21069,-98.51715664501991,18.769306967503024
Sonora,Huásabas,MX26032,-109.38143270837139,29.97556732110232
Hidalgo,Huasca de Ocampo,MX13024,-98.54312639000948,20.22593920341331
Sonora,Huatabampo,MX26033,-109.41020823429632,26.65963124703737
Puebla,Huatlatlauca,MX21070,-98.06783923878915,18.683794591804862
Veracruz de Ignacio de la Llave,Huatusco,MX30071,-96.93978404853712,19.136812172819244
Puebla,Huauchinango,MX21071,-98.05173409464166,20.166241117562624
Oaxaca,Huautepec,MX20040,-96.78392861553412,18.07266556179789
Hidalgo,Huautla,MX13025,-98.24713878187337,21.0382851135518
Oaxaca,Huautla de Jiménez,MX20041,-96.7999229074902,18.144563104197292
Veracruz de Ignacio de la Llave,Huayacocotla,MX30072,-98.46758288575725,20.517812798099257
Hidalgo,Huazalingo,MX13026,-98.4891323845177,20.997504629109077
Chiapas,Huehuetán,MX07037,-92.4237699785884,15.009413607787163
Hidalgo,Huehuetla,MX13027,-98.0641851131637,20.514128401815448
Puebla,Huehuetla,MX21072,-97.61947147147018,20.101541776127462
San Luis Potosí,Huehuetlán,MX24018,-98.98318473588945,21.52601675261881
Puebla,Huehuetlán el Chico,MX21073,-98.73040196980709,18.37706672149177
Puebla,Huehuetlán el Grande,MX21150,-98.15696626499005,18.757191598739894
México,Huehuetoca,MX15035,-99.2550233282381,19.822639643130387
Chihuahua,Huejotitán,MX08033,-106.06793236735818,27.06943768094556
Puebla,Huejotzingo,MX21074,-98.44877489430121,19.16712733651543
Jalisco,Huejúcar,MX14041,-103.23399925729181,22.318576318617723
Jalisco,Huejuquilla el Alto,MX14042,-103.91620054685336,22.58385277792387
Hidalgo,Huejutla de Reyes,MX13028,-98.4517141643641,21.127258361154787
Sonora,Huépac,MX26034,-110.24521341707171,29.93033546966878
Michoacán de Ocampo,Huetamo,MX16038,-101.10504803377529,18.653952208605585
Puebla,Hueyapan,MX21075,-97.4011258205992,19.921840958854567
Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,MX30073,-95.15481615316305,18.19713408298221
Tlaxcala,Hueyotlipan,MX29014,-98.34226969908767,19.48822777800308
México,Hueypoxtla,MX15036,-99.02800474582983,19.952437123366487
Puebla,Hueytamalco,MX21076,-97.31017066067396,20.030665679962276
Puebla,Hueytlalpan,MX21077,-97.68415942939943,20.04315556671089
Yucatán,Huhí,MX31037,-89.13150935956082,20.695823454847133
Hidalgo,Huichapan,MX13029,-99.68072644908796,20.38384526712333
Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,MX30074,-97.13310159294151,18.817308065679953
Tabasco,Huimanguillo,MX27008,-93.70109409080786,17.826142252656027
Querétaro de Arteaga,Huimilpan,MX22008,-100.31421462530358,20.403890699068132
Michoacán de Ocampo,Huiramba,MX16039,-101.45706271115607,19.521547865247868
Chiapas,Huitiupán,MX07039,-92.69493242789926,17.243185362414994
Morelos,Huitzilac,MX17009,-99.2366281820505,19.057602156992434
Puebla,Huitzilan de Serdán,MX21078,-97.71329743545395,19.943756013324904
Puebla,Huitziltepec,MX21079,-97.85963411740904,18.76693468442718
Guerrero,Huitzuco de los Figueroa,MX12034,-99.25340636762596,18.229956152553843
México,Huixquilucan,MX15037,-99.33952386846461,19.38311053408779
Chiapas,Huixtán,MX07038,-92.39963903590142,16.69429046512228
Chiapas,Huixtla,MX07040,-92.54678149853406,15.097072259165897
Yucatán,Hunucmá,MX31038,-89.98445590001391,21.07015218496858
