event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX90854,2024-07-29,Battles,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX90150,2024-07-09,Battles,Mexico,Puebla,San Andres Cholula,19.0509,-98.3007,POINT (-98.30070000000001 19.0509),MX21119,Puebla,San Andrés Cholula,Puebla
MEX87587,2024-05-20,Violence against civilians,Mexico,Ciudad de Mexico,Tlalpan,19.2883,-99.1671,POINT (-99.1671 19.2883),MX09012,Distrito Federal,Tlalpan,Ciudad De Mexico
MEX87698,2024-05-19,Battles,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX87906,2024-06-18,Battles,Mexico,Chiapas,Pantelho,17.0056,-92.4717,POINT (-92.4717 17.0056),MX07066,Chiapas,Pantelhó,Chiapas
MEX88045,2024-06-19,Battles,Mexico,Morelos,Atlatlahucan,18.9363,-98.8992,POINT (-98.89919999999999 18.9363),MX17002,Morelos,Atlatlahucan,Morelos
MEX88046,2024-06-15,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX88393,2024-05-29,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX88419,2024-05-30,Battles,Mexico,Chiapas,Pantelho,17.0056,-92.4717,POINT (-92.4717 17.0056),MX07066,Chiapas,Pantelhó,Chiapas
MEX88425,2024-06-06,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX88439,2024-05-30,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX88676,2024-05-28,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX88704,2024-06-04,Violence against civilians,Mexico,Chiapas,Tila,17.3001,-92.4264,POINT (-92.4264 17.3001),MX07096,Chiapas,Tila,Chiapas
MEX88796,2024-06-06,Violence against civilians,Mexico,Chiapas,Tila,17.3001,-92.4264,POINT (-92.4264 17.3001),MX07096,Chiapas,Tila,Chiapas
MEX89161,2024-06-24,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX90868,2024-07-30,Violence against civilians,Mexico,Ciudad de Mexico,Tlalpan,19.2883,-99.1671,POINT (-99.1671 19.2883),MX09012,Distrito Federal,Tlalpan,Ciudad De Mexico
MEX91056,2024-08-05,Battles,Mexico,Mexico,Acambay de Ruiz Castaneda,19.9543,-99.8442,POINT (-99.8442 19.9543),MX15001,México,Acambay de Ruíz Castañeda,Mexico
MEX91060,2024-08-07,Violence against civilians,Mexico,Queretaro,San Juan del Rio,20.4587,-100.0563,POINT (-100.0563 20.4587),MX22016,Querétaro de Arteaga,San Juan del Río,Queretaro De Arteaga
MEX91061,2024-08-03,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91063,2024-08-04,Violence against civilians,Mexico,Chiapas,Pantelho,16.9993,-92.4882,POINT (-92.48820000000001 16.9993),MX07066,Chiapas,Pantelhó,Chiapas
MEX91064,2024-08-07,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91068,2024-08-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91073,2024-08-02,Battles,Mexico,Chiapas,Chenalho,16.9967,-92.4986,POINT (-92.4986 16.9967),MX07026,Chiapas,Chenalhó,Chiapas
MEX91076,2024-08-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91090,2024-08-03,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX91091,2024-08-08,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX91093,2024-08-06,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX91094,2024-08-09,Violence against civilians,Mexico,Chihuahua,Cuauhtemoc,28.7491,-106.907,POINT (-106.907 28.7491),MX08017,Chihuahua,Cuauhtémoc,Chihuahua
MEX91095,2024-08-08,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX91105,2024-08-08,Violence against civilians,Mexico,Ciudad de Mexico,Miguel Hidalgo,19.4073,-99.1908,POINT (-99.1908 19.4073),MX09016,Distrito Federal,Miguel Hidalgo,Ciudad De Mexico
MEX91114,2024-08-07,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91115,2024-08-09,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91119,2024-08-03,Battles,Mexico,Guerrero,Teloloapan,18.3718,-99.8696,POINT (-99.86960000000001 18.3718),MX12058,Guerrero,Teloloapan,Guerrero
MEX91120,2024-08-01,Violence against civilians,Mexico,Durango,Gomez Palacio,25.5701,-103.4964,POINT (-103.4964 25.5701),MX10007,Durango,Gómez Palacio,Durango
MEX91122,2024-08-04,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91124,2024-08-05,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX91125,2024-08-02,Violence against civilians,Mexico,Hidalgo,El Arenal,20.2214,-98.9111,POINT (-98.9111 20.2214),MX13009,Hidalgo,El Arenal,Hidalgo
MEX91126,2024-08-02,Violence against civilians,Mexico,Hidalgo,San Agustin Tlaxiaca,20.1151,-98.8864,POINT (-98.88639999999999 20.1151),MX13052,Hidalgo,San Agustín Tlaxiaca,Hidalgo
MEX91130,2024-08-04,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX91131,2024-08-05,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.5997,-103.2847,POINT (-103.2847 20.5997),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX91136,2024-08-09,Violence against civilians,Mexico,Mexico,Xonacatlan,19.4038,-99.5282,POINT (-99.5282 19.4038),MX15115,México,Xonacatlán,Mexico
MEX91146,2024-08-03,Violence against civilians,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX91150,2024-08-04,Violence against civilians,Mexico,Guerrero,Eduardo Neri,17.8186,-99.5608,POINT (-99.5608 17.8186),MX12075,Guerrero,Eduardo Neri,Guerrero
MEX91151,2024-08-07,Battles,Mexico,Guanajuato,Guanajuato,20.9677,-101.2772,POINT (-101.2772 20.9677),MX11015,Guanajuato,Guanajuato,Guanajuato
MEX91154,2024-08-08,Battles,Mexico,Guerrero,Olinala,17.7789,-98.7397,POINT (-98.7397 17.7789),MX12045,Guerrero,Olinalá,Guerrero
MEX91155,2024-08-05,Battles,Mexico,Guerrero,Teloloapan,18.1905,-99.9333,POINT (-99.9333 18.1905),MX12058,Guerrero,Teloloapan,Guerrero
MEX91157,2024-08-09,Violence against civilians,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX91161,2024-08-06,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX91173,2024-08-05,Violence against civilians,Mexico,Puebla,Ajalpan,18.3783,-97.2594,POINT (-97.2594 18.3783),MX21010,Puebla,Ajalpan,Puebla
MEX91176,2024-08-08,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX91177,2024-08-07,Violence against civilians,Mexico,Quintana Roo,Isla Mujeres,21.2566,-86.7461,POINT (-86.7461 21.2566),MX23003,Quintana Roo,Isla Mujeres,Quintana Roo
MEX91179,2024-08-05,Violence against civilians,Mexico,Tabasco,Centro,18.2482,-92.8329,POINT (-92.8329 18.2482),MX27004,Tabasco,Centro,Tabasco
MEX91180,2024-08-06,Violence against civilians,Mexico,Tabasco,Macuspana,17.7564,-92.5941,POINT (-92.5941 17.7564),MX27012,Tabasco,Macuspana,Tabasco
MEX91189,2024-08-07,Battles,Mexico,Michoacan de Ocampo,Salvador Escalante,19.4123,-101.6045,POINT (-101.6045 19.4123),MX16079,Michoacán de Ocampo,Salvador Escalante,Michoacan
MEX91192,2024-08-05,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91196,2024-08-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91197,2024-08-06,Violence against civilians,Mexico,Michoacan de Ocampo,Jacona,19.9563,-102.306,POINT (-102.306 19.9563),MX16043,Michoacán de Ocampo,Jacona,Michoacan
MEX91198,2024-08-05,Violence against civilians,Mexico,Campeche,Calakmul,18.1135,-89.2417,POINT (-89.24169999999999 18.1135),MX04010,Campeche,Calakmul,Campeche
MEX91204,2024-08-02,Violence against civilians,Mexico,Chihuahua,Cuauhtemoc,28.4063,-106.866,POINT (-106.866 28.4063),MX08017,Chihuahua,Cuauhtémoc,Chihuahua
MEX91209,2024-08-07,Violence against civilians,Mexico,Morelos,Jojutla,18.6166,-99.181,POINT (-99.181 18.6166),MX17012,Morelos,Jojutla,Morelos
MEX91210,2024-08-08,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91211,2024-08-07,Battles,Mexico,Nuevo Leon,Mina,26.001,-100.5292,POINT (-100.5292 26.001),MX19037,Nuevo León,Mina,Nuevo Leon
MEX91220,2024-08-04,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8534,-99.5901,POINT (-99.59010000000001 16.8534),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX91222,2024-08-03,Battles,Mexico,Sinaloa,Salvador Alvarado,25.457,-108.0807,POINT (-108.0807 25.457),MX25015,Sinaloa,Salvador Alvarado,Sinaloa
MEX91224,2024-08-06,Violence against civilians,Mexico,Jalisco,Lagos de Moreno,21.3564,-101.9292,POINT (-101.9292 21.3564),MX14053,Jalisco,Lagos de Moreno,Jalisco
MEX91238,2024-08-04,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX91243,2024-08-07,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX91249,2024-08-06,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX91251,2024-08-08,Violence against civilians,Mexico,Morelos,Cuautla,18.8716,-98.933,POINT (-98.93300000000001 18.8716),MX17006,Morelos,Cuautla,Morelos
MEX91252,2024-08-02,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX91256,2024-08-03,Violence against civilians,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX91260,2024-08-08,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX91262,2024-08-05,Battles,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX91263,2024-08-06,Battles,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX91265,2024-08-08,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX91273,2024-08-06,Violence against civilians,Mexico,Sinaloa,Elota,24.0024,-107.0288,POINT (-107.0288 24.0024),MX25008,Sinaloa,Elota,Sinaloa
MEX91275,2024-08-08,Violence against civilians,Mexico,Tabasco,Centro,18.1591,-92.7835,POINT (-92.7835 18.1591),MX27004,Tabasco,Centro,Tabasco
MEX91277,2024-08-03,Battles,Mexico,Tamaulipas,Abasolo,24.0598,-98.3775,POINT (-98.3775 24.0598),MX28001,Tamaulipas,Abasolo,Tamaulipas
MEX91278,2024-08-02,Battles,Mexico,Tamaulipas,Jimenez,24.219,-98.4868,POINT (-98.4868 24.219),MX28018,Tamaulipas,Jiménez,Tamaulipas
MEX91280,2024-08-08,Battles,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX91282,2024-08-04,Battles,Mexico,Nuevo Leon,Galeana,24.825,-100.0768,POINT (-100.0768 24.825),MX19017,Nuevo León,Galeana,Nuevo Leon
MEX91285,2024-08-07,Battles,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX91286,2024-08-09,Violence against civilians,Mexico,Tabasco,Comalcalco,18.266,-93.225,POINT (-93.22499999999999 18.266),MX27005,Tabasco,Comalcalco,Tabasco
MEX91139,2024-08-07,Violence against civilians,Mexico,Mexico,Zumpango,19.8151,-99.0104,POINT (-99.0104 19.8151),MX15120,México,Zumpango,Mexico
MEX88639,2024-06-02,Violence against civilians,Mexico,Michoacan de Ocampo,Hidalgo,19.6894,-100.5552,POINT (-100.5552 19.6894),MX16034,Michoacán de Ocampo,Hidalgo,Michoacan
MEX88797,2024-06-09,Violence against civilians,Mexico,Michoacan de Ocampo,Jacona,19.9563,-102.306,POINT (-102.306 19.9563),MX16043,Michoacán de Ocampo,Jacona,Michoacan
MEX89182,2024-06-28,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX91311,2024-08-13,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91312,2024-08-13,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91313,2024-08-14,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91314,2024-08-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91315,2024-08-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91317,2024-08-16,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91319,2024-08-16,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX91321,2024-08-12,Battles,Mexico,Chiapas,Berriozabal,16.7965,-93.2731,POINT (-93.2731 16.7965),MX07012,Chiapas,Berriozábal,Chiapas
MEX91324,2024-08-14,Violence against civilians,Mexico,Chihuahua,Balleza,26.4747,-106.3872,POINT (-106.3872 26.4747),MX08007,Chihuahua,Balleza,Chihuahua
MEX91326,2024-08-10,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX91328,2024-08-13,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX91329,2024-08-14,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX91330,2024-08-13,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.4191,-106.1604,POINT (-106.1604 28.4191),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX91334,2024-08-12,Violence against civilians,Mexico,Ciudad de Mexico,Coyoacan,19.3502,-99.1621,POINT (-99.1621 19.3502),MX09003,Distrito Federal,Coyoacán,Ciudad De Mexico
MEX91336,2024-08-12,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX91345,2024-08-11,Violence against civilians,Mexico,Ciudad de Mexico,Xochimilco,19.2635,-99.1049,POINT (-99.1049 19.2635),MX09013,Distrito Federal,Xochimilco,Ciudad De Mexico
MEX91360,2024-08-10,Explosions/Remote violence,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91361,2024-08-11,Explosions/Remote violence,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91362,2024-08-12,Battles,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91363,2024-08-16,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX91397,2024-08-11,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX91399,2024-08-11,Battles,Mexico,Guerrero,Coyuca de Catalan,18.2349,-100.904,POINT (-100.904 18.2349),MX12022,Guerrero,Coyuca de Catalán,Guerrero
MEX91400,2024-08-12,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX91403,2024-08-14,Violence against civilians,Mexico,Guerrero,Tixtla de Guerrero,17.5667,-99.3983,POINT (-99.39830000000001 17.5667),MX12061,Guerrero,Tixtla de Guerrero,Guerrero
MEX91404,2024-08-10,Violence against civilians,Mexico,Guerrero,Zihuatanejo de Azueta,17.739,-101.6368,POINT (-101.6368 17.739),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX91405,2024-08-11,Violence against civilians,Mexico,Hidalgo,Cuautepec de Hinojosa,20.0355,-98.3097,POINT (-98.30970000000001 20.0355),MX13016,Hidalgo,Cuautepec de Hinojosa,Hidalgo
MEX91412,2024-08-12,Explosions/Remote violence,Mexico,Hidalgo,Mixquiahuala de Juarez,20.2294,-99.2138,POINT (-99.21380000000001 20.2294),MX13041,Hidalgo,Mixquiahuala de Juárez,Hidalgo
MEX91415,2024-08-15,Battles,Mexico,Hidalgo,Tetepango,20.1528,-99.1861,POINT (-99.1861 20.1528),MX13065,Hidalgo,Tetepango,Hidalgo
MEX91422,2024-08-15,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX91423,2024-08-12,Violence against civilians,Mexico,Jalisco,Zapopan,20.7672,-103.524,POINT (-103.524 20.7672),MX14120,Jalisco,Zapopan,Jalisco
MEX91425,2024-08-15,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX91436,2024-08-09,Violence against civilians,Mexico,Michoacan de Ocampo,Alvaro Obregon,19.8375,-101.0253,POINT (-101.0253 19.8375),MX16003,Michoacán de Ocampo,Álvaro Obregón,Michoacan
MEX91437,2024-08-09,Violence against civilians,Mexico,Michoacan de Ocampo,Lazaro Cardenas,18.0177,-102.2097,POINT (-102.2097 18.0177),MX16052,Michoacán de Ocampo,Lázaro Cárdenas,Michoacan
MEX91441,2024-08-13,Battles,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX91444,2024-08-14,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX91448,2024-08-10,Violence against civilians,Mexico,Michoacan de Ocampo,Penjamillo,20.0621,-101.8903,POINT (-101.8903 20.0621),MX16067,Michoacán de Ocampo,Penjamillo,Michoacan
MEX91451,2024-08-09,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX91457,2024-08-11,Violence against civilians,Mexico,Morelos,Yautepec,18.9105,-98.972,POINT (-98.97199999999999 18.9105),MX17029,Morelos,Yautepec,Morelos
MEX91462,2024-08-11,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX91473,2024-08-10,Battles,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX91475,2024-08-16,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX91477,2024-08-11,Violence against civilians,Mexico,Oaxaca,Oaxaca de Juarez,17.06,-96.7255,POINT (-96.7255 17.06),MX20067,Oaxaca,Oaxaca de Juárez,Oaxaca
MEX91481,2024-08-16,Violence against civilians,Mexico,Puebla,Acatzingo,18.9613,-97.8008,POINT (-97.8008 18.9613),MX21004,Puebla,Acatzingo,Puebla
MEX91482,2024-08-12,Violence against civilians,Mexico,Puebla,Amozoc,19.0446,-98.0449,POINT (-98.0449 19.0446),MX21015,Puebla,Amozoc,Puebla
MEX91484,2024-08-11,Violence against civilians,Mexico,Puebla,Chiautla,18.429,-98.7008,POINT (-98.7008 18.429),MX21047,Puebla,Chiautla,Puebla
MEX91485,2024-08-16,Violence against civilians,Mexico,Puebla,Chiautla,18.429,-98.7008,POINT (-98.7008 18.429),MX21047,Puebla,Chiautla,Puebla
MEX91486,2024-08-16,Violence against civilians,Mexico,Puebla,Chiautla,18.429,-98.7008,POINT (-98.7008 18.429),MX21047,Puebla,Chiautla,Puebla
MEX91490,2024-08-10,Violence against civilians,Mexico,Puebla,Puebla,19.0873,-98.1036,POINT (-98.1036 19.0873),MX21114,Puebla,Puebla,Puebla
MEX91518,2024-08-13,Battles,Mexico,Sinaloa,Guasave,25.5168,-108.3567,POINT (-108.3567 25.5168),MX25011,Sinaloa,Guasave,Sinaloa
MEX91522,2024-08-14,Violence against civilians,Mexico,Sonora,Nogales,31.3259,-110.9458,POINT (-110.9458 31.3259),MX26043,Sonora,Nogales,Sonora
MEX91523,2024-08-07,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX91524,2024-08-07,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX91525,2024-08-12,Battles,Mexico,Sonora,Santa Ana,30.4502,-111.204,POINT (-111.204 30.4502),MX26058,Sonora,Santa Ana,Sonora
MEX91526,2024-08-15,Violence against civilians,Mexico,Tabasco,Cardenas,18.0052,-93.4689,POINT (-93.4689 18.0052),MX27002,Tabasco,Cárdenas,Tabasco
MEX91527,2024-08-14,Violence against civilians,Mexico,Tabasco,Cardenas,17.9894,-93.3769,POINT (-93.37690000000001 17.9894),MX27002,Tabasco,Cárdenas,Tabasco
MEX91528,2024-08-13,Violence against civilians,Mexico,Tabasco,Huimanguillo,18.0786,-93.9183,POINT (-93.9183 18.0786),MX27008,Tabasco,Huimanguillo,Tabasco
MEX91532,2024-08-09,Violence against civilians,Mexico,Tamaulipas,Miguel Aleman,26.401,-99.0261,POINT (-99.0261 26.401),MX28025,Tamaulipas,Miguel Alemán,Tamaulipas
MEX91533,2024-08-09,Violence against civilians,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX91534,2024-08-10,Violence against civilians,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX91535,2024-08-14,Violence against civilians,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX91536,2024-08-09,Violence against civilians,Mexico,Tamaulipas,San Carlos,24.5818,-98.9436,POINT (-98.9436 24.5818),MX28034,Tamaulipas,San Carlos,Tamaulipas
MEX91537,2024-08-14,Battles,Mexico,Tamaulipas,San Fernando,24.9442,-98.115,POINT (-98.11499999999999 24.9442),MX28035,Tamaulipas,San Fernando,Tamaulipas
MEX91541,2024-08-13,Violence against civilians,Mexico,Tlaxcala,San Pablo del Monte,19.1197,-98.1704,POINT (-98.1704 19.1197),MX29025,Tlaxcala,San Pablo del Monte,Tlaxcala
MEX91542,2024-07-24,Battles,Mexico,Tlaxcala,Totolac,19.3256,-98.2578,POINT (-98.2578 19.3256),MX29036,Tlaxcala,Totolac,Tlaxcala
MEX91544,2024-08-16,Battles,Mexico,Veracruz de Ignacio de la Llave,Alvarado,19.0567,-95.9888,POINT (-95.9888 19.0567),MX30011,Veracruz de Ignacio de la Llave,Alvarado,Veracruz
