event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX106727,2025-07-03,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX106730,2025-07-02,Violence against civilians,Mexico,Tabasco,Cardenas,18.0917,-93.4375,POINT (-93.4375 18.0917),MX27002,Tabasco,Cárdenas,Tabasco
MEX106738,2025-07-02,Violence against civilians,Mexico,Tabasco,Nacajuca,18.0647,-92.9614,POINT (-92.9614 18.0647),MX27013,Tabasco,Nacajuca,Tabasco
MEX106743,2025-06-28,Violence against civilians,Mexico,Tlaxcala,San Pablo del Monte,19.1142,-98.1788,POINT (-98.1788 19.1142),MX29025,Tlaxcala,San Pablo del Monte,Tlaxcala
MEX106746,2025-06-29,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cerro Azul,21.1937,-97.7438,POINT (-97.74379999999999 21.1937),MX30034,Veracruz de Ignacio de la Llave,Cerro Azul,Veracruz
MEX106747,2025-06-26,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,18.1379,-94.453,POINT (-94.453 18.1379),MX30039,Veracruz de Ignacio de la Llave,Coatzacoalcos,Veracruz
MEX106748,2025-06-29,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,18.1379,-94.453,POINT (-94.453 18.1379),MX30039,Veracruz de Ignacio de la Llave,Coatzacoalcos,Veracruz
MEX106749,2025-07-01,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,18.1379,-94.453,POINT (-94.453 18.1379),MX30039,Veracruz de Ignacio de la Llave,Coatzacoalcos,Veracruz
MEX106751,2025-07-03,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX106752,2025-06-26,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cosoleacaque,18.1005,-94.457,POINT (-94.45699999999999 18.1005),MX30048,Veracruz de Ignacio de la Llave,Cosoleacaque,Veracruz
MEX106754,2025-07-02,Battles,Mexico,Veracruz de Ignacio de la Llave,Cuitlahuac,18.8145,-96.7223,POINT (-96.7223 18.8145),MX30053,Veracruz de Ignacio de la Llave,Cuitláhuac,Veracruz
MEX106758,2025-07-02,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,20.0734,-97.0538,POINT (-97.0538 20.0734),MX30102,Veracruz de Ignacio de la Llave,Martínez de la Torre,Veracruz
MEX106764,2025-06-28,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Tantoyuca,21.3514,-98.2264,POINT (-98.2264 21.3514),MX30155,Veracruz de Ignacio de la Llave,Tantoyuca,Veracruz
MEX106765,2025-07-02,Battles,Mexico,Veracruz de Ignacio de la Llave,Tehuipango,18.5175,-97.0553,POINT (-97.0553 18.5175),MX30159,Veracruz de Ignacio de la Llave,Tehuipango,Veracruz
MEX106767,2025-07-03,Battles,Mexico,Veracruz de Ignacio de la Llave,Tres Valles,18.2392,-96.1357,POINT (-96.1357 18.2392),MX30207,Veracruz de Ignacio de la Llave,Tres Valles,Veracruz
MEX106775,2025-06-30,Violence against civilians,Mexico,Zacatecas,Cuauhtemoc,22.4495,-102.3477,POINT (-102.3477 22.4495),MX32008,Zacatecas,Cuauhtémoc,Zacatecas
MEX106776,2025-07-04,Battles,Mexico,Zacatecas,Tepetongo,22.4885,-103.0289,POINT (-103.0289 22.4885),MX32046,Zacatecas,Tepetongo,Zacatecas
MEX104309,2025-05-20,Battles,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX104811,2025-05-27,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Tocumbo,19.564,-102.6677,POINT (-102.6677 19.564),MX16095,Michoacán de Ocampo,Tocumbo,Michoacan
MEX104957,2025-05-29,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105051,2025-06-02,Battles,Mexico,Chiapas,Frontera Comalapa,15.6447,-91.9877,POINT (-91.9877 15.6447),MX07034,Chiapas,Frontera Comalapa,Chiapas
MEX105064,2025-06-04,Violence against civilians,Mexico,Guerrero,Coyuca de Catalan,18.0622,-101.2261,POINT (-101.2261 18.0622),MX12022,Guerrero,Coyuca de Catalán,Guerrero
MEX105091,2025-05-21,Violence against civilians,Mexico,Campeche,Carmen,18.6378,-91.8365,POINT (-91.8365 18.6378),MX04003,Campeche,Carmen,Campeche
MEX105115,2025-06-01,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX105139,2025-06-02,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX105204,2025-06-06,Violence against civilians,Mexico,Guanajuato,Guanajuato,21.0161,-101.2536,POINT (-101.2536 21.0161),MX11015,Guanajuato,Guanajuato,Guanajuato
MEX105420,2025-06-11,Violence against civilians,Mexico,Hidalgo,Tlaxcoapan,20.0897,-99.2222,POINT (-99.2222 20.0897),MX13074,Hidalgo,Tlaxcoapan,Hidalgo
MEX105421,2025-05-27,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX105426,2025-06-09,Violence against civilians,Mexico,Zacatecas,Ojocaliente,22.5706,-102.2541,POINT (-102.2541 22.5706),MX32036,Zacatecas,Ojocaliente,Zacatecas
MEX105427,2025-06-05,Battles,Mexico,Guerrero,Coyuca de Catalan,18.331,-100.6986,POINT (-100.6986 18.331),MX12022,Guerrero,Coyuca de Catalán,Guerrero
MEX105428,2025-06-12,Battles,Mexico,Michoacan de Ocampo,Tepalcatepec,19.1914,-102.8437,POINT (-102.8437 19.1914),MX16089,Michoacán de Ocampo,Tepalcatepec,Michoacan
MEX105429,2025-06-08,Battles,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105430,2025-06-07,Battles,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX105431,2025-06-11,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX105433,2025-06-06,Battles,Mexico,Guanajuato,Salvatierra,20.2161,-100.8814,POINT (-100.8814 20.2161),MX11028,Guanajuato,Salvatierra,Guanajuato
MEX105434,2025-06-06,Battles,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,20.5341,-97.4436,POINT (-97.4436 20.5341),MX30131,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Veracruz
MEX105435,2025-06-08,Battles,Mexico,Guanajuato,Penjamo,20.4621,-101.6965,POINT (-101.6965 20.4621),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX105436,2025-06-13,Battles,Mexico,Sinaloa,Culiacan,24.357,-107.3799,POINT (-107.3799 24.357),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105437,2025-06-13,Battles,Mexico,Sinaloa,Sinaloa,25.7519,-108.0879,POINT (-108.0879 25.7519),MX25017,Sinaloa,Sinaloa,Sinaloa
MEX105438,2025-06-09,Battles,Mexico,Colima,Manzanillo,19.0616,-104.2589,POINT (-104.2589 19.0616),MX06007,Colima,Manzanillo,Colima
MEX105439,2025-06-11,Battles,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX105440,2025-06-08,Battles,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX105441,2025-06-07,Battles,Mexico,Guerrero,Zihuatanejo de Azueta,17.9219,-101.3225,POINT (-101.3225 17.9219),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX105442,2025-06-11,Battles,Mexico,Nuevo Leon,Vallecillo,26.6597,-99.9896,POINT (-99.9896 26.6597),MX19050,Nuevo León,Vallecillo,Nuevo Leon
MEX105443,2025-06-06,Battles,Mexico,Nuevo Leon,Allende,25.2869,-100.0083,POINT (-100.0083 25.2869),MX19004,Nuevo León,Allende,Nuevo Leon
MEX105444,2025-06-10,Battles,Mexico,Michoacan de Ocampo,Zitacuaro,19.4372,-100.3575,POINT (-100.3575 19.4372),MX16112,Michoacán de Ocampo,Zitácuaro,Michoacan
MEX105445,2025-06-11,Battles,Mexico,Sinaloa,Rosario,22.9977,-105.8414,POINT (-105.8414 22.9977),MX25014,Sinaloa,Rosario,Sinaloa
MEX105447,2025-06-12,Battles,Mexico,Ciudad de Mexico,Venustiano Carranza,19.4193,-99.1137,POINT (-99.11369999999999 19.4193),MX09017,Distrito Federal,Venustiano Carranza,Ciudad De Mexico
MEX105448,2025-06-09,Battles,Mexico,Michoacan de Ocampo,Juarez,19.3123,-100.4335,POINT (-100.4335 19.3123),MX16046,Michoacán de Ocampo,Juárez,Michoacan
MEX105450,2025-06-11,Battles,Mexico,Guerrero,Igualapa,16.7433,-98.4775,POINT (-98.47750000000001 16.7433),MX12036,Guerrero,Igualapa,Guerrero
MEX105451,2025-06-13,Battles,Mexico,Guanajuato,Yuriria,20.2457,-101.2241,POINT (-101.2241 20.2457),MX11046,Guanajuato,Yuriria,Guanajuato
MEX105452,2025-06-07,Battles,Mexico,Veracruz de Ignacio de la Llave,Acayucan,17.9488,-94.9139,POINT (-94.9139 17.9488),MX30003,Veracruz de Ignacio de la Llave,Acayucan,Veracruz
MEX105453,2025-06-11,Battles,Mexico,Quintana Roo,Felipe Carrillo Puerto,19.5785,-88.0466,POINT (-88.0466 19.5785),MX23002,Quintana Roo,Felipe Carrillo Puerto,Quintana Roo
MEX105455,2025-06-08,Explosions/Remote violence,Mexico,Guerrero,Coyuca de Benitez,17.009,-100.0894,POINT (-100.0894 17.009),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX105456,2025-06-09,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,17.009,-100.0894,POINT (-100.0894 17.009),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX105457,2025-06-07,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX105461,2025-06-07,Violence against civilians,Mexico,Chiapas,Tuxtla Gutierrez,16.754,-93.1152,POINT (-93.1152 16.754),MX07101,Chiapas,Tuxtla Gutiérrez,Chiapas
MEX105463,2025-06-07,Violence against civilians,Mexico,Guerrero,Zihuatanejo de Azueta,17.6505,-101.5482,POINT (-101.5482 17.6505),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX105466,2025-06-13,Violence against civilians,Mexico,Guanajuato,Jerecuaro,20.15,-100.5105,POINT (-100.5105 20.15),MX11019,Guanajuato,Jerécuaro,Guanajuato
MEX105467,2025-06-11,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX105475,2025-06-10,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105476,2025-06-13,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX105477,2025-06-08,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX105478,2025-06-11,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX105479,2025-06-13,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX105482,2025-06-09,Violence against civilians,Mexico,Puebla,Izucar de Matamoros,18.5586,-98.4892,POINT (-98.4892 18.5586),MX21085,Puebla,Izúcar de Matamoros,Puebla
MEX105483,2025-06-13,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Jaltipan,17.9661,-94.7217,POINT (-94.7217 17.9661),MX30089,Veracruz de Ignacio de la Llave,Jáltipan,Veracruz
MEX105484,2025-06-06,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX105486,2025-06-07,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX105487,2025-06-10,Violence against civilians,Mexico,Michoacan de Ocampo,Zitacuaro,19.3628,-100.4133,POINT (-100.4133 19.3628),MX16112,Michoacán de Ocampo,Zitácuaro,Michoacan
MEX105488,2025-06-12,Violence against civilians,Mexico,Colima,Manzanillo,19.0532,-104.3164,POINT (-104.3164 19.0532),MX06007,Colima,Manzanillo,Colima
MEX105490,2025-06-09,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX105492,2025-06-13,Violence against civilians,Mexico,Ciudad de Mexico,Venustiano Carranza,19.4193,-99.1137,POINT (-99.11369999999999 19.4193),MX09017,Distrito Federal,Venustiano Carranza,Ciudad De Mexico
MEX105494,2025-06-07,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX105495,2025-06-06,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX105496,2025-06-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Las Choapas,17.9093,-94.0903,POINT (-94.0903 17.9093),MX30061,Veracruz de Ignacio de la Llave,Las Choapas,Veracruz
MEX105497,2025-06-08,Violence against civilians,Mexico,Hidalgo,Tulancingo de Bravo,20.1134,-98.4172,POINT (-98.41719999999999 20.1134),MX13077,Hidalgo,Tulancingo de Bravo,Hidalgo
MEX105499,2025-06-12,Violence against civilians,Mexico,Puebla,Zacatlan,19.9324,-97.9602,POINT (-97.9602 19.9324),MX21208,Puebla,Zacatlán,Puebla
MEX105503,2025-06-06,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX105504,2025-06-06,Violence against civilians,Mexico,Sinaloa,Culiacan,24.9162,-107.5261,POINT (-107.5261 24.9162),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105505,2025-06-07,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX105506,2025-06-07,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX105507,2025-06-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105508,2025-06-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105509,2025-06-08,Violence against civilians,Mexico,Baja California Sur,Los Cabos,22.8908,-109.9123,POINT (-109.9123 22.8908),MX03008,Baja California Sur,Los Cabos,Baja California Sur
MEX105510,2025-06-08,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX105511,2025-06-08,Violence against civilians,Mexico,Sinaloa,San Ignacio,23.7432,-106.5283,POINT (-106.5283 23.7432),MX25016,Sinaloa,San Ignacio,Sinaloa
MEX105512,2025-06-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105513,2025-06-09,Violence against civilians,Mexico,Guanajuato,Guanajuato,21.0161,-101.2536,POINT (-101.2536 21.0161),MX11015,Guanajuato,Guanajuato,Guanajuato
MEX105514,2025-06-09,Violence against civilians,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX105516,2025-06-09,Violence against civilians,Mexico,Puebla,Tecamachalco,18.8852,-97.7277,POINT (-97.7277 18.8852),MX21154,Puebla,Tecamachalco,Puebla
MEX105517,2025-06-09,Violence against civilians,Mexico,Sinaloa,Culiacan,24.9427,-107.3496,POINT (-107.3496 24.9427),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105518,2025-06-09,Violence against civilians,Mexico,Sinaloa,Elota,23.9154,-106.8927,POINT (-106.8927 23.9154),MX25008,Sinaloa,Elota,Sinaloa
MEX105519,2025-06-10,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX105521,2025-06-11,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105522,2025-06-11,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105523,2025-06-11,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX105524,2025-06-11,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX105525,2025-06-11,Violence against civilians,Mexico,Michoacan de Ocampo,San Lucas,18.5914,-100.7848,POINT (-100.7848 18.5914),MX16077,Michoacán de Ocampo,San Lucas,Michoacan
MEX105526,2025-06-11,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX105527,2025-06-11,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX105528,2025-06-11,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX105529,2025-06-12,Violence against civilians,Mexico,Puebla,Zacatlan,19.9324,-97.9602,POINT (-97.9602 19.9324),MX21208,Puebla,Zacatlán,Puebla
MEX105530,2025-06-12,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,San Rafael,20.1894,-96.9078,POINT (-96.90779999999999 20.1894),MX30211,Veracruz de Ignacio de la Llave,San Rafael,Veracruz
MEX105531,2025-06-13,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105532,2025-06-13,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105534,2025-06-13,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX105536,2025-06-06,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX105537,2025-06-08,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX105538,2025-06-10,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX105539,2025-06-10,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Emiliano Zapata,19.3549,-96.5675,POINT (-96.5675 19.3549),MX30065,Veracruz de Ignacio de la Llave,Emiliano Zapata,Veracruz
MEX105543,2025-06-09,Violence against civilians,Mexico,Ciudad de Mexico,Tlalpan,19.2883,-99.1671,POINT (-99.1671 19.2883),MX09012,Distrito Federal,Tlalpan,Ciudad De Mexico
MEX105544,2025-06-10,Violence against civilians,Mexico,Baja California,Tecate,32.5727,-116.6266,POINT (-116.6266 32.5727),MX02003,Baja California,Tecate,Baja California
MEX105546,2025-06-07,Violence against civilians,Mexico,Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,16.5529,-94.9459,POINT (-94.94589999999999 16.5529),MX20043,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,Oaxaca
MEX105548,2025-06-06,Violence against civilians,Mexico,Nuevo Leon,Linares,24.8597,-99.5679,POINT (-99.56789999999999 24.8597),MX19033,Nuevo León,Linares,Nuevo Leon
MEX105550,2025-06-07,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX105551,2025-06-09,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX105552,2025-06-10,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX105553,2025-06-10,Violence against civilians,Mexico,Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,16.4333,-95.0216,POINT (-95.02160000000001 16.4333),MX20043,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,Oaxaca
MEX105554,2025-06-11,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Santiago Tuxtla,18.2927,-95.4483,POINT (-95.4483 18.2927),MX30143,Veracruz de Ignacio de la Llave,Santiago Tuxtla,Veracruz
MEX105555,2025-06-06,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX105556,2025-06-07,Violence against civilians,Mexico,Nuevo Leon,Guadalupe,25.6773,-100.2599,POINT (-100.2599 25.6773),MX19026,Nuevo León,Guadalupe,Nuevo Leon
MEX105557,2025-06-08,Violence against civilians,Mexico,Baja California Sur,La Paz,24.1487,-110.307,POINT (-110.307 24.1487),MX03003,Baja California Sur,La Paz,Baja California Sur
MEX105558,2025-06-12,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105559,2025-06-12,Violence against civilians,Mexico,Ciudad de Mexico,Iztacalco,19.3959,-99.0976,POINT (-99.0976 19.3959),MX09006,Distrito Federal,Iztacalco,Ciudad De Mexico
MEX105560,2025-06-12,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX105561,2025-05-31,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX105562,2025-06-06,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX105563,2025-06-07,Violence against civilians,Mexico,Ciudad de Mexico,Azcapotzalco,19.4841,-99.1844,POINT (-99.1844 19.4841),MX09002,Distrito Federal,Azcapotzalco,Ciudad De Mexico
MEX105564,2025-06-07,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX105565,2025-06-07,Violence against civilians,Mexico,Hidalgo,Atotonilco de Tula,20.0193,-99.2472,POINT (-99.24720000000001 20.0193),MX13013,Hidalgo,Atotonilco de Tula,Hidalgo
MEX105567,2025-06-07,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX105568,2025-06-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105569,2025-06-08,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX105570,2025-06-08,Violence against civilians,Mexico,Guanajuato,Leon,20.9573,-101.578,POINT (-101.578 20.9573),MX11020,Guanajuato,León,Guanajuato
MEX105571,2025-06-08,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX105572,2025-06-08,Violence against civilians,Mexico,Hidalgo,Cuautepec de Hinojosa,19.9971,-98.1879,POINT (-98.1879 19.9971),MX13016,Hidalgo,Cuautepec de Hinojosa,Hidalgo
MEX105573,2025-06-08,Violence against civilians,Mexico,Mexico,Tlalnepantla de Baz,19.5385,-99.1952,POINT (-99.1952 19.5385),MX15104,México,Tlalnepantla de Baz,Mexico
MEX105574,2025-06-08,Violence against civilians,Mexico,Michoacan de Ocampo,Cuitzeo,19.916,-101.1304,POINT (-101.1304 19.916),MX16020,Michoacán de Ocampo,Cuitzeo,Michoacan
MEX105575,2025-06-08,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX105576,2025-06-09,Violence against civilians,Mexico,Baja California Sur,Los Cabos,22.8908,-109.9123,POINT (-109.9123 22.8908),MX03008,Baja California Sur,Los Cabos,Baja California Sur
MEX105577,2025-06-09,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX105578,2025-06-09,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX105579,2025-06-09,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX105580,2025-06-09,Violence against civilians,Mexico,Puebla,San Juan Atenco,19.0216,-97.5605,POINT (-97.5605 19.0216),MX21130,Puebla,San Juan Atenco,Puebla
MEX105582,2025-06-09,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Las Choapas,17.9093,-94.0903,POINT (-94.0903 17.9093),MX30061,Veracruz de Ignacio de la Llave,Las Choapas,Veracruz
