snapshot_date,adm1_join,cast_state
2025-09-02,Queretaro De Arteaga,0.029868942395611
2025-09-02,Nuevo Leon,0.9142857142857144
2025-09-02,San Luis Potosi,0.019047619047619
2025-09-02,Ciudad De Mexico,0.3047619047619048
2025-09-02,Baja California Sur,0.0380952380952381
2025-09-02,Oaxaca,0.1333333333333333
2025-09-03,Durango,0.0380952380952381
2025-09-03,Aguascalientes,0.019047619047619
2025-09-03,Chihuahua,0.2285714285714286
2025-09-03,Ciudad De Mexico,0.3047619047619048
2025-09-03,Michoacan,0.8571428571428572
2025-09-03,Guerrero,0.5523809523809524
2025-09-03,Hidalgo,0.2285714285714286
2025-09-03,Coahuila,0.019047619047619
2025-09-03,Tlaxcala,0.0
2025-09-03,Sinaloa,1.0
2025-09-03,San Luis Potosi,0.019047619047619
2025-09-03,Morelos,0.4190476190476191
2025-09-03,Nuevo Leon,0.9142857142857144
2025-09-03,Yucatan,0.0
2025-09-03,Puebla,0.4571428571428571
2025-09-03,Quintana Roo,0.019047619047619
2025-09-03,Sonora,0.2857142857142857
2025-09-03,Oaxaca,0.1333333333333333
2025-09-03,Tabasco,0.1523809523809524
2025-09-03,Zacatecas,0.0380952380952381
2025-09-03,Queretaro De Arteaga,0.029868942395611
2025-09-03,Nayarit,0.0
2025-09-03,Veracruz,0.7238095238095239
2025-09-03,Guanajuato,1.0
2025-09-03,Mexico,0.1714285714285714
2025-09-03,Chiapas,0.0380952380952381
2025-09-03,Jalisco,0.380952380952381
2025-09-03,Baja California,0.8190476190476191
2025-09-03,Campeche,0.1142857142857143
2025-09-03,Colima,0.2476190476190476
2025-09-03,Tamaulipas,0.2095238095238095
2025-09-03,Baja California Sur,0.0380952380952381
2025-09-04,Queretaro De Arteaga,0.029868942395611
2025-09-04,Tabasco,0.1523809523809524
2025-09-04,Tamaulipas,0.2095238095238095
2025-09-04,Veracruz,0.7238095238095239
2025-09-04,Puebla,0.4571428571428571
2025-09-04,Sonora,0.2857142857142857
2025-09-04,Nuevo Leon,0.9142857142857144
2025-09-04,Nayarit,0.0
2025-09-04,Coahuila,0.019047619047619
2025-09-04,Mexico,0.1714285714285714
2025-09-04,Baja California Sur,0.0380952380952381
2025-09-04,Chiapas,0.0380952380952381
2025-09-04,Guerrero,0.5523809523809524
2025-09-04,Michoacan,0.8571428571428572
2025-09-04,Guanajuato,1.0
2025-09-04,Jalisco,0.380952380952381
2025-09-04,Colima,0.2476190476190476
2025-09-04,Durango,0.0380952380952381
2025-09-04,Campeche,0.1142857142857143
2025-09-04,Sinaloa,1.0
2025-09-04,Ciudad De Mexico,0.3047619047619048
2025-09-04,Aguascalientes,0.019047619047619
2025-09-04,Chihuahua,0.2285714285714286
2025-09-04,Baja California,0.8190476190476191
2025-09-04,San Luis Potosi,0.019047619047619
2025-09-04,Zacatecas,0.0380952380952381
2025-09-04,Oaxaca,0.1333333333333333
2025-09-04,Morelos,0.4190476190476191
2025-09-04,Tlaxcala,0.0
2025-09-04,Yucatan,0.0
2025-09-04,Quintana Roo,0.019047619047619
2025-09-04,Hidalgo,0.2285714285714286
2025-09-05,Sonora,0.2857142857142857
2025-09-05,San Luis Potosi,0.019047619047619
2025-09-05,Tlaxcala,0.0
2025-09-05,Tamaulipas,0.2095238095238095
2025-09-05,Veracruz,0.7238095238095239
2025-09-05,Tabasco,0.1523809523809524
2025-09-05,Nayarit,0.0
2025-09-05,Nuevo Leon,0.9142857142857144
2025-09-05,Yucatan,0.0
2025-09-05,Baja California Sur,0.0380952380952381
2025-09-05,Chihuahua,0.2285714285714286
2025-09-05,Ciudad De Mexico,0.3047619047619048
2025-09-05,Mexico,0.1714285714285714
2025-09-05,Aguascalientes,0.019047619047619
2025-09-05,Baja California,0.8190476190476191
2025-09-05,Michoacan,0.8571428571428572
2025-09-05,Coahuila,0.019047619047619
2025-09-05,Durango,0.0380952380952381
2025-09-05,Guanajuato,1.0
2025-09-05,Chiapas,0.0380952380952381
2025-09-05,Guerrero,0.5523809523809524
2025-09-05,Queretaro De Arteaga,0.029868942395611
2025-09-05,Colima,0.2476190476190476
2025-09-05,Zacatecas,0.0380952380952381
2025-09-05,Quintana Roo,0.019047619047619
2025-09-05,Puebla,0.4571428571428571
2025-09-05,Sinaloa,1.0
2025-09-05,Oaxaca,0.1333333333333333
2025-09-05,Jalisco,0.380952380952381
2025-09-05,Campeche,0.1142857142857143
2025-09-05,Hidalgo,0.2285714285714286
2025-09-05,Morelos,0.4190476190476191
2025-09-06,Campeche,0.1142857142857143
2025-09-06,Guanajuato,1.0
2025-09-06,Chiapas,0.0380952380952381
2025-09-06,Coahuila,0.019047619047619
2025-09-06,Durango,0.0380952380952381
2025-09-06,Michoacan,0.8571428571428572
2025-09-06,Hidalgo,0.2285714285714286
2025-09-06,Sinaloa,1.0
2025-09-06,Mexico,0.1714285714285714
2025-09-06,Colima,0.2476190476190476
2025-09-06,Morelos,0.4190476190476191
2025-09-06,Veracruz,0.7238095238095239
2025-09-06,Queretaro De Arteaga,0.029868942395611
2025-09-06,Tamaulipas,0.2095238095238095
2025-09-06,Puebla,0.4571428571428571
2025-09-06,Zacatecas,0.0380952380952381
2025-09-06,Oaxaca,0.1333333333333333
2025-09-06,Nuevo Leon,0.9142857142857144
2025-09-06,Quintana Roo,0.019047619047619
2025-09-06,Yucatan,0.0
2025-09-06,Tlaxcala,0.0
2025-09-06,Nayarit,0.0
2025-09-06,San Luis Potosi,0.019047619047619
2025-09-06,Ciudad De Mexico,0.3047619047619048
2025-09-06,Aguascalientes,0.019047619047619
2025-09-06,Guerrero,0.5523809523809524
2025-09-06,Jalisco,0.380952380952381
2025-09-06,Chihuahua,0.2285714285714286
2025-09-06,Baja California,0.8190476190476191
2025-09-06,Baja California Sur,0.0380952380952381
2025-09-06,Tabasco,0.1523809523809524
2025-09-06,Sonora,0.2857142857142857
2025-09-07,Baja California,0.8190476190476191
2025-09-07,Chiapas,0.0380952380952381
2025-09-07,Baja California Sur,0.0380952380952381
2025-09-07,Jalisco,0.380952380952381
2025-09-07,Durango,0.0380952380952381
2025-09-07,Guerrero,0.5523809523809524
2025-09-07,Colima,0.2476190476190476
2025-09-07,Tamaulipas,0.2095238095238095
2025-09-07,Oaxaca,0.1333333333333333
2025-09-07,Sonora,0.2857142857142857
2025-09-07,Morelos,0.4190476190476191
2025-09-07,Nuevo Leon,0.9142857142857144
2025-09-07,Veracruz,0.7238095238095239
2025-09-07,Sinaloa,1.0
2025-09-07,Tlaxcala,0.0
2025-09-07,Yucatan,0.0
2025-09-07,Quintana Roo,0.019047619047619
2025-09-07,San Luis Potosi,0.019047619047619
2025-09-07,Puebla,0.4571428571428571
2025-09-07,Chihuahua,0.2285714285714286
2025-09-07,Nayarit,0.0
2025-09-07,Queretaro De Arteaga,0.029868942395611
2025-09-07,Tabasco,0.1523809523809524
2025-09-07,Campeche,0.1142857142857143
2025-09-07,Ciudad De Mexico,0.3047619047619048
2025-09-07,Mexico,0.1714285714285714
2025-09-07,Guanajuato,1.0
2025-09-07,Coahuila,0.019047619047619
2025-09-07,Michoacan,0.8571428571428572
2025-09-07,Aguascalientes,0.019047619047619
2025-09-07,Hidalgo,0.2285714285714286
2025-09-07,Zacatecas,0.0380952380952381
2025-09-08,Morelos,0.4190476190476191
2025-09-08,Nayarit,0.0
2025-09-08,Queretaro De Arteaga,0.029868942395611
2025-09-08,Tamaulipas,0.2095238095238095
2025-09-08,Oaxaca,0.1333333333333333
2025-09-08,San Luis Potosi,0.019047619047619
2025-09-08,Sinaloa,1.0
2025-09-08,Quintana Roo,0.019047619047619
2025-09-08,Baja California,0.8190476190476191
2025-09-08,Chihuahua,0.2285714285714286
2025-09-08,Ciudad De Mexico,0.3047619047619048
2025-09-08,Durango,0.0380952380952381
2025-09-08,Colima,0.2476190476190476
2025-09-08,Guanajuato,1.0
2025-09-08,Coahuila,0.019047619047619
2025-09-08,Chiapas,0.0380952380952381
2025-09-08,Campeche,0.1142857142857143
2025-09-08,Mexico,0.1714285714285714
2025-09-08,Guerrero,0.5523809523809524
2025-09-08,Michoacan,0.8571428571428572
2025-09-08,Hidalgo,0.2285714285714286
2025-09-08,Puebla,0.4571428571428571
2025-09-08,Jalisco,0.380952380952381
2025-09-08,Tlaxcala,0.0
2025-09-08,Yucatan,0.0
2025-09-08,Zacatecas,0.0380952380952381
2025-09-08,Veracruz,0.7238095238095239
2025-09-08,Nuevo Leon,0.9142857142857144
2025-09-08,Tabasco,0.1523809523809524
2025-09-08,Aguascalientes,0.019047619047619
2025-09-08,Baja California Sur,0.0380952380952381
2025-09-08,Sonora,0.2857142857142857
2025-09-09,Durango,0.0380952380952381
2025-09-09,Hidalgo,0.2285714285714286
2025-09-09,Coahuila,0.019047619047619
2025-09-09,Baja California,0.8190476190476191
2025-09-09,Campeche,0.1142857142857143
2025-09-09,Chihuahua,0.2285714285714286
2025-09-09,Colima,0.2476190476190476
2025-09-09,Ciudad De Mexico,0.3047619047619048
2025-09-09,Morelos,0.4190476190476191
2025-09-09,Veracruz,0.7238095238095239
2025-09-09,Puebla,0.4571428571428571
2025-09-09,Sonora,0.2857142857142857
2025-09-09,Quintana Roo,0.019047619047619
2025-09-09,Tabasco,0.1523809523809524
2025-09-09,San Luis Potosi,0.019047619047619
2025-09-09,Mexico,0.1714285714285714
2025-09-09,Yucatan,0.0
2025-09-09,Zacatecas,0.0380952380952381
2025-09-09,Sinaloa,1.0
2025-09-09,Tamaulipas,0.2095238095238095
2025-09-09,Queretaro De Arteaga,0.029868942395611
2025-09-09,Nuevo Leon,0.9142857142857144
2025-09-09,Nayarit,0.0
2025-09-09,Oaxaca,0.1333333333333333
2025-09-09,Tlaxcala,0.0
2025-09-09,Michoacan,0.8571428571428572
2025-09-09,Jalisco,0.380952380952381
2025-09-09,Guanajuato,1.0
2025-09-09,Aguascalientes,0.019047619047619
2025-09-09,Chiapas,0.0380952380952381
2025-09-09,Guerrero,0.5523809523809524
2025-09-09,Baja California Sur,0.0380952380952381
2025-09-10,Baja California Sur,0.0380952380952381
2025-09-10,Chiapas,0.0380952380952381
2025-09-10,Baja California,0.8190476190476191
2025-09-10,Aguascalientes,0.019047619047619
2025-09-10,Durango,0.0380952380952381
2025-09-10,Hidalgo,0.2285714285714286
2025-09-10,Colima,0.2476190476190476
2025-09-10,Tamaulipas,0.2095238095238095
2025-09-10,Oaxaca,0.1333333333333333
2025-09-10,Sonora,0.2857142857142857
2025-09-10,Morelos,0.4190476190476191
2025-09-10,Nuevo Leon,0.9142857142857144
2025-09-10,Yucatan,0.0
2025-09-10,Sinaloa,1.0
2025-09-10,Veracruz,0.7238095238095239
2025-09-10,Nayarit,0.0
2025-09-10,Quintana Roo,0.019047619047619
2025-09-10,San Luis Potosi,0.019047619047619
2025-09-10,Puebla,0.4571428571428571
2025-09-10,Chihuahua,0.2285714285714286
2025-09-10,Tlaxcala,0.0
2025-09-10,Queretaro De Arteaga,0.029868942395611
2025-09-10,Tabasco,0.1523809523809524
2025-09-10,Campeche,0.1142857142857143
2025-09-10,Ciudad De Mexico,0.3047619047619048
2025-09-10,Mexico,0.1714285714285714
2025-09-10,Guanajuato,1.0
2025-09-10,Coahuila,0.019047619047619
2025-09-10,Michoacan,0.8571428571428572
2025-09-10,Guerrero,0.5523809523809524
2025-09-10,Jalisco,0.380952380952381
2025-09-10,Zacatecas,0.0380952380952381
2025-09-11,Sonora,0.2857142857142857
2025-09-11,Quintana Roo,0.019047619047619
2025-09-11,Tlaxcala,0.0
2025-09-11,Tamaulipas,0.2095238095238095
2025-09-11,Queretaro De Arteaga,0.029868942395611
2025-09-11,San Luis Potosi,0.019047619047619
2025-09-11,Nuevo Leon,0.9142857142857144
2025-09-11,Michoacan,0.8571428571428572
2025-09-11,Colima,0.2476190476190476
2025-09-11,Yucatan,0.0
2025-09-11,Jalisco,0.380952380952381
2025-09-11,Chihuahua,0.2285714285714286
2025-09-11,Baja California,0.8190476190476191
2025-09-11,Morelos,0.4190476190476191
2025-09-11,Veracruz,0.7238095238095239
2025-09-11,Coahuila,0.019047619047619
2025-09-11,Aguascalientes,0.019047619047619
2025-09-11,Durango,0.0380952380952381
2025-09-11,Guanajuato,1.0
2025-09-11,Guerrero,0.5523809523809524
2025-09-11,Baja California Sur,0.0380952380952381
2025-09-11,Chiapas,0.0380952380952381
2025-09-11,Oaxaca,0.1333333333333333
2025-09-11,Hidalgo,0.2285714285714286
2025-09-11,Ciudad De Mexico,0.3047619047619048
2025-09-11,Campeche,0.1142857142857143
2025-09-11,Nayarit,0.0
2025-09-11,Sinaloa,1.0
2025-09-11,Zacatecas,0.0380952380952381
2025-09-11,Tabasco,0.1523809523809524
2025-09-11,Mexico,0.1714285714285714
2025-09-11,Puebla,0.4571428571428571
2025-09-12,Aguascalientes,0.019047619047619
2025-09-12,Chiapas,0.0380952380952381
2025-09-12,Ciudad De Mexico,0.3047619047619048
2025-09-12,Michoacan,0.8571428571428572
2025-09-12,Guerrero,0.5523809523809524
2025-09-12,Hidalgo,0.2285714285714286
2025-09-12,Jalisco,0.380952380952381
2025-09-12,Baja California Sur,0.0380952380952381
2025-09-12,Colima,0.2476190476190476
2025-09-12,Coahuila,0.019047619047619
2025-09-12,Mexico,0.1714285714285714
2025-09-12,Oaxaca,0.1333333333333333
2025-09-12,Puebla,0.4571428571428571
2025-09-12,Queretaro De Arteaga,0.029868942395611
2025-09-12,Veracruz,0.7238095238095239
2025-09-12,Sinaloa,1.0
2025-09-12,Zacatecas,0.0380952380952381
2025-09-12,Quintana Roo,0.019047619047619
2025-09-12,Tamaulipas,0.2095238095238095
2025-09-12,Yucatan,0.0
2025-09-12,Sonora,0.2857142857142857
2025-09-12,Nuevo Leon,0.9142857142857144
2025-09-12,Tabasco,0.1523809523809524
2025-09-12,Nayarit,0.0
2025-09-12,Guanajuato,1.0
2025-09-12,Durango,0.0380952380952381
2025-09-12,Campeche,0.1142857142857143
2025-09-12,Tlaxcala,0.0
2025-09-12,San Luis Potosi,0.019047619047619
2025-09-12,Chihuahua,0.2285714285714286
2025-09-12,Morelos,0.4190476190476191
2025-09-12,Baja California,0.8190476190476191
2025-09-13,Puebla,0.4571428571428571
2025-09-13,Tlaxcala,0.0
2025-09-13,Nayarit,0.0
2025-09-13,Yucatan,0.0
2025-09-13,Tamaulipas,0.2095238095238095
2025-09-13,Nuevo Leon,0.9142857142857144
2025-09-13,Tabasco,0.1523809523809524
2025-09-13,Queretaro De Arteaga,0.029868942395611
2025-09-13,Quintana Roo,0.019047619047619
2025-09-13,Coahuila,0.019047619047619
2025-09-13,Jalisco,0.380952380952381
2025-09-13,Campeche,0.1142857142857143
2025-09-13,Mexico,0.1714285714285714
2025-09-13,Guanajuato,1.0
2025-09-13,Chiapas,0.0380952380952381
2025-09-13,Baja California,0.8190476190476191
2025-09-13,Michoacan,0.8571428571428572
2025-09-13,Durango,0.0380952380952381
2025-09-13,Colima,0.2476190476190476
2025-09-13,Guerrero,0.5523809523809524
2025-09-13,Hidalgo,0.2285714285714286
2025-09-13,Aguascalientes,0.019047619047619
2025-09-13,Chihuahua,0.2285714285714286
2025-09-13,Ciudad De Mexico,0.3047619047619048
2025-09-13,Sinaloa,1.0
2025-09-13,Oaxaca,0.1333333333333333
2025-09-13,Sonora,0.2857142857142857
2025-09-13,Zacatecas,0.0380952380952381
2025-09-13,Morelos,0.4190476190476191
2025-09-13,San Luis Potosi,0.019047619047619
2025-09-13,Baja California Sur,0.0380952380952381
2025-09-13,Veracruz,0.7238095238095239
2025-09-14,Tamaulipas,0.2095238095238095
2025-09-14,Puebla,0.4571428571428571
2025-09-14,Zacatecas,0.0380952380952381
2025-09-14,Sonora,0.2857142857142857
2025-09-14,Nayarit,0.0
2025-09-14,Yucatan,0.0
2025-09-14,Sinaloa,1.0
2025-09-14,Queretaro De Arteaga,0.029868942395611
2025-09-14,Aguascalientes,0.019047619047619
2025-09-14,Chihuahua,0.2285714285714286
2025-09-14,Ciudad De Mexico,0.3047619047619048
2025-09-14,Baja California,0.8190476190476191
2025-09-14,Durango,0.0380952380952381
2025-09-14,Morelos,0.4190476190476191
2025-09-14,Hidalgo,0.2285714285714286
2025-09-14,Coahuila,0.019047619047619
2025-09-14,Mexico,0.1714285714285714
2025-09-14,Guanajuato,1.0
2025-09-14,Colima,0.2476190476190476
2025-09-14,Campeche,0.1142857142857143
2025-09-14,Michoacan,0.8571428571428572
2025-09-14,Jalisco,0.380952380952381
2025-09-14,San Luis Potosi,0.019047619047619
2025-09-14,Tabasco,0.1523809523809524
2025-09-14,Nuevo Leon,0.9142857142857144
2025-09-14,Quintana Roo,0.019047619047619
2025-09-14,Tlaxcala,0.0
2025-09-14,Veracruz,0.7238095238095239
2025-09-14,Guerrero,0.5523809523809524
2025-09-14,Baja California Sur,0.0380952380952381
2025-09-14,Chiapas,0.0380952380952381
2025-09-14,Oaxaca,0.1333333333333333
2025-09-15,Tlaxcala,0.0
2025-09-15,Puebla,0.4571428571428571
2025-09-15,Yucatan,0.0
2025-09-15,Quintana Roo,0.019047619047619
2025-09-15,Morelos,0.4190476190476191
2025-09-15,Queretaro De Arteaga,0.029868942395611
2025-09-15,Zacatecas,0.0380952380952381
2025-09-15,San Luis Potosi,0.019047619047619
2025-09-15,Sonora,0.2857142857142857
2025-09-15,Mexico,0.1714285714285714
2025-09-15,Ciudad De Mexico,0.3047619047619048
2025-09-15,Guanajuato,1.0
2025-09-15,Hidalgo,0.2285714285714286
2025-09-15,Aguascalientes,0.019047619047619
2025-09-15,Baja California,0.8190476190476191
2025-09-15,Colima,0.2476190476190476
2025-09-15,Durango,0.0380952380952381
2025-09-15,Chiapas,0.0380952380952381
2025-09-15,Guerrero,0.5523809523809524
2025-09-15,Baja California Sur,0.0380952380952381
2025-09-15,Chihuahua,0.2285714285714286
2025-09-15,Campeche,0.1142857142857143
2025-09-15,Coahuila,0.019047619047619
2025-09-15,Jalisco,0.380952380952381
2025-09-15,Sinaloa,1.0
2025-09-15,Tabasco,0.1523809523809524
2025-09-15,Tamaulipas,0.2095238095238095
2025-09-15,Veracruz,0.7238095238095239
2025-09-15,Nayarit,0.0
2025-09-15,Nuevo Leon,0.9142857142857144
2025-09-15,Michoacan,0.8571428571428572
2025-09-15,Oaxaca,0.1333333333333333
2025-09-16,Baja California Sur,0.0380952380952381
2025-09-16,Durango,0.0380952380952381
2025-09-16,Baja California,0.8190476190476191
2025-09-16,Chiapas,0.0380952380952381
2025-09-16,Jalisco,0.380952380952381
2025-09-16,Guerrero,0.5523809523809524
2025-09-16,Colima,0.2476190476190476
2025-09-16,Tamaulipas,0.2095238095238095
2025-09-16,Oaxaca,0.1333333333333333
2025-09-16,Sonora,0.2857142857142857
2025-09-16,Morelos,0.4190476190476191
2025-09-16,Nuevo Leon,0.9142857142857144
2025-09-16,Veracruz,0.7238095238095239
2025-09-16,Sinaloa,1.0
2025-09-16,Tlaxcala,0.0
2025-09-16,Yucatan,0.0
2025-09-16,Quintana Roo,0.019047619047619
2025-09-16,San Luis Potosi,0.019047619047619
2025-09-16,Puebla,0.4571428571428571
2025-09-16,Chihuahua,0.2285714285714286
2025-09-16,Nayarit,0.0
2025-09-16,Queretaro De Arteaga,0.029868942395611
2025-09-16,Tabasco,0.1523809523809524
2025-09-16,Campeche,0.1142857142857143
2025-09-16,Ciudad De Mexico,0.3047619047619048
2025-09-16,Mexico,0.1714285714285714
2025-09-16,Guanajuato,1.0
2025-09-16,Coahuila,0.019047619047619
2025-09-16,Michoacan,0.8571428571428572
2025-09-16,Aguascalientes,0.019047619047619
2025-09-16,Hidalgo,0.2285714285714286
2025-09-16,Zacatecas,0.0380952380952381
2025-09-17,Quintana Roo,0.019047619047619
2025-09-17,Zacatecas,0.0380952380952381
2025-09-17,Sonora,0.2857142857142857
2025-09-17,Tamaulipas,0.2095238095238095
2025-09-17,Morelos,0.4190476190476191
2025-09-17,San Luis Potosi,0.019047619047619
2025-09-17,Veracruz,0.7238095238095239
2025-09-17,Nayarit,0.0
2025-09-17,Oaxaca,0.1333333333333333
2025-09-17,Jalisco,0.380952380952381
2025-09-17,Aguascalientes,0.019047619047619
2025-09-17,Durango,0.0380952380952381
2025-09-17,Campeche,0.1142857142857143
2025-09-17,Michoacan,0.8571428571428572
2025-09-17,Mexico,0.1714285714285714
2025-09-17,Coahuila,0.019047619047619
2025-09-17,Chiapas,0.0380952380952381
2025-09-17,Colima,0.2476190476190476
2025-09-17,Ciudad De Mexico,0.3047619047619048
2025-09-17,Baja California,0.8190476190476191
2025-09-17,Guanajuato,1.0
2025-09-17,Guerrero,0.5523809523809524
2025-09-17,Yucatan,0.0
2025-09-17,Nuevo Leon,0.9142857142857144
2025-09-17,Tabasco,0.1523809523809524
2025-09-17,Sinaloa,1.0
2025-09-17,Tlaxcala,0.0
2025-09-17,Queretaro De Arteaga,0.029868942395611
2025-09-17,Baja California Sur,0.0380952380952381
2025-09-17,Chihuahua,0.2285714285714286
2025-09-17,Hidalgo,0.2285714285714286
2025-09-17,Puebla,0.4571428571428571
2025-09-18,Quintana Roo,0.019047619047619
2025-09-18,Veracruz,0.7238095238095239
2025-09-18,San Luis Potosi,0.019047619047619
2025-09-18,Tamaulipas,0.2095238095238095
2025-09-18,Sonora,0.2857142857142857
2025-09-18,Yucatan,0.0
2025-09-18,Queretaro De Arteaga,0.029868942395611
2025-09-18,Nuevo Leon,0.9142857142857144
2025-09-18,Hidalgo,0.2285714285714286
2025-09-18,Campeche,0.1142857142857143
2025-09-18,Durango,0.0380952380952381
2025-09-18,Aguascalientes,0.019047619047619
2025-09-18,Baja California,0.8190476190476191
2025-09-18,Coahuila,0.019047619047619
2025-09-18,Baja California Sur,0.0380952380952381
2025-09-18,Jalisco,0.380952380952381
2025-09-18,Guanajuato,1.0
2025-09-18,Michoacan,0.8571428571428572
2025-09-18,Chihuahua,0.2285714285714286
2025-09-18,Tabasco,0.1523809523809524
2025-09-18,Colima,0.2476190476190476
2025-09-18,Ciudad De Mexico,0.3047619047619048
2025-09-18,Guerrero,0.5523809523809524
2025-09-18,Chiapas,0.0380952380952381
2025-09-18,Zacatecas,0.0380952380952381
2025-09-18,Sinaloa,1.0
2025-09-18,Oaxaca,0.1333333333333333
2025-09-18,Puebla,0.4571428571428571
2025-09-18,Morelos,0.4190476190476191
2025-09-18,Nayarit,0.0
2025-09-18,Tlaxcala,0.0
2025-09-18,Mexico,0.1714285714285714
2025-09-19,Colima,0.2476190476190476
2025-09-19,Guerrero,0.5523809523809524
2025-09-19,Mexico,0.1714285714285714
2025-09-19,Ciudad De Mexico,0.3047619047619048
2025-09-19,Chihuahua,0.2285714285714286
2025-09-19,Hidalgo,0.2285714285714286
2025-09-19,Campeche,0.1142857142857143
2025-09-19,Durango,0.0380952380952381
2025-09-19,Michoacan,0.8571428571428572
2025-09-19,Zacatecas,0.0380952380952381
2025-09-19,Puebla,0.4571428571428571
2025-09-19,Queretaro De Arteaga,0.029868942395611
2025-09-19,Nayarit,0.0
2025-09-19,San Luis Potosi,0.019047619047619
2025-09-19,Tabasco,0.1523809523809524
2025-09-19,Quintana Roo,0.019047619047619
2025-09-19,Veracruz,0.7238095238095239
2025-09-19,Yucatan,0.0
2025-09-19,Tlaxcala,0.0
2025-09-19,Oaxaca,0.1333333333333333
2025-09-19,Nuevo Leon,0.9142857142857144
2025-09-19,Tamaulipas,0.2095238095238095
2025-09-19,Morelos,0.4190476190476191
2025-09-19,Chiapas,0.0380952380952381
2025-09-19,Baja California Sur,0.0380952380952381
2025-09-19,Baja California,0.8190476190476191
2025-09-19,Coahuila,0.019047619047619
2025-09-19,Guanajuato,1.0
2025-09-19,Jalisco,0.380952380952381
2025-09-19,Aguascalientes,0.019047619047619
2025-09-19,Sinaloa,1.0
2025-09-19,Sonora,0.2857142857142857
2025-09-20,Yucatan,0.0
2025-09-20,Oaxaca,0.1333333333333333
2025-09-20,Tamaulipas,0.2095238095238095
2025-09-20,Sinaloa,1.0
2025-09-20,Morelos,0.4190476190476191
2025-09-20,Sonora,0.2857142857142857
2025-09-20,Aguascalientes,0.019047619047619
2025-09-20,Baja California,0.8190476190476191
2025-09-20,Baja California Sur,0.0380952380952381
2025-09-20,Durango,0.0380952380952381
2025-09-20,Chihuahua,0.2285714285714286
2025-09-20,Michoacan,0.8571428571428572
2025-09-20,Coahuila,0.019047619047619
2025-09-20,Hidalgo,0.2285714285714286
2025-09-20,Colima,0.2476190476190476
2025-09-20,Guerrero,0.5523809523809524
2025-09-20,Mexico,0.1714285714285714
2025-09-20,Jalisco,0.380952380952381
2025-09-20,Veracruz,0.7238095238095239
2025-09-20,Ciudad De Mexico,0.3047619047619048
2025-09-20,Tabasco,0.1523809523809524
2025-09-20,Chiapas,0.0380952380952381
2025-09-20,Puebla,0.4571428571428571
2025-09-20,Tlaxcala,0.0
2025-09-20,Nuevo Leon,0.9142857142857144
2025-09-20,Quintana Roo,0.019047619047619
2025-09-20,Nayarit,0.0
2025-09-20,San Luis Potosi,0.019047619047619
2025-09-20,Queretaro De Arteaga,0.029868942395611
2025-09-20,Guanajuato,1.0
2025-09-20,Campeche,0.1142857142857143
2025-09-20,Zacatecas,0.0380952380952381
2025-09-21,Sonora,0.2857142857142857
2025-09-21,Oaxaca,0.1333333333333333
2025-09-21,Nuevo Leon,0.9142857142857144
2025-09-21,Tamaulipas,0.2095238095238095
2025-09-21,Nayarit,0.0
2025-09-21,Queretaro De Arteaga,0.029868942395611
2025-09-21,Veracruz,0.7238095238095239
2025-09-21,Tabasco,0.1523809523809524
2025-09-21,Durango,0.0380952380952381
2025-09-21,Baja California,0.8190476190476191
2025-09-21,Guerrero,0.5523809523809524
2025-09-21,Campeche,0.1142857142857143
2025-09-21,Michoacan,0.8571428571428572
2025-09-21,Ciudad De Mexico,0.3047619047619048
2025-09-21,Aguascalientes,0.019047619047619
2025-09-21,Baja California Sur,0.0380952380952381
2025-09-21,Coahuila,0.019047619047619
2025-09-21,Mexico,0.1714285714285714
2025-09-21,Chihuahua,0.2285714285714286
2025-09-21,Tlaxcala,0.0
2025-09-21,Chiapas,0.0380952380952381
2025-09-21,Guanajuato,1.0
2025-09-21,Hidalgo,0.2285714285714286
2025-09-21,Jalisco,0.380952380952381
2025-09-21,San Luis Potosi,0.019047619047619
2025-09-21,Yucatan,0.0
2025-09-21,Puebla,0.4571428571428571
2025-09-21,Zacatecas,0.0380952380952381
2025-09-21,Quintana Roo,0.019047619047619
2025-09-21,Morelos,0.4190476190476191
2025-09-21,Colima,0.2476190476190476
2025-09-21,Sinaloa,1.0
2025-09-22,Queretaro De Arteaga,0.029868942395611
2025-09-22,Veracruz,0.7238095238095239
2025-09-22,Tamaulipas,0.2095238095238095
2025-09-22,Tabasco,0.1523809523809524
2025-09-22,Sonora,0.2857142857142857
2025-09-22,Puebla,0.4571428571428571
2025-09-22,Nuevo Leon,0.9142857142857144
2025-09-22,Sinaloa,1.0
2025-09-22,Quintana Roo,0.019047619047619
2025-09-22,Nayarit,0.0
2025-09-22,Coahuila,0.019047619047619
2025-09-22,Mexico,0.1714285714285714
2025-09-22,Baja California Sur,0.0380952380952381
2025-09-22,Chiapas,0.0380952380952381
2025-09-22,Michoacan,0.8571428571428572
2025-09-22,Guanajuato,1.0
2025-09-22,Jalisco,0.380952380952381
2025-09-22,Colima,0.2476190476190476
2025-09-22,Durango,0.0380952380952381
2025-09-22,Campeche,0.1142857142857143
2025-09-22,Guerrero,0.5523809523809524
2025-09-22,Ciudad De Mexico,0.3047619047619048
2025-09-22,Aguascalientes,0.019047619047619
2025-09-22,Chihuahua,0.2285714285714286
2025-09-22,Baja California,0.8190476190476191
2025-09-22,San Luis Potosi,0.019047619047619
2025-09-22,Zacatecas,0.0380952380952381
